sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
123,Under-0.42,-0.42,297.67785453086594,315.4555161568931,280.34076361277044,0.01033016478763891,62,0.967741935483871,0.3303,ranges
123,Under-0.44,-0.44,298.87107011059385,318.62621545981443,280.9020623815239,0.009126494510155767,62,0.967741935483871,0.3303,ranges
123,Under-0.46,-0.46,298.2738656534724,318.62621545981443,283.7254587964373,0.008601002216998624,62,0.967741935483871,0.3303,ranges
123,Under-0.48,-0.48,294.7156156438554,315.4555161568931,276.99644605871407,0.007197244884561214,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,294.7156156438554,313.5682617600288,275.89056292708716,0.009251991999191788,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,135.52371539199098,148.28789893265647,126.8670954125817,0.06679500164307217,27,1.0,0.0161,ranges
124,Over-0.48,0.48,132.30954909544226,141.9040672872549,120.19731032036547,0.06624937869088299,27,1.0,0.0161,ranges
124,Over-0.46,0.46,127.8862050897695,141.0551074142956,120.19731032036547,0.06158395347639284,27,1.0,0.0161,ranges
124,Over-0.44,0.44,127.12110893360037,141.0551074142956,112.7449563684551,0.06372115089390404,27,1.0,0.0161,ranges
124,Over-0.42,0.42,128.39882572991056,139.09390027589947,116.41151363879455,0.0651018107456774,27,1.0,0.0161,ranges
124,Over-0.40,0.4,125.10315607205169,137.70975512008118,113.19688464066937,0.06210942855962586,27,1.0,0.0161,ranges
124,Over-0.38,0.38,119.47821399528928,134.1750977043266,111.84650546823053,0.06193414229117755,27,1.0,0.0161,ranges
124,Over-0.36,0.36,118.52610658065272,130.73116590954083,108.10727747674608,0.062193296401062345,27,1.0,0.0161,ranges
124,Over-0.34,0.34,119.71743348497081,132.04516802834777,108.10727747674608,0.06611674985490357,27,1.0,0.0161,ranges
124,Over-0.32,0.32,114.33464659073937,125.10315607205169,104.91190980371917,0.06021103339424009,27,1.0,0.0161,ranges
124,Over-0.30,0.3,111.62301367441309,125.10315607205169,101.40451770294787,0.058978072834995766,27,1.0,0.0161,ranges
124,Over-0.28,0.28,113.19688464066937,120.19731032036547,104.49305854042858,0.06410040752970357,27,1.0,0.0161,ranges
124,Over-0.26,0.26,108.7579362315763,119.47821399528928,99.19776097584634,0.0632112704569929,27,1.0,0.0161,ranges
124,Over-0.24,0.24,109.19388288315069,116.17890004130031,95.68981274221122,0.062386223690860367,27,1.0,0.0161,ranges
124,Over-0.22,0.22,105.543336791735,113.65062442773818,96.65160800974905,0.06352445466878363,27,1.0,0.0161,ranges
124,Over-0.20,0.2,103.86791498112515,112.2948323787868,93.04740017277474,0.06476690971140829,27,1.0,0.0161,ranges
124,Over-0.18,0.18,99.79479656072982,107.67566899848322,88.33212359452274,0.06161604562640525,27,1.0,0.0161,ranges
124,Over-0.16,0.16,99.19776097584634,109.19388288315069,90.84062907923017,0.06405858824819954,27,1.0,0.0161,ranges
124,Over-0.14,0.14,95.49860526719654,107.67566899848322,86.5828571745136,0.05712572728410815,27,1.0,0.0161,ranges
124,Over-0.12,0.12,97.23331921724363,102.62882549981653,87.80366496850449,0.06193945715749069,27,1.0,0.0161,ranges
124,Over-0.10,0.1,92.8614727690745,103.24651142594438,85.89288887368579,0.06150309029166358,27,1.0,0.0161,ranges
124,Over-0.08,0.08,91.20475577605974,99.19776097584634,79.9254113048576,0.05955266618212415,27,1.0,0.0161,ranges
124,Over-0.06,0.06,89.2199654243907,98.801722932329,81.54017481190154,0.060629414700157196,27,1.0,0.0161,ranges
124,Over-0.04,0.04,84.8682319799574,92.12147094111789,79.44724694829812,0.05701702969309327,27,1.0,0.0161,ranges
124,Over-0.02,0.02,86.06486376648448,93.60741895180311,78.4994831655125,0.060223186817667286,27,1.0,0.0161,ranges
124,True-0.00,0.0,85.72125762128164,91.38736609808993,78.65665496843087,0.06306857908988929,27,1.0,0.0161,ranges
124,Under-0.02,-0.02,82.66809776419929,87.78053417370988,75.85511719231731,0.059210226725328254,27,0.9629629629629629,0.0161,ranges
124,Under-0.04,-0.04,80.32233136524921,88.06338879685369,72.82343993467921,0.05647402359379228,27,0.9259259259259259,0.0161,ranges
124,Under-0.06,-0.06,76.92733501350418,84.34119997830331,70.30565765160044,0.05085197363213916,27,0.8888888888888888,0.0161,ranges
124,Under-0.08,-0.08,76.92733501350418,85.18892832757003,72.59205456470082,0.054924282765196474,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,76.16181907141224,83.50190750642426,69.18960773486148,0.05564047083719439,27,0.8888888888888888,0.0161,ranges
124,Under-0.12,-0.12,78.4815272440595,85.18892832757003,70.72880207566524,0.0554578445163167,27,0.8888888888888888,0.0161,ranges
124,Under-0.14,-0.14,74.24816687329066,81.56681413626711,66.913630298389,0.05373262113755933,27,0.8518518518518519,0.0161,ranges
124,Under-0.16,-0.16,71.76591834235315,77.8993718485738,65.32666424847872,0.050671755279400606,27,0.8518518518518519,0.0161,ranges
124,Under-0.18,-0.18,71.3365692328918,78.52512909035147,65.98327412906735,0.052182419948910104,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,68.67637736245642,73.36242537558307,62.63950110070268,0.052817618850399324,27,0.8518518518518519,0.0161,ranges
124,Under-0.22,-0.22,67.04760488636984,70.76809675385014,60.303629143471156,0.04913305625215733,27,0.8518518518518519,0.0161,ranges
124,Under-0.24,-0.24,67.85710437695684,73.21583250728261,59.109419051233566,0.051957264754127694,27,0.8518518518518519,0.0161,ranges
124,Under-0.26,-0.26,66.913630298389,72.19785154942069,61.03170521949081,0.052172341145154046,27,0.8518518518518519,0.0161,ranges
124,Under-0.28,-0.28,66.24776229805238,74.09980411548533,60.424369175542616,0.05342586964022148,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,63.26910182823145,68.4021931685903,58.28757135840773,0.05045218418678221,27,0.8518518518518519,0.0161,ranges
124,Under-0.32,-0.32,59.94285469693618,66.64648371194066,53.698264661400586,0.049050496078099866,27,0.8518518518518519,0.0161,ranges
124,Under-0.34,-0.34,58.63838325088454,62.389418586553354,55.11287119156936,0.048790382685615676,27,0.8518518518518519,0.0161,ranges
124,Under-0.36,-0.36,58.991306553753546,66.913630298389,55.00274459983126,0.04903826113423979,27,0.8518518518518519,0.0161,ranges
124,Under-0.38,-0.38,60.1831303742467,63.905030784260376,56.7914783897675,0.047643210288701617,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,59.70353829842594,67.31635933187589,56.33891397777182,0.048596826657192164,27,0.8518518518518519,0.0161,ranges
124,Under-0.42,-0.42,60.1831303742467,65.71984190505472,55.77827663341876,0.05056366090011786,27,0.8518518518518519,0.0161,ranges
124,Under-0.44,-0.44,64.16118849701647,67.04760488636984,57.59223135303306,0.05061467139798986,27,0.8518518518518519,0.0161,ranges
124,Under-0.46,-0.46,60.451406797441834,65.61786883878271,54.91740053390485,0.04340158563494523,27,0.8148148148148148,0.0161,ranges
124,Under-0.48,-0.48,59.969676859301586,63.80587363855859,53.61494466941213,0.04724121984149231,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,58.080840885820145,64.44719778318827,52.44818067799913,0.04555331162485457,27,0.8148148148148148,0.0161,ranges
125,Over-0.08,0.08,954.6472169233097,1017.7486556827395,895.4581307386311,0.01009771053898807,59,1.0,0.9412,ranges
125,Over-0.06,0.06,960.3928945868611,1017.7486556827395,906.2694475918343,0.009097023918400494,59,1.0,0.9412,ranges
125,Over-0.04,0.04,937.6156082329761,991.6256491459385,881.2434002939423,0.01064747849248183,59,1.0,0.9412,ranges
125,Over-0.02,0.02,915.3785224330218,973.9343180194687,863.7918840701857,0.009905027111599383,59,1.0,0.9412,ranges
125,True-0.00,0.0,902.6512492031508,966.1731534142464,831.5804647033556,0.01105108160297295,59,1.0,0.9412,ranges
125,Under-0.02,-0.02,895.4581307386311,964.2425452983223,844.9941165331267,0.010533679187885085,59,1.0,0.9412,ranges
125,Under-0.04,-0.04,902.6512492031508,947.0397488904282,846.6859652357607,0.00879143474457797,59,1.0,0.9412,ranges
125,Under-0.06,-0.06,900.8475706167592,964.2425452983223,844.9941165331267,0.008222937297245228,59,1.0,0.9412,ranges
125,Under-0.08,-0.08,899.0474961426371,954.6472169233097,839.9388273399637,0.00970704762544649,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,895.4581307386311,964.2425452983223,841.6205543337045,0.008515655873101194,59,1.0,0.9412,ranges
125,Under-0.12,-0.12,888.3223333638349,952.7396399446679,841.6205543337045,0.0094720881484965,59,1.0,0.9412,ranges
125,Under-0.14,-0.14,908.0839818698192,960.3928945868611,862.0658543042347,0.008957458590225249,59,1.0,0.9412,ranges
125,Under-0.16,-0.16,917.2112949166321,964.2425452983223,860.343273492609,0.009218373985585077,59,1.0,0.9412,ranges
125,Under-0.18,-0.18,937.6156082329761,993.6110837604278,884.7757871972971,0.010658085024109896,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,928.2852486731317,983.7235044659649,881.2434002939423,0.0081240992397924,59,1.0,0.9412,ranges
125,Under-0.22,-0.22,937.6156082329761,997.5938866706477,881.2434002939423,0.009774923059134744,59,1.0,0.9412,ranges
125,Under-0.24,-0.24,933.8722631473305,989.644181828787,875.971244960684,0.008434717815915685,59,1.0,0.9412,ranges
125,Under-0.26,-0.26,956.5586132559272,1011.6598395835953,900.8475706167592,0.010353038236003155,59,1.0,0.9412,ranges
125,Under-0.28,-0.28,937.6156082329761,999.5912709007819,881.2434002939423,0.009442436021034456,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,934.8933876181231,988.7466188049128,871.6827144754736,0.008488143772177933,59,0.9830508474576272,0.9412,ranges
125,Under-0.32,-0.32,929.3002641315645,992.7099229338727,880.4441519320986,0.008763902054222127,59,0.9830508474576272,0.9412,ranges
125,Under-0.34,-0.34,936.7652327990487,982.8313112317331,882.206978757802,0.008321633190787143,59,0.9830508474576272,0.9412,ranges
125,Under-0.36,-0.36,936.7652327990487,992.7099229338727,873.4279991357321,0.007909597650279014,59,0.9830508474576272,0.9412,ranges
125,Under-0.38,-0.38,931.1609107508323,978.9074465620196,873.4279991357321,0.010130792134751088,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,933.025282760022,1000.6842545429641,873.4279991357321,0.008965443457976984,59,0.9830508474576272,0.9412,ranges
125,Under-0.42,-0.42,899.4816392433568,966.6397109770614,852.1931819121834,0.009157718973396116,59,0.9661016949152542,0.9412,ranges
125,Under-0.44,-0.44,912.1642213568877,966.6397109770614,847.0948233571166,0.009120211056988648,59,0.9661016949152542,0.9412,ranges
125,Under-0.46,-0.46,925.0256263413378,992.1044975226044,872.8953203608213,0.008985961222693494,59,0.9661016949152542,0.9412,ranges
125,Under-0.48,-0.48,919.4915380432676,976.3555780353084,867.6731085211848,0.010121087681375067,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,919.4915380432676,982.231910503421,862.4821392553848,0.0089363249355517,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,12204.947622670443,15269.598333742486,10296.709834587191,0.01512943753093816,24,1.0,0.4488,ranges
126,Over-0.48,0.48,11939.34456197496,14095.503048882741,10276.134939182864,0.013202586996027122,24,1.0,0.4488,ranges
126,Over-0.46,0.46,12059.349030247336,14322.867902061029,9873.162428192716,0.014234232969285799,24,1.0,0.4488,ranges
126,Over-0.44,0.44,11563.296787674662,14067.33740125736,9716.433333067263,0.01672140582113107,24,1.0,0.4488,ranges
126,Over-0.42,0.42,12180.55968469939,13983.177692509369,9410.399521071105,0.01344649155597519,24,1.0,0.4488,ranges
126,Over-0.40,0.4,11132.093150595067,13597.041243534493,9485.992244203424,0.0137583064526023,24,1.0,0.4488,ranges
126,Over-0.38,0.38,12035.25202752242,14039.22803425586,9774.91304471522,0.016599975277122158,24,1.0,0.4488,ranges
126,Over-0.36,0.36,10483.74760482133,12959.737200389882,9059.47896836303,0.014223880993407033,24,1.0,0.4488,ranges
126,Over-0.34,0.34,10824.687565587656,12933.84104116531,9150.537397138567,0.015411436389195165,24,1.0,0.4488,ranges
126,Over-0.32,0.32,10546.845504627136,12601.862401667475,9168.858619169394,0.014142957962265548,24,1.0,0.4488,ranges
126,Over-0.30,0.3,10421.027196556306,12059.349030247336,8844.61862543205,0.012903597705923866,24,1.0,0.4488,ranges
126,Over-0.28,0.28,10337.983293151761,12131.929907383657,8809.30728955498,0.014463146608429464,24,1.0,0.4488,ranges
126,Over-0.26,0.26,9853.433865619516,12302.988648922237,8497.7821740489,0.01708832206694765,24,1.0,0.4488,ranges
126,Over-0.24,0.24,10153.546065477614,12011.203175451334,8463.855551176192,0.015709548540292037,24,1.0,0.4488,ranges
126,Over-0.22,0.22,9774.91304471522,11679.521533118395,8246.610013532507,0.016879281073114837,24,1.0,0.4488,ranges
126,Over-0.20,0.2,9697.017946721306,11199.093208658474,8148.2323025129035,0.014096558236961536,24,1.0,0.4488,ranges
126,Over-0.18,0.18,9391.5956517799,11243.983791857747,7907.39191970552,0.01576209422646545,24,1.0,0.4488,ranges
126,Over-0.16,0.16,9168.858619169394,10955.379468526708,7875.822376256172,0.015509185750892508,24,1.0,0.4488,ranges
126,Over-0.14,0.14,9697.017946721306,10546.845504627136,7875.822376256172,0.015877442821245914,24,1.0,0.4488,ranges
126,Over-0.12,0.12,8809.30728955498,9992.366089078885,7446.856577387231,0.014397514005984002,24,1.0,0.4488,ranges
126,Over-0.10,0.1,8809.30728955498,10153.546065477614,7358.019503344388,0.016131126747971288,24,1.0,0.4488,ranges
126,Over-0.08,0.08,8246.610013532507,10400.2038900808,7284.798700478347,0.014514746993624294,24,1.0,0.4488,ranges
126,Over-0.06,0.06,7750.799565846953,9279.558865569836,6805.853199235992,0.015589396669942438,24,1.0,0.4488,ranges
126,Over-0.04,0.04,8051.028185734983,9524.016012390019,7183.512051061281,0.015442946623075517,24,1.0,0.4488,ranges
126,Over-0.02,0.02,7875.822376256172,9543.085013959548,6888.023691487396,0.014515373221994128,24,1.0,0.4488,ranges
126,True-0.00,0.0,7689.034382980256,9205.611185026053,6657.74478482514,0.017922078608949576,24,1.0,0.4488,ranges
126,Under-0.02,-0.02,7551.8563527132155,8933.517454819828,6499.845491432006,0.01599498777240651,24,1.0,0.4488,ranges
126,Under-0.04,-0.04,7801.780851175504,9491.26236050064,6490.461386170146,0.019063587270519468,24,0.9583333333333334,0.4488,ranges
126,Under-0.06,-0.06,7883.7240240653855,9804.310994030475,6839.989405294733,0.01555224925476625,24,0.9166666666666666,0.4488,ranges
126,Under-0.08,-0.08,8160.612273144722,9888.163161648312,7080.22012422553,0.015376639212241916,24,0.875,0.4488,ranges
126,Under-0.10,-0.1,7654.646116650183,9538.48627221484,6775.414852785507,0.01913373769777569,24,0.875,0.4488,ranges
126,Under-0.12,-0.12,7903.581406306593,8965.004424387831,6432.063454423408,0.015479675862126967,24,0.875,0.4488,ranges
126,Under-0.14,-0.14,8183.375868542527,9680.577562192446,6646.457202915036,0.015620680911178969,24,0.8333333333333334,0.4488,ranges
126,Under-0.16,-0.16,8128.628857738412,9829.727957460229,6968.338764949679,0.01927883393618905,24,0.7916666666666666,0.4488,ranges
126,Under-0.18,-0.18,7856.874309574387,10028.321692928566,6789.479320536736,0.014337965938926151,24,0.7916666666666666,0.4488,ranges
126,Under-0.20,-0.2,8319.557691842287,9724.268740923384,6935.068211572405,0.014793163262106248,24,0.7083333333333334,0.4488,ranges
126,Under-0.22,-0.22,8302.933543733829,10305.013181953904,7319.897243501356,0.01822938429871218,24,0.7083333333333334,0.4488,ranges
126,Under-0.24,-0.24,8220.309753468084,9841.674733358908,6852.336502991565,0.01788044722457076,24,0.7083333333333334,0.4488,ranges
126,Under-0.26,-0.26,8940.721513186594,9646.777221251717,7247.05580120531,0.014808531062369233,24,0.7083333333333334,0.4488,ranges
126,Under-0.28,-0.28,8711.236045209213,10284.421694792964,7218.12258968384,0.017193339934233994,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,8352.905909397785,10222.893780178685,7247.05580120531,0.0160342479804026,24,0.7083333333333334,0.4488,ranges
126,Under-0.32,-0.32,8728.67769730247,10790.165247007782,7393.47082804404,0.014071141257127086,24,0.7083333333333334,0.4488,ranges
126,Under-0.34,-0.34,8693.829245041776,10222.893780178685,7573.078761957206,0.015924499660437547,24,0.7083333333333334,0.4488,ranges
126,Under-0.36,-0.36,8607.315590516579,11253.0510283546,7378.6971875894,0.016650673277847625,24,0.7083333333333334,0.4488,ranges
126,Under-0.38,-0.38,8982.11441966646,10861.824641439849,7871.2911763267375,0.015554589356097099,24,0.6666666666666666,0.4488,ranges
126,Under-0.40,-0.4,9353.694830279888,11562.795235295891,7596.978725804901,0.015197097740396064,24,0.625,0.4488,ranges
126,Under-0.42,-0.42,8951.015896336063,11311.166641742173,7828.364659761554,0.018271574480292284,24,0.625,0.4488,ranges
126,Under-0.44,-0.44,8879.686334916873,10781.003343392787,7446.533573602108,0.01450738499618338,24,0.625,0.4488,ranges
126,Under-0.46,-0.46,9113.609392848646,11333.81387943729,7765.981370057103,0.0167354451800848,24,0.625,0.4488,ranges
126,Under-0.48,-0.48,8686.447335333738,10911.167824723367,7211.993698982538,0.01623488972199983,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,7891.249067695487,9619.32633362453,6998.826074548005,0.016937837994743014,24,0.625,0.4488,ranges
127,Over-0.50,0.5,2082.698887476473,2202.669855466197,1945.7700163281406,0.009120116192513681,57,1.0,0.6113,ranges
127,Over-0.48,0.48,2005.0335510493398,2159.049751525075,1899.6229018601869,0.009520736009038225,57,1.0,0.6113,ranges
127,Over-0.46,0.46,1985.0811485972397,2112.064689407019,1862.004123802076,0.009920632544447762,57,1.0,0.6113,ranges
127,Over-0.44,0.44,1981.1145575543092,2103.632463123415,1858.283465387388,0.008728606229081132,57,1.0,0.6113,ranges
127,Over-0.42,0.42,1949.6658404686175,2095.2339017367567,1836.1151230684918,0.011472386727944072,57,1.0,0.6113,ranges
127,Over-0.40,0.4,1934.1291895537704,2061.9736251147856,1803.3574784306215,0.010270237288334922,57,1.0,0.6113,ranges
127,Over-0.38,0.38,1869.4678040732863,1997.0286368563977,1760.587909938233,0.008533245076375727,57,1.0,0.6113,ranges
127,Over-0.36,0.36,1869.4678040732863,1981.1145575543092,1743.0680242919216,0.00904236068393725,57,1.0,0.6113,ranges
127,Over-0.34,0.34,1821.4833440659354,1973.2051377686291,1701.728318690832,0.010687382278517246,57,1.0,0.6113,ranges
127,Over-0.32,0.32,1796.1577376250393,1903.4263301671106,1684.7941540426173,0.010090689323837259,57,1.0,0.6113,ranges
127,Over-0.30,0.3,1774.7305224944905,1892.0388301021935,1654.7361868200296,0.011041784584718755,57,1.0,0.6113,ranges
127,Over-0.28,0.28,1753.5589227470591,1865.7322317255675,1634.996056253221,0.011111736817635798,57,1.0,0.6113,ranges
127,Over-0.26,0.26,1711.970408351601,1817.8436543119299,1596.2194539161392,0.009758242903404681,57,1.0,0.6113,ranges
127,Over-0.24,0.24,1684.7941540426173,1814.2112373894627,1596.2194539161392,0.008888799783033545,57,1.0,0.6113,ranges
127,Over-0.22,0.22,1648.1298030113744,1764.1129621403988,1549.0393920262497,0.010047367954267177,57,1.0,0.6113,ranges
