sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.02,0.02,410,57,1.0,0.45614035087719296,0.543859649122807,0.6412280701754386,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,420,57,1.0,0.47368421052631576,0.5789473684210527,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,430,57,1.0,0.48157894736842105,0.5789473684210527,0.6491228070175439,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,440,57,1.0,0.48157894736842105,0.5789473684210527,0.6587719298245613,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,450,57,1.0,0.5087719298245614,0.5964912280701754,0.6666666666666666,0.5614035087719298,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,460,57,1.0,0.5087719298245614,0.5964912280701754,0.6666666666666666,0.5964912280701754,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,470,57,1.0,0.5166666666666667,0.6140350877192983,0.6842105263157895,0.5964912280701754,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,480,57,1.0,0.49912280701754386,0.5964912280701754,0.6666666666666666,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,490,57,1.0,0.5166666666666667,0.5964912280701754,0.6763157894736842,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,500,57,1.0,0.5263157894736842,0.5964912280701754,0.6842105263157895,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,10,57,1.0,0.0,0.03508771929824561,0.07982456140350873,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,20,57,1.0,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,30,57,1.0,0.017543859649122806,0.08771929824561403,0.14999999999999994,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,40,57,1.0,0.05263157894736842,0.10526315789473684,0.16754385964912274,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,50,57,1.0,0.07017543859649122,0.12280701754385964,0.19298245614035087,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,60,57,1.0,0.10526315789473684,0.14912280701754385,0.2201754385964912,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,70,57,1.0,0.10526315789473684,0.15789473684210525,0.24561403508771928,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,80,57,1.0,0.12280701754385964,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,90,57,1.0,0.11315789473684211,0.21052631578947367,0.2728070175438596,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,100,57,1.0,0.1482456140350877,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,110,57,1.0,0.16578947368421051,0.24561403508771928,0.2982456140350877,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,120,57,1.0,0.16578947368421051,0.2631578947368421,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,130,57,1.0,0.19298245614035087,0.2807017543859649,0.3877192982456139,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,140,57,1.0,0.21052631578947367,0.2807017543859649,0.40350877192982454,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,150,57,1.0,0.22807017543859648,0.2982456140350877,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,160,57,1.0,0.24561403508771928,0.3157894736842105,0.41315789473684206,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,170,57,1.0,0.2631578947368421,0.3508771929824561,0.43070175438596486,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,180,57,1.0,0.24561403508771928,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,190,57,1.0,0.2710526315789474,0.3684210526315789,0.44824561403508767,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,200,57,1.0,0.24561403508771928,0.38596491228070173,0.45614035087719296,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,210,57,1.0,0.2710526315789474,0.38596491228070173,0.49122807017543857,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,220,57,1.0,0.30614035087719305,0.38596491228070173,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,230,57,1.0,0.3333333333333333,0.42105263157894735,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,240,57,1.0,0.3333333333333333,0.42105263157894735,0.5008771929824561,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,250,57,1.0,0.3412280701754386,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,260,57,1.0,0.3333333333333333,0.43859649122807015,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,270,57,1.0,0.32368421052631585,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,280,57,1.0,0.37631578947368427,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,290,57,1.0,0.39210526315789473,0.49122807017543857,0.5263157894736842,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,300,57,1.0,0.40175438596491225,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,310,57,1.0,0.40350877192982454,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,320,57,1.0,0.4096491228070176,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,330,57,1.0,0.38596491228070173,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,340,57,1.0,0.4114035087719298,0.5087719298245614,0.5710526315789474,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,350,57,1.0,0.42894736842105263,0.5263157894736842,0.5885964912280701,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,360,57,1.0,0.43684210526315786,0.5350877192982456,0.6236842105263157,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,370,57,1.0,0.4464912280701755,0.5614035087719298,0.6412280701754386,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,380,57,1.0,0.42894736842105263,0.543859649122807,0.606140350877193,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,390,57,1.0,0.47368421052631576,0.5614035087719298,0.6412280701754386,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,400,57,1.0,0.4464912280701755,0.543859649122807,0.6157894736842104,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,410,57,1.0,0.4640350877192983,0.5614035087719298,0.6236842105263157,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,420,57,1.0,0.48157894736842105,0.5614035087719298,0.6666666666666666,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,430,57,1.0,0.48157894736842105,0.5789473684210527,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,440,57,1.0,0.5087719298245614,0.5789473684210527,0.6412280701754386,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,450,57,1.0,0.49122807017543857,0.5789473684210527,0.6587719298245613,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,460,57,1.0,0.5342105263157895,0.5964912280701754,0.6842105263157895,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,470,57,1.0,0.5070175438596491,0.5964912280701754,0.6666666666666666,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,480,57,1.0,0.5263157894736842,0.6140350877192983,0.6666666666666666,0.5964912280701754,0.631578947368421,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,490,57,1.0,0.524561403508772,0.6140350877192983,0.6763157894736842,0.5789473684210527,0.631578947368421,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,500,57,1.0,0.5342105263157895,0.6140350877192983,0.7114035087719298,0.6140350877192983,0.631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,20,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,30,57,1.0,0.03508771929824561,0.07017543859649122,0.12280701754385964,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,40,57,1.0,0.05263157894736842,0.09649122807017543,0.18508771929824555,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,50,57,1.0,0.07017543859649122,0.12280701754385964,0.20263157894736838,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,60,57,1.0,0.07017543859649122,0.14035087719298245,0.2201754385964912,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,70,57,1.0,0.0956140350877193,0.17543859649122806,0.2552631578947368,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,80,57,1.0,0.11315789473684211,0.17543859649122806,0.28245614035087707,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,90,57,1.0,0.12280701754385964,0.19298245614035087,0.2807017543859649,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,100,57,1.0,0.1385964912280702,0.21052631578947367,0.3157894736842105,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,110,57,1.0,0.17543859649122806,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,120,57,1.0,0.18333333333333332,0.2631578947368421,0.3684210526315789,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,130,57,1.0,0.19298245614035087,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,140,57,1.0,0.19298245614035087,0.2807017543859649,0.40350877192982454,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,150,57,1.0,0.22807017543859648,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,160,57,1.0,0.2631578947368421,0.3333333333333333,0.40350877192982454,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,170,57,1.0,0.23596491228070174,0.34210526315789475,0.42105263157894735,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,180,57,1.0,0.2631578947368421,0.3508771929824561,0.40350877192982454,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,190,57,1.0,0.2631578947368421,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,200,57,1.0,0.2692982456140351,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,210,57,1.0,0.2982456140350877,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,220,57,1.0,0.3157894736842105,0.40350877192982454,0.45614035087719296,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,230,57,1.0,0.2964912280701754,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,240,57,1.0,0.32368421052631585,0.40350877192982454,0.5184210526315789,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,250,57,1.0,0.3508771929824561,0.4298245614035088,0.5263157894736842,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,260,57,1.0,0.3412280701754386,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,270,57,1.0,0.3684210526315789,0.45614035087719296,0.5184210526315789,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,280,57,1.0,0.37631578947368427,0.49122807017543857,0.5710526315789474,0.49122807017543857,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,290,57,1.0,0.37631578947368427,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,300,57,1.0,0.3938596491228071,0.47368421052631576,0.5263157894736842,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,310,57,1.0,0.38596491228070173,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,320,57,1.0,0.43859649122807015,0.5087719298245614,0.5710526315789474,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,330,57,1.0,0.4114035087719298,0.5087719298245614,0.5885964912280701,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,340,57,1.0,0.42894736842105263,0.5263157894736842,0.5789473684210527,0.49122807017543857,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,350,57,1.0,0.4464912280701755,0.5175438596491229,0.606140350877193,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,360,57,1.0,0.45614035087719296,0.5263157894736842,0.6140350877192983,0.5263157894736842,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,370,57,1.0,0.43859649122807015,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,380,57,1.0,0.42105263157894735,0.5350877192982456,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,390,57,1.0,0.4640350877192983,0.5614035087719298,0.631578947368421,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,400,57,1.0,0.4894736842105263,0.5614035087719298,0.631578947368421,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,410,57,1.0,0.4640350877192983,0.543859649122807,0.6491228070175439,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,420,57,1.0,0.49912280701754386,0.5789473684210527,0.6587719298245613,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,430,57,1.0,0.5087719298245614,0.5789473684210527,0.6666666666666666,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,440,57,1.0,0.49122807017543857,0.5877192982456141,0.6587719298245613,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,450,57,1.0,0.5087719298245614,0.5964912280701754,0.6763157894736842,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Under-0.02,-0.02,460,57,1.0,0.5087719298245614,0.5789473684210527,0.6491228070175439,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
