sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,290,0.37631578947368427,0.45614035087719296,0.5263157894736842,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,300,0.40350877192982454,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,310,0.3938596491228071,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,320,0.40350877192982454,0.4824561403508772,0.5535087719298245,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,330,0.40350877192982454,0.49122807017543857,0.5789473684210527,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,340,0.40175438596491225,0.49122807017543857,0.5885964912280701,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,350,0.4096491228070176,0.5263157894736842,0.6140350877192983,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,360,0.40350877192982454,0.5350877192982456,0.606140350877193,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,370,0.4464912280701755,0.5263157894736842,0.5964912280701754,57,0.5087719298245614,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,380,0.4464912280701755,0.5350877192982456,0.6491228070175439,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,390,0.42105263157894735,0.5263157894736842,0.6140350877192983,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,400,0.4464912280701755,0.5350877192982456,0.6236842105263157,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,410,0.45614035087719296,0.543859649122807,0.6236842105263157,57,0.543859649122807,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,420,0.4640350877192983,0.5614035087719298,0.6587719298245613,57,0.5263157894736842,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,430,0.4640350877192983,0.5789473684210527,0.6491228070175439,57,0.5614035087719298,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,440,0.49122807017543857,0.5789473684210527,0.6491228070175439,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,450,0.45614035087719296,0.5789473684210527,0.6763157894736842,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,460,0.48157894736842105,0.5964912280701754,0.6587719298245613,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,470,0.49912280701754386,0.5789473684210527,0.631578947368421,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,480,0.5263157894736842,0.5964912280701754,0.6587719298245613,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,490,0.5166666666666667,0.6140350877192983,0.6666666666666666,57,0.5789473684210527,0.631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,500,0.543859649122807,0.5964912280701754,0.6763157894736842,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,10,0.0,0.02631578947368421,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,20,0.017543859649122806,0.05263157894736842,0.09736842105263153,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,30,0.017543859649122806,0.07017543859649122,0.13245614035087713,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,40,0.04298245614035088,0.10526315789473684,0.19298245614035087,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,50,0.04298245614035088,0.12280701754385964,0.20263157894736838,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,60,0.08771929824561403,0.14035087719298245,0.2201754385964912,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,70,0.08771929824561403,0.18421052631578946,0.24561403508771928,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,80,0.11315789473684211,0.19298245614035087,0.2631578947368421,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,90,0.14035087719298245,0.21052631578947367,0.3175438596491227,57,0.19298245614035087,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,100,0.15789473684210525,0.22807017543859648,0.2982456140350877,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,110,0.18333333333333332,0.24561403508771928,0.3078947368421052,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,120,0.17543859649122806,0.2631578947368421,0.3333333333333333,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,130,0.17543859649122806,0.2807017543859649,0.37807017543859645,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,140,0.19298245614035087,0.2807017543859649,0.3877192982456139,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,150,0.21842105263157893,0.32456140350877194,0.40350877192982454,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,160,0.24561403508771928,0.3157894736842105,0.42105263157894735,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,170,0.22807017543859648,0.32456140350877194,0.43070175438596486,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,180,0.2631578947368421,0.3508771929824561,0.45614035087719296,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,190,0.2885964912280702,0.3684210526315789,0.45614035087719296,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,200,0.2982456140350877,0.3508771929824561,0.44999999999999984,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,210,0.2807017543859649,0.37719298245614036,0.5087719298245614,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,220,0.32368421052631585,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,230,0.30614035087719305,0.40350877192982454,0.45614035087719296,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,240,0.3684210526315789,0.43859649122807015,0.5184210526315789,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,250,0.3333333333333333,0.43859649122807015,0.5535087719298245,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,260,0.3412280701754386,0.45614035087719296,0.5280701754385964,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,270,0.3587719298245614,0.45614035087719296,0.563157894736842,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,280,0.3684210526315789,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,290,0.3587719298245614,0.47368421052631576,0.5263157894736842,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,300,0.37631578947368427,0.47368421052631576,0.543859649122807,57,0.45614035087719296,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,310,0.40350877192982454,0.4824561403508772,0.5885964912280701,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,320,0.4114035087719298,0.5087719298245614,0.6140350877192983,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,330,0.43684210526315786,0.5087719298245614,0.5710526315789474,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,340,0.38596491228070173,0.5,0.6412280701754386,57,0.47368421052631576,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,350,0.43859649122807015,0.5087719298245614,0.5789473684210527,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,360,0.42894736842105263,0.5263157894736842,0.606140350877193,57,0.49122807017543857,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,370,0.4464912280701755,0.5614035087719298,0.6140350877192983,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,380,0.43859649122807015,0.543859649122807,0.6236842105263157,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,390,0.4640350877192983,0.543859649122807,0.5964912280701754,57,0.543859649122807,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,400,0.45614035087719296,0.5614035087719298,0.6587719298245613,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,410,0.5087719298245614,0.5789473684210527,0.631578947368421,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,420,0.49912280701754386,0.5614035087719298,0.6412280701754386,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,430,0.48157894736842105,0.5789473684210527,0.6491228070175439,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,440,0.5087719298245614,0.5964912280701754,0.6491228070175439,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,450,0.5263157894736842,0.6052631578947368,0.6587719298245613,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,460,0.5166666666666667,0.5964912280701754,0.6763157894736842,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,470,0.5070175438596491,0.5964912280701754,0.693859649122807,57,0.5614035087719298,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,480,0.5263157894736842,0.6140350877192983,0.6666666666666666,57,0.5789473684210527,0.631578947368421
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,490,0.5517543859649122,0.6140350877192983,0.6842105263157895,57,0.5964912280701754,0.631578947368421
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,0.0,500,0.5149122807017544,0.6140350877192983,0.693859649122807,57,0.5964912280701754,0.631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,10,0.0,0.017543859649122806,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,20,0.007894736842105267,0.05263157894736842,0.13245614035087713,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,30,0.03508771929824561,0.08771929824561403,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,40,0.04298245614035088,0.10526315789473684,0.16754385964912274,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,50,0.07017543859649122,0.12280701754385964,0.18508771929824555,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,60,0.0780701754385965,0.14035087719298245,0.22807017543859648,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,70,0.08771929824561403,0.15789473684210525,0.2201754385964912,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,80,0.10526315789473684,0.17543859649122806,0.2903508771929824,57,0.17543859649122806,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,90,0.11315789473684211,0.19298245614035087,0.2921052631578946,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,100,0.1307017543859649,0.22807017543859648,0.3333333333333333,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,110,0.15789473684210525,0.24561403508771928,0.3333333333333333,57,0.21052631578947367,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,120,0.18333333333333332,0.2631578947368421,0.3508771929824561,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,130,0.18333333333333332,0.2631578947368421,0.3684210526315789,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,140,0.19298245614035087,0.2982456140350877,0.3684210526315789,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,150,0.23596491228070174,0.3157894736842105,0.40350877192982454,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,160,0.21842105263157893,0.3157894736842105,0.43859649122807015,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,170,0.21842105263157893,0.3508771929824561,0.43859649122807015,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,180,0.2631578947368421,0.3508771929824561,0.44824561403508767,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,190,0.2807017543859649,0.3684210526315789,0.43859649122807015,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,200,0.2710526315789474,0.3684210526315789,0.4578947368421052,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,210,0.2631578947368421,0.37719298245614036,0.47368421052631576,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,220,0.3333333333333333,0.38596491228070173,0.49122807017543857,57,0.38596491228070173,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,230,0.3157894736842105,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,240,0.3157894736842105,0.40350877192982454,0.5263157894736842,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,250,0.3412280701754386,0.43859649122807015,0.5359649122807018,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,260,0.3412280701754386,0.43859649122807015,0.5263157894736842,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,270,0.3684210526315789,0.43859649122807015,0.5263157894736842,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,280,0.38596491228070173,0.45614035087719296,0.543859649122807,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,290,0.37631578947368427,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,300,0.40350877192982454,0.47368421052631576,0.5614035087719298,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,310,0.40350877192982454,0.47368421052631576,0.5710526315789474,57,0.47368421052631576,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,320,0.40350877192982454,0.49122807017543857,0.5885964912280701,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,330,0.42894736842105263,0.5087719298245614,0.5964912280701754,57,0.47368421052631576,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,-0.05,340,0.42894736842105263,0.5087719298245614,0.606140350877193,57,0.49122807017543857,0.5263157894736842
