sim,set,variable,offset,eff,eff_low,eff_upp,occ
121,ranges,Over-0.10,0.1,8942.786252786553,8899.045937315845,9002.639010919436,0.8466
121,ranges,Over-0.05,0.05,8993.854878746724,8939.712931584323,9045.556053274811,0.8466
121,ranges,True-0.00,0.0,9028.588432197817,8976.082834411263,9071.886774420193,0.8466
121,ranges,Under-0.05,-0.05,9037.105187498382,8982.037170883987,9073.254634608784,0.8466
121,ranges,Under-0.10,-0.1,9035.690314250782,8999.718476533844,9082.779791829718,0.8466
121,ranges,Under-0.15,-0.15,9038.51823048183,8992.38427543643,9077.347515921427,0.8466
121,ranges,Under-0.20,-0.2,9048.358432374533,8998.255395867402,9092.21811816033,0.8466
121,ranges,Under-0.25,-0.25,9074.620710414161,9022.87380152401,9114.781973331012,0.8466
121,ranges,Under-0.30,-0.3,9060.87944363771,9009.907605571709,9113.468611230457,0.8466
121,ranges,Under-0.35,-0.35,9066.397454592385,9025.73480566963,9110.836690265256,0.8466
121,ranges,Under-0.40,-0.4,9093.559397440356,9028.588432197817,9130.40788538109,0.8466
121,ranges,Under-0.45,-0.45,9073.254634608784,9028.588432197817,9143.241367572642,0.8466
121,ranges,Under-0.50,-0.5,9088.183714807306,9034.27360897194,9144.515383821143,0.8466
122,ranges,Over-0.20,0.2,9301.70135484109,9263.671535588055,9323.655839951698,0.8591
122,ranges,Over-0.15,0.15,9303.819771508422,9269.216603798215,9326.740495625752,0.8591
122,ranges,Over-0.10,0.1,9316.40831309597,9293.169131022689,9345.981368327359,0.8591
122,ranges,Over-0.05,0.05,9352.94296158978,9318.48619916474,9381.069769328155,0.8591
122,ranges,True-0.00,0.0,9365.692698693887,9338.951625174112,9392.378147091462,0.8591
122,ranges,Under-0.05,-0.05,9372.462592902772,9342.976998222744,9399.81169582182,0.8591
122,ranges,Under-0.10,-0.1,9381.069769328155,9349.96773125898,9406.247634582754,0.8591
122,ranges,Under-0.15,-0.15,9376.30141544452,9357.874107797748,9405.332102660655,0.8591
122,ranges,Under-0.20,-0.2,9385.804779208294,9354.919547749176,9416.233560248555,0.8591
122,ranges,Under-0.25,-0.25,9368.602204010129,9347.97732500556,9401.657025573266,0.8591
122,ranges,Under-0.30,-0.3,9365.692698693887,9337.941780794574,9388.629861342215,0.8591
122,ranges,Under-0.35,-0.35,9362.770962821702,9335.917879424622,9389.568910782808,0.8591
122,ranges,Under-0.40,-0.4,9375.343726142772,9344.981304574376,9406.247634582754,0.8591
122,ranges,Under-0.45,-0.45,9373.424316445366,9339.96006749768,9395.175548022726,0.8591
122,ranges,Under-0.50,-0.5,9379.166440021578,9346.980041270226,9408.986485315505,0.8591
123,ranges,Over-0.50,0.5,9505.62203193321,9483.539002913158,9526.828159236768,0.3303
123,ranges,Over-0.45,0.45,9520.856960421488,9490.734634614988,9536.384290993048,0.3303
123,ranges,Over-0.40,0.4,9534.925873492595,9516.332792452396,9554.259557897743,0.3303
123,ranges,Over-0.35,0.35,9545.760940488033,9529.787802616926,9568.77708443712,0.3303
123,ranges,Over-0.30,0.3,9560.536191004489,9538.5639555554,9577.542099002472,0.3303
123,ranges,Over-0.25,0.25,9576.204534463717,9555.661531734946,9596.499422840343,0.3303
123,ranges,Over-0.20,0.2,9588.101714041919,9567.4136743357,9609.10712947475,0.3303
123,ranges,Over-0.15,0.15,9598.414507309313,9582.192632494769,9616.493862382587,0.3303
123,ranges,Over-0.10,0.1,9612.20097100934,9599.050978882602,9635.557689120758,0.3303
123,ranges,Over-0.05,0.05,9627.92273056647,9610.347427273775,9645.88675468106,0.3303
123,ranges,True-0.00,0.0,9645.88675468106,9627.92273056647,9659.231565577942,0.3303
123,ranges,Under-0.05,-0.05,9639.60770141315,9624.946477423377,9656.491000283297,0.3303
123,ranges,Under-0.10,-0.1,9639.60770141315,9623.150031501656,9655.940406193975,0.3303
123,ranges,Under-0.15,-0.15,9644.752803457563,9624.946477423377,9655.940406193975,0.3303
123,ranges,Under-0.20,-0.2,9633.224264583398,9616.493862382587,9650.947591388209,0.3303
123,ranges,Under-0.25,-0.25,9637.877181013086,9620.138028534666,9649.268244615281,0.3303
123,ranges,Under-0.30,-0.3,9629.107021270567,9612.20097100934,9645.3202046468,0.3303
123,ranges,Under-0.35,-0.35,9634.392723095983,9616.493862382587,9647.58130928859,0.3303
123,ranges,Under-0.40,-0.4,9628.51531834786,9609.10712947475,9648.14446613152,0.3303
123,ranges,Under-0.45,-0.45,9629.697840513762,9618.320018370243,9648.14446613152,0.3303
123,ranges,Under-0.50,-0.5,9632.052304232202,9619.532928238228,9650.947591388209,0.3303
124,ranges,Over-0.50,0.5,9798.41341492907,9780.428829782004,9817.115072231307,0.0161
124,ranges,Over-0.45,0.45,9810.030898990335,9790.983092899869,9822.187984931938,0.0161
124,ranges,Over-0.40,0.4,9814.680169391302,9797.748491655091,9826.264244143365,0.0161
124,ranges,Over-0.35,0.35,9817.718997777018,9805.270230156102,9837.962745070157,0.0161
124,ranges,Over-0.30,0.3,9826.83920896877,9810.969586450099,9843.00316122857,0.0161
124,ranges,Over-0.25,0.25,9830.250900204108,9810.65718450575,9840.899495712878,0.0161
124,ranges,Over-0.20,0.2,9835.247902765168,9821.302663557743,9846.620487762379,0.0161
124,ranges,Over-0.15,0.15,9839.57099627677,9828.553186085253,9854.590515766182,0.0161
124,ranges,Over-0.10,0.1,9841.95468772927,9832.211204618245,9854.590515766182,0.0161
124,ranges,Over-0.05,0.05,9847.892887846103,9836.066902856985,9863.080920741175,0.0161
124,ranges,True-0.00,0.0,9859.367996012677,9844.563362008324,9872.597811117708,0.0161
124,ranges,Under-0.05,-0.05,9823.946044656188,9809.087755744958,9833.59811585966,0.0161
124,ranges,Under-0.10,-0.1,9829.686793561314,9814.680169391302,9836.610732103694,0.0161
124,ranges,Under-0.15,-0.15,9814.373634753432,9804.626924895489,9830.250900204108,0.0161
124,ranges,Under-0.20,-0.2,9830.250900204108,9814.986219750115,9837.152830736875,0.0161
124,ranges,Under-0.25,-0.25,9827.12600735823,9816.812391911086,9837.423232686448,0.0161
124,ranges,Under-0.30,-0.3,9839.036621746263,9826.83920896877,9847.13066967135,0.0161
124,ranges,Under-0.35,-0.35,9844.304366320288,9831.932495712346,9856.03990614088,0.0161
124,ranges,Under-0.40,-0.4,9841.427934052932,9827.698239470516,9850.40733917418,0.0161
124,ranges,Under-0.45,-0.45,9822.775864394385,9808.456508429312,9835.79433763729,0.0161
124,ranges,Under-0.50,-0.5,9832.489470426794,9817.115072231307,9843.524891086825,0.0161
125,ranges,Over-0.10,0.1,9102.899227066579,9065.020646054518,9145.7877103172,0.9412
125,ranges,Over-0.05,0.05,9102.899227066579,9062.261642340658,9141.965659830415,0.9412
125,ranges,True-0.00,0.0,9123.927168335274,9078.708249145713,9169.643172964235,0.9412
125,ranges,Under-0.05,-0.05,9125.226740092183,9080.067205031572,9184.401190915538,0.9412
125,ranges,Under-0.10,-0.1,9135.561687734351,9097.572694371282,9173.354903756637,0.9412
125,ranges,Under-0.15,-0.15,9126.524595927644,9081.424385339504,9174.588845354232,0.9412
125,ranges,Under-0.20,-0.2,9135.561687734351,9094.89891873086,9185.620361593772,0.9412
125,ranges,Under-0.25,-0.25,9123.927168335274,9066.397454592385,9164.671019990505,0.9412
125,ranges,Under-0.30,-0.3,9129.11516682496,9078.708249145713,9177.051785920668,0.9412
125,ranges,Under-0.35,-0.35,9129.11516682496,9086.835385991764,9177.051785920668,0.9412
125,ranges,Under-0.40,-0.4,9126.524595927644,9078.708249145713,9165.916546846474,0.9412
125,ranges,Under-0.45,-0.45,9130.40788538109,9080.067205031572,9164.671019990505,0.9412
125,ranges,Under-0.50,-0.5,9116.093605512422,9062.261642340658,9149.594568696115,0.9412
126,ranges,Over-0.50,0.5,5573.912700756366,4904.2550859914045,5806.536715750663,0.4488
126,ranges,Over-0.45,0.45,5603.220129391673,4960.332183773666,5953.638418267539,0.4488
126,ranges,Over-0.40,0.4,5489.850751316215,5213.76413022144,6030.415888933261,0.4488
126,ranges,Over-0.35,0.35,5548.74394679772,5247.949820093643,5945.520988063108,0.4488
126,ranges,Over-0.30,0.3,5715.665750487387,5294.869864603628,6146.374362385748,0.4488
126,ranges,Over-0.25,0.25,5990.08366753357,5464.542368287752,6327.050757746916,0.4488
126,ranges,Over-0.20,0.2,5973.902685100507,5341.6842607444305,6330.931910906656,0.4488
126,ranges,Over-0.15,0.15,5945.520988063108,5460.320442635959,6249.004799580856,0.4488
126,ranges,Over-0.10,0.1,6201.798067538421,5732.239746539872,6571.198217875177,0.4488
126,ranges,Over-0.05,0.05,6170.172822955192,5740.518231432368,6667.813622857395,0.4488
126,ranges,True-0.00,0.0,6162.2475258622435,5806.536715750663,6719.19549156414,0.4488
126,ranges,Under-0.05,-0.05,6221.501528222685,5818.872790424699,6751.985244672012,0.4488
126,ranges,Under-0.10,-0.1,6288.127827919401,5736.379702454171,6784.5840112939695,0.4488
126,ranges,Under-0.15,-0.15,6237.229402789137,5536.143293154248,6704.561406303772,0.4488
126,ranges,Under-0.20,-0.2,6338.688096327145,5358.680015250524,6597.360591155202,0.4488
126,ranges,Under-0.25,-0.25,5657.482096345131,5046.464041204632,6492.058223440699,0.4488
126,ranges,Under-0.30,-0.3,5481.419072900575,5063.666357546528,6392.750744879944,0.4488
126,ranges,Under-0.35,-0.35,5451.873329603746,5354.432498967442,5973.902685100507,0.4488
126,ranges,Under-0.40,-0.4,5565.527987424921,5265.023400632315,6110.550852931599,0.4488
126,ranges,Under-0.45,-0.45,5703.220508744198,3962.1880767022158,5957.694629870955,0.4488
126,ranges,Under-0.50,-0.5,5827.08923860607,5282.083648328393,6046.499976067007,0.4488
127,ranges,Over-0.50,0.5,8428.433496074837,8369.560108189356,8512.440525523494,0.6113
127,ranges,Over-0.45,0.45,8481.382814320938,8400.307483173643,8555.035704403726,0.6113
127,ranges,Over-0.40,0.4,8532.852113861478,8443.40980162523,8606.360323763525,0.6113
127,ranges,Over-0.35,0.35,8544.98708785162,8477.201635956359,8627.61035176452,0.6113
127,ranges,Over-0.30,0.3,8616.053400657096,8538.930069302258,8674.894156811451,0.6113
127,ranges,Over-0.25,0.25,8631.444605210314,8572.97755807008,8698.932978941684,0.6113
127,ranges,Over-0.20,0.2,8667.422448741747,8598.56495094539,8744.122665718709,0.6113
127,ranges,Over-0.15,0.15,8674.894156811451,8606.360323763525,8749.454535400746,0.6113
127,ranges,Over-0.10,0.1,8744.122665718709,8687.8844255224,8806.840078695886,0.6113
127,ranges,Over-0.05,0.05,8793.139805324596,8709.902560090075,8861.94939144665,0.6113
127,ranges,True-0.00,0.0,8823.777399700832,8752.998378922546,8883.047785076167,0.6113
127,ranges,Under-0.05,-0.05,8845.4862640149,8763.578524624849,8900.63476361337,0.6113
127,ranges,Under-0.10,-0.1,8833.840177863542,8768.839777599183,8891.071879905994,0.6113
127,ranges,Under-0.15,-0.15,8845.4862640149,8779.304873743946,8903.806445075212,0.6113
127,ranges,Under-0.20,-0.2,8843.828702629091,8775.824997591724,8899.045937315845,0.6113
127,ranges,Under-0.25,-0.25,8827.139932596336,8760.060359951254,8878.209219029759,0.6113
127,ranges,Under-0.30,-0.3,8837.177917981113,8763.578524624849,8902.221598947466,0.6113
127,ranges,Under-0.35,-0.35,8822.09302462361,8744.122665718709,8883.047785076167,0.6113
127,ranges,Under-0.40,-0.4,8828.818093878715,8749.454535400746,8899.045937315845,0.6113
127,ranges,Under-0.45,-0.45,8848.795237230412,8770.58927032678,8913.273846951994,0.6113
127,ranges,Under-0.50,-0.5,8838.843698485596,8763.578524624849,8910.125972677532,0.6113
128,ranges,Over-0.45,0.45,9113.468611230457,9074.620710414161,9153.386281941306,0.7058
128,ranges,Over-0.40,0.4,9126.524595927644,9082.779791829718,9168.402621601828,0.7058
128,ranges,Over-0.35,0.35,9150.860153585283,9117.40350952585,9192.90116152816,0.7058
128,ranges,Over-0.30,0.3,9179.508147831013,9144.515383821143,9214.39463420754,0.7058
128,ranges,Over-0.25,0.25,9191.691760568625,9153.386281941306,9222.613407810954,0.7058
128,ranges,Over-0.20,0.2,9216.750786808892,9178.280788344477,9252.467285796622,0.7058
128,ranges,Over-0.15,0.15,9237.671951030408,9212.032115880313,9278.01026114691,0.7058
128,ranges,Over-0.10,0.1,9268.110617550976,9230.754785773226,9301.70135484109,0.7058
128,ranges,Over-0.05,0.05,9304.876792994894,9269.216603798215,9339.96006749768,0.7058
128,ranges,True-0.00,0.0,9314.324676185446,9280.19367197271,9344.981304574376,0.7058
128,ranges,Under-0.05,-0.05,9325.713700677054,9294.24080004364,9357.874107797748,0.7058
128,ranges,Under-0.10,-0.1,9313.28069708496,9282.371108015108,9346.980041270226,0.7058
128,ranges,Under-0.15,-0.15,9324.685482660061,9292.095988183843,9355.905775397228,0.7058
128,ranges,Under-0.20,-0.2,9332.871471655724,9299.577095625558,9361.79432557172,0.7058
128,ranges,Under-0.25,-0.25,9332.871471655724,9299.577095625558,9362.770962821702,0.7058
128,ranges,Under-0.30,-0.3,9333.888350492116,9302.761292671377,9367.633725218213,0.7058
128,ranges,Under-0.35,-0.35,9345.981368327359,9311.188409426222,9366.663890639888,0.7058
128,ranges,Under-0.40,-0.4,9346.980041270226,9321.592273963755,9376.30141544452,0.7058
128,ranges,Under-0.45,-0.45,9358.856215734262,9323.655839951698,9387.689490638539,0.7058
128,ranges,Under-0.50,-0.5,9356.89062821591,9325.713700677054,9385.804779208294,0.7058
129,ranges,Over-0.10,0.1,8078.482798598069,8027.516077016823,8199.008722235889,0.9107
129,ranges,Over-0.05,0.05,8194.20902877914,8055.675784440832,8272.115326522635,0.9107
129,ranges,True-0.00,0.0,8222.85556170289,8091.063096039335,8304.343264926276,0.9107
129,ranges,Under-0.05,-0.05,8225.226372503053,8128.418424819339,8315.735367391775,0.9107
129,ranges,Under-0.10,-0.1,8262.817672062884,8153.00184004943,8324.804551234063,0.9107
129,ranges,Under-0.15,-0.15,8232.323701609314,8128.418424819339,8313.461895302504,0.9107
129,ranges,Under-0.20,-0.2,8191.805384331599,8068.372164045007,8290.590957126367,0.9107
129,ranges,Under-0.25,-0.25,8179.7491423702595,8063.301362164677,8274.433499933817,0.9107
129,ranges,Under-0.30,-0.3,8189.399206648379,8019.781718400448,8290.590957126367,0.9107
129,ranges,Under-0.35,-0.35,8130.888268365829,7978.136609486728,8237.042679504779,0.9107
129,ranges,Under-0.40,-0.4,8160.327099288097,7985.995843322363,8267.471493824238,0.9107
129,ranges,Under-0.45,-0.45,8160.327099288097,8019.781718400448,8265.145832166818,0.9107
129,ranges,Under-0.50,-0.5,8179.7491423702595,8017.198406401374,8347.305022078763,0.9107
130,ranges,Over-0.50,0.5,8756.533649247627,8697.097047246956,8820.40657481852,0.302
130,ranges,Over-0.45,0.45,8794.85968558248,8740.557329921567,8847.141774968588,0.302
130,ranges,Over-0.40,0.4,8843.828702629091,8786.239226738318,8886.263441531635,0.302
130,ranges,Over-0.35,0.35,8858.673085802555,8798.29314085339,8903.806445075212,0.302
130,ranges,Over-0.30,0.3,8883.047785076167,8833.840177863542,8936.631822631749,0.302
130,ranges,Over-0.25,0.25,8914.84481786463,8866.848606756816,8968.597048462061,0.302
130,ranges,Over-0.20,0.2,8951.959631086935,8897.455118298183,9004.096468176365,0.302
130,ranges,Over-0.15,0.15,8980.551437383237,8935.088343338235,9024.305226682998,0.302
130,ranges,Over-0.10,0.1,9025.73480566963,8982.037170883987,9063.642042558396,0.302
130,ranges,Over-0.05,0.05,9048.358432374533,8995.323598742734,9090.875079133362,0.302
130,ranges,True-0.00,0.0,9080.067205031572,9038.51823048183,9123.927168335274,0.302
130,ranges,Under-0.05,-0.05,9085.485290396378,9046.958151774033,9134.275794435605,0.302
130,ranges,Under-0.10,-0.1,9078.708249145713,9030.012483275112,9118.711687122051,0.302
130,ranges,Under-0.15,-0.15,9066.397454592385,9024.305226682998,9110.836690265256,0.302
130,ranges,Under-0.20,-0.2,9058.109643720658,9011.3557258565,9100.239459134173,0.302
130,ranges,Under-0.25,-0.25,9062.261642340658,9017.129603800957,9108.197828599554,0.302
130,ranges,Under-0.30,-0.3,9067.772469935124,9024.305226682998,9109.51812789629,0.302
130,ranges,Under-0.35,-0.35,9084.133426262135,9032.855069894638,9132.988197440625,0.302
130,ranges,Under-0.40,-0.4,9097.572694371282,9059.495444685725,9144.515383821143,0.302
130,ranges,Under-0.45,-0.45,9125.226740092183,9080.067205031572,9170.88206929087,0.302
130,ranges,Under-0.50,-0.5,9126.524595927644,9069.145693845623,9180.73386610628,0.302
131,ranges,Over-0.50,0.5,9495.480121989554,9472.979428400333,9517.845229414586,0.4686
131,ranges,Over-0.45,0.45,9509.472269034226,9483.539002913158,9529.049506504509,0.4686
131,ranges,Over-0.40,0.4,9521.60716311087,9502.521719083057,9545.760940488033,0.4686
131,ranges,Over-0.35,0.35,9542.175588541311,9519.35328172394,9559.842871940093,0.4686
131,ranges,Over-0.30,0.3,9554.961058463536,9529.049506504509,9577.542099002472,0.4686
131,ranges,Over-0.25,0.25,9562.610052755164,9541.455369793499,9586.140742724227,0.4686
131,ranges,Over-0.20,0.2,9578.209403993595,9557.756800963254,9593.93270108616,0.4686
131,ranges,Over-0.15,0.15,9589.404205544524,9570.136489921188,9609.727739382688,0.4686
131,ranges,Over-0.10,0.1,9610.347427273775,9588.753441224673,9629.697840513762,0.4686
131,ranges,Over-0.05,0.05,9622.549426729032,9606.61544529263,9639.60770141315,0.4686
131,ranges,True-0.00,0.0,9635.557689120758,9616.493862382587,9649.268244615281,0.4686
131,ranges,Under-0.05,-0.05,9631.465007939696,9614.659528109594,9649.268244615281,0.4686
131,ranges,Under-0.10,-0.1,9634.392723095983,9615.883327929208,9648.706777527737,0.4686
131,ranges,Under-0.15,-0.15,9631.465007939696,9615.27188357353,9648.706777527737,0.4686
131,ranges,Under-0.20,-0.2,9625.543507228218,9612.20097100934,9644.752803457563,0.4686
131,ranges,Under-0.25,-0.25,9628.51531834786,9610.966194364963,9645.88675468106,0.4686
131,ranges,Under-0.30,-0.3,9626.139646260312,9609.727739382688,9645.88675468106,0.4686
131,ranges,Under-0.35,-0.35,9629.697840513762,9611.584041871982,9648.14446613152,0.4686
131,ranges,Under-0.40,-0.4,9624.946477423377,9610.347427273775,9646.45245470441,0.4686
131,ranges,Under-0.45,-0.45,9627.92273056647,9612.20097100934,9646.45245470441,0.4686
131,ranges,Under-0.50,-0.5,9620.742227336372,9603.479948142538,9637.877181013086,0.4686
132,ranges,Over-0.50,0.5,8032.659342687151,7829.8732474708695,8208.577757492214,0.092
132,ranges,Over-0.45,0.45,7962.3476973528095,7871.096871881618,8199.008722235889,0.092
132,ranges,Over-0.40,0.4,8103.5790569710525,7868.367069389818,8308.907531007226,0.092
132,ranges,Over-0.35,0.35,8170.058462036191,7967.621110617132,8324.804551234063,0.092
132,ranges,Over-0.30,0.3,8153.00184004943,8017.198406401374,8409.005095480588,0.092
132,ranges,Over-0.25,0.25,8345.066038670531,8140.742066233199,8428.433496074837,0.092
132,ranges,Over-0.20,0.2,8302.057415617099,8086.038703691083,8495.942418816483,0.092
132,ranges,Over-0.15,0.15,8340.580705063587,8111.057798983437,8483.469850544518,0.092
132,ranges,Over-0.10,0.1,8437.005777736274,8237.042679504779,8616.053400657096,0.092
132,ranges,Over-0.05,0.05,8458.268797529894,8285.986985323012,8538.930069302258,0.092
132,ranges,True-0.00,0.0,8483.469850544518,8308.907531007226,8627.61035176452,0.092
132,ranges,Under-0.05,-0.05,8580.891844756183,8393.758848497524,8711.723170986672,0.092
132,ranges,Under-0.10,-0.1,8402.485515723598,8279.062366831486,8592.69448981059,0.092
132,ranges,Under-0.15,-0.15,8380.596040341097,8239.398399390051,8526.75318046405,0.092
132,ranges,Under-0.20,-0.2,8269.794658215053,8096.0771945152055,8516.541562788396,0.092
132,ranges,Under-0.25,-0.25,8362.909270355536,8103.5790569710525,8421.979048278383,0.092
132,ranges,Under-0.30,-0.3,8340.580705063587,8153.00184004943,8540.951399773914,0.092
132,ranges,Under-0.35,-0.35,7693.963456396712,7453.886872717831,7972.884079534826,0.092
