sim,set,variable,offset,eff,eff_low,eff_upp,occ
118,ranges,Under-0.40,-0.4,9721.409741760888,9710.839778023774,9740.619218716365,0.9262
118,ranges,Under-0.45,-0.45,9722.761161370941,9710.37171717925,9738.5012995971,0.9262
118,ranges,Under-0.50,-0.5,9720.5053331764,9711.77375465206,9734.21616000875,0.9262
119,ranges,Over-0.50,0.5,9369.569328595864,9336.930532748569,9401.657025573266,0.5498
119,ranges,Over-0.45,0.45,9387.689490638539,9356.89062821591,9418.032548215066,0.5498
119,ranges,Over-0.40,0.4,9405.332102660655,9373.424316445366,9432.24230783045,0.5498
119,ranges,Over-0.35,0.35,9414.429472192405,9388.629861342215,9442.689664451755,0.5498
119,ranges,Over-0.30,0.3,9430.483683223474,9401.657025573266,9457.187553020409,0.5498
119,ranges,Over-0.25,0.25,9461.385060159173,9427.836361794292,9483.539002913158,0.5498
119,ranges,Over-0.20,0.2,9464.721506488395,9439.227016266932,9491.52840400167,0.5498
119,ranges,Over-0.15,0.15,9493.902854903246,9459.70965933361,9515.574926270876,0.5498
119,ranges,Over-0.10,0.1,9502.521719083057,9479.50096278937,9527.569686178807,0.5498
119,ranges,Over-0.05,0.05,9515.574926270876,9492.321029564437,9545.760940488033,0.5498
119,ranges,True-0.00,0.0,9535.655613922712,9507.93551825946,9557.756800963254,0.5498
119,ranges,Under-0.05,-0.05,9537.838460459607,9514.055891585193,9567.4136743357,0.5498
119,ranges,Under-0.10,-0.1,9545.760940488033,9523.851241048545,9571.49190113622,0.5498
119,ranges,Under-0.15,-0.15,9552.148879229208,9533.463197140483,9578.209403993595,0.5498
119,ranges,Under-0.20,-0.2,9552.148879229208,9525.341864963311,9572.168112121331,0.5498
119,ranges,Under-0.25,-0.25,9551.44325627491,9522.356276528919,9571.49190113622,0.5498
119,ranges,Under-0.30,-0.3,9554.259557897743,9534.925873492595,9575.534272355982,0.5498
119,ranges,Under-0.35,-0.35,9561.228493289433,9539.288392690556,9584.8285910911,0.5498
119,ranges,Under-0.40,-0.4,9566.73046431427,9545.760940488033,9588.753441224673,0.5498
119,ranges,Under-0.45,-0.45,9572.168112121331,9554.961058463536,9591.350733894154,0.5498
119,ranges,Under-0.50,-0.5,9570.81469416633,9543.612873660197,9593.93270108616,0.5498
120,ranges,Over-0.50,0.5,9032.855069894638,8990.911787042985,9077.347515921427,0.4948
120,ranges,Over-0.45,0.45,9052.548384441141,9017.129603800957,9100.239459134173,0.4948
120,ranges,Over-0.40,0.4,9082.779791829718,9044.152135110864,9129.11516682496,0.4948
120,ranges,Over-0.35,0.35,9098.906952234345,9060.87944363771,9145.7877103172,0.4948
120,ranges,Over-0.30,0.3,9122.625878908682,9086.835385991764,9162.174978660214,0.4948
120,ranges,Over-0.25,0.25,9154.646828884152,9105.552012209857,9194.108940222231,0.4948
120,ranges,Over-0.20,0.2,9188.05380690175,9148.32730101465,9221.444049422078,0.4948
120,ranges,Over-0.15,0.15,9203.712974314534,9163.42383117272,9246.807684633144,0.4948
120,ranges,Over-0.10,0.1,9229.596448175593,9197.722559894431,9260.326283447957,0.4948
120,ranges,Over-0.05,0.05,9267.003119278148,9223.781186699816,9302.761292671377,0.4948
120,ranges,True-0.00,0.0,9281.283136011096,9243.3934103588,9324.685482660061,0.4948
120,ranges,Under-0.05,-0.05,9279.102714238687,9245.671139378535,9316.40831309597,0.4948
120,ranges,Under-0.10,-0.1,9279.102714238687,9237.671951030408,9318.48619916474,0.4948
120,ranges,Under-0.15,-0.15,9280.19367197271,9243.3934103588,9310.140097598258,0.4948
120,ranges,Under-0.20,-0.2,9282.371108015108,9238.819351002014,9324.685482660061,0.4948
120,ranges,Under-0.25,-0.25,9273.62546193003,9229.596448175593,9310.140097598258,0.4948
120,ranges,Under-0.30,-0.3,9278.01026114691,9238.819351002014,9306.986470482243,0.4948
120,ranges,Under-0.35,-0.35,9268.110617550976,9237.671951030408,9297.446980702325,0.4948
120,ranges,Under-0.40,-0.4,9231.911555767003,9183.18038592404,9272.52550708786,0.4948
120,ranges,Under-0.45,-0.45,9210.848465300876,9177.051785920668,9260.326283447957,0.4948
120,ranges,Under-0.50,-0.5,9230.754785773226,9167.160413472984,9252.467285796622,0.4948
121,ranges,Over-0.20,0.2,8902.221598947466,8843.828702629091,8944.319997392991,0.8466
121,ranges,Over-0.15,0.15,8914.84481786463,8866.848606756816,8964.082630502864,0.8466
121,ranges,Over-0.10,0.1,8968.597048462061,8922.670080588605,9011.3557258565,0.8466
121,ranges,Over-0.05,0.05,8992.38427543643,8951.959631086935,9034.27360897194,0.8466
121,ranges,True-0.00,0.0,9018.568431331354,8973.09424602173,9066.397454592385,0.8466
121,ranges,Under-0.05,-0.05,9034.27360897194,8985.002947261568,9084.133426262135,0.8466
121,ranges,Under-0.10,-0.1,9034.27360897194,8987.961147931359,9075.98500359793,0.8466
121,ranges,Under-0.15,-0.15,9041.338832723915,9005.552054501219,9077.347515921427,0.8466
121,ranges,Under-0.20,-0.2,9051.153546942525,8998.255395867402,9093.559397440356,0.8466
121,ranges,Under-0.25,-0.25,9070.517128086518,9021.440528424559,9116.093605512422,0.8466
121,ranges,Under-0.30,-0.3,9067.772469935124,9015.68892125681,9097.572694371282,0.8466
121,ranges,Under-0.35,-0.35,9069.145693845623,9025.73480566963,9125.226740092183,0.8466
121,ranges,Under-0.40,-0.4,9074.620710414161,9031.434695251519,9123.927168335274,0.8466
121,ranges,Under-0.45,-0.45,9097.572694371282,9044.152135110864,9140.688258852691,0.8466
121,ranges,Under-0.50,-0.5,9067.772469935124,9028.588432197817,9122.625878908682,0.8466
122,ranges,Over-0.20,0.2,9289.945274444965,9256.96731761926,9320.558347433249,0.8591
122,ranges,Over-0.15,0.15,9292.095988183843,9267.003119278148,9331.85318108573,0.8591
122,ranges,Over-0.10,0.1,9322.624770927925,9294.24080004364,9347.97732500556,0.8591
122,ranges,Over-0.05,0.05,9340.967109374784,9314.324676185446,9369.569328595864,0.8591
122,ranges,True-0.00,0.0,9369.569328595864,9342.976998222744,9394.244393499597,0.8591
122,ranges,Under-0.05,-0.05,9370.535100554618,9342.976998222744,9396.105392159765,0.8591
122,ranges,Under-0.10,-0.1,9378.2127708136,9346.980041270226,9402.577740334518,0.8591
122,ranges,Under-0.15,-0.15,9373.424316445366,9347.97732500556,9397.96115547269,0.8591
122,ranges,Under-0.20,-0.2,9379.166440021578,9351.952599888313,9402.577740334518,0.8591
122,ranges,Under-0.25,-0.25,9365.692698693887,9341.972752413958,9396.105392159765,0.8591
122,ranges,Under-0.30,-0.3,9358.856215734262,9331.85318108573,9385.804779208294,0.8591
122,ranges,Under-0.35,-0.35,9354.919547749176,9319.522989709521,9382.019432561083,0.8591
122,ranges,Under-0.40,-0.4,9368.602204010129,9335.917879424622,9399.81169582182,0.8591
122,ranges,Under-0.45,-0.45,9377.257763144513,9349.96773125898,9397.96115547269,0.8591
122,ranges,Under-0.50,-0.5,9362.770962821702,9338.951625174112,9388.629861342215,0.8591
123,ranges,Over-0.50,0.5,9500.964824088254,9478.689864649123,9526.828159236768,0.3303
123,ranges,Over-0.45,0.45,9514.055891585193,9489.143658677705,9537.838460459607,0.3303
123,ranges,Over-0.40,0.4,9533.463197140483,9505.62203193321,9550.028907322372,0.3303
123,ranges,Over-0.35,0.35,9544.329942711338,9523.104302050318,9566.046249249,0.3303
123,ranges,Over-0.30,0.3,9558.453178231395,9537.838460459607,9575.534272355982,0.3303
123,ranges,Over-0.25,0.25,9572.168112121331,9549.320178670932,9588.101714041919,0.3303
123,ranges,Over-0.20,0.2,9586.795366052123,9564.67479878948,9605.990207003348,0.3303
123,ranges,Over-0.15,0.15,9599.050978882602,9580.20542518879,9618.926925249634,0.3303
123,ranges,Over-0.10,0.1,9611.584041871982,9593.28864166914,9630.287777255391,0.3303
123,ranges,Over-0.05,0.05,9627.329256746016,9610.347427273775,9644.184549968082,0.3303
123,ranges,True-0.00,0.0,9633.808930984638,9620.138028534666,9656.491000283297,0.3303
123,ranges,Under-0.05,-0.05,9639.60770141315,9622.549426729032,9653.729722371108,0.3303
123,ranges,Under-0.10,-0.1,9641.330457848208,9624.946477423377,9656.491000283297,0.3303
123,ranges,Under-0.15,-0.15,9645.88675468106,9629.107021270567,9657.58970407505,0.3303
123,ranges,Under-0.20,-0.2,9633.224264583398,9616.493862382587,9645.88675468106,0.3303
123,ranges,Under-0.25,-0.25,9630.287777255391,9615.883327929208,9643.04548150129,0.3303
123,ranges,Under-0.30,-0.3,9626.139646260312,9610.347427273775,9643.615443031886,0.3303
123,ranges,Under-0.35,-0.35,9624.946477423377,9611.584041871982,9641.902990060149,0.3303
123,ranges,Under-0.40,-0.4,9624.348555659324,9605.364039369824,9644.752803457563,0.3303
123,ranges,Under-0.45,-0.45,9632.638722722808,9615.27188357353,9647.58130928859,0.3303
123,ranges,Under-0.50,-0.5,9632.638722722808,9613.432079027005,9648.706777527737,0.3303
124,ranges,Over-0.50,0.5,9803.65815821579,9788.216926420233,9818.92112821791,0.0161
124,ranges,Over-0.45,0.45,9808.456508429312,9799.737004878252,9827.412350633787,0.0161
124,ranges,Over-0.40,0.4,9819.81774260183,9804.304511251446,9831.373745967101,0.0161
124,ranges,Over-0.35,0.35,9820.710106446943,9808.456508429312,9837.152830736875,0.0161
124,ranges,Over-0.30,0.3,9832.489470426794,9813.45111802075,9843.264234543863,0.0161
124,ranges,Over-0.25,0.25,9836.066902856985,9820.710106446943,9849.907665071072,0.0161
124,ranges,Over-0.20,0.2,9839.036621746263,9829.120890637576,9853.371984689264,0.0161
124,ranges,Over-0.15,0.15,9847.892887846103,9830.250900204108,9859.132750302966,0.0161
124,ranges,Over-0.10,0.1,9849.155146327586,9838.500539714807,9860.071468064134,0.0161
124,ranges,Over-0.05,0.05,9854.347590895608,9842.74167051583,9866.699418598388,0.0161
124,ranges,True-0.00,0.0,9867.145204938615,9850.656576516496,9869.352690551681,0.0161
124,ranges,Under-0.05,-0.05,9824.528356449633,9811.903837728836,9833.321615856603,0.0161
124,ranges,Under-0.10,-0.1,9828.553186085253,9820.413122951462,9838.768794487349,0.0161
124,ranges,Under-0.15,-0.15,9810.65718450575,9801.379823819088,9824.818820159879,0.0161
124,ranges,Under-0.20,-0.2,9821.893345455792,9814.373634753432,9834.149797091464,0.0161
124,ranges,Under-0.25,-0.25,9821.893345455792,9815.596870481993,9836.610732103694,0.0161
124,ranges,Under-0.30,-0.3,9837.423232686448,9823.069105760342,9843.524891086825,0.0161
124,ranges,Under-0.35,-0.35,9842.217434393386,9833.044675388019,9850.157702226383,0.0161
124,ranges,Under-0.40,-0.4,9841.95468772927,9829.40406696846,9847.639221597501,0.0161
124,ranges,Under-0.45,-0.45,9826.551954789433,9813.142639117299,9832.767293797255,0.0161
124,ranges,Under-0.50,-0.5,9829.120890637576,9820.11566856863,9836.88199742415,0.0161
125,ranges,Over-0.10,0.1,9101.570216826465,9053.941411103275,9139.409162897207,0.9412
125,ranges,Over-0.05,0.05,9106.875790621913,9065.020646054518,9143.241367572642,0.9412
125,ranges,True-0.00,0.0,9130.40788538109,9080.067205031572,9175.821138832984,0.9412
125,ranges,Under-0.05,-0.05,9144.515383821143,9092.21811816033,9179.508147831013,0.9412
125,ranges,Under-0.10,-0.1,9138.128370221217,9089.530278601711,9177.051785920668,0.9412
125,ranges,Under-0.15,-0.15,9130.40788538109,9086.835385991764,9159.672275616653,0.9412
125,ranges,Under-0.20,-0.2,9123.927168335274,9084.133426262135,9174.588845354232,0.9412
125,ranges,Under-0.25,-0.25,9122.625878908682,9074.620710414161,9160.924460719527,0.9412
125,ranges,Under-0.30,-0.3,9120.018140051372,9074.620710414161,9157.16289698559,0.9412
125,ranges,Under-0.35,-0.35,9138.128370221217,9085.485290396378,9184.401190915538,0.9412
125,ranges,Under-0.40,-0.4,9134.275794435605,9086.835385991764,9168.402621601828,0.9412
125,ranges,Under-0.45,-0.45,9120.018140051372,9073.254634608784,9169.643172964235,0.9412
125,ranges,Under-0.50,-0.5,9112.153517459192,9070.517128086518,9167.160413472984,0.9412
126,ranges,Over-0.50,0.5,5536.143293154248,5020.644684554332,5904.834835203434,0.4488
126,ranges,Over-0.45,0.45,5434.96620789892,5153.82328704961,5880.345215688987,0.4488
126,ranges,Over-0.40,0.4,5590.667306212024,5243.679384674499,6038.46145169907,0.4488
126,ranges,Over-0.35,0.35,5777.699985671596,5341.6842607444305,6138.426557736835,0.4488
126,ranges,Over-0.30,0.3,5794.187070323802,5413.808574056791,6217.564700881267,0.4488
126,ranges,Over-0.25,0.25,5810.650254745069,5384.144810466572,6319.28234759396,0.4488
126,ranges,Over-0.20,0.2,5929.2662218301775,5413.808574056791,6256.845243269116,0.4488
126,ranges,Over-0.15,0.15,5957.694629870955,5707.37031714859,6369.630730233288,0.4488
126,ranges,Over-0.10,0.1,6197.8515968036445,6018.334420515941,6623.41256586604,0.4488
126,ranges,Over-0.05,0.05,6315.395097457133,5802.421668888721,6608.539295309261,0.4488
126,ranges,True-0.00,0.0,6415.795433990432,5941.459778173954,6615.980463523512,0.4488
126,ranges,Under-0.05,-0.05,6303.7212081548205,5653.315958626634,6571.198217875177,0.4488
126,ranges,Under-0.10,-0.1,6260.7625080193575,5736.379702454171,6541.16438728838,0.4488
126,ranges,Under-0.15,-0.15,6245.081627860844,5578.103212521102,6612.261011321709,0.4488
126,ranges,Under-0.20,-0.2,5917.057867746702,5409.573937544745,6552.443736998408,0.4488
126,ranges,Under-0.25,-0.25,6034.439548042843,5277.819856365433,6623.41256586604,0.4488
126,ranges,Under-0.30,-0.3,6002.201472992874,5451.873329603746,6518.546058309004,0.4488
126,ranges,Under-0.35,-0.35,5590.667306212024,5016.3396830210295,6469.269564144126,0.4488
126,ranges,Under-0.40,-0.4,5619.939455894189,5046.464041204632,6276.411769319093,0.4488
126,ranges,Under-0.45,-0.45,5443.42190359204,4489.3187454159415,6423.460137553497,0.4488
126,ranges,Under-0.50,-0.5,5818.872790424699,4735.742010749869,6373.489267068928,0.4488
127,ranges,Over-0.50,0.5,8445.539686197088,8376.188979141687,8512.440525523494,0.6113
127,ranges,Over-0.45,0.45,8483.469850544518,8402.485515723598,8549.013488966106,0.6113
127,ranges,Over-0.40,0.4,8504.210287554217,8434.866308333623,8580.891844756183,0.6113
127,ranges,Over-0.35,0.35,8565.02646942,8481.382814320938,8617.985213396976,0.6113
127,ranges,Over-0.30,0.3,8584.835218569613,8510.3864887033,8650.480975014263,0.6113
127,ranges,Over-0.25,0.25,8637.179094954074,8555.035704403726,8702.59826295946,0.6113
127,ranges,Over-0.20,0.2,8678.616713285104,8619.914762314183,8742.34107454816,0.6113
127,ranges,Over-0.15,0.15,8717.171918257443,8650.480975014263,8782.776278896095,0.6113
127,ranges,Over-0.10,0.1,8740.557329921567,8673.029556648906,8803.427586439411,0.6113
127,ranges,Over-0.05,0.05,8806.840078695886,8749.454535400746,8857.031879112874,0.6113
127,ranges,True-0.00,0.0,8838.843698485596,8774.081878616367,8899.045937315845,0.6113
127,ranges,Under-0.05,-0.05,8835.51007835258,8777.565995397916,8894.267495077618,0.6113
127,ranges,Under-0.10,-0.1,8838.843698485596,8775.824997591724,8897.455118298183,0.6113
127,ranges,Under-0.15,-0.15,8842.169089071514,8784.508809124754,8887.868258744213,0.6113
127,ranges,Under-0.20,-0.2,8837.177917981113,8777.565995397916,8897.455118298183,0.6113
127,ranges,Under-0.25,-0.25,8830.49418736141,8770.58927032678,8881.43694232783,0.6113
127,ranges,Under-0.30,-0.3,8818.718048555293,8756.533649247627,8873.352513312615,0.6113
127,ranges,Under-0.35,-0.35,8801.718200592808,8729.809545074226,8861.94939144665,0.6113
127,ranges,Under-0.40,-0.4,8823.777399700832,8736.983373545118,8881.43694232783,0.6113
127,ranges,Under-0.45,-0.45,8806.840078695886,8745.902105123352,8884.656617559936,0.6113
127,ranges,Under-0.50,-0.5,8830.49418736141,8765.33440645205,8902.221598947466,0.6113
128,ranges,Over-0.45,0.45,9101.570216826465,9065.020646054518,9143.241367572642,0.7058
128,ranges,Over-0.40,0.4,9120.018140051372,9086.835385991764,9158.418421617038,0.7058
128,ranges,Over-0.35,0.35,9139.409162897207,9105.552012209857,9183.18038592404,0.7058
128,ranges,Over-0.30,0.3,9168.402621601828,9129.11516682496,9204.906229878818,0.7058
128,ranges,Over-0.25,0.25,9189.268084975598,9145.7877103172,9223.781186699816,0.7058
128,ranges,Over-0.20,0.2,9207.287927393383,9172.119312311832,9247.942685966722,0.7058
128,ranges,Over-0.15,0.15,9239.965195229763,9203.712974314534,9275.820862237355,0.7058
128,ranges,Over-0.10,0.1,9259.208154150809,9223.781186699816,9293.169131022689,0.7058
128,ranges,Over-0.05,0.05,9287.788645603174,9259.208154150809,9322.624770927925,0.7058
128,ranges,True-0.00,0.0,9309.090338256545,9279.102714238687,9345.981368327359,0.7058
128,ranges,Under-0.05,-0.05,9324.685482660061,9294.24080004364,9352.94296158978,0.7058
128,ranges,Under-0.10,-0.1,9314.324676185446,9286.708108882382,9349.96773125898,0.7058
128,ranges,Under-0.15,-0.15,9320.558347433249,9282.371108015108,9345.981368327359,0.7058
128,ranges,Under-0.20,-0.2,9320.558347433249,9285.626088420544,9354.919547749176,0.7058
128,ranges,Under-0.25,-0.25,9320.558347433249,9282.371108015108,9352.94296158978,0.7058
128,ranges,Under-0.30,-0.3,9335.917879424622,9301.70135484109,9365.692698693887,0.7058
128,ranges,Under-0.35,-0.35,9332.871471655724,9302.761292671377,9369.569328595864,0.7058
128,ranges,Under-0.40,-0.4,9335.917879424622,9305.93235877255,9370.535100554618,0.7058
128,ranges,Under-0.45,-0.45,9346.980041270226,9322.624770927925,9369.569328595864,0.7058
128,ranges,Under-0.50,-0.5,9350.960856977239,9309.090338256545,9380.118772337199,0.7058
129,ranges,Over-0.10,0.1,8081.004010348484,7985.995843322363,8182.165463580689,0.9107
129,ranges,Over-0.05,0.05,8150.554988788374,8060.762087086938,8255.81818932522,0.9107
129,ranges,True-0.00,0.0,8210.963699359008,8118.513445473807,8299.769087149138,0.9107
129,ranges,Under-0.05,-0.05,8218.10638175776,8118.513445473807,8313.461895302504,0.9107
129,ranges,Under-0.10,-0.1,8220.482231825015,8120.993532990015,8302.057415617099,0.9107
129,ranges,Under-0.15,-0.15,8160.327099288097,8030.089006672521,8248.796178427794,0.9107
129,ranges,Under-0.20,-0.2,8196.610141057214,8070.903692547453,8292.889214502746,0.9107
129,ranges,Under-0.25,-0.25,8177.330282651413,8060.762087086938,8281.3730627088,0.9107
129,ranges,Under-0.30,-0.3,8162.763757542148,8045.4721458678405,8253.480023705955,0.9107
129,ranges,Under-0.35,-0.35,8138.282451274641,7996.438337032507,8232.323701609314,0.9107
129,ranges,Under-0.40,-0.4,8153.00184004943,8027.516077016823,8269.794658215053,0.9107
129,ranges,Under-0.45,-0.45,8182.165463580689,8040.354796782136,8258.153851813266,0.9107
129,ranges,Under-0.50,-0.5,8111.057798983437,7991.222299928282,8251.139353793096,0.9107
130,ranges,Over-0.50,0.5,8763.578524624849,8708.079765506747,8822.09302462361,0.302
130,ranges,Over-0.45,0.45,8800.006719304498,8740.557329921567,8850.44665254124,0.302
130,ranges,Over-0.40,0.4,8817.027444104377,8768.839777599183,8865.21756507934,0.302
130,ranges,Over-0.35,0.35,8857.031879112874,8793.139805324596,8908.549065796858,0.302
130,ranges,Over-0.30,0.3,8884.656617559936,8830.49418736141,8935.088343338235,0.302
130,ranges,Over-0.25,0.25,8921.108967753276,8866.848606756816,8971.5970905999,0.302
130,ranges,Over-0.20,0.2,8953.481752317724,8903.806445075212,9001.179680961557,0.302
130,ranges,Over-0.15,0.15,8982.037170883987,8928.89488622731,9030.012483275112,0.302
130,ranges,Over-0.10,0.1,9012.801984053172,8956.520203399998,9059.495444685725,0.302
130,ranges,Over-0.05,0.05,9045.556053274811,8998.255395867402,9090.875079133362,0.302
130,ranges,True-0.00,0.0,9074.620710414161,9032.855069894638,9114.781973331012,0.302
130,ranges,Under-0.05,-0.05,9086.835385991764,9038.51823048183,9129.11516682496,0.302
