nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
31,15,metawebify,1.0,0.9657869012707723,0.1310272536687631,0.0547008547008547
31,16,metawebify,0.9866666666666667,0.9358074222668004,0.13641488162344984,0.07180385288966724
31,17,metawebify,0.9866666666666667,0.9629337539432177,0.08647654093836246,0.07380073800738007
31,18,metawebify,1.0,0.9299539170506912,0.11375387797311272,0.07867132867132867
31,19,metawebify,1.0,0.9353711790393013,0.13416988416988418,0.08541973490427099
31,20,metawebify,0.9866666666666667,0.9514450867052023,0.1421121251629726,0.11287128712871287
32,1,metawebify,1.0,0.932872655478776,0.1171960569550931,0.06716417910447761
32,2,metawebify,1.0,0.9166666666666666,0.1075,0.08222222222222222
32,3,metawebify,0.9866666666666667,0.9543524416135881,0.1248527679623086,0.07575757575757576
32,4,metawebify,1.0,0.916958041958042,0.11341222879684418,0.05612244897959184
32,5,metawebify,0.9866666666666667,0.9016064257028112,0.1264236902050114,0.0922242314647378
32,6,metawebify,0.9866666666666667,0.9282982791586998,0.10416666666666667,0.08839779005524862
32,7,metawebify,1.0,0.968944099378882,0.11892963330029732,0.0804953560371517
32,8,metawebify,1.0,0.9477006311992786,0.11008230452674897,0.06587837837837837
32,9,metawebify,1.0,0.9415357766143106,0.1161939615736505,0.06694560669456066
32,10,metawebify,1.0,0.9302071973827699,0.13793103448275862,0.08898305084745763
32,11,metawebify,1.0,0.9537126325940212,0.10706401766004416,0.08823529411764706
32,12,metawebify,1.0,0.9317963496637848,0.10916580844490216,0.05414551607445008
32,13,metawebify,1.0,0.9155206286836935,0.12104072398190045,0.09622641509433963
32,14,metawebify,1.0,0.9437314906219151,0.07918263090676884,0.07125307125307126
32,15,metawebify,1.0,0.9154228855721394,0.10694183864915573,0.06913183279742766
32,16,metawebify,1.0,0.939209726443769,0.1358313817330211,0.095703125
32,17,metawebify,1.0,0.9538598047914818,0.10714285714285714,0.07441016333938294
32,18,metawebify,1.0,0.9642560266001663,0.09991079393398751,0.05817174515235457
32,19,metawebify,1.0,0.9528888888888889,0.09645669291338582,0.06532663316582915
32,20,metawebify,1.0,0.9770114942528736,0.09557344064386318,0.07033639143730887
33,1,metawebify,1.0,0.9713292788879235,0.11553398058252427,0.07588532883642496
33,2,metawebify,1.0,0.9417040358744395,0.11822660098522167,0.07058823529411765
33,3,metawebify,0.9866666666666667,0.9184925503943909,0.10891089108910891,0.05653710247349823
33,4,metawebify,1.0,0.9475138121546961,0.11771177117711772,0.08875739644970414
33,5,metawebify,1.0,0.9769452449567724,0.1291005291005291,0.08888888888888889
33,6,metawebify,0.9866666666666667,0.9336405529953917,0.07172995780590717,0.052313883299798795
33,7,metawebify,1.0,0.959087332808812,0.13243243243243244,0.09302325581395349
33,8,metawebify,1.0,0.9551401869158879,0.10509885535900104,0.07355242566510173
33,9,metawebify,1.0,0.9590163934426229,0.11686991869918699,0.08901515151515152
33,10,metawebify,1.0,0.9478584729981379,0.10355648535564854,0.06702898550724638
33,11,metawebify,1.0,0.9592833876221498,0.1172668513388735,0.07379518072289157
33,12,metawebify,1.0,0.941240478781284,0.1206896551724138,0.09978768577494693
33,13,metawebify,1.0,0.9454732510288066,0.1031390134529148,0.06007067137809187
33,14,metawebify,0.9866666666666667,0.9490550534100246,0.09055501460564752,0.06625258799171843
33,15,metawebify,1.0,0.9462279293739968,0.10396975425330812,0.07517482517482517
33,16,metawebify,1.0,0.9785522788203753,0.10813492063492064,0.07014388489208633
33,17,metawebify,1.0,0.9589153656532456,0.10611510791366907,0.0791044776119403
33,18,metawebify,0.9866666666666667,0.958670260557053,0.12896825396825398,0.057971014492753624
33,19,metawebify,1.0,0.9270346117867165,0.08333333333333333,0.05048076923076923
33,20,metawebify,1.0,0.9415305245055889,0.11263467189030363,0.07462686567164178
34,1,metawebify,1.0,0.9432571849668386,0.08891013384321224,0.0687732342007435
34,2,metawebify,1.0,0.9462272333044233,0.1185617103984451,0.06184012066365008
34,3,metawebify,0.9866666666666667,0.9168297455968689,0.11692650334075724,0.096045197740113
34,4,metawebify,1.0,0.9193857965451055,0.1365149833518313,0.08737864077669903
34,5,metawebify,1.0,0.9240924092409241,0.10412757973733583,0.076103500761035
34,6,metawebify,0.9866666666666667,0.9049657534246576,0.1019047619047619,0.06902356902356903
34,7,metawebify,1.0,0.9593564775613886,0.12384473197781885,0.0700280112044818
34,8,metawebify,1.0,0.95561850802644,0.12653061224489795,0.08717105263157894
34,9,metawebify,1.0,0.8967434471803019,0.08543165467625899,0.06611570247933884
34,10,metawebify,1.0,0.9563279857397504,0.10451045104510451,0.08860759493670886
34,11,metawebify,1.0,0.984577922077922,0.11876075731497418,0.07225433526011561
34,12,metawebify,1.0,0.9657089898053753,0.10256410256410256,0.05582137161084529
34,13,metawebify,1.0,0.9646946564885496,0.12473794549266247,0.07473309608540925
34,14,metawebify,1.0,0.9395348837209302,0.1280310378273521,0.09090909090909091
34,15,metawebify,1.0,0.9723926380368099,0.09854423292273236,0.06828193832599119
34,16,metawebify,1.0,0.9613428280773143,0.1101123595505618,0.07850467289719626
34,17,metawebify,1.0,0.964824120603015,0.141280353200883,0.07119741100323625
34,18,metawebify,0.9866666666666667,0.9401778496362166,0.12309074573225516,0.07479224376731301
34,19,metawebify,1.0,0.9655172413793104,0.11267605633802817,0.07297297297297298
34,20,metawebify,0.9866666666666667,0.9242902208201893,0.13048245614035087,0.05714285714285714
35,1,metawebify,1.0,0.9110032362459547,0.09813084112149532,0.0633116883116883
35,2,metawebify,1.0,0.9221719457013575,0.10163934426229508,0.08433734939759036
35,3,metawebify,0.9866666666666667,0.9381625441696113,0.12155745489078823,0.07384615384615385
35,4,metawebify,1.0,0.9803418803418803,0.09116541353383459,0.06571936056838366
35,5,metawebify,0.9866666666666667,0.945360824742268,0.13716295427901523,0.09727626459143969
35,6,metawebify,1.0,0.9665970772442589,0.14746543778801843,0.10431654676258993
35,7,metawebify,1.0,0.9140070921985816,0.12261306532663317,0.08850931677018634
35,8,metawebify,1.0,0.9309035687167806,0.10571923743500866,0.08388157894736842
35,9,metawebify,0.9866666666666667,0.9444949954504095,0.10526315789473684,0.0817490494296578
35,10,metawebify,1.0,0.951735817104149,0.09917355371900827,0.0621301775147929
35,11,metawebify,1.0,0.9343339587242027,0.11965811965811966,0.07792207792207792
35,12,metawebify,1.0,0.9523809523809523,0.09415262636273539,0.07317073170731707
35,13,metawebify,1.0,0.9539789069990412,0.13646055437100213,0.10260869565217391
35,14,metawebify,1.0,0.9544994944388271,0.12693156732891833,0.07491289198606271
35,15,metawebify,1.0,0.9699054170249355,0.10198300283286119,0.06788079470198675
35,16,metawebify,1.0,0.9429115128449096,0.08765432098765433,0.08547008547008547
35,17,metawebify,1.0,0.960741548527808,0.11470985155195682,0.11294765840220386
35,18,metawebify,0.9866666666666667,0.9283216783216783,0.11284046692607004,0.06615384615384616
35,19,metawebify,1.0,0.9648148148148148,0.11254980079681275,0.07170542635658915
35,20,metawebify,1.0,0.9165971643035863,0.11930783242258652,0.07434402332361516
36,1,metawebify,1.0,0.9493562231759657,0.11293436293436293,0.08127721335268505
36,2,metawebify,1.0,0.9344799344799345,0.10470701248799232,0.08260105448154657
36,3,metawebify,1.0,0.9561487130600572,0.12012987012987013,0.0720164609053498
36,4,metawebify,1.0,0.9449378330373002,0.11431623931623931,0.09423076923076923
36,5,metawebify,0.96,0.8696911196911197,0.12412993039443156,0.05813953488372093
36,6,metawebify,1.0,0.9662363455809335,0.11463664278403275,0.05341246290801187
36,7,metawebify,1.0,0.9502762430939227,0.13404255319148936,0.08947368421052632
36,8,metawebify,1.0,0.945127719962157,0.12309368191721133,0.07528957528957529
36,9,metawebify,1.0,0.94994994994995,0.12962962962962962,0.07945736434108527
36,10,metawebify,1.0,0.9217046580773043,0.12629161882893225,0.09980806142034548
36,11,metawebify,1.0,0.9227005870841487,0.11437908496732026,0.07950530035335689
36,12,metawebify,1.0,0.9418729817007535,0.15976331360946747,0.09252669039145907
36,13,metawebify,1.0,0.9608888888888889,0.12881679389312978,0.06212121212121212
36,14,metawebify,1.0,0.9447799827437446,0.10764587525150905,0.07720588235294118
36,15,metawebify,1.0,0.939,0.10209102091020911,0.0979498861047836
36,16,metawebify,1.0,0.9810344827586207,0.1136150234741784,0.06686046511627906
36,17,metawebify,1.0,0.9439461883408071,0.15222772277227722,0.08536585365853659
36,18,metawebify,1.0,0.9613947696139477,0.13728129205921938,0.075
36,19,metawebify,1.0,0.9254267744833783,0.08068459657701711,0.08148148148148149
36,20,metawebify,1.0,0.9412296564195298,0.11147186147186147,0.07900677200902935
37,1,metawebify,1.0,0.9664429530201343,0.12359550561797752,0.07106598984771574
37,2,metawebify,1.0,0.9577677224736049,0.11405109489051095,0.087248322147651
37,3,metawebify,1.0,0.9345711759504863,0.08639308855291576,0.08158995815899582
37,4,metawebify,1.0,0.9674017257909875,0.10472972972972973,0.07709251101321586
37,5,metawebify,1.0,0.9496090356211989,0.11960784313725491,0.08885542168674698
37,6,metawebify,1.0,0.9695290858725761,0.11366006256517205,0.07104795737122557
37,7,metawebify,1.0,0.9640427599611273,0.1161217587373168,0.09215686274509804
37,8,metawebify,1.0,0.9446185997910136,0.15393794749403342,0.09551656920077972
37,9,metawebify,1.0,0.9525252525252526,0.13693901035673187,0.08055009823182711
37,10,metawebify,1.0,0.9414270500532481,0.13914027149321267,0.0912280701754386
37,11,metawebify,1.0,0.9611992945326279,0.137524557956778,0.09605488850771869
37,12,metawebify,1.0,0.964110929853181,0.125,0.07114624505928854
37,13,metawebify,1.0,0.9672897196261683,0.13002114164904863,0.09230769230769231
37,14,metawebify,1.0,0.8869778869778869,0.1519674355495251,0.08314606741573034
37,15,metawebify,0.9866666666666667,0.9582593250444049,0.11216730038022814,0.06873977086743044
37,16,metawebify,1.0,0.9616639477977161,0.1234798877455566,0.09004739336492891
37,17,metawebify,1.0,0.958139534883721,0.12607758620689655,0.08775137111517367
37,18,metawebify,1.0,0.9782608695652174,0.09386973180076628,0.07567567567567568
37,19,metawebify,1.0,0.9621072088724584,0.10805300713557595,0.06324786324786325
37,20,metawebify,1.0,0.9427549194991055,0.1320754716981132,0.06386292834890965
38,1,metawebify,0.9866666666666667,0.9313186813186813,0.11820083682008369,0.09719222462203024
38,2,metawebify,1.0,0.9815789473684211,0.1253731343283582,0.09824561403508772
38,3,metawebify,1.0,0.9553990610328639,0.09780775716694773,0.056818181818181816
38,4,metawebify,1.0,0.9734188817598534,0.12277227722772277,0.08258258258258258
38,5,metawebify,0.9866666666666667,0.9090056285178236,0.1103030303030303,0.09090909090909091
38,6,metawebify,0.9866666666666667,0.9128440366972477,0.10851063829787234,0.0880281690140845
38,7,metawebify,1.0,0.9542801556420234,0.11616766467065869,0.08823529411764706
38,8,metawebify,1.0,0.953,0.15969162995594713,0.06352087114337568
38,9,metawebify,1.0,0.975609756097561,0.1458106637649619,0.11023622047244094
38,10,metawebify,0.9733333333333334,0.9087591240875912,0.13179916317991633,0.09326424870466321
38,11,metawebify,0.9866666666666667,0.9411231884057971,0.12374581939799331,0.11776859504132231
38,12,metawebify,1.0,0.9827437446074202,0.13300970873786408,0.09281961471103327
38,13,metawebify,1.0,0.9568014705882353,0.09350935093509351,0.08196721311475409
38,14,metawebify,1.0,0.9356540084388185,0.11907514450867052,0.07011070110701106
38,15,metawebify,1.0,0.9605042016806723,0.11522633744855967,0.08853118712273642
38,16,metawebify,1.0,0.969147005444646,0.11219512195121951,0.0724191063174114
38,17,metawebify,1.0,0.9564356435643564,0.11646136618141098,0.0763888888888889
38,18,metawebify,1.0,0.9750830564784053,0.11627906976744186,0.06837606837606838
38,19,metawebify,1.0,0.9610750695088045,0.11434511434511435,0.08032128514056225
38,20,metawebify,1.0,0.9644208932626798,0.10107334525939177,0.08726003490401396
39,1,metawebify,1.0,0.9733570159857904,0.14795383001049317,0.12857142857142856
39,2,metawebify,1.0,0.9063475546305931,0.1421628189550425,0.12095032397408208
39,3,metawebify,1.0,0.9862745098039216,0.1456953642384106,0.10392156862745099
39,4,metawebify,1.0,0.9717607973421927,0.08770343580470162,0.061930783242258654
39,5,metawebify,1.0,0.9516460905349794,0.1425206124852768,0.10039370078740158
39,6,metawebify,1.0,0.9451097804391217,0.1574973031283711,0.10220125786163523
39,7,metawebify,1.0,0.9467889908256881,0.12828601472134596,0.0782122905027933
39,8,metawebify,1.0,0.9683877766069547,0.14733178654292342,0.07387387387387387
39,9,metawebify,1.0,0.9711620016963528,0.13064361191162344,0.07196401799100449
39,10,metawebify,1.0,0.9727187206020697,0.11147540983606558,0.0847457627118644
39,11,metawebify,1.0,0.9660852713178295,0.11645299145299146,0.07484407484407485
39,12,metawebify,1.0,0.9593572778827977,0.13631406761177753,0.08893280632411067
39,13,metawebify,0.9866666666666667,0.9471243042671614,0.08705612829324169,0.06382978723404255
39,14,metawebify,1.0,0.9372349448685326,0.10462776659959759,0.07445008460236886
39,15,metawebify,1.0,0.9694444444444444,0.12056737588652482,0.07890222984562607
39,16,metawebify,1.0,0.9660831509846827,0.13636363636363635,0.09514925373134328
39,17,metawebify,1.0,0.9608457321848082,0.12149532710280374,0.07040417209908735
39,18,metawebify,1.0,0.9716088328075709,0.1325459317585302,0.11475409836065574
39,19,metawebify,1.0,0.9369747899159664,0.12015888778550149,0.08155339805825243
39,20,metawebify,1.0,0.969416126042632,0.13333333333333333,0.07796101949025487
40,1,metawebify,0.9866666666666667,0.9114043355325165,0.10682819383259912,0.08296943231441048
40,2,metawebify,1.0,0.9464856230031949,0.10939012584704744,0.08468468468468468
40,3,metawebify,1.0,0.9772105742935278,0.13291796469366562,0.09899328859060402
40,4,metawebify,1.0,0.9757847533632287,0.12081218274111676,0.08418891170431211
40,5,metawebify,1.0,0.9382608695652174,0.12881679389312978,0.08576329331046312
40,6,metawebify,1.0,0.948051948051948,0.12162162162162163,0.06896551724137931
40,7,metawebify,1.0,0.9748743718592965,0.13271028037383178,0.0821917808219178
40,8,metawebify,1.0,0.9757281553398058,0.12311780336581045,0.06598240469208211
40,9,metawebify,1.0,0.9575098814229249,0.1496232508073197,0.09158878504672897
40,10,metawebify,1.0,0.9639261744966443,0.10995260663507109,0.07928802588996764
40,11,metawebify,1.0,0.967479674796748,0.11805555555555555,0.08389261744966443
40,12,metawebify,1.0,0.9724137931034482,0.10241545893719807,0.07442748091603053
40,13,metawebify,1.0,0.9710820895522388,0.112,0.11252653927813164
40,14,metawebify,1.0,0.9537426408746846,0.11425576519916142,0.07918968692449356
40,15,metawebify,1.0,0.9406474820143885,0.11632653061224489,0.09293680297397769
40,16,metawebify,0.9866666666666667,0.9400749063670412,0.13545816733067728,0.08530805687203792
40,17,metawebify,1.0,0.9825479930191972,0.10747663551401869,0.07253086419753087
40,18,metawebify,1.0,0.9815112540192926,0.12172442941673711,0.061946902654867256
40,19,metawebify,0.9733333333333334,0.8974358974358975,0.12378902045209902,0.08608058608058608
40,20,metawebify,1.0,0.9857414448669202,0.10687830687830688,0.06653620352250489
41,1,metawebify,1.0,0.928849902534113,0.1422271223814774,0.10427350427350428
41,2,metawebify,1.0,0.9721254355400697,0.15264187866927592,0.08047945205479452
41,3,metawebify,1.0,0.9456721915285451,0.147239263803681,0.10175438596491228
41,4,metawebify,1.0,0.9282589676290464,0.0924548352816153,0.060085836909871244
41,5,metawebify,1.0,0.9800380228136882,0.13160733549083065,0.1053639846743295
41,6,metawebify,0.9866666666666667,0.9200351493848857,0.1274131274131274,0.06589785831960461
41,7,metawebify,0.9866666666666667,0.9247743229689067,0.11136363636363636,0.09170305676855896
41,8,metawebify,0.9866666666666667,0.9387402933563417,0.0962962962962963,0.04771784232365145
41,9,metawebify,1.0,0.9548810500410172,0.13854351687388988,0.07323943661971831
41,10,metawebify,1.0,0.9404672192916352,0.10502692998204669,0.07279029462738301
41,11,metawebify,1.0,0.968503937007874,0.11976630963972736,0.0878594249201278
41,12,metawebify,1.0,0.9528795811518325,0.15922107674684993,0.09951845906902086
41,13,metawebify,1.0,0.9383259911894273,0.15247776365946633,0.08997955010224949
41,14,metawebify,1.0,0.953168044077135,0.13444553483807656,0.09239940387481371
41,15,metawebify,1.0,0.9334532374100719,0.1014957264957265,0.08425720620842572
41,16,metawebify,1.0,0.9691923397169026,0.13222331047992164,0.10260586319218241
41,17,metawebify,1.0,0.9625468164794008,0.14860681114551083,0.09865470852017937
41,18,metawebify,1.0,0.9507434944237918,0.11704312114989733,0.08761904761904762
41,19,metawebify,1.0,0.9638009049773756,0.16448152562574495,0.08944543828264759
41,20,metawebify,1.0,0.9505041246562786,0.12573673870333987,0.07087827426810478
42,1,metawebify,1.0,0.9879101899827288,0.14832089552238806,0.07834101382488479
