nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
14,15,metawebify,0.9733333333333334,0.8348348348348348,0.06841505131128849,0.03608247422680412
14,16,metawebify,0.9866666666666667,0.8955866523143164,0.07467911318553092,0.04074702886247878
14,17,metawebify,0.9866666666666667,0.894962486602358,0.05336426914153132,0.037243947858473
14,18,metawebify,1.0,0.9061116031886626,0.06508264462809918,0.0546448087431694
14,19,metawebify,1.0,0.8861180382377389,0.047151277013752456,0.027914614121510674
14,20,metawebify,1.0,0.8827054794520548,0.05694980694980695,0.03914590747330961
15,1,metawebify,0.96,0.8213644524236984,0.047304730473047306,0.058315334773218146
15,2,metawebify,0.9733333333333334,0.8684884713919727,0.05649717514124294,0.04047976011994003
15,3,metawebify,1.0,0.8997107039537127,0.060109289617486336,0.046747967479674794
15,4,metawebify,0.9866666666666667,0.9015025041736227,0.0471253534401508,0.032857142857142856
15,5,metawebify,0.9866666666666667,0.8706563706563707,0.064,0.050100200400801605
15,6,metawebify,0.9866666666666667,0.9150390625,0.07089947089947089,0.04745762711864407
15,7,metawebify,0.9866666666666667,0.9065606361829026,0.07023411371237458,0.047787610619469026
15,8,metawebify,0.96,0.8145833333333333,0.07083825265643448,0.035523978685612786
15,9,metawebify,0.9866666666666667,0.8768511301636789,0.058931860036832415,0.049441786283891544
15,10,metawebify,1.0,0.9332146037399822,0.06559031281533804,0.043859649122807015
15,11,metawebify,0.9733333333333334,0.8343239227340268,0.04066543438077634,0.04222648752399232
15,12,metawebify,1.0,0.8959365708622399,0.060141509433962265,0.04640371229698376
15,13,metawebify,1.0,0.9453044375644994,0.06658878504672897,0.043726235741444866
15,14,metawebify,0.9866666666666667,0.8872727272727273,0.060445387062566275,0.046370967741935484
15,15,metawebify,1.0,0.8633017875920084,0.06955530216647662,0.05652173913043478
15,16,metawebify,1.0,0.8868552412645591,0.059672762271414825,0.049403747870528106
15,17,metawebify,1.0,0.8712962962962963,0.05473684210526316,0.03136531365313653
15,18,metawebify,0.9866666666666667,0.8254665203073546,0.061946902654867256,0.043478260869565216
15,19,metawebify,0.9866666666666667,0.890497737556561,0.05322415557830092,0.03826955074875208
15,20,metawebify,0.9866666666666667,0.8385933273219116,0.06653620352250489,0.028892455858747994
16,1,metawebify,1.0,0.9297484822202949,0.05910852713178295,0.03924646781789639
16,2,metawebify,0.9866666666666667,0.8612395929694727,0.06861755802219979,0.032362459546925564
16,3,metawebify,0.9866666666666667,0.9132743362831859,0.06116504854368932,0.040453074433656956
16,4,metawebify,1.0,0.9127163280662152,0.06270358306188925,0.03407601572739188
16,5,metawebify,1.0,0.9321357285429142,0.06752037252619325,0.05465587044534413
16,6,metawebify,0.9866666666666667,0.8500527983104541,0.07544581618655692,0.07238605898123325
16,7,metawebify,0.9333333333333333,0.7535624476110645,0.06092436974789916,0.059813084112149535
16,8,metawebify,1.0,0.9399855386840202,0.05967741935483871,0.038926174496644296
16,9,metawebify,0.9866666666666667,0.8637218045112782,0.06694129763130793,0.0484375
16,10,metawebify,0.9733333333333334,0.8748882931188561,0.054110301768990635,0.05555555555555555
16,11,metawebify,1.0,0.9267202859696158,0.06224489795918367,0.04537521815008726
16,12,metawebify,0.9866666666666667,0.8476374156219865,0.0721205597416577,0.0497131931166348
16,13,metawebify,1.0,0.9193227091633466,0.08078602620087336,0.05128205128205128
16,14,metawebify,1.0,0.8085501858736059,0.075,0.04861111111111111
16,15,metawebify,1.0,0.8819031435853866,0.0672182006204757,0.04990403071017274
16,16,metawebify,0.9866666666666667,0.8693467336683417,0.0764904386951631,0.04201680672268908
16,17,metawebify,0.9866666666666667,0.8838268792710706,0.04919583727530748,0.04081632653061224
16,18,metawebify,0.9733333333333334,0.8732943469785575,0.06350914962325081,0.040892193308550186
16,19,metawebify,0.9866666666666667,0.8808139534883721,0.0602125147579693,0.05057471264367816
16,20,metawebify,1.0,0.8971229293809939,0.07586206896551724,0.04754601226993865
17,1,metawebify,0.9866666666666667,0.8727758007117438,0.0626865671641791,0.03945111492281304
17,2,metawebify,1.0,0.9195509822263798,0.052805280528052806,0.04423076923076923
17,3,metawebify,0.9866666666666667,0.9302325581395349,0.048440065681444995,0.028169014084507043
17,4,metawebify,1.0,0.9124579124579124,0.0696999031945789,0.06118881118881119
17,5,metawebify,0.9866666666666667,0.9238625812441968,0.07258064516129033,0.04426229508196721
17,6,metawebify,0.9866666666666667,0.8769092542677448,0.05258033106134372,0.033003300330033
17,7,metawebify,0.9866666666666667,0.8821892393320965,0.05989847715736041,0.03917910447761194
17,8,metawebify,1.0,0.8591426071741033,0.05137963843958135,0.03459119496855346
17,9,metawebify,1.0,0.9284552845528455,0.05758683729433273,0.041666666666666664
17,10,metawebify,1.0,0.9347234814143246,0.06382978723404255,0.06826568265682657
17,11,metawebify,0.9733333333333334,0.9268817204301075,0.056580565805658053,0.04956896551724138
17,12,metawebify,0.9333333333333333,0.7220630372492837,0.08342361863488625,0.04377104377104377
17,13,metawebify,1.0,0.8973180076628352,0.05864509605662285,0.05714285714285714
17,14,metawebify,1.0,0.8999018645731109,0.07069555302166476,0.05
17,15,metawebify,1.0,0.9123222748815166,0.05550239234449761,0.04723127035830619
17,16,metawebify,1.0,0.9493554327808471,0.06510681586978637,0.054901960784313725
17,17,metawebify,0.9866666666666667,0.9258266309204647,0.07996146435452794,0.04538341158059468
17,18,metawebify,0.9733333333333334,0.8985655737704918,0.0835214446952596,0.0691588785046729
17,19,metawebify,0.9866666666666667,0.877431906614786,0.09431818181818181,0.05588822355289421
17,20,metawebify,1.0,0.9185606060606061,0.05844845908607864,0.05042016806722689
18,1,metawebify,0.9866666666666667,0.9479048697621744,0.07317073170731707,0.05628517823639775
18,2,metawebify,0.9866666666666667,0.9088803088803089,0.04791481810115351,0.021806853582554516
18,3,metawebify,0.9866666666666667,0.8831699346405228,0.057904411764705885,0.03671328671328671
18,4,metawebify,0.9866666666666667,0.8841584158415842,0.06415929203539823,0.044444444444444446
18,5,metawebify,1.0,0.928644240570846,0.07427937915742794,0.051330798479087454
18,6,metawebify,1.0,0.9037698412698413,0.0764904386951631,0.05206463195691203
18,7,metawebify,0.9866666666666667,0.8642611683848798,0.056112224448897796,0.03677758318739054
18,8,metawebify,0.9866666666666667,0.9004282655246253,0.08834355828220859,0.050100200400801605
18,9,metawebify,1.0,0.869177403369673,0.07511210762331838,0.0542907180385289
18,10,metawebify,0.9866666666666667,0.8807439824945296,0.09055627425614489,0.07608695652173914
18,11,metawebify,0.9733333333333334,0.8148471615720524,0.06237218813905931,0.06262626262626263
18,12,metawebify,0.9866666666666667,0.8943248532289628,0.0843644544431946,0.048484848484848485
18,13,metawebify,1.0,0.9367088607594937,0.0673076923076923,0.05108055009823183
18,14,metawebify,1.0,0.9074573225516622,0.061586638830897704,0.05945945945945946
18,15,metawebify,1.0,0.9135234590616376,0.0704070407040704,0.06309751434034416
18,16,metawebify,1.0,0.8741496598639455,0.050980392156862744,0.041015625
18,17,metawebify,1.0,0.9217318900915903,0.06285714285714286,0.05802047781569966
18,18,metawebify,1.0,0.8582028029678483,0.04868549172346641,0.05263157894736842
18,19,metawebify,1.0,0.9516765285996055,0.07897793263646923,0.055776892430278883
18,20,metawebify,1.0,0.9359095193213949,0.08280254777070063,0.050080775444264945
19,1,metawebify,1.0,0.897003745318352,0.06366630076838639,0.04580152671755725
19,2,metawebify,0.9733333333333334,0.9042792792792793,0.08754623921085081,0.053418803418803416
19,3,metawebify,0.9866666666666667,0.8707865168539326,0.08053691275167785,0.06904231625835189
19,4,metawebify,1.0,0.9038297872340425,0.08565531475748193,0.07773851590106007
19,5,metawebify,1.0,0.9671564390665515,0.060894386298763085,0.05073649754500818
19,6,metawebify,1.0,0.9109947643979057,0.0845225027442371,0.042328042328042326
19,7,metawebify,1.0,0.9517396184062851,0.09625,0.06201550387596899
19,8,metawebify,1.0,0.9625468164794008,0.06766169154228856,0.03924914675767918
19,9,metawebify,1.0,0.9223880597014925,0.07420091324200913,0.05251141552511415
19,10,metawebify,0.9866666666666667,0.9180327868852459,0.08380520951302378,0.06262626262626263
19,11,metawebify,1.0,0.9104991394148021,0.08102766798418973,0.06988352745424292
19,12,metawebify,0.9866666666666667,0.9207373271889401,0.080797481636936,0.04938271604938271
19,13,metawebify,1.0,0.9162257495590829,0.07373737373737374,0.07142857142857142
19,14,metawebify,0.9866666666666667,0.9122807017543859,0.07669322709163347,0.04302670623145401
19,15,metawebify,1.0,0.8773424190800682,0.07947019867549669,0.03980099502487562
19,16,metawebify,1.0,0.9331416247304097,0.054009819967266774,0.03609625668449198
19,17,metawebify,1.0,0.9062200956937799,0.07168037602820211,0.054
19,18,metawebify,1.0,0.8691588785046729,0.10249671484888305,0.05021834061135371
19,19,metawebify,1.0,0.9176991150442478,0.06737247353224254,0.037209302325581395
19,20,metawebify,0.9866666666666667,0.9265873015873016,0.07725321888412018,0.04455445544554455
20,1,metawebify,1.0,0.9051306873184899,0.08395324123273114,0.043243243243243246
20,2,metawebify,1.0,0.9422382671480144,0.07887049659201557,0.03524229074889868
20,3,metawebify,0.9866666666666667,0.8731884057971014,0.08298755186721991,0.07142857142857142
20,4,metawebify,1.0,0.887987012987013,0.06279287722586692,0.04838709677419355
20,5,metawebify,0.9866666666666667,0.9400179051029544,0.08159203980099503,0.048252911813643926
20,6,metawebify,1.0,0.88,0.08470290771175727,0.06963788300835655
20,7,metawebify,1.0,0.8944773175542406,0.08863636363636364,0.05660377358490566
20,8,metawebify,0.9866666666666667,0.9098083427282976,0.08101571946795647,0.04789272030651341
20,9,metawebify,0.9733333333333334,0.8835616438356164,0.0725338491295938,0.06176961602671119
20,10,metawebify,0.9866666666666667,0.9429081177520071,0.0711340206185567,0.05263157894736842
20,11,metawebify,1.0,0.8959660297239915,0.07719714964370546,0.05150214592274678
20,12,metawebify,1.0,0.9267857142857143,0.07142857142857142,0.03625377643504532
20,13,metawebify,1.0,0.9113924050632911,0.06424870466321243,0.0641025641025641
20,14,metawebify,0.9733333333333334,0.8365831012070566,0.08486707566462168,0.06070287539936102
20,15,metawebify,1.0,0.9196757553426677,0.06713780918727916,0.04088586030664395
20,16,metawebify,1.0,0.9080735411670664,0.08576480990274093,0.04234972677595628
20,17,metawebify,1.0,0.9469767441860465,0.06673407482305359,0.025714285714285714
20,18,metawebify,1.0,0.9322916666666666,0.07364341085271318,0.046511627906976744
20,19,metawebify,0.96,0.8559804719283971,0.06476399560922064,0.0668103448275862
20,20,metawebify,0.9866666666666667,0.9045275590551181,0.056625141562853906,0.053117782909930716
21,1,metawebify,1.0,0.9035785288270378,0.09725400457665904,0.06813627254509018
21,2,metawebify,1.0,0.9183673469387755,0.1144578313253012,0.07034220532319392
21,3,metawebify,1.0,0.9096385542168675,0.07727272727272727,0.05046728971962617
21,4,metawebify,1.0,0.9262222222222222,0.08292201382033564,0.047285464098073555
21,5,metawebify,1.0,0.930188679245283,0.08455114822546973,0.061837455830388695
21,6,metawebify,1.0,0.9214015151515151,0.08565531475748193,0.055062166962699825
21,7,metawebify,1.0,0.9419600380589914,0.06818181818181818,0.06601466992665037
21,8,metawebify,1.0,0.9206827309236948,0.08353221957040573,0.06310679611650485
21,9,metawebify,1.0,0.8920664206642066,0.07497360084477296,0.036036036036036036
21,10,metawebify,0.9733333333333334,0.8854460093896713,0.0911300121506683,0.06744186046511629
21,11,metawebify,0.9733333333333334,0.8689915174363808,0.08803611738148984,0.06751824817518248
21,12,metawebify,0.9866666666666667,0.9179030662710188,0.08055853920515575,0.045112781954887216
21,13,metawebify,1.0,0.9204152249134948,0.08011869436201781,0.058823529411764705
21,14,metawebify,0.9866666666666667,0.9266609145815358,0.06128133704735376,0.03313253012048193
21,15,metawebify,1.0,0.9439853076216712,0.07692307692307693,0.04091653027823241
21,16,metawebify,1.0,0.9383838383838384,0.10281517747858017,0.08647450110864745
21,17,metawebify,0.9733333333333334,0.9239713774597496,0.07729941291585127,0.0492845786963434
21,18,metawebify,1.0,0.9091778202676865,0.0728395061728395,0.06935123042505593
21,19,metawebify,0.9866666666666667,0.9169847328244275,0.09120521172638436,0.08447937131630648
21,20,metawebify,1.0,0.9650291423813488,0.0682261208576998,0.06164383561643835
22,1,metawebify,0.9866666666666667,0.9107939339875112,0.06967213114754098,0.06394316163410302
22,2,metawebify,1.0,0.9329501915708812,0.0719656283566058,0.05950095969289827
22,3,metawebify,1.0,0.9054470709146968,0.09207459207459208,0.07462686567164178
22,4,metawebify,1.0,0.9335548172757475,0.0806159420289855,0.04326923076923077
22,5,metawebify,1.0,0.9149908592321755,0.07566462167689161,0.050724637681159424
22,6,metawebify,1.0,0.9101027397260274,0.06565176022835395,0.04355400696864112
22,7,metawebify,1.0,0.9331210191082803,0.09352517985611511,0.05327868852459016
22,8,metawebify,1.0,0.9047619047619048,0.0919661733615222,0.03793626707132018
22,9,metawebify,1.0,0.9023034154090548,0.06469298245614036,0.06904761904761905
22,10,metawebify,1.0,0.9237536656891495,0.08617021276595745,0.05443234836702955
22,11,metawebify,1.0,0.9343891402714932,0.06854130052724078,0.04885057471264368
22,12,metawebify,0.9866666666666667,0.9322638146167558,0.04984740590030519,0.04247104247104247
22,13,metawebify,1.0,0.9035269709543569,0.09048178613396005,0.060674157303370786
22,14,metawebify,1.0,0.9486486486486486,0.08471074380165289,0.04251968503937008
22,15,metawebify,1.0,0.938953488372093,0.09038901601830664,0.06726457399103139
22,16,metawebify,1.0,0.923138510808647,0.057368941641938676,0.04918032786885246
22,17,metawebify,1.0,0.9383084577114428,0.08297413793103449,0.05200945626477541
22,18,metawebify,1.0,0.9076517150395779,0.08674928503336511,0.03880597014925373
22,19,metawebify,1.0,0.9229340761374187,0.0827300930713547,0.04633204633204633
22,20,metawebify,1.0,0.8841463414634146,0.06352087114337568,0.0425531914893617
23,1,metawebify,1.0,0.878003696857671,0.08132147395171538,0.06746987951807229
23,2,metawebify,1.0,0.9450945094509451,0.08708708708708708,0.05401234567901234
23,3,metawebify,1.0,0.9231927710843374,0.0680813439434129,0.05811965811965812
23,4,metawebify,0.9866666666666667,0.8902333621434745,0.07818532818532818,0.05124223602484472
23,5,metawebify,1.0,0.9358372456964006,0.0842013888888889,0.05593451568894952
23,6,metawebify,1.0,0.9203109815354713,0.09388646288209607,0.05804311774461028
23,7,metawebify,1.0,0.9338768115942029,0.0856269113149847,0.06666666666666667
23,8,metawebify,0.9866666666666667,0.8938461538461538,0.06886517943743937,0.0705244122965642
23,9,metawebify,1.0,0.9588665447897623,0.0821917808219178,0.07602339181286549
23,10,metawebify,1.0,0.9183070866141733,0.09534883720930233,0.08158995815899582
23,11,metawebify,1.0,0.9220404234841193,0.08139534883720931,0.05075187969924812
23,12,metawebify,0.9733333333333334,0.9035175879396985,0.09988901220865705,0.06772908366533864
23,13,metawebify,1.0,0.9130009775171065,0.08958566629339305,0.050505050505050504
23,14,metawebify,0.9866666666666667,0.900197628458498,0.09225874867444327,0.059726962457337884
23,15,metawebify,1.0,0.9,0.08232711306256861,0.04893617021276596
23,16,metawebify,1.0,0.9542124542124543,0.08223350253807106,0.05519480519480519
23,17,metawebify,1.0,0.9384765625,0.06885593220338983,0.03225806451612903
23,18,metawebify,1.0,0.9596622889305816,0.10177865612648221,0.0662557781201849
23,19,metawebify,0.9866666666666667,0.8821256038647343,0.10580204778156997,0.07857142857142857
23,20,metawebify,0.9866666666666667,0.9407831900668577,0.10503751339764202,0.08695652173913043
24,1,metawebify,0.96,0.8468125594671742,0.09197860962566845,0.05149501661129568
24,2,metawebify,0.9866666666666667,0.8813735691987513,0.08200455580865604,0.046218487394957986
24,3,metawebify,1.0,0.9426987060998152,0.07158590308370044,0.06398104265402843
24,4,metawebify,1.0,0.9246823956442831,0.07128309572301425,0.049910873440285206
