nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
320,26,global,1.0,0.9652241112828439,0.2990726429675425,0.12442040185471406
320,27,global,1.0,0.995260663507109,0.42748815165876775,0.14786729857819905
320,28,global,1.0,0.99185667752443,0.41123778501628666,0.1791530944625407
320,29,global,1.0,0.9925857275254866,0.4457831325301205,0.19925857275254866
320,30,global,1.0,0.98998998998999,0.47047047047047047,0.18618618618618618
320,31,global,1.0,0.9821138211382113,0.34959349593495936,0.13902439024390245
320,32,global,1.0,0.9942748091603053,0.375,0.14599236641221375
320,33,global,1.0,0.9793174767321613,0.4043433298862461,0.17476732161323683
320,34,global,1.0,0.9639448568398727,0.46659597030752914,0.16755037115588547
320,35,global,1.0,0.985280588776449,0.38546458141674333,0.16007359705611776
320,36,global,1.0,0.9769585253456221,0.35944700460829493,0.19262672811059908
320,37,global,1.0,0.976274165202109,0.3655536028119508,0.1555360281195079
320,38,global,1.0,0.9776186213070726,0.37779767233661593,0.1369740376007162
320,39,global,1.0,0.9722497522299306,0.3855302279484638,0.15163528245787908
320,40,global,1.0,0.9726315789473684,0.3505263157894737,0.16210526315789472
320,41,global,1.0,0.9862778730703259,0.31046312178387653,0.1269296740994854
320,42,global,1.0,0.9652255639097744,0.3317669172932331,0.14473684210526316
320,43,global,1.0,0.9920704845814978,0.34449339207048457,0.13392070484581498
320,44,global,1.0,0.9874888293118856,0.3288650580875782,0.14655942806076855
320,45,global,1.0,0.9890590809628009,0.45185995623632386,0.19803063457330417
320,46,global,1.0,0.9760528488852188,0.3550784475639967,0.16432700247729148
320,47,global,1.0,0.9915325994919559,0.35817104149026247,0.1651143099068586
320,48,global,1.0,0.9701110162254484,0.41588385994876176,0.15798462852263023
320,49,global,1.0,0.9700230591852421,0.2482705611068409,0.11222136817832437
320,50,global,1.0,0.971304347826087,0.4373913043478261,0.1565217391304348
330,1,global,1.0,0.9828519855595668,0.2608303249097473,0.10288808664259928
330,2,global,1.0,0.9816207184628237,0.38262322472848787,0.14703425229741018
330,3,global,1.0,0.9924098671726755,0.40417457305502846,0.1555977229601518
330,4,global,1.0,0.988791032826261,0.31625300240192156,0.1521216973578863
330,5,global,1.0,0.9848914069877243,0.421152030217186,0.20113314447592068
330,6,global,1.0,0.9766022380467956,0.4883011190233978,0.20752797558494404
330,7,global,1.0,0.9926672777268561,0.42438130155820347,0.18331805682859761
330,8,global,1.0,0.9924559932942163,0.3134953897736798,0.12573344509639564
330,9,global,1.0,0.9911971830985915,0.3265845070422535,0.136443661971831
330,10,global,1.0,0.9862778730703259,0.40051457975986277,0.1955403087478559
330,11,global,1.0,0.9890023566378633,0.2741555380989788,0.08326787117046347
330,12,global,1.0,0.9862459546925566,0.38349514563106796,0.19336569579288027
330,13,global,1.0,0.9887096774193549,0.2645161290322581,0.12419354838709677
330,14,global,1.0,0.984984984984985,0.34434434434434436,0.13813813813813813
330,15,global,1.0,0.9769345238095238,0.2767857142857143,0.11681547619047619
330,16,global,1.0,0.9771573604060914,0.31810490693739424,0.1218274111675127
330,17,global,1.0,0.9911591355599214,0.3781925343811395,0.13555992141453832
330,18,global,1.0,0.9914236706689536,0.427958833619211,0.20240137221269297
330,19,global,1.0,0.9886759581881533,0.2979094076655052,0.13501742160278746
330,20,global,1.0,0.9858695652173913,0.45760869565217394,0.19782608695652174
330,21,global,1.0,0.9833187006145742,0.417910447761194,0.16242317822651448
330,22,global,1.0,0.9760923330585326,0.36438582028029676,0.14509480626545754
330,23,global,1.0,0.9747530186608123,0.27442371020856204,0.09659714599341383
330,24,global,1.0,0.9687964338781575,0.3833580980683507,0.15453194650817237
330,25,global,1.0,0.9820359281437125,0.3438836612489307,0.1454234388366125
330,26,global,1.0,0.9736191261335532,0.3536685902720528,0.12695795548227534
330,27,global,1.0,0.9707762557077626,0.365296803652968,0.14063926940639268
330,28,global,1.0,0.9813717188823031,0.292125317527519,0.11769686706181202
330,29,global,1.0,0.99146110056926,0.38330170777988615,0.16413662239089183
330,30,global,1.0,0.9810543657331137,0.385502471169687,0.17380560131795716
330,31,global,1.0,0.972972972972973,0.4790307548928239,0.1891891891891892
330,32,global,1.0,0.9637023593466425,0.37114337568058076,0.14609800362976408
330,33,global,1.0,0.9626933575978162,0.2820746132848044,0.12283894449499545
330,34,global,1.0,0.9881756756756757,0.43665540540540543,0.17314189189189189
330,35,global,1.0,0.9666666666666667,0.38282828282828285,0.17676767676767677
330,36,global,1.0,0.991833704528582,0.3793615441722346,0.1989606533036377
330,37,global,1.0,0.9897377423033067,0.35119726339794755,0.12998859749144812
330,38,global,1.0,0.9787664307381193,0.35490394337714865,0.15672396359959556
330,39,global,1.0,0.9842271293375394,0.3501577287066246,0.12854889589905363
330,40,global,1.0,0.9793340987370838,0.35361653272101035,0.1756601607347876
330,41,global,1.0,0.9749276759884281,0.39344262295081966,0.1677917068466731
330,42,global,1.0,0.9982532751091703,0.37903930131004365,0.1572052401746725
330,43,global,1.0,0.9956140350877193,0.39364035087719296,0.16776315789473684
330,44,global,1.0,0.9878577623590633,0.3061578490893322,0.11621856027753687
330,45,global,1.0,0.9930974978429681,0.3468507333908542,0.12510785159620363
330,46,global,1.0,0.9972826086956522,0.3188405797101449,0.12681159420289856
330,47,global,1.0,0.9841549295774648,0.2984154929577465,0.11883802816901408
330,48,global,1.0,0.987719298245614,0.40614035087719297,0.17192982456140352
330,49,global,1.0,0.9544211485870556,0.35824977210574294,0.11850501367365543
330,50,global,1.0,0.9736842105263158,0.3684210526315789,0.1502546689303905
340,1,global,1.0,0.9450819672131148,0.4180327868852459,0.1581967213114754
340,2,global,1.0,0.966796875,0.32421875,0.1279296875
340,3,global,1.0,0.9933649289099526,0.38293838862559243,0.13459715639810427
340,4,global,1.0,0.988998899889989,0.39933993399339934,0.14301430143014301
340,5,global,1.0,0.9842883548983364,0.4436229205175601,0.19593345656192238
340,6,global,1.0,0.994979079497908,0.4401673640167364,0.17154811715481172
340,7,global,1.0,0.9812067260138477,0.3867457962413452,0.1562809099901088
340,8,global,1.0,0.9802176063303659,0.4124629080118694,0.18298714144411474
340,9,global,1.0,0.9957310565635006,0.3425827107790822,0.1568836712913554
340,10,global,1.0,0.9901079136690647,0.42535971223021585,0.164568345323741
340,11,global,1.0,0.9855818743563337,0.44181256436663235,0.20803295571575695
340,12,global,1.0,0.9862570735650767,0.3993532740501213,0.15278900565885206
340,13,global,1.0,0.9738095238095238,0.4083333333333333,0.15119047619047618
340,14,global,1.0,0.9966996699669967,0.31518151815181517,0.14026402640264027
340,15,global,1.0,0.9789674952198852,0.36806883365200765,0.13862332695984703
340,16,global,1.0,0.9789823008849557,0.4579646017699115,0.18694690265486727
340,17,global,1.0,0.9851961509992598,0.3582531458179127,0.15099925980754997
340,18,global,1.0,0.9617622610141313,0.3507896924355777,0.15295095594347466
340,19,global,1.0,0.9689336691855583,0.3341729638958858,0.16288832913518053
340,20,global,1.0,0.9823529411764705,0.2605042016806723,0.11260504201680673
340,21,global,1.0,0.9847417840375586,0.4025821596244131,0.1607981220657277
340,22,global,1.0,0.9781468531468531,0.3968531468531469,0.17744755244755245
340,23,global,1.0,0.9571068124474348,0.3902439024390244,0.17661900756938603
340,24,global,1.0,0.980440097799511,0.36837815810920943,0.14832925835370822
340,25,global,1.0,0.9801762114537445,0.4834801762114537,0.17841409691629956
340,26,global,1.0,0.9925681255161024,0.42526837324525185,0.17341040462427745
340,27,global,1.0,0.9962049335863378,0.4430740037950664,0.17647058823529413
340,28,global,1.0,0.9750922509225092,0.42066420664206644,0.16051660516605165
340,29,global,1.0,0.9824074074074074,0.44814814814814813,0.14629629629629629
340,30,global,1.0,0.9862909367859863,0.33663366336633666,0.1706016755521706
340,31,global,1.0,0.9979445015416238,0.32682425488180883,0.131551901336074
340,32,global,1.0,0.9890219560878244,0.4441117764471058,0.16167664670658682
340,33,global,1.0,0.9643167972149695,0.3803307223672759,0.14882506527415143
340,34,global,1.0,0.9790874524714829,0.3669201520912547,0.14543726235741444
340,35,global,1.0,0.9766881028938906,0.37861736334405144,0.1639871382636656
340,36,global,1.0,0.9881974248927039,0.38197424892703863,0.15450643776824036
340,37,global,1.0,0.9729493891797557,0.23647469458987783,0.09162303664921466
340,38,global,1.0,0.9686684073107049,0.4516971279373368,0.206266318537859
340,39,global,1.0,0.9823584029712163,0.46982358402971214,0.16991643454038996
340,40,global,1.0,0.9846808510638297,0.41106382978723405,0.19063829787234043
340,41,global,1.0,0.9890295358649789,0.369620253164557,0.14852320675105485
340,42,global,1.0,0.9825949367088608,0.38449367088607594,0.12341772151898735
340,43,global,1.0,0.9800796812749004,0.4541832669322709,0.18426294820717132
340,44,global,1.0,0.9695340501792115,0.36469534050179214,0.13530465949820789
340,45,global,1.0,0.9946140035906643,0.30789946140035906,0.13824057450628366
340,46,global,1.0,0.9813606710158435,0.3401677539608574,0.14818266542404473
340,47,global,1.0,0.9885159010600707,0.43286219081272087,0.18462897526501768
340,48,global,1.0,0.987353206865402,0.4399277326106594,0.2014453477868112
340,49,global,1.0,0.9786096256684492,0.3155080213903743,0.1657754010695187
340,50,global,1.0,0.9872262773722628,0.39233576642335766,0.145985401459854
350,1,global,1.0,0.9976923076923077,0.2923076923076923,0.10692307692307693
350,2,global,1.0,0.9890329012961117,0.42073778664007977,0.1744765702891326
350,3,global,1.0,0.9902654867256637,0.3929203539823009,0.15132743362831858
350,4,global,1.0,0.9891794409377818,0.36699729486023447,0.14697926059513075
350,5,global,1.0,0.9982847341337907,0.39451114922813035,0.15437392795883362
350,6,global,1.0,0.9822784810126582,0.40253164556962023,0.18227848101265823
350,7,global,1.0,0.9735720375106565,0.2208013640238704,0.09036658141517477
350,8,global,1.0,0.9831838565022422,0.47085201793721976,0.1984304932735426
350,9,global,1.0,0.9895287958115183,0.41047120418848165,0.187434554973822
350,10,global,1.0,0.9920724801812004,0.39750849377123443,0.14609286523216308
350,11,global,1.0,0.9833479404031551,0.22436459246275198,0.08588957055214724
350,12,global,1.0,0.9714022140221402,0.3413284132841328,0.13468634686346864
350,13,global,1.0,0.9748062015503876,0.4108527131782946,0.1821705426356589
350,14,global,1.0,0.9874274661508704,0.40425531914893614,0.1595744680851064
350,15,global,1.0,0.9875827814569537,0.4097682119205298,0.1837748344370861
350,16,global,1.0,0.9838709677419355,0.4345878136200717,0.16845878136200718
350,17,global,1.0,0.9870445344129555,0.40323886639676115,0.17246963562753037
350,18,global,1.0,0.9891304347826086,0.3883399209486166,0.16106719367588934
350,19,global,1.0,0.9762340036563071,0.3491773308957952,0.1663619744058501
350,20,global,1.0,0.9961575408261287,0.43707973102785785,0.18059558117195004
350,21,global,1.0,0.9857142857142858,0.4642857142857143,0.18979591836734694
350,22,global,1.0,0.9841409691629956,0.3700440528634361,0.14713656387665197
350,23,global,1.0,0.9945440374123149,0.4318004676539361,0.20654715510522215
350,24,global,1.0,0.9754170324846356,0.3353819139596137,0.1466198419666374
350,25,global,1.0,0.9927835051546392,0.47216494845360824,0.1824742268041237
350,26,global,1.0,0.9565217391304348,0.37089618456078083,0.15173025732031944
350,27,global,1.0,0.9946236559139785,0.3978494623655914,0.15913978494623657
350,28,global,1.0,0.9945054945054945,0.41117216117216115,0.17032967032967034
350,29,global,1.0,0.9940677966101695,0.34915254237288135,0.1635593220338983
350,30,global,1.0,0.9937611408199644,0.40998217468805703,0.1836007130124777
350,31,global,1.0,0.9556756756756757,0.40756756756756757,0.16216216216216217
350,32,global,1.0,0.985,0.385,0.136
350,33,global,1.0,0.9966471081307627,0.37803855825649624,0.09555741827326068
350,34,global,1.0,0.9960513326752222,0.46396841066140176,0.17077986179664364
350,35,global,1.0,0.9823982398239824,0.4675467546754675,0.21122112211221122
350,36,global,1.0,0.9905482041587902,0.47542533081285443,0.2277882797731569
350,37,global,1.0,0.9851446442533229,0.40891321344800624,0.16966379984362784
350,38,global,1.0,0.9855907780979827,0.3976945244956772,0.16522574447646493
350,39,global,1.0,0.9841646872525732,0.4267616785431512,0.16389548693586697
350,40,global,1.0,0.9776061776061776,0.3907335907335907,0.15057915057915058
350,41,global,1.0,0.9849624060150376,0.3994360902255639,0.18139097744360902
350,42,global,1.0,0.9875,0.3110294117647059,0.13088235294117648
350,43,global,1.0,0.9859649122807017,0.4956140350877193,0.18421052631578946
350,44,global,1.0,0.9796084828711256,0.34094616639477976,0.15089722675367048
350,45,global,1.0,0.9854576561163387,0.3763900769888794,0.14029084687767324
350,46,global,1.0,0.994435612082671,0.40620031796502387,0.17885532591414943
350,47,global,1.0,0.9900914634146342,0.4192073170731707,0.16539634146341464
350,48,global,1.0,0.9819819819819819,0.32678132678132676,0.1466011466011466
350,49,global,1.0,0.9949409780775716,0.37015177065767285,0.15008431703204048
350,50,global,1.0,0.9983498349834984,0.4389438943894389,0.1971947194719472
360,1,global,1.0,0.976962457337884,0.44283276450511944,0.18686006825938567
360,2,global,1.0,0.973491773308958,0.39488117001828155,0.17915904936014626
360,3,global,1.0,0.9890329012961117,0.36689930209371885,0.15653040877367896
360,4,global,1.0,0.9902309058614565,0.46536412078152756,0.1989342806394316
360,5,global,1.0,0.978116079923882,0.38534728829686016,0.14843006660323502
360,6,global,1.0,0.9816053511705686,0.36454849498327757,0.14715719063545152
360,7,global,1.0,0.9897523484201537,0.3731853116994022,0.14175918018787362
360,8,global,1.0,0.9914691943127962,0.36777251184834125,0.15165876777251186
360,9,global,1.0,0.9723320158102767,0.39723320158102765,0.16897233201581027
360,10,global,1.0,0.9811475409836066,0.45819672131147543,0.21311475409836064
360,11,global,1.0,0.9891808346213292,0.2990726429675425,0.11978361669242658
360,12,global,1.0,0.987,0.337,0.118
360,13,global,1.0,0.9894566098945661,0.39497161394971614,0.15652879156528793
360,14,global,1.0,0.9840637450199203,0.4760956175298805,0.18824701195219123
360,15,global,1.0,0.9816849816849816,0.36355311355311354,0.1401098901098901
360,16,global,1.0,0.9965187119234117,0.38990426457789384,0.1731940818102698
360,17,global,1.0,0.9858585858585859,0.3383838383838384,0.11818181818181818
360,18,global,1.0,0.9782214156079855,0.35753176043557167,0.14156079854809436
360,19,global,1.0,0.9812734082397003,0.32209737827715357,0.13202247191011235
360,20,global,1.0,0.9813717188823031,0.35647756138865366,0.17696867061812024
360,21,global,1.0,0.9717557251908397,0.3480916030534351,0.1465648854961832
360,22,global,1.0,0.984313725490196,0.4235294117647059,0.16176470588235295
360,23,global,1.0,0.9731743666169895,0.2414307004470939,0.10283159463487332
360,24,global,1.0,0.9959116925592805,0.3401471790678659,0.14963205233033525
360,25,global,1.0,0.987353206865402,0.45799457994579945,0.2086720867208672
360,26,global,1.0,0.997020854021847,0.3684210526315789,0.15888778550148958
360,27,global,1.0,0.9910647803425168,0.39091586001489204,0.16604616530156366
360,28,global,1.0,0.9910277324632952,0.39477977161500816,0.1639477977161501
360,29,global,1.0,0.9875996457041629,0.4224977856510186,0.1762621789193977
360,30,global,1.0,0.991,0.423,0.185
360,31,global,1.0,0.9934701492537313,0.47294776119402987,0.1884328358208955
360,32,global,1.0,0.991971454058876,0.4415700267618198,0.19892952720785012
360,33,global,1.0,0.9746606334841629,0.4334841628959276,0.16561085972850678
360,34,global,1.0,0.9897483690587139,0.4026095060577819,0.17614165890027958
360,35,global,1.0,0.9872881355932204,0.38389830508474576,0.13898305084745763
360,36,global,1.0,0.9785932721712538,0.3007135575942915,0.1162079510703364
360,37,global,1.0,0.9904153354632588,0.3706070287539936,0.15894568690095848
360,38,global,1.0,0.9975961538461539,0.4270833333333333,0.1642628205128205
360,39,global,1.0,0.9903753609239654,0.28103946102021177,0.12319538017324351
360,40,global,1.0,0.9678217821782178,0.4174917491749175,0.16006600660066006
360,41,global,1.0,0.9626998223801065,0.2744227353463588,0.1127886323268206
360,42,global,1.0,0.9892008639308856,0.4406047516198704,0.15658747300215983
360,43,global,1.0,0.9935414424111948,0.5199138858988159,0.23896663078579117
