nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
6,2,metawebify,0.9866666666666667,0.8092643051771117,0.031279620853080566,0.02321981424148607
6,3,metawebify,0.9333333333333333,0.6953872932985204,0.017634854771784232,0.020876826722338204
6,4,metawebify,0.9733333333333334,0.8262443438914027,0.018458197611292075,0.018633540372670808
6,5,metawebify,0.92,0.6853146853146853,0.027522935779816515,0.01639344262295082
6,6,metawebify,0.9333333333333333,0.7445652173913043,0.021739130434782608,0.026246719160104987
6,7,metawebify,0.9466666666666667,0.8087121212121212,0.025668449197860963,0.019097222222222224
6,8,metawebify,0.9066666666666666,0.7838312829525483,0.027950310559006212,0.02480916030534351
6,9,metawebify,0.9866666666666667,0.8290668868703551,0.02859778597785978,0.015
6,10,metawebify,0.8933333333333333,0.6786259541984733,0.03209459459459459,0.013605442176870748
6,11,metawebify,0.9466666666666667,0.77,0.026511134676564158,0.014227642276422764
6,12,metawebify,1.0,0.7563559322033898,0.02530120481927711,0.02368421052631579
6,13,metawebify,0.96,0.7696078431372549,0.026815642458100558,0.015209125475285171
6,14,metawebify,0.9333333333333333,0.7570183930300097,0.024017467248908297,0.0213903743315508
6,15,metawebify,0.9866666666666667,0.7751004016064257,0.02927927927927928,0.032407407407407406
6,16,metawebify,0.9733333333333334,0.7705357142857143,0.017241379310344827,0.019011406844106463
6,17,metawebify,0.88,0.6287292817679558,0.029988465974625143,0.014652014652014652
6,18,metawebify,0.96,0.7840909090909091,0.028037383177570093,0.0211864406779661
6,19,metawebify,0.9466666666666667,0.7358490566037735,0.03842159916926272,0.03944773175542406
6,20,metawebify,0.9866666666666667,0.7725321888412017,0.03766707168894289,0.028985507246376812
7,1,metawebify,0.8933333333333333,0.7260909935004642,0.03648915187376726,0.01167883211678832
7,2,metawebify,0.96,0.8,0.0395010395010395,0.03907637655417407
7,3,metawebify,0.9466666666666667,0.7820383451059536,0.04026115342763874,0.022082018927444796
7,4,metawebify,0.9733333333333334,0.8086802480070859,0.02167487684729064,0.014571948998178506
7,5,metawebify,0.9733333333333334,0.8438864628820961,0.029262086513994912,0.02708803611738149
7,6,metawebify,0.9466666666666667,0.7407797681770284,0.024676850763807285,0.015730337078651686
7,7,metawebify,0.96,0.7614520311149524,0.03054989816700611,0.018315018315018316
7,8,metawebify,0.9466666666666667,0.7557494052339413,0.03237410071942446,0.022556390977443608
7,9,metawebify,0.92,0.713272543059777,0.041294642857142856,0.016891891891891893
7,10,metawebify,0.88,0.6758893280632411,0.032806804374240585,0.03189066059225513
7,11,metawebify,0.96,0.7308781869688386,0.027111574556830033,0.020833333333333332
7,12,metawebify,0.92,0.7101879327398615,0.027918781725888325,0.022408963585434174
7,13,metawebify,0.96,0.7909379968203497,0.025477707006369428,0.01634877384196185
7,14,metawebify,0.92,0.7786259541984732,0.0340522133938706,0.027944111776447105
7,15,metawebify,0.9733333333333334,0.7824726134585289,0.015873015873015872,0.01078167115902965
7,16,metawebify,0.92,0.7111913357400722,0.029411764705882353,0.02411873840445269
7,17,metawebify,0.96,0.746448087431694,0.04197530864197531,0.01511879049676026
7,18,metawebify,0.9866666666666667,0.8198362147406734,0.03512623490669594,0.026362038664323375
7,19,metawebify,0.9733333333333334,0.8047767393561787,0.04065040650406504,0.029953917050691243
7,20,metawebify,0.92,0.6302752293577981,0.03699897225077081,0.021346469622331693
8,1,metawebify,1.0,0.8581436077057794,0.028769841269841268,0.024096385542168676
8,2,metawebify,0.9866666666666667,0.8319482917820868,0.028153153153153154,0.03056768558951965
8,3,metawebify,0.9466666666666667,0.7292202227934875,0.024154589371980676,0.01468189233278956
8,4,metawebify,0.9866666666666667,0.8392857142857143,0.0260707635009311,0.011627906976744186
8,5,metawebify,0.9733333333333334,0.8541284403669724,0.03137651821862348,0.012915129151291513
8,6,metawebify,1.0,0.8439661798616449,0.025795356835769563,0.013024602026049204
8,7,metawebify,0.9866666666666667,0.852,0.03634085213032581,0.03424657534246575
8,8,metawebify,0.96,0.7778637770897833,0.023746701846965697,0.01199400299850075
8,9,metawebify,0.9733333333333334,0.7808641975308642,0.030560271646859084,0.019662921348314606
8,10,metawebify,0.9333333333333333,0.7624172185430463,0.036328871892925434,0.02145214521452145
8,11,metawebify,0.9733333333333334,0.8016085790884718,0.049746192893401014,0.02622950819672131
8,12,metawebify,0.9466666666666667,0.8432432432432433,0.03482587064676617,0.015734265734265736
8,13,metawebify,0.9733333333333334,0.8103919781221514,0.02980769230769231,0.016483516483516484
8,14,metawebify,0.96,0.8209219858156028,0.036105032822757115,0.028112449799196786
8,15,metawebify,0.96,0.7868852459016393,0.03778801843317972,0.032490974729241874
8,16,metawebify,0.9466666666666667,0.8608549874266554,0.02956989247311828,0.016
8,17,metawebify,0.9733333333333334,0.7203140333660452,0.03484320557491289,0.021526418786692758
8,18,metawebify,0.9733333333333334,0.7834736036725325,0.03155127081507449,0.014064697609001406
8,19,metawebify,0.96,0.8415254237288136,0.043,0.04081632653061224
8,20,metawebify,0.96,0.8604395604395605,0.04784688995215311,0.024539877300613498
9,1,metawebify,0.96,0.7599049128367671,0.03197158081705151,0.023972602739726026
9,2,metawebify,0.9866666666666667,0.880085653104925,0.03981797497155859,0.025817555938037865
9,3,metawebify,0.96,0.812992125984252,0.03493975903614458,0.02869757174392936
9,4,metawebify,0.9733333333333334,0.7546833184656556,0.03288201160541586,0.0265625
9,5,metawebify,0.96,0.764234161988773,0.04093023255813953,0.026194144838212634
9,6,metawebify,0.9866666666666667,0.8929273084479371,0.031833150384193196,0.01978021978021978
9,7,metawebify,0.9333333333333333,0.7411668036154478,0.032191069574247146,0.037037037037037035
9,8,metawebify,0.9866666666666667,0.8128698224852071,0.02631578947368421,0.023622047244094488
9,9,metawebify,0.9333333333333333,0.7314390467461045,0.028312570781426953,0.024719101123595506
9,10,metawebify,0.96,0.7674825174825175,0.03937007874015748,0.03289473684210526
9,11,metawebify,0.96,0.8060897435897436,0.04393505253104107,0.03409090909090909
9,12,metawebify,1.0,0.8486842105263158,0.03602811950790861,0.027777777777777776
9,13,metawebify,0.9733333333333334,0.8235294117647058,0.038686987104337635,0.03164556962025317
9,14,metawebify,0.9733333333333334,0.7783300198807157,0.045714285714285714,0.03406813627254509
9,15,metawebify,0.9866666666666667,0.8206785137318255,0.03272727272727273,0.022988505747126436
9,16,metawebify,0.9333333333333333,0.7122128174123338,0.04911323328785812,0.029612756264236904
9,17,metawebify,0.9466666666666667,0.7915936952714536,0.019895287958115182,0.015086206896551725
9,18,metawebify,0.96,0.7011101622544833,0.035467980295566505,0.016129032258064516
9,19,metawebify,0.9866666666666667,0.8222222222222222,0.04250295159386069,0.028409090909090908
9,20,metawebify,0.9733333333333334,0.770735524256651,0.038461538461538464,0.025510204081632654
10,1,metawebify,0.9866666666666667,0.7909556313993175,0.03276955602536998,0.02
10,2,metawebify,1.0,0.8647342995169082,0.05405405405405406,0.031423290203327174
10,3,metawebify,0.9466666666666667,0.7567567567567568,0.046134663341645885,0.034552845528455285
10,4,metawebify,0.96,0.7688338493292054,0.047841306884480746,0.0390625
10,5,metawebify,0.9866666666666667,0.872431506849315,0.04124748490945674,0.033807829181494664
10,6,metawebify,0.9733333333333334,0.7807757166947723,0.03987730061349693,0.03411131059245961
10,7,metawebify,1.0,0.8691588785046729,0.03952991452991453,0.026217228464419477
10,8,metawebify,0.9466666666666667,0.7884393063583816,0.06933333333333333,0.04480651731160896
10,9,metawebify,1.0,0.7788461538461539,0.03502824858757062,0.03535353535353535
10,10,metawebify,0.9733333333333334,0.854045037531276,0.04138594802694899,0.0481283422459893
10,11,metawebify,0.9866666666666667,0.8659574468085106,0.03827751196172249,0.01891891891891892
10,12,metawebify,0.9466666666666667,0.8704156479217604,0.03902439024390244,0.0398406374501992
10,13,metawebify,0.9466666666666667,0.7743445692883895,0.053022269353128315,0.022727272727272728
10,14,metawebify,0.9866666666666667,0.8328816621499548,0.042884990253411304,0.028892455858747994
10,15,metawebify,0.9733333333333334,0.8264957264957264,0.03234750462107209,0.017142857142857144
10,16,metawebify,0.9733333333333334,0.8187976291278577,0.04865938430983118,0.03599374021909233
10,17,metawebify,0.9866666666666667,0.82389289392379,0.040690505548705305,0.03508771929824561
10,18,metawebify,1.0,0.8775700934579439,0.03426791277258567,0.02882882882882883
10,19,metawebify,0.96,0.8138801261829653,0.047865459249676584,0.028384279475982533
10,20,metawebify,0.96,0.8108856088560885,0.052338530066815145,0.033126293995859216
11,1,metawebify,0.9866666666666667,0.8984861976847729,0.05660377358490566,0.030497592295345103
11,2,metawebify,1.0,0.8845807033363391,0.05246252676659529,0.03345724907063197
11,3,metawebify,0.96,0.8720456397718012,0.03981481481481482,0.0328125
11,4,metawebify,1.0,0.9092645654250239,0.041530054644808745,0.02880658436213992
11,5,metawebify,0.9733333333333334,0.8116634799235182,0.044350580781414996,0.025437201907790145
11,6,metawebify,0.9733333333333334,0.7996715927750411,0.049800796812749,0.028333333333333332
11,7,metawebify,1.0,0.8881524440762221,0.03762029746281715,0.01634877384196185
11,8,metawebify,0.9866666666666667,0.8086172344689379,0.03579952267303103,0.03233830845771144
11,9,metawebify,1.0,0.8302642113690952,0.03618711385701677,0.023255813953488372
11,10,metawebify,0.9733333333333334,0.8881932021466905,0.03560528992878942,0.029462738301559793
11,11,metawebify,0.9466666666666667,0.7984994640943194,0.04903225806451613,0.03211009174311927
11,12,metawebify,0.9866666666666667,0.8520930232558139,0.03098927294398093,0.03456221198156682
11,13,metawebify,0.9466666666666667,0.8281786941580757,0.05170821791320406,0.033566433566433566
11,14,metawebify,0.96,0.8064516129032258,0.04669260700389105,0.02972972972972973
11,15,metawebify,0.9866666666666667,0.8674948240165632,0.05399325084364454,0.03260869565217391
11,16,metawebify,0.96,0.7881205673758865,0.03773584905660377,0.028119507908611598
11,17,metawebify,0.96,0.7549800796812749,0.04555808656036447,0.027196652719665274
11,18,metawebify,0.9866666666666667,0.9282094594594594,0.05150631681243926,0.041025641025641026
11,19,metawebify,0.9866666666666667,0.8678733031674208,0.04956896551724138,0.04262877442273535
11,20,metawebify,0.9733333333333334,0.8078902229845626,0.04929577464788732,0.043478260869565216
12,1,metawebify,0.9866666666666667,0.8789860997547015,0.04238052299368801,0.02157164869029276
12,2,metawebify,0.9866666666666667,0.8766564729867482,0.05953693495038589,0.037037037037037035
12,3,metawebify,1.0,0.8696060037523452,0.05789473684210526,0.02697841726618705
12,4,metawebify,0.9866666666666667,0.9110723626852659,0.05142857142857143,0.0338680926916221
12,5,metawebify,0.9866666666666667,0.831315577078289,0.05385329619312906,0.04716981132075472
12,6,metawebify,1.0,0.9115191986644408,0.030335861321776816,0.023554603854389723
12,7,metawebify,1.0,0.8251633986928104,0.049394221808014914,0.048589341692789965
12,8,metawebify,0.9866666666666667,0.8754901960784314,0.048721071863580996,0.05343511450381679
12,9,metawebify,0.9733333333333334,0.8402948402948403,0.04779411764705882,0.029141104294478526
12,10,metawebify,0.9733333333333334,0.8375,0.05787037037037037,0.034420289855072464
12,11,metawebify,0.9733333333333334,0.8068181818181818,0.04214963119072708,0.025728987993138937
12,12,metawebify,1.0,0.8510301109350238,0.04231433506044905,0.01394700139470014
12,13,metawebify,0.96,0.7755102040816326,0.0410958904109589,0.014953271028037384
12,14,metawebify,0.9733333333333334,0.8033106134371957,0.06976744186046512,0.04316546762589928
12,15,metawebify,1.0,0.8853615520282186,0.04257425742574258,0.03104575163398693
12,16,metawebify,0.9733333333333334,0.8577036310107949,0.058624577226606536,0.029209621993127148
12,17,metawebify,0.9733333333333334,0.7844374342797056,0.049079754601226995,0.03002309468822171
12,18,metawebify,1.0,0.8668805132317562,0.04265402843601896,0.03420195439739414
12,19,metawebify,0.9866666666666667,0.8499043977055449,0.054567022538552785,0.047520661157024795
12,20,metawebify,0.9733333333333334,0.8482142857142857,0.0429732868757259,0.03917050691244239
13,1,metawebify,0.9866666666666667,0.8411458333333334,0.047474747474747475,0.03710575139146568
13,2,metawebify,0.9866666666666667,0.8934850051706308,0.05327413984461709,0.03716814159292035
13,3,metawebify,1.0,0.8986820428336079,0.040478380864765406,0.03225806451612903
13,4,metawebify,0.9733333333333334,0.8207547169811321,0.06414300736067298,0.05252918287937743
13,5,metawebify,1.0,0.8366954851104706,0.06319290465631928,0.037102473498233215
13,6,metawebify,1.0,0.8225806451612904,0.04172274562584118,0.05555555555555555
13,7,metawebify,1.0,0.8718718718718719,0.06105990783410138,0.047524752475247525
13,8,metawebify,1.0,0.8698501872659176,0.06357758620689655,0.04401408450704225
13,9,metawebify,0.9866666666666667,0.8562691131498471,0.0463980463980464,0.026052104208416832
13,10,metawebify,0.9866666666666667,0.894524959742351,0.04472573839662447,0.018387553041018388
13,11,metawebify,0.9866666666666667,0.8865800865800866,0.04170528266913809,0.01935483870967742
13,12,metawebify,0.9733333333333334,0.8201712654614652,0.051633298208640675,0.027463651050080775
13,13,metawebify,1.0,0.8507462686567164,0.04598825831702544,0.03180212014134275
13,14,metawebify,0.9866666666666667,0.8688193743693239,0.04938271604938271,0.038834951456310676
13,15,metawebify,0.96,0.892245720040282,0.060674157303370786,0.05508474576271186
13,16,metawebify,0.9866666666666667,0.8445839874411303,0.040262172284644196,0.03179650238473768
13,17,metawebify,1.0,0.8699186991869918,0.05846153846153846,0.04852686308492201
13,18,metawebify,0.9866666666666667,0.868103448275862,0.0499001996007984,0.03260869565217391
13,19,metawebify,0.9733333333333334,0.9123468426013195,0.04148936170212766,0.023504273504273504
13,20,metawebify,1.0,0.8213457076566125,0.03762029746281715,0.03125
14,1,metawebify,0.9866666666666667,0.8520859671302149,0.07099697885196375,0.056372549019607844
14,2,metawebify,1.0,0.8966846569005397,0.044534412955465584,0.026348808030112924
14,3,metawebify,1.0,0.8944399677679291,0.05591200733272227,0.0350609756097561
14,4,metawebify,0.9866666666666667,0.8682774746687452,0.03859649122807018,0.022764227642276424
14,5,metawebify,0.9866666666666667,0.8657604078164826,0.05215646940822467,0.0509433962264151
14,6,metawebify,0.9466666666666667,0.8551111111111112,0.061306532663316586,0.036065573770491806
14,7,metawebify,0.9866666666666667,0.8667763157894737,0.06177260519247986,0.026420079260237782
14,8,metawebify,0.9733333333333334,0.89272030651341,0.053953488372093024,0.04316546762589928
14,9,metawebify,0.96,0.793305439330544,0.05180840664711633,0.028526148969889066
14,10,metawebify,1.0,0.9197475202885482,0.06454918032786885,0.038869257950530034
14,11,metawebify,1.0,0.9440758293838862,0.06243386243386243,0.03150912106135987
14,12,metawebify,0.9733333333333334,0.8901200369344414,0.05850487540628386,0.054474708171206226
14,13,metawebify,0.9866666666666667,0.8911070780399274,0.06781485468245425,0.059670781893004114
14,14,metawebify,0.96,0.8118022328548644,0.04396632366697849,0.03716814159292035
14,15,metawebify,0.9866666666666667,0.7996357012750456,0.04106776180698152,0.038112522686025406
14,16,metawebify,0.9866666666666667,0.8576814326107446,0.05955056179775281,0.055441478439425054
14,17,metawebify,0.9866666666666667,0.8979947689625108,0.05571565802113353,0.031578947368421054
14,18,metawebify,1.0,0.8957688338493293,0.06828193832599119,0.03475513428120063
14,19,metawebify,1.0,0.9071367153912295,0.04338842975206612,0.03300970873786408
14,20,metawebify,1.0,0.9093381686310064,0.05577299412915851,0.030864197530864196
15,1,metawebify,0.9733333333333334,0.8814229249011858,0.06074240719910011,0.04330708661417323
15,2,metawebify,1.0,0.9247967479674797,0.05812574139976275,0.03508771929824561
15,3,metawebify,1.0,0.8927108927108927,0.05029013539651837,0.04316546762589928
15,4,metawebify,1.0,0.9529042386185244,0.05803195962994113,0.04252400548696845
15,5,metawebify,1.0,0.9029443838604144,0.06928406466512702,0.04607508532423208
15,6,metawebify,1.0,0.9282371294851794,0.04878048780487805,0.035830618892508145
15,7,metawebify,1.0,0.9233009708737864,0.06986444212721585,0.04361873990306947
15,8,metawebify,1.0,0.8783482142857143,0.06524466750313676,0.03917050691244239
