nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
9,4,metawebify,0.9733333333333334,0.8231660231660232,0.03513281919451585,0.01790633608815427
9,5,metawebify,1.0,0.9120622568093385,0.03234750462107209,0.01951219512195122
9,6,metawebify,1.0,0.8641148325358852,0.03907815631262525,0.023709902370990237
9,7,metawebify,0.9866666666666667,0.8562933597621407,0.04077010192525481,0.037578288100208766
9,8,metawebify,0.9466666666666667,0.7487644151565074,0.041626331074540175,0.03924914675767918
9,9,metawebify,0.96,0.7997086671522214,0.029991431019708654,0.020618556701030927
9,10,metawebify,0.96,0.829093799682035,0.03180212014134275,0.027496382054992764
9,11,metawebify,0.9466666666666667,0.8447867298578199,0.048567870485678705,0.029574861367837338
9,12,metawebify,0.9733333333333334,0.8137566137566138,0.041237113402061855,0.03564356435643564
9,13,metawebify,0.9733333333333334,0.8451957295373665,0.04016477857878476,0.030476190476190476
9,14,metawebify,0.9733333333333334,0.7564853556485356,0.022706630336058128,0.01594896331738437
9,15,metawebify,0.96,0.8270412642669008,0.04873294346978557,0.030360531309297913
9,16,metawebify,0.92,0.6586483390607102,0.03648648648648649,0.03855421686746988
9,17,metawebify,1.0,0.8353765323992994,0.041666666666666664,0.035830618892508145
9,18,metawebify,0.9466666666666667,0.7443478260869565,0.040594059405940595,0.02472952086553323
9,19,metawebify,0.9733333333333334,0.8305785123966942,0.0546448087431694,0.03409090909090909
9,20,metawebify,0.9466666666666667,0.7566137566137566,0.04069175991861648,0.03773584905660377
9,21,metawebify,0.9733333333333334,0.8155230596175478,0.042606516290726815,0.03292181069958848
9,22,metawebify,0.9866666666666667,0.8231420507996237,0.03731343283582089,0.038461538461538464
9,23,metawebify,0.9733333333333334,0.8364839319470699,0.04012671594508976,0.0375
9,24,metawebify,0.9466666666666667,0.8349600709849158,0.04230769230769231,0.022658610271903322
9,25,metawebify,0.9733333333333334,0.8439897698209718,0.034220532319391636,0.024024024024024024
9,26,metawebify,0.9733333333333334,0.860633484162896,0.03684210526315789,0.03429602888086643
9,27,metawebify,0.9466666666666667,0.7566844919786097,0.02959183673469388,0.03262955854126679
9,28,metawebify,0.9466666666666667,0.760427807486631,0.045146726862302484,0.016835016835016835
9,29,metawebify,0.96,0.8285214348206474,0.049554013875123884,0.04701627486437613
9,30,metawebify,1.0,0.9047231270358306,0.03075489282385834,0.03184713375796178
9,31,metawebify,0.9733333333333334,0.8693467336683417,0.049,0.034545454545454546
9,32,metawebify,0.9733333333333334,0.7666980244590781,0.033862433862433865,0.028901734104046242
9,33,metawebify,0.9733333333333334,0.8624382207578254,0.03168685927306617,0.019877675840978593
9,34,metawebify,0.96,0.7569803516028956,0.049443757725587144,0.030303030303030304
9,35,metawebify,0.9466666666666667,0.7698412698412699,0.03767820773930754,0.02564102564102564
9,36,metawebify,0.9333333333333333,0.6932773109243697,0.03956478733926805,0.032148900169204735
9,37,metawebify,0.9466666666666667,0.7455621301775148,0.04480874316939891,0.01967799642218247
9,38,metawebify,0.96,0.760797342192691,0.030726256983240222,0.018518518518518517
9,39,metawebify,0.9733333333333334,0.837863167760075,0.03664921465968586,0.019448946515397084
9,40,metawebify,1.0,0.8088235294117647,0.046637744034707156,0.04564315352697095
9,41,metawebify,0.9333333333333333,0.8065650644783119,0.05044136191677175,0.029574861367837338
9,42,metawebify,0.9733333333333334,0.8125,0.050808314087759814,0.03888888888888889
9,43,metawebify,0.9866666666666667,0.8540145985401459,0.03987408184679958,0.029310344827586206
9,44,metawebify,0.9733333333333334,0.7959927140255009,0.041401273885350316,0.021538461538461538
9,45,metawebify,0.9733333333333334,0.8115095913261051,0.03629417382999045,0.029914529914529916
9,46,metawebify,0.9733333333333334,0.7982832618025751,0.048406139315230225,0.021653543307086614
9,47,metawebify,1.0,0.8557784145176696,0.032520325203252036,0.036231884057971016
9,48,metawebify,0.96,0.8036020583190394,0.03538928210313448,0.029780564263322883
9,49,metawebify,0.9733333333333334,0.8202898550724638,0.03664921465968586,0.025510204081632654
9,50,metawebify,1.0,0.7934397163120568,0.04700854700854701,0.025225225225225224
9,51,metawebify,0.92,0.7071369975389664,0.0407149950347567,0.03018867924528302
9,52,metawebify,0.9733333333333334,0.8366141732283464,0.03186022610483042,0.015772870662460567
9,53,metawebify,0.9866666666666667,0.797979797979798,0.046343975283213185,0.03130148270181219
9,54,metawebify,0.9866666666666667,0.7626217891939769,0.033932135728542916,0.01697792869269949
9,55,metawebify,0.9733333333333334,0.828009828009828,0.03942652329749104,0.02242152466367713
9,56,metawebify,0.9866666666666667,0.7948164146868251,0.03780964797913951,0.018970189701897018
9,57,metawebify,0.92,0.7064622124863089,0.045508982035928146,0.024955436720142603
9,58,metawebify,0.9466666666666667,0.7425944841675178,0.040103492884864166,0.04392764857881137
9,59,metawebify,0.96,0.7890484739676841,0.0339943342776204,0.02601156069364162
9,60,metawebify,0.9866666666666667,0.8215648854961832,0.036223929747530186,0.027722772277227723
9,61,metawebify,0.9866666666666667,0.7956431535269709,0.028708133971291867,0.011848341232227487
9,62,metawebify,0.96,0.8422712933753943,0.04372842347525892,0.027633851468048358
9,63,metawebify,0.9466666666666667,0.7160883280757098,0.029493087557603687,0.014925373134328358
9,64,metawebify,0.9866666666666667,0.8706739526411658,0.046182846371347785,0.016506189821182942
9,65,metawebify,0.9733333333333334,0.831275720164609,0.033777777777777775,0.02127659574468085
9,66,metawebify,0.9733333333333334,0.7958257713248639,0.04477611940298507,0.03944773175542406
9,67,metawebify,0.9866666666666667,0.852803738317757,0.0283363802559415,0.02491103202846975
9,68,metawebify,0.9466666666666667,0.7855822550831792,0.04263565891472868,0.02005730659025788
9,69,metawebify,0.9866666666666667,0.8566929133858268,0.03518029903254178,0.017569546120058566
9,70,metawebify,0.9866666666666667,0.8418418418418419,0.0533175355450237,0.05
9,71,metawebify,0.96,0.8381962864721485,0.04100946372239748,0.03409090909090909
9,72,metawebify,0.9466666666666667,0.8090990187332738,0.0390625,0.033391915641476276
9,73,metawebify,0.9333333333333333,0.7154545454545455,0.045112781954887216,0.035856573705179286
9,74,metawebify,0.9866666666666667,0.8403361344537815,0.040983606557377046,0.01948051948051948
9,75,metawebify,0.9866666666666667,0.8571428571428571,0.043689320388349516,0.03865546218487395
9,76,metawebify,0.9333333333333333,0.731084776663628,0.0364741641337386,0.028933092224231464
9,77,metawebify,0.9733333333333334,0.8048103607770583,0.03777544596012592,0.03398058252427184
9,78,metawebify,0.9866666666666667,0.8747680890538033,0.03292181069958848,0.022388059701492536
9,79,metawebify,0.9866666666666667,0.8763183125599233,0.03655913978494624,0.025
9,80,metawebify,0.9466666666666667,0.7626641651031895,0.036016949152542374,0.00931098696461825
9,81,metawebify,0.9866666666666667,0.8625756266205704,0.03205791106514995,0.03187250996015936
9,82,metawebify,0.9866666666666667,0.8966101694915254,0.0439453125,0.030560271646859084
9,83,metawebify,0.9466666666666667,0.740072202166065,0.03987408184679958,0.02717391304347826
9,84,metawebify,0.96,0.8201246660730187,0.0348605577689243,0.02555366269165247
9,85,metawebify,0.9466666666666667,0.7395182872435325,0.03467561521252797,0.022271714922048998
9,86,metawebify,0.9866666666666667,0.8512773722627737,0.039473684210526314,0.02729044834307992
9,87,metawebify,0.96,0.7747502270663034,0.03779697624190065,0.029880478087649404
9,88,metawebify,1.0,0.8829686013320647,0.0359955005624297,0.030425963488843813
9,89,metawebify,0.9466666666666667,0.7648114901256733,0.044,0.025594149908592323
9,90,metawebify,0.9066666666666666,0.7264653641207816,0.03567787971457696,0.02973977695167286
9,91,metawebify,0.96,0.8170854271356784,0.036585365853658534,0.013368983957219251
9,92,metawebify,0.9733333333333334,0.8148487626031164,0.03416856492027335,0.029787234042553193
9,93,metawebify,0.9866666666666667,0.7804659498207885,0.036231884057971016,0.024291497975708502
9,94,metawebify,0.96,0.798941798941799,0.043316831683168314,0.01882845188284519
9,95,metawebify,0.92,0.7324200913242009,0.035343035343035345,0.02292768959435626
9,96,metawebify,0.9333333333333333,0.7665677546983185,0.042352941176470586,0.02494802494802495
9,97,metawebify,0.96,0.780388151174668,0.04938271604938271,0.052060737527114966
9,98,metawebify,0.9733333333333334,0.7678410117434508,0.03391572456320658,0.021052631578947368
9,99,metawebify,0.9466666666666667,0.8413461538461539,0.03283898305084746,0.01098901098901099
9,100,metawebify,0.9466666666666667,0.8142123287671232,0.04223968565815324,0.018315018315018316
10,1,metawebify,0.9333333333333333,0.7632286995515695,0.05811623246492986,0.02593192868719611
10,2,metawebify,0.9466666666666667,0.7892376681614349,0.0471584038694075,0.02819548872180451
10,3,metawebify,0.9733333333333334,0.8746105919003115,0.0426497277676951,0.03421461897356143
10,4,metawebify,0.9733333333333334,0.8289473684210527,0.033419023136246784,0.02481389578163772
10,5,metawebify,0.9733333333333334,0.8139763779527559,0.05142231947483589,0.03512014787430684
10,6,metawebify,1.0,0.8746031746031746,0.04059040590405904,0.023977433004231313
10,7,metawebify,0.9333333333333333,0.7234242709313264,0.04395604395604396,0.02862595419847328
10,8,metawebify,1.0,0.8666666666666667,0.04121687929342493,0.020833333333333332
10,9,metawebify,0.9733333333333334,0.8408051235132662,0.04065040650406504,0.0297029702970297
10,10,metawebify,0.9733333333333334,0.8589174800354925,0.035869565217391305,0.0437636761487965
10,11,metawebify,0.9733333333333334,0.821062441752097,0.040992448759439054,0.04152249134948097
10,12,metawebify,1.0,0.8789473684210526,0.052884615384615384,0.054466230936819175
10,13,metawebify,0.9866666666666667,0.8861588861588862,0.032598274209012464,0.03198653198653199
10,14,metawebify,0.96,0.8641259320629661,0.03756708407871199,0.025956284153005466
10,15,metawebify,0.9733333333333334,0.8682487725040916,0.03385178408051235,0.016
10,16,metawebify,0.9733333333333334,0.8553758325404377,0.05466970387243736,0.05102040816326531
10,17,metawebify,0.96,0.7742639040348964,0.0535931790499391,0.037422037422037424
10,18,metawebify,0.96,0.8041144901610018,0.037578288100208766,0.029411764705882353
10,19,metawebify,1.0,0.9056994818652849,0.049162011173184354,0.027675276752767528
10,20,metawebify,0.9733333333333334,0.8435430463576159,0.032598274209012464,0.017628205128205128
10,21,metawebify,0.96,0.8566853482786229,0.04052863436123348,0.02302158273381295
10,22,metawebify,1.0,0.8738738738738738,0.042268041237113405,0.04395604395604396
10,23,metawebify,0.96,0.8172377985462098,0.05499438832772166,0.03169014084507042
10,24,metawebify,0.9866666666666667,0.8494423791821561,0.041935483870967745,0.03625954198473282
10,25,metawebify,0.92,0.725506072874494,0.04417670682730924,0.037894736842105266
10,26,metawebify,0.9866666666666667,0.8614564831261101,0.030097087378640777,0.020066889632107024
10,27,metawebify,0.9733333333333334,0.8450844091360477,0.03619909502262444,0.018072289156626505
10,28,metawebify,0.9866666666666667,0.9038748137108793,0.0345679012345679,0.031746031746031744
10,29,metawebify,0.9466666666666667,0.7862985685071575,0.04161849710982659,0.032196969696969696
10,30,metawebify,0.96,0.7662790697674419,0.04973118279569892,0.03194103194103194
10,31,metawebify,0.9866666666666667,0.8590844062947067,0.038778877887788776,0.023411371237458192
10,32,metawebify,0.9866666666666667,0.8213944603629417,0.045647558386411886,0.03838383838383838
10,33,metawebify,0.9866666666666667,0.8591397849462366,0.061004784688995214,0.05434782608695652
10,34,metawebify,1.0,0.8985781990521327,0.04293785310734463,0.04106776180698152
10,35,metawebify,0.9866666666666667,0.8913624220837043,0.04536082474226804,0.04642857142857143
10,36,metawebify,0.9333333333333333,0.7679509632224168,0.04229607250755287,0.04647160068846816
10,37,metawebify,0.9866666666666667,0.8476277372262774,0.0397489539748954,0.025906735751295335
10,38,metawebify,0.9866666666666667,0.8808743169398907,0.060459492140266025,0.03333333333333333
10,39,metawebify,0.9733333333333334,0.8328638497652582,0.03497942386831276,0.029038112522686024
10,40,metawebify,0.9866666666666667,0.8528584817244611,0.043333333333333335,0.03524229074889868
10,41,metawebify,0.9733333333333334,0.8504594820384294,0.03870967741935484,0.043668122270742356
10,42,metawebify,0.9866666666666667,0.8381984987489575,0.04,0.017543859649122806
10,43,metawebify,0.9733333333333334,0.8664007976071785,0.046153846153846156,0.014893617021276596
10,44,metawebify,1.0,0.8599250936329588,0.03981481481481482,0.03442340791738382
10,45,metawebify,0.9866666666666667,0.8408488063660478,0.038696537678207736,0.03225806451612903
10,46,metawebify,0.9733333333333334,0.7965931863727455,0.05073280721533258,0.02664298401420959
10,47,metawebify,0.9466666666666667,0.7864644107351225,0.038028169014084505,0.03282828282828283
10,48,metawebify,0.9866666666666667,0.8967434471803019,0.03406113537117904,0.02526002971768202
10,49,metawebify,0.96,0.8450039339103068,0.03948576675849403,0.024311183144246355
10,50,metawebify,0.9733333333333334,0.8538851351351351,0.03498542274052478,0.03466204506065858
10,51,metawebify,0.9733333333333334,0.8259325044404974,0.03595080416272469,0.012747875354107648
10,52,metawebify,0.9733333333333334,0.768361581920904,0.03294573643410853,0.034904013961605584
10,53,metawebify,0.9866666666666667,0.8308759757155247,0.03734439834024896,0.045081967213114756
10,54,metawebify,0.96,0.7947454844006568,0.03512396694214876,0.02004008016032064
10,55,metawebify,0.9733333333333334,0.7630597014925373,0.0411946446961895,0.03205128205128205
10,56,metawebify,0.9866666666666667,0.8710482529118136,0.03461538461538462,0.029874213836477988
10,57,metawebify,0.96,0.7711738484398217,0.032467532467532464,0.0273224043715847
10,58,metawebify,0.9733333333333334,0.9040767386091128,0.033362598770851626,0.016320474777448073
10,59,metawebify,0.9733333333333334,0.8235294117647058,0.0446521287642783,0.04291044776119403
10,60,metawebify,0.9866666666666667,0.8366064414768264,0.034203420342034205,0.01768172888015717
10,61,metawebify,0.96,0.8267634854771784,0.032879818594104306,0.02527075812274368
10,62,metawebify,0.9333333333333333,0.7776061776061776,0.039729501267962805,0.024205748865355523
10,63,metawebify,0.9866666666666667,0.7936363636363636,0.0405982905982906,0.04980842911877394
10,64,metawebify,0.9733333333333334,0.7840501792114696,0.053830227743271224,0.022727272727272728
10,65,metawebify,0.96,0.8202137998056366,0.053452115812917596,0.04296875
10,66,metawebify,0.9733333333333334,0.7889492753623188,0.04460093896713615,0.041379310344827586
10,67,metawebify,1.0,0.903471634208298,0.027281279397930385,0.038128249566724434
10,68,metawebify,0.9466666666666667,0.8564356435643564,0.05021834061135371,0.03260869565217391
10,69,metawebify,0.9866666666666667,0.8429319371727748,0.03838383838383838,0.03231939163498099
10,70,metawebify,0.9733333333333334,0.8620689655172413,0.04339250493096647,0.02226027397260274
10,71,metawebify,0.9866666666666667,0.8638790035587188,0.03762935089369708,0.026153846153846153
10,72,metawebify,0.9866666666666667,0.8810949529512404,0.04034896401308615,0.030732860520094562
10,73,metawebify,0.9466666666666667,0.7847165160230074,0.03564547206165703,0.029548989113530325
10,74,metawebify,1.0,0.8098271155595996,0.029469548133595286,0.022590361445783132
10,75,metawebify,1.0,0.8535980148883374,0.047856430707876374,0.03824091778202677
10,76,metawebify,0.9733333333333334,0.8007889546351085,0.04014167650531287,0.029535864978902954
10,77,metawebify,0.9733333333333334,0.7868576242628476,0.03850050658561297,0.030716723549488054
10,78,metawebify,1.0,0.8862275449101796,0.053348467650397274,0.04072398190045249
10,79,metawebify,0.9866666666666667,0.7760416666666666,0.043209876543209874,0.026737967914438502
10,80,metawebify,0.9333333333333333,0.7366336633663366,0.054505005561735265,0.030425963488843813
10,81,metawebify,0.92,0.7297979797979798,0.047036688617121354,0.020161290322580645
