sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
113,Over-0.30,0.3,593.0592211894406,623.4691353253818,557.4027565961761,64,1.0,0.5644,ranges
113,Over-0.25,0.25,564.1325607149223,595.4364470786151,531.2768499319146,64,1.0,0.5644,ranges
113,Over-0.20,0.2,537.6912228257617,569.8027570671853,509.42317672164006,64,1.0,0.5644,ranges
113,Over-0.15,0.15,520.7558218450073,548.5544032648982,492.39225211712017,64,1.0,0.5644,ranges
113,Over-0.10,0.1,502.3402402086314,523.8900635216153,472.13806756076787,64,1.0,0.5644,ranges
113,Over-0.05,0.05,480.7143655062128,505.36364513403623,450.90959207183363,64,1.0,0.5644,ranges
113,True-0.00,0.0,453.62345445525654,474.9796964900788,425.49834471296236,64,1.0,0.5644,ranges
113,Under-0.05,-0.05,441.0969348238203,464.6432276205506,420.422373722846,64,1.0,0.5644,ranges
113,Under-0.10,-0.1,434.09484973098955,460.94054202302635,408.8126805594747,64,1.0,0.5644,ranges
113,Under-0.15,-0.15,425.49834471296236,451.8124040481835,404.74452163725687,64,1.0,0.5644,ranges
113,Under-0.20,-0.2,412.09662867510116,435.8348808750436,390.4314684414629,64,1.0,0.5644,ranges
113,Under-0.25,-0.25,401.51916157203567,427.20391752038597,382.6996419069335,64,1.0,0.5644,ranges
113,Under-0.30,-0.3,395.14534413244604,421.26414413712934,374.3713639527763,64,1.0,0.5644,ranges
113,Under-0.35,-0.35,378.70291906782757,400.51757314686813,360.9528146774804,64,0.984375,0.5644,ranges
113,Under-0.40,-0.4,376.4372787080602,398.12142373045725,359.5117433758631,64,0.984375,0.5644,ranges
113,Under-0.45,-0.45,375.68508137899795,397.32589712214616,359.5117433758631,64,0.984375,0.5644,ranges
113,Under-0.50,-0.5,364.5808153915838,386.35399828954365,344.03467167429,64,0.984375,0.5644,ranges
114,Over-0.50,0.5,1828.7846003444001,2013.0705522389674,1671.3682335123378,39,1.0,0.2167,ranges
114,Over-0.45,0.45,1760.587909938233,1953.5694648350197,1602.6177596419034,39,1.0,0.2167,ranges
114,Over-0.40,0.4,1691.5475036876783,1873.2108557905135,1555.248580610641,39,1.0,0.2167,ranges
114,Over-0.35,0.35,1668.028503915309,1810.586078765952,1512.3013923966212,39,1.0,0.2167,ranges
114,Over-0.30,0.3,1631.7290055754472,1788.9867411301645,1482.3528534619568,39,1.0,0.2167,ranges
114,Over-0.25,0.25,1542.854993062865,1694.9343230673219,1379.3651961818352,39,1.0,0.2167,ranges
114,Over-0.20,0.2,1494.2604338558876,1618.7259547853914,1379.3651961818352,39,1.0,0.2167,ranges
114,Over-0.15,0.15,1396.0189666712486,1549.0393920262497,1270.7600547267034,39,1.0,0.2167,ranges
114,Over-0.10,0.1,1357.4688017269248,1482.3528534619568,1250.5876859494865,39,1.0,0.2167,ranges
114,Over-0.05,0.05,1288.677617506778,1410.0506007298793,1161.376789528215,39,1.0,0.2167,ranges
114,True-0.00,0.0,1216.053512187041,1317.3455831294177,1122.5498938475287,39,1.0,0.2167,ranges
114,Under-0.05,-0.05,1201.546634717388,1314.7132619297665,1078.5297683711078,39,1.0,0.2167,ranges
114,Under-0.10,-0.1,1208.77831102506,1333.2505596051237,1095.9267893630997,39,1.0,0.2167,ranges
114,Under-0.15,-0.15,1208.77831102506,1333.2505596051237,1109.1584652628346,39,1.0,0.2167,ranges
114,Under-0.20,-0.2,1250.5876859494865,1371.1129612452237,1100.3197158082664,39,1.0,0.2167,ranges
114,Under-0.25,-0.25,1260.633521780898,1387.6670983474569,1152.12191857291,39,1.0,0.2167,ranges
114,Under-0.30,-0.3,1216.053512187041,1346.6512972795192,1113.604429720705,39,1.0,0.2167,ranges
114,Under-0.35,-0.35,1230.7355384922325,1346.6512972795192,1115.8340904636702,39,1.0,0.2167,ranges
114,Under-0.40,-0.4,1194.3646963990423,1319.9903291938742,1102.5287536456376,39,0.9487179487179487,0.2167,ranges
114,Under-0.45,-0.45,1192.7061198720614,1315.5233571451092,1081.3550976908703,39,0.8717948717948718,0.2167,ranges
114,Under-0.50,-0.5,1127.6891538476732,1268.9405547276008,1034.752162383314,39,0.7948717948717948,0.2167,ranges
115,Over-0.50,0.5,2595.2597213004997,2761.2757398217673,2414.9519638688053,61,1.0,0.647,ranges
115,Over-0.45,0.45,2569.4338859173286,2772.3440715183638,2400.504193965931,61,1.0,0.647,ranges
115,Over-0.40,0.4,2414.9519638688053,2605.662592343007,2269.7579493125136,61,1.0,0.647,ranges
115,Over-0.35,0.35,2334.2158162029873,2513.518078209425,2207.0800449153153,61,1.0,0.647,ranges
115,Over-0.30,0.3,2269.7579493125136,2410.1264045531316,2103.632463123415,61,1.0,0.647,ranges
115,Over-0.25,0.25,2180.750743238686,2343.572315640043,2041.4546030802721,61,1.0,0.647,ranges
115,Over-0.20,0.2,2095.2339017367567,2265.2225168150944,1977.1558925573843,61,1.0,0.647,ranges
115,Over-0.15,0.15,2033.3042811478053,2198.2684784618423,1892.0388301021935,61,1.0,0.647,ranges
115,Over-0.10,0.1,1922.5580055670132,2029.2413305954572,1781.8443741869382,61,1.0,0.647,ranges
115,Over-0.05,0.05,1817.8436543119299,1941.8819768271796,1711.970408351601,61,1.0,0.647,ranges
115,True-0.00,0.0,1760.587909938233,1869.4678040732863,1654.7361868200296,61,1.0,0.647,ranges
115,Under-0.05,-0.05,1771.1842542731067,1869.4678040732863,1634.996056253221,61,1.0,0.647,ranges
115,Under-0.10,-0.1,1711.970408351601,1862.004123802076,1586.6698596675947,61,1.0,0.647,ranges
115,Under-0.15,-0.15,1750.054959636472,1873.2108557905135,1602.6177596419034,61,1.0,0.647,ranges
115,Under-0.20,-0.2,1708.9919835904911,1832.9207157819426,1599.8295826999251,61,0.9836065573770492,0.647,ranges
115,Under-0.25,-0.25,1685.2283172336588,1811.0526579190944,1561.885044606347,61,0.9672131147540983,0.647,ranges
115,Under-0.30,-0.3,1681.8608924041296,1829.2558691673073,1558.7640844217242,61,0.9672131147540983,0.647,ranges
115,Under-0.35,-0.35,1694.0989349981035,1861.0863914695103,1570.1064144237266,61,0.9344262295081968,0.647,ranges
115,Under-0.40,-0.4,1687.335398995463,1842.5664297155988,1582.7189096964382,61,0.9344262295081968,0.647,ranges
115,Under-0.45,-0.45,1634.6843809596141,1821.1361191574128,1502.9672874639139,61,0.9016393442622951,0.647,ranges
115,Under-0.50,-0.5,1613.268155968756,1815.3419156108068,1498.1853833020816,61,0.8852459016393442,0.647,ranges
116,Over-0.25,0.25,4444.824573997599,4805.438046781577,4094.8586600116046,55,1.0,0.8087,ranges
116,Over-0.20,0.2,4313.447213587398,4757.618381211454,3950.0514379325587,55,1.0,0.8087,ranges
116,Over-0.15,0.15,4185.953023489327,4435.942921297884,3764.90941277171,55,1.0,0.8087,ranges
116,Over-0.10,0.1,4029.855830663063,4296.226167683949,3675.6184358449896,55,1.0,0.8087,ranges
116,Over-0.05,0.05,3742.3853436743784,4029.855830663063,3531.481248147461,55,1.0,0.8087,ranges
116,True-0.00,0.0,3538.5519860983513,3780.000722048516,3292.70823954295,55,1.0,0.8087,ranges
116,Under-0.05,-0.05,3524.4835160944413,3833.3623111857414,3259.9964437119525,55,0.9818181818181818,0.8087,ranges
116,Under-0.10,-0.1,3454.687156495078,3697.8024314452896,3221.1064043456986,55,0.9818181818181818,0.8087,ranges
116,Under-0.15,-0.15,3468.534967057642,3668.335091793061,3157.317908845882,55,0.9818181818181818,0.8087,ranges
116,Under-0.20,-0.2,3359.8947780985814,3647.0472159584715,3120.2160827116454,55,0.9272727272727272,0.8087,ranges
116,Under-0.25,-0.25,3483.0671055832468,3864.853043139117,3095.35145870802,55,0.9272727272727272,0.8087,ranges
116,Under-0.30,-0.3,3371.113406252195,3659.2246409305926,3143.183301631054,55,0.8909090909090909,0.8087,ranges
116,Under-0.35,-0.35,3305.205794891614,3602.065172348998,3044.968445213556,55,0.8545454545454545,0.8087,ranges
116,Under-0.40,-0.4,3226.817440216047,3551.9826474516162,3020.7034605182143,55,0.8545454545454545,0.8087,ranges
116,Under-0.45,-0.45,3222.0298657213125,3596.720849136726,2897.942356642567,55,0.8,0.8087,ranges
116,Under-0.50,-0.5,3117.54125207933,3680.546448391724,2866.3407895559276,55,0.7818181818181819,0.8087,ranges
117,Over-0.50,0.5,619.7391486658149,659.3832063062971,584.8134227961061,58,1.0,0.2863,ranges
117,Over-0.45,0.45,611.1223969253963,646.325251241114,570.9436171470824,58,1.0,0.2863,ranges
117,Over-0.40,0.4,584.8134227961061,616.0314771453501,546.3643496740237,58,1.0,0.2863,ranges
117,Over-0.35,0.35,570.9436171470824,606.2524365710665,532.3405733729533,58,1.0,0.2863,ranges
117,Over-0.30,0.3,535.5445394953161,569.8027570671853,501.33646346191233,58,1.0,0.2863,ranges
117,Over-0.25,0.25,512.4892112901139,547.4582813335171,480.7143655062128,58,1.0,0.2863,ranges
117,Over-0.20,0.2,493.3781207481929,521.7984800651526,455.4417642990948,58,1.0,0.2863,ranges
117,Over-0.15,0.15,477.83842816014914,506.3754851109648,446.4225201992333,58,1.0,0.2863,ranges
117,Over-0.10,0.1,457.26736267851413,483.6076120830359,428.0592659535591,58,1.0,0.2863,ranges
117,Over-0.05,0.05,433.2274409885616,460.94054202302635,407.18053309383504,58,1.0,0.2863,ranges
117,True-0.00,0.0,412.09662867510116,438.458014002808,395.14534413244604,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,410.4513703451242,438.458014002808,389.6513079091393,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,415.4069563913106,442.8650332120312,386.5462238358391,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,413.74848187883885,438.458014002808,388.872706294334,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,422.952744522796,449.10937651363366,398.31950401047806,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,419.58228533500716,448.2119657294789,393.5677622651168,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,429.7751039892357,456.35365059863045,407.9957906715782,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,414.7534762772873,443.05366883387745,389.03834421846364,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,430.81902702706833,458.37806436858034,404.1078146874078,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,429.9581640366889,462.0601658598249,404.91692006296745,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,464.84113952961036,503.560423845879,436.0205220469822,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,192.7091100015489,205.8583787416301,182.577812009405,63,1.0,0.9262,ranges
118,Over-0.05,0.05,187.76275972914829,200.57452035135248,176.4739103950316,63,1.0,0.9262,ranges
118,True-0.00,0.0,180.76095164707826,191.93973639732448,166.52863030278425,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,182.94336962493617,196.60248550284572,172.2885433294134,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,184.78216585716106,196.60248550284572,174.71779091231477,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,190.0297140612163,201.3785057299656,178.96217114637267,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,196.60248550284572,211.28143307484024,185.1521370338334,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,197.78576503221225,210.01741392436182,185.1521370338334,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,206.27054874871746,216.41404569364494,194.25712147171083,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,210.85925031391682,222.1151744766488,195.8175679508443,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,212.1283361743317,224.79688280754593,197.78576503221225,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,208.34381059272792,222.55989386867873,197.78576503221225,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,211.7044611308278,224.34769346208665,197.78576503221225,63,1.0,0.9262,ranges
119,Over-0.50,0.5,591.8741696884696,627.2215714308344,565.2620679177348,50,1.0,0.5498,ranges
119,Over-0.45,0.45,580.153115469741,628.4773955615889,548.5544032648982,50,1.0,0.5498,ranges
119,Over-0.40,0.4,555.177376758951,583.6448480573416,519.7152470655122,50,1.0,0.5498,ranges
119,Over-0.35,0.35,538.767789135463,577.8369068927453,506.3754851109648,50,1.0,0.5498,ranges
119,Over-0.30,0.3,520.7558218450073,551.8559545879502,482.64126689168916,50,1.0,0.5498,ranges
119,Over-0.25,0.25,496.347585905388,529.1557754021744,461.8634379849687,50,1.0,0.5498,ranges
119,Over-0.20,0.2,472.13806756076787,508.40524684443017,444.6402188676059,50,1.0,0.5498,ranges
119,Over-0.15,0.15,457.26736267851413,487.4923798065556,431.4978198112354,50,1.0,0.5498,ranges
119,Over-0.10,0.1,437.5818867813728,467.4397478084616,411.27317679895117,50,1.0,0.5498,ranges
119,Over-0.05,0.05,415.4069563913106,446.4225201992333,391.21319101257455,50,1.0,0.5498,ranges
119,True-0.00,0.0,396.72924959836973,421.26414413712934,366.2243252946257,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,394.3557643292239,419.58228533500716,369.16616575148817,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,392.78133478748504,414.5768898151634,366.9575802812582,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,370.57204656817277,395.85757369165754,350.3884103203757,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,372.80238620878373,400.63696148323476,356.7531489635941,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,376.54948906651794,403.048251015095,349.6882638649503,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,371.31400656996607,399.8364083249883,352.49727192606167,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,373.54881180051825,396.6501604202207,350.3884103203757,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,366.8844261756068,398.2400978102922,339.3523956415429,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,354.61882600998365,381.0957606312772,335.97544687807584,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,338.1539154656767,364.8581922812533,314.6604000907263,50,0.94,0.5498,ranges
120,Over-0.50,0.5,1046.6512562423432,1113.604429720705,971.9882015370333,55,1.0,0.4948,ranges
120,Over-0.45,0.45,1017.7486556827395,1078.5297683711078,947.0397488904282,55,1.0,0.4948,ranges
120,Over-0.40,0.4,991.6256491459385,1057.1713335229633,920.8878559719464,55,1.0,0.4948,ranges
120,Over-0.35,0.35,945.1473731616604,1011.6598395835953,884.7757871972971,55,1.0,0.4948,ranges
120,Over-0.30,0.3,920.8878559719464,975.8843310197395,867.2543181008904,55,1.0,0.4948,ranges
120,Over-0.25,0.25,872.4740093918683,926.430348204569,816.7444574136669,55,1.0,0.4948,ranges
120,Over-0.20,0.2,844.9941165331267,909.902149211517,787.8617765090737,55,1.0,0.4948,ranges
120,Over-0.15,0.15,805.3885760883596,848.3812013608334,753.9441272788741,55,1.0,0.4948,ranges
120,Over-0.10,0.1,778.463000764177,831.5804647033556,734.592308678754,55,1.0,0.4948,ranges
120,Over-0.05,0.05,734.592308678754,780.021640750092,690.4264586100941,55,1.0,0.4948,ranges
120,True-0.00,0.0,705.7857088302453,750.934073885013,658.0656261550571,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,715.7372017971568,763.0468743195427,668.6804296107084,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,705.7857088302453,740.4932093664195,655.4383589614781,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,714.3070150384217,758.4818453540726,671.3607764834319,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,714.3070150384217,763.0468743195427,674.0518672915833,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,714.3070150384217,767.6393785496907,664.6799603963667,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,736.0631106880048,775.3550579967167,683.5559169383299,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,718.4010260800555,765.8867753163034,665.8206530176144,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,738.3520091743374,791.894114278741,685.6815364414458,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,728.0119328061846,788.6522217455084,684.241714288183,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,734.2473354645327,790.6483791071655,677.7902947718034,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,1265.6866607216082,1362.910096396854,1175.3986762323834,61,1.0,0.8466,ranges
121,Over-0.15,0.15,1228.2762815663157,1296.4337038087856,1149.8197474572341,61,1.0,0.8466,ranges
121,Over-0.10,0.1,1182.4729773983784,1260.633521780898,1106.9421437605106,61,1.0,0.8466,ranges
121,Over-0.05,0.05,1115.8340904636702,1191.9716551316433,1063.534066907497,61,1.0,0.8466,ranges
121,True-0.00,0.0,1061.4089121214452,1127.0495366727275,989.644181828787,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,1055.0588927568263,1118.0682154372828,987.6666738815171,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,1044.559836704651,1115.8340904636702,985.6931173925111,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,1050.8466660334345,1109.1584652628346,983.7235044659649,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,1005.8665907414186,1065.9380929339752,937.8572271770266,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,997.8509617229103,1057.4437613911043,924.8174137136683,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,980.0485664400626,1057.4437613911043,928.5244632292812,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,974.1852961169194,1046.9209731381604,911.9589036835335,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,952.9851562775201,1015.9767341205868,890.3303085437178,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,952.9851562775201,1020.0491877792721,886.7757457188015,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,970.2959498766195,1053.22201329648,911.9589036835335,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,691.8088316768507,736.0631106880048,656.7506787937336,67,1.0,0.8591,ranges
122,Over-0.15,0.15,698.7623248573651,734.592308678754,658.0656261550571,67,1.0,0.8591,ranges
122,Over-0.10,0.1,656.7506787937336,690.4264586100941,614.800522460634,67,1.0,0.8591,ranges
122,Over-0.05,0.05,629.7357341056226,671.3607764834319,601.4212843408906,67,1.0,0.8591,ranges
122,True-0.00,0.0,611.1223969253963,637.3388506796882,575.5299455679465,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,597.8232018693335,630.9965920972973,560.7575629700925,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,588.3332040945139,624.7174463219836,552.9608815484368,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,591.8741696884696,620.9799914765829,558.5187893733748,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,584.8134227961061,619.7391486658149,551.8559545879502,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,595.4364470786151,630.9965920972973,568.664176654986,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,609.9012515694544,639.893567581271,569.8027570671853,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,601.9108513564472,632.7746448078502,567.9898485640064,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,585.2894707337335,625.225976804236,555.629300457898,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,589.9910378472636,628.9889867056032,558.973433038249,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,573.1165407245204,610.9990984436928,541.9010837230932,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,440.21553450828645,465.5735371060913,416.238684928213,62,1.0,0.3303,ranges
123,Over-0.45,0.45,422.1075999456129,457.26736267851413,404.74452163725687,62,1.0,0.3303,ranges
123,Over-0.40,0.4,404.74452163725687,428.0592659535591,385.0029731746248,62,1.0,0.3303,ranges
123,Over-0.35,0.35,394.3557643292239,412.92172926804295,369.90531089624403,62,1.0,0.3303,ranges
123,Over-0.30,0.3,378.13423688389406,403.12861592631435,358.2545818179148,62,1.0,0.3303,ranges
123,Over-0.25,0.25,361.8554621153239,384.2336598667156,341.46290711616945,62,1.0,0.3303,ranges
123,Over-0.20,0.2,347.66551569606236,370.64593595870525,326.7628423916097,62,1.0,0.3303,ranges
123,Over-0.15,0.15,337.38943460503293,356.82428296571766,319.0131277978082,62,1.0,0.3303,ranges
123,Over-0.10,0.1,322.21958528586845,336.0424379564197,299.23399349506303,62,1.0,0.3303,ranges
123,Over-0.05,0.05,307.11689928197694,326.1099045685352,288.6521280517474,62,1.0,0.3303,ranges
123,True-0.00,0.0,287.4997106692768,307.7318092765442,274.0243725622042,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,295.0734930009568,310.82487623269367,278.4444710162149,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,286.92486728828237,303.4527745512506,270.2140423642078,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,280.1199753517513,301.034596148838,268.5974510750173,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,292.13680277684574,310.82448496236594,274.0240276168211,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,290.970473147296,309.5835464604198,277.33245766649014,62,0.9838709677419355,0.3303,ranges
