sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,WeightedBalancedAcceptance,416,75,57,22
node_55,realized,WeightedBalancedAcceptance,421,75,57,26
node_55,realized,WeightedBalancedAcceptance,426,75,57,27
node_55,realized,WeightedBalancedAcceptance,431,75,57,24
node_55,realized,WeightedBalancedAcceptance,436,75,57,28
node_55,realized,WeightedBalancedAcceptance,441,75,57,27
node_55,realized,WeightedBalancedAcceptance,446,75,57,26
node_55,realized,WeightedBalancedAcceptance,451,75,57,28
node_55,realized,WeightedBalancedAcceptance,456,75,57,29
node_55,realized,WeightedBalancedAcceptance,461,75,57,28
node_55,realized,WeightedBalancedAcceptance,466,75,57,31
node_55,realized,WeightedBalancedAcceptance,471,75,57,27
node_55,realized,WeightedBalancedAcceptance,476,75,57,31
node_55,realized,WeightedBalancedAcceptance,481,75,57,28
node_55,realized,WeightedBalancedAcceptance,486,75,57,35
node_55,realized,WeightedBalancedAcceptance,491,75,57,27
node_55,realized,WeightedBalancedAcceptance,496,75,57,31
node_55,realized,WeightedBalancedAcceptance,1,76,57,0
node_55,realized,WeightedBalancedAcceptance,6,76,57,0
node_55,realized,WeightedBalancedAcceptance,11,76,57,1
node_55,realized,WeightedBalancedAcceptance,16,76,57,3
node_55,realized,WeightedBalancedAcceptance,21,76,57,2
node_55,realized,WeightedBalancedAcceptance,26,76,57,0
node_55,realized,WeightedBalancedAcceptance,31,76,57,0
node_55,realized,WeightedBalancedAcceptance,36,76,57,5
node_55,realized,WeightedBalancedAcceptance,41,76,57,1
node_55,realized,WeightedBalancedAcceptance,46,76,57,3
node_55,realized,WeightedBalancedAcceptance,51,76,57,6
node_55,realized,WeightedBalancedAcceptance,56,76,57,11
node_55,realized,WeightedBalancedAcceptance,61,76,57,3
node_55,realized,WeightedBalancedAcceptance,66,76,57,4
node_55,realized,WeightedBalancedAcceptance,71,76,57,7
node_55,realized,WeightedBalancedAcceptance,76,76,57,7
node_55,realized,WeightedBalancedAcceptance,81,76,57,7
node_55,realized,WeightedBalancedAcceptance,86,76,57,9
node_55,realized,WeightedBalancedAcceptance,91,76,57,10
node_55,realized,WeightedBalancedAcceptance,96,76,57,9
node_55,realized,WeightedBalancedAcceptance,101,76,57,6
node_55,realized,WeightedBalancedAcceptance,106,76,57,10
node_55,realized,WeightedBalancedAcceptance,111,76,57,14
node_55,realized,WeightedBalancedAcceptance,116,76,57,7
node_55,realized,WeightedBalancedAcceptance,121,76,57,11
node_55,realized,WeightedBalancedAcceptance,126,76,57,15
node_55,realized,WeightedBalancedAcceptance,131,76,57,12
node_55,realized,WeightedBalancedAcceptance,136,76,57,7
node_55,realized,WeightedBalancedAcceptance,141,76,57,18
node_55,realized,WeightedBalancedAcceptance,146,76,57,14
node_55,realized,WeightedBalancedAcceptance,151,76,57,12
node_55,realized,WeightedBalancedAcceptance,156,76,57,17
node_55,realized,WeightedBalancedAcceptance,161,76,57,15
node_55,realized,WeightedBalancedAcceptance,166,76,57,14
node_55,realized,WeightedBalancedAcceptance,171,76,57,13
node_55,realized,WeightedBalancedAcceptance,176,76,57,12
node_55,realized,WeightedBalancedAcceptance,181,76,57,14
node_55,realized,WeightedBalancedAcceptance,186,76,57,18
node_55,realized,WeightedBalancedAcceptance,191,76,57,19
node_55,realized,WeightedBalancedAcceptance,196,76,57,11
node_55,realized,WeightedBalancedAcceptance,201,76,57,11
node_55,realized,WeightedBalancedAcceptance,206,76,57,16
node_55,realized,WeightedBalancedAcceptance,211,76,57,16
node_55,realized,WeightedBalancedAcceptance,216,76,57,14
node_55,realized,WeightedBalancedAcceptance,221,76,57,21
node_55,realized,WeightedBalancedAcceptance,226,76,57,15
node_55,realized,WeightedBalancedAcceptance,231,76,57,14
node_55,realized,WeightedBalancedAcceptance,236,76,57,20
node_55,realized,WeightedBalancedAcceptance,241,76,57,17
node_55,realized,WeightedBalancedAcceptance,246,76,57,20
node_55,realized,WeightedBalancedAcceptance,251,76,57,12
node_55,realized,WeightedBalancedAcceptance,256,76,57,16
node_55,realized,WeightedBalancedAcceptance,261,76,57,19
node_55,realized,WeightedBalancedAcceptance,266,76,57,21
node_55,realized,WeightedBalancedAcceptance,271,76,57,19
node_55,realized,WeightedBalancedAcceptance,276,76,57,17
node_55,realized,WeightedBalancedAcceptance,281,76,57,22
node_55,realized,WeightedBalancedAcceptance,286,76,57,19
node_55,realized,WeightedBalancedAcceptance,291,76,57,18
node_55,realized,WeightedBalancedAcceptance,296,76,57,20
node_55,realized,WeightedBalancedAcceptance,301,76,57,19
node_55,realized,WeightedBalancedAcceptance,306,76,57,20
node_55,realized,WeightedBalancedAcceptance,311,76,57,14
node_55,realized,WeightedBalancedAcceptance,316,76,57,17
node_55,realized,WeightedBalancedAcceptance,321,76,57,25
node_55,realized,WeightedBalancedAcceptance,326,76,57,23
node_55,realized,WeightedBalancedAcceptance,331,76,57,31
node_55,realized,WeightedBalancedAcceptance,336,76,57,19
node_55,realized,WeightedBalancedAcceptance,341,76,57,23
node_55,realized,WeightedBalancedAcceptance,346,76,57,25
node_55,realized,WeightedBalancedAcceptance,351,76,57,17
node_55,realized,WeightedBalancedAcceptance,356,76,57,24
node_55,realized,WeightedBalancedAcceptance,361,76,57,23
node_55,realized,WeightedBalancedAcceptance,366,76,57,26
node_55,realized,WeightedBalancedAcceptance,371,76,57,28
node_55,realized,WeightedBalancedAcceptance,376,76,57,21
node_55,realized,WeightedBalancedAcceptance,381,76,57,26
node_55,realized,WeightedBalancedAcceptance,386,76,57,24
node_55,realized,WeightedBalancedAcceptance,391,76,57,24
node_55,realized,WeightedBalancedAcceptance,396,76,57,26
node_55,realized,WeightedBalancedAcceptance,401,76,57,22
node_55,realized,WeightedBalancedAcceptance,406,76,57,23
node_55,realized,WeightedBalancedAcceptance,411,76,57,19
node_55,realized,WeightedBalancedAcceptance,416,76,57,25
node_55,realized,WeightedBalancedAcceptance,421,76,57,26
node_55,realized,WeightedBalancedAcceptance,426,76,57,23
node_55,realized,WeightedBalancedAcceptance,431,76,57,20
node_55,realized,WeightedBalancedAcceptance,436,76,57,25
node_55,realized,WeightedBalancedAcceptance,441,76,57,23
node_55,realized,WeightedBalancedAcceptance,446,76,57,30
node_55,realized,WeightedBalancedAcceptance,451,76,57,29
node_55,realized,WeightedBalancedAcceptance,456,76,57,25
node_55,realized,WeightedBalancedAcceptance,461,76,57,23
node_55,realized,WeightedBalancedAcceptance,466,76,57,17
node_55,realized,WeightedBalancedAcceptance,471,76,57,24
node_55,realized,WeightedBalancedAcceptance,476,76,57,29
node_55,realized,WeightedBalancedAcceptance,481,76,57,29
node_55,realized,WeightedBalancedAcceptance,486,76,57,28
node_55,realized,WeightedBalancedAcceptance,491,76,57,29
node_55,realized,WeightedBalancedAcceptance,496,76,57,23
node_55,realized,WeightedBalancedAcceptance,1,77,57,1
node_55,realized,WeightedBalancedAcceptance,6,77,57,0
node_55,realized,WeightedBalancedAcceptance,11,77,57,0
node_55,realized,WeightedBalancedAcceptance,16,77,57,0
node_55,realized,WeightedBalancedAcceptance,21,77,57,1
node_55,realized,WeightedBalancedAcceptance,26,77,57,1
node_55,realized,WeightedBalancedAcceptance,31,77,57,2
node_55,realized,WeightedBalancedAcceptance,36,77,57,4
node_55,realized,WeightedBalancedAcceptance,41,77,57,5
node_55,realized,WeightedBalancedAcceptance,46,77,57,5
node_55,realized,WeightedBalancedAcceptance,51,77,57,4
node_55,realized,WeightedBalancedAcceptance,56,77,57,5
node_55,realized,WeightedBalancedAcceptance,61,77,57,7
node_55,realized,WeightedBalancedAcceptance,66,77,57,9
node_55,realized,WeightedBalancedAcceptance,71,77,57,7
node_55,realized,WeightedBalancedAcceptance,76,77,57,10
node_55,realized,WeightedBalancedAcceptance,81,77,57,3
node_55,realized,WeightedBalancedAcceptance,86,77,57,8
node_55,realized,WeightedBalancedAcceptance,91,77,57,8
node_55,realized,WeightedBalancedAcceptance,96,77,57,9
node_55,realized,WeightedBalancedAcceptance,101,77,57,7
node_55,realized,WeightedBalancedAcceptance,106,77,57,10
node_55,realized,WeightedBalancedAcceptance,111,77,57,13
node_55,realized,WeightedBalancedAcceptance,116,77,57,6
node_55,realized,WeightedBalancedAcceptance,121,77,57,7
node_55,realized,WeightedBalancedAcceptance,126,77,57,8
node_55,realized,WeightedBalancedAcceptance,131,77,57,17
node_55,realized,WeightedBalancedAcceptance,136,77,57,10
node_55,realized,WeightedBalancedAcceptance,141,77,57,10
node_55,realized,WeightedBalancedAcceptance,146,77,57,10
node_55,realized,WeightedBalancedAcceptance,151,77,57,13
node_55,realized,WeightedBalancedAcceptance,156,77,57,18
node_55,realized,WeightedBalancedAcceptance,161,77,57,13
node_55,realized,WeightedBalancedAcceptance,166,77,57,14
node_55,realized,WeightedBalancedAcceptance,171,77,57,10
node_55,realized,WeightedBalancedAcceptance,176,77,57,8
node_55,realized,WeightedBalancedAcceptance,181,77,57,17
node_55,realized,WeightedBalancedAcceptance,186,77,57,11
node_55,realized,WeightedBalancedAcceptance,191,77,57,11
node_55,realized,WeightedBalancedAcceptance,196,77,57,15
node_55,realized,WeightedBalancedAcceptance,201,77,57,11
node_55,realized,WeightedBalancedAcceptance,206,77,57,16
node_55,realized,WeightedBalancedAcceptance,211,77,57,16
node_55,realized,WeightedBalancedAcceptance,216,77,57,14
node_55,realized,WeightedBalancedAcceptance,221,77,57,19
node_55,realized,WeightedBalancedAcceptance,226,77,57,19
node_55,realized,WeightedBalancedAcceptance,231,77,57,26
node_55,realized,WeightedBalancedAcceptance,236,77,57,15
node_55,realized,WeightedBalancedAcceptance,241,77,57,16
node_55,realized,WeightedBalancedAcceptance,246,77,57,18
node_55,realized,WeightedBalancedAcceptance,251,77,57,21
node_55,realized,WeightedBalancedAcceptance,256,77,57,19
node_55,realized,WeightedBalancedAcceptance,261,77,57,16
node_55,realized,WeightedBalancedAcceptance,266,77,57,22
node_55,realized,WeightedBalancedAcceptance,271,77,57,21
node_55,realized,WeightedBalancedAcceptance,276,77,57,16
node_55,realized,WeightedBalancedAcceptance,281,77,57,21
node_55,realized,WeightedBalancedAcceptance,286,77,57,19
node_55,realized,WeightedBalancedAcceptance,291,77,57,22
node_55,realized,WeightedBalancedAcceptance,296,77,57,20
node_55,realized,WeightedBalancedAcceptance,301,77,57,13
node_55,realized,WeightedBalancedAcceptance,306,77,57,21
node_55,realized,WeightedBalancedAcceptance,311,77,57,25
node_55,realized,WeightedBalancedAcceptance,316,77,57,25
node_55,realized,WeightedBalancedAcceptance,321,77,57,24
node_55,realized,WeightedBalancedAcceptance,326,77,57,23
node_55,realized,WeightedBalancedAcceptance,331,77,57,19
node_55,realized,WeightedBalancedAcceptance,336,77,57,18
node_55,realized,WeightedBalancedAcceptance,341,77,57,25
node_55,realized,WeightedBalancedAcceptance,346,77,57,24
node_55,realized,WeightedBalancedAcceptance,351,77,57,24
node_55,realized,WeightedBalancedAcceptance,356,77,57,24
node_55,realized,WeightedBalancedAcceptance,361,77,57,26
node_55,realized,WeightedBalancedAcceptance,366,77,57,25
node_55,realized,WeightedBalancedAcceptance,371,77,57,25
node_55,realized,WeightedBalancedAcceptance,376,77,57,23
node_55,realized,WeightedBalancedAcceptance,381,77,57,24
node_55,realized,WeightedBalancedAcceptance,386,77,57,28
node_55,realized,WeightedBalancedAcceptance,391,77,57,28
node_55,realized,WeightedBalancedAcceptance,396,77,57,27
node_55,realized,WeightedBalancedAcceptance,401,77,57,26
node_55,realized,WeightedBalancedAcceptance,406,77,57,22
node_55,realized,WeightedBalancedAcceptance,411,77,57,28
node_55,realized,WeightedBalancedAcceptance,416,77,57,24
node_55,realized,WeightedBalancedAcceptance,421,77,57,27
node_55,realized,WeightedBalancedAcceptance,426,77,57,22
node_55,realized,WeightedBalancedAcceptance,431,77,57,26
node_55,realized,WeightedBalancedAcceptance,436,77,57,26
node_55,realized,WeightedBalancedAcceptance,441,77,57,25
node_55,realized,WeightedBalancedAcceptance,446,77,57,25
node_55,realized,WeightedBalancedAcceptance,451,77,57,24
node_55,realized,WeightedBalancedAcceptance,456,77,57,31
node_55,realized,WeightedBalancedAcceptance,461,77,57,27
node_55,realized,WeightedBalancedAcceptance,466,77,57,20
node_55,realized,WeightedBalancedAcceptance,471,77,57,29
node_55,realized,WeightedBalancedAcceptance,476,77,57,23
node_55,realized,WeightedBalancedAcceptance,481,77,57,27
node_55,realized,WeightedBalancedAcceptance,486,77,57,28
node_55,realized,WeightedBalancedAcceptance,491,77,57,27
node_55,realized,WeightedBalancedAcceptance,496,77,57,26
node_55,realized,WeightedBalancedAcceptance,1,78,57,0
node_55,realized,WeightedBalancedAcceptance,6,78,57,2
node_55,realized,WeightedBalancedAcceptance,11,78,57,3
node_55,realized,WeightedBalancedAcceptance,16,78,57,2
node_55,realized,WeightedBalancedAcceptance,21,78,57,2
node_55,realized,WeightedBalancedAcceptance,26,78,57,2
node_55,realized,WeightedBalancedAcceptance,31,78,57,0
node_55,realized,WeightedBalancedAcceptance,36,78,57,7
node_55,realized,WeightedBalancedAcceptance,41,78,57,6
node_55,realized,WeightedBalancedAcceptance,46,78,57,8
node_55,realized,WeightedBalancedAcceptance,51,78,57,5
node_55,realized,WeightedBalancedAcceptance,56,78,57,2
node_55,realized,WeightedBalancedAcceptance,61,78,57,7
node_55,realized,WeightedBalancedAcceptance,66,78,57,7
node_55,realized,WeightedBalancedAcceptance,71,78,57,9
node_55,realized,WeightedBalancedAcceptance,76,78,57,8
node_55,realized,WeightedBalancedAcceptance,81,78,57,8
node_55,realized,WeightedBalancedAcceptance,86,78,57,5
node_55,realized,WeightedBalancedAcceptance,91,78,57,8
node_55,realized,WeightedBalancedAcceptance,96,78,57,5
node_55,realized,WeightedBalancedAcceptance,101,78,57,9
node_55,realized,WeightedBalancedAcceptance,106,78,57,13
node_55,realized,WeightedBalancedAcceptance,111,78,57,11
node_55,realized,WeightedBalancedAcceptance,116,78,57,12
node_55,realized,WeightedBalancedAcceptance,121,78,57,8
node_55,realized,WeightedBalancedAcceptance,126,78,57,12
node_55,realized,WeightedBalancedAcceptance,131,78,57,10
node_55,realized,WeightedBalancedAcceptance,136,78,57,16
node_55,realized,WeightedBalancedAcceptance,141,78,57,13
node_55,realized,WeightedBalancedAcceptance,146,78,57,7
node_55,realized,WeightedBalancedAcceptance,151,78,57,14
node_55,realized,WeightedBalancedAcceptance,156,78,57,10
node_55,realized,WeightedBalancedAcceptance,161,78,57,18
node_55,realized,WeightedBalancedAcceptance,166,78,57,12
node_55,realized,WeightedBalancedAcceptance,171,78,57,14
node_55,realized,WeightedBalancedAcceptance,176,78,57,11
node_55,realized,WeightedBalancedAcceptance,181,78,57,19
node_55,realized,WeightedBalancedAcceptance,186,78,57,16
node_55,realized,WeightedBalancedAcceptance,191,78,57,15
node_55,realized,WeightedBalancedAcceptance,196,78,57,10
node_55,realized,WeightedBalancedAcceptance,201,78,57,18
node_55,realized,WeightedBalancedAcceptance,206,78,57,19
node_55,realized,WeightedBalancedAcceptance,211,78,57,13
node_55,realized,WeightedBalancedAcceptance,216,78,57,16
node_55,realized,WeightedBalancedAcceptance,221,78,57,12
node_55,realized,WeightedBalancedAcceptance,226,78,57,23
node_55,realized,WeightedBalancedAcceptance,231,78,57,14
node_55,realized,WeightedBalancedAcceptance,236,78,57,16
node_55,realized,WeightedBalancedAcceptance,241,78,57,13
node_55,realized,WeightedBalancedAcceptance,246,78,57,15
node_55,realized,WeightedBalancedAcceptance,251,78,57,20
node_55,realized,WeightedBalancedAcceptance,256,78,57,23
node_55,realized,WeightedBalancedAcceptance,261,78,57,23
node_55,realized,WeightedBalancedAcceptance,266,78,57,16
node_55,realized,WeightedBalancedAcceptance,271,78,57,24
node_55,realized,WeightedBalancedAcceptance,276,78,57,16
node_55,realized,WeightedBalancedAcceptance,281,78,57,18
node_55,realized,WeightedBalancedAcceptance,286,78,57,15
node_55,realized,WeightedBalancedAcceptance,291,78,57,18
node_55,realized,WeightedBalancedAcceptance,296,78,57,20
node_55,realized,WeightedBalancedAcceptance,301,78,57,23
node_55,realized,WeightedBalancedAcceptance,306,78,57,21
node_55,realized,WeightedBalancedAcceptance,311,78,57,22
node_55,realized,WeightedBalancedAcceptance,316,78,57,24
node_55,realized,WeightedBalancedAcceptance,321,78,57,20
node_55,realized,WeightedBalancedAcceptance,326,78,57,23
node_55,realized,WeightedBalancedAcceptance,331,78,57,25
node_55,realized,WeightedBalancedAcceptance,336,78,57,20
node_55,realized,WeightedBalancedAcceptance,341,78,57,19
node_55,realized,WeightedBalancedAcceptance,346,78,57,25
node_55,realized,WeightedBalancedAcceptance,351,78,57,19
node_55,realized,WeightedBalancedAcceptance,356,78,57,21
node_55,realized,WeightedBalancedAcceptance,361,78,57,29
node_55,realized,WeightedBalancedAcceptance,366,78,57,26
node_55,realized,WeightedBalancedAcceptance,371,78,57,25
node_55,realized,WeightedBalancedAcceptance,376,78,57,22
node_55,realized,WeightedBalancedAcceptance,381,78,57,24
node_55,realized,WeightedBalancedAcceptance,386,78,57,29
node_55,realized,WeightedBalancedAcceptance,391,78,57,23
node_55,realized,WeightedBalancedAcceptance,396,78,57,25
node_55,realized,WeightedBalancedAcceptance,401,78,57,25
node_55,realized,WeightedBalancedAcceptance,406,78,57,30
node_55,realized,WeightedBalancedAcceptance,411,78,57,22
node_55,realized,WeightedBalancedAcceptance,416,78,57,23
node_55,realized,WeightedBalancedAcceptance,421,78,57,29
node_55,realized,WeightedBalancedAcceptance,426,78,57,22
node_55,realized,WeightedBalancedAcceptance,431,78,57,26
node_55,realized,WeightedBalancedAcceptance,436,78,57,24
node_55,realized,WeightedBalancedAcceptance,441,78,57,25
node_55,realized,WeightedBalancedAcceptance,446,78,57,30
node_55,realized,WeightedBalancedAcceptance,451,78,57,28
node_55,realized,WeightedBalancedAcceptance,456,78,57,29
node_55,realized,WeightedBalancedAcceptance,461,78,57,24
node_55,realized,WeightedBalancedAcceptance,466,78,57,31
node_55,realized,WeightedBalancedAcceptance,471,78,57,29
node_55,realized,WeightedBalancedAcceptance,476,78,57,27
node_55,realized,WeightedBalancedAcceptance,481,78,57,28
node_55,realized,WeightedBalancedAcceptance,486,78,57,27
