sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
128,Under-0.05,-0.05,656.7506787937336,708.6147889613579,622.2233187050035,66,1.0,0.7058,ranges
128,Under-0.10,-0.1,650.215250073785,690.4264586100941,617.2648964496949,66,0.9848484848484849,0.7058,ranges
128,Under-0.15,-0.15,647.6193247931019,682.1900348536692,603.8320288270281,66,0.9848484848484849,0.7058,ranges
128,Under-0.20,-0.2,628.4773955615891,670.01926274005,593.0592211894406,66,0.9848484848484849,0.7058,ranges
128,Under-0.25,-0.25,638.6149316447053,675.4014551228735,594.2466454026058,66,0.9848484848484849,0.7058,ranges
128,Under-0.30,-0.3,630.9965920972973,671.360776483432,594.2466454026058,66,0.9848484848484849,0.7058,ranges
128,Under-0.35,-0.35,607.4662762632172,643.7448564271656,567.5278713552523,66,0.9696969696969697,0.7058,ranges
128,Under-0.40,-0.4,607.4662762632172,638.6149316447054,570.9436171470826,66,0.9696969696969697,0.7058,ranges
128,Under-0.45,-0.45,587.1575961254057,624.7174463219837,555.1773767589513,66,0.9696969696969697,0.7058,ranges
128,Under-0.50,-0.5,606.2524365710667,638.6149316447054,567.5278713552523,66,0.9696969696969697,0.7058,ranges
129,Over-0.10,0.1,2805.8159772997797,3057.8223079096783,2554.061907459872,56,1.0,0.9107,ranges
129,Over-0.05,0.05,2658.3057855038987,2897.0633847419617,2468.6750664818946,56,1.0,0.9107,ranges
129,True-0.00,0.0,2564.299640677795,2761.2757398217673,2348.264620242124,56,1.0,0.9107,ranges
129,Under-0.05,-0.05,2528.6460379655337,2717.4425454180823,2357.677433078382,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,2508.495563990144,2690.400849642827,2329.5515839345203,56,1.0,0.9107,ranges
129,Under-0.15,-0.15,2600.4559548677676,2868.2342539020397,2405.310487674678,56,1.0,0.9107,ranges
129,Under-0.20,-0.2,2478.570534034408,2739.2714679312908,2269.7579493125136,56,0.9642857142857143,0.9107,ranges
129,Under-0.25,-0.25,2503.483085763558,2783.456769652114,2265.2225168150935,56,0.9642857142857143,0.9107,ranges
129,Under-0.30,-0.3,2503.4830857635575,2706.593403073829,2251.6705231558385,56,0.9464285714285714,0.9107,ranges
129,Under-0.35,-0.35,2414.9519638688057,2616.107162381982,2229.263797620481,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,2329.551583934521,2616.1071623819817,2167.704113150288,56,0.8928571428571429,0.9107,ranges
129,Under-0.45,-0.45,2283.418804673367,2554.061907459873,2057.853387452003,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,2287.990669810255,2548.9583785223435,2045.5420070682178,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,1488.2947349035294,1589.8466928443743,1384.8942606290798,62,1.0,0.302,ranges
130,Over-0.45,0.45,1452.9973940475668,1542.854993062865,1362.910096396854,62,1.0,0.302,ranges
130,Over-0.40,0.4,1371.1129612452237,1461.7424618843336,1296.4337038087856,62,1.0,0.302,ranges
130,Over-0.35,0.35,1335.9199962147059,1441.4186338195739,1263.1575644299423,62,1.0,0.302,ranges
130,Over-0.30,0.3,1286.102580663356,1362.910096396854,1201.546634717388,62,1.0,0.302,ranges
130,Over-0.25,0.25,1243.105879520086,1322.6260473955722,1161.376789528215,62,1.0,0.302,ranges
130,Over-0.20,0.2,1187.2128166499845,1268.2208207743029,1111.379224287961,62,1.0,0.302,ranges
130,Over-0.15,0.15,1145.2291966353105,1213.6235929000786,1080.6892025655816,62,1.0,0.302,ranges
130,Over-0.10,0.1,1074.223836310353,1133.8328417866805,1011.6598395835953,62,1.0,0.302,ranges
130,Over-0.05,0.05,1027.9782278025607,1109.1584652628346,968.1076269971279,62,1.0,0.302,ranges
130,True-0.00,0.0,979.7960777958643,1042.4725962434718,924.5791541998896,62,1.0,0.302,ranges
130,Under-0.05,-0.05,989.644181828787,1048.7468632238995,917.2112949166321,62,1.0,0.302,ranges
130,Under-0.10,-0.1,993.6110837604278,1061.4089121214452,937.6156082329761,62,1.0,0.302,ranges
130,Under-0.15,-0.15,1017.7486556827395,1085.0210504800893,956.5586132559272,62,1.0,0.302,ranges
130,Under-0.20,-0.2,1034.1652584012945,1100.3197158082664,973.9343180194687,62,1.0,0.302,ranges
130,Under-0.25,-0.25,975.8843310197398,1046.6512562423434,911.7239568910577,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,945.1473731616603,1009.6383399280174,879.4824988916436,62,0.9516129032258065,0.302,ranges
130,Under-0.35,-0.35,920.8878559719464,995.6004936155865,851.7818630210962,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,890.1009338982252,947.0397488904283,823.3052774405841,62,0.9354838709677419,0.302,ranges
130,Under-0.45,-0.45,853.4873021616577,913.5494121971317,798.9705320842235,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,828.2604552895474,904.4585391179731,760.0004790355694,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,451.8124040481835,476.88361095761525,423.799581249934,65,1.0,0.4686,ranges
131,Over-0.45,0.45,435.8348808750436,467.4397478084616,412.92172926804295,65,1.0,0.4686,ranges
131,Over-0.40,0.4,420.422373722846,443.7517383585182,392.78133478748504,65,1.0,0.4686,ranges
131,Over-0.35,0.35,399.1170200202449,426.35027824526804,378.8913379164061,65,1.0,0.4686,ranges
131,Over-0.30,0.3,385.0029731746248,414.5768898151634,361.8554621153239,65,1.0,0.4686,ranges
131,Over-0.25,0.25,375.12093095450274,400.7168456007311,349.7579891799943,65,1.0,0.4686,ranges
131,Over-0.20,0.2,361.1324021860739,382.6996419069335,343.5180493337017,65,1.0,0.4686,ranges
131,Over-0.15,0.15,347.66551569606236,367.69230339231035,324.1589088821829,65,1.0,0.4686,ranges
131,Over-0.10,0.1,325.4582714464405,349.0591024326926,305.2795317647352,65,1.0,0.4686,ranges
131,Over-0.05,0.05,313.3216988977765,330.7080147047302,294.4838768660348,65,1.0,0.4686,ranges
131,True-0.00,0.0,300.43344672138784,320.93315288170743,284.6387560836861,65,1.0,0.4686,ranges
131,Under-0.05,-0.05,304.0607309843886,322.21958528586845,285.2086603005052,65,1.0,0.4686,ranges
131,Under-0.10,-0.1,301.63770785080357,320.2918639497665,285.7797055805466,65,1.0,0.4686,ranges
131,Under-0.15,-0.15,304.6695219134291,321.57572580347215,288.0753430943864,65,1.0,0.4686,ranges
131,Under-0.20,-0.2,312.0707904961926,327.41708752793977,292.1371705228504,65,1.0,0.4686,ranges
131,Under-0.25,-0.25,307.11689928197694,325.4582714464405,289.8091647982529,65,1.0,0.4686,ranges
131,Under-0.30,-0.3,310.82487623269367,328.7295102156239,290.97083942510784,65,1.0,0.4686,ranges
131,Under-0.35,-0.35,309.583936168636,329.3876930177214,289.8091647982529,65,1.0,0.4686,ranges
131,Under-0.40,-0.4,313.3216988977765,328.0726425950289,292.1371705228504,65,1.0,0.4686,ranges
131,Under-0.45,-0.45,309.583936168636,326.1099045685352,290.97083942510784,65,1.0,0.4686,ranges
131,Under-0.50,-0.5,320.2918639497665,339.42006005908854,301.03497509551266,65,1.0,0.4686,ranges
132,Over-0.50,0.5,2777.8948636823366,3113.3670669085677,2453.905891003822,14,1.0,0.092,ranges
132,Over-0.45,0.45,2932.0410895849773,3076.2262387253827,2405.310487674678,14,1.0,0.092,ranges
132,Over-0.40,0.4,2595.2597213004997,3039.52848104706,2260.696147023217,14,1.0,0.092,ranges
132,Over-0.35,0.35,2473.617852031205,2856.7830893687865,2256.1788218277716,14,1.0,0.092,ranges
132,Over-0.30,0.3,2513.518078209425,2805.8159772997797,2078.537236574687,14,1.0,0.092,ranges
132,Over-0.25,0.25,2176.39316502527,2543.8650474611945,2001.027091096822,14,1.0,0.092,ranges
132,Over-0.20,0.2,2247.171232970607,2637.1220687063783,1918.716348328076,14,1.0,0.092,ranges
132,Over-0.15,0.15,2163.3726047255527,2513.518078209425,1911.0560477206668,14,1.0,0.092,ranges
132,Over-0.10,0.1,2009.0480327430114,2352.966319784717,1715.3981185067942,14,1.0,0.092,ranges
132,Over-0.05,0.05,1953.5694648350197,2251.6705231558394,1817.8436543119299,14,1.0,0.092,ranges
132,True-0.00,0.0,1862.004123802076,2189.492091386455,1628.4684831214586,14,1.0,0.092,ranges
132,Under-0.05,-0.05,1715.3981185067942,2009.0480327430114,1506.2636665572347,14,1.0,0.092,ranges
132,Under-0.10,-0.1,1825.1303212131436,2070.2388655988398,1527.5018017256327,14,0.9285714285714286,0.092,ranges
132,Under-0.15,-0.15,1729.1777263484853,2001.0270910968222,1515.3293248977543,14,0.8571428571428571,0.092,ranges
132,Under-0.20,-0.2,1715.3981185067935,2053.7413828520407,1379.365196181835,14,0.7857142857142857,0.092,ranges
132,Under-0.25,-0.25,1455.9065879791601,1718.832691629271,1333.2505596051244,14,0.7142857142857143,0.092,ranges
132,Under-0.30,-0.3,1384.8942606290802,1641.5497945895515,1199.1457030868105,14,0.7142857142857143,0.092,ranges
132,Under-0.35,-0.35,1325.2742115881658,1593.0298866821129,1065.663476682189,14,0.42857142857142855,0.092,ranges
132,Under-0.40,-0.4,1203.9523734974891,1536.6952847501714,902.6512492031509,14,0.42857142857142855,0.092,ranges
132,Under-0.45,-0.45,1291.2578100934884,1803.3574784306215,1030.0364476138168,14,0.42857142857142855,0.092,ranges
132,Under-0.50,-0.5,1122.5498938475282,1482.3528534619566,659.383206306297,14,0.2857142857142857,0.092,ranges
133,Over-0.50,0.5,4062.2272273703343,4391.800159510182,3787.569046126079,56,1.0,0.6832,ranges
133,Over-0.45,0.45,3997.742397694925,4409.404305380023,3690.3518300697515,56,1.0,0.6832,ranges
133,Over-0.40,0.4,3942.1584413848514,4270.52342574536,3610.042698772137,56,1.0,0.6832,ranges
133,Over-0.35,0.35,3742.3853436743784,4005.7466845374793,3420.251887401931,56,1.0,0.6832,ranges
133,Over-0.30,0.3,3566.9767920776867,3864.090745248337,3312.525864157728,56,1.0,0.6832,ranges
133,Over-0.25,0.25,3510.353693954695,3705.144281813463,3157.265165272028,56,1.0,0.6832,ranges
133,Over-0.20,0.2,3372.6972646757586,3602.8291080110416,3100.9372319022063,56,1.0,0.6832,ranges
133,Over-0.15,0.15,3182.627135394481,3468.4770245458376,2926.182282285502,56,1.0,0.6832,ranges
133,Over-0.10,0.1,3057.8223079096783,3332.4627639152764,2777.8948636823366,56,1.0,0.6832,ranges
133,Over-0.05,0.05,2914.4997655164707,3132.1053016173223,2674.305170306884,56,1.0,0.6832,ranges
133,True-0.00,0.0,2750.251597433336,3009.2816577523777,2554.061907459872,56,1.0,0.6832,ranges
133,Under-0.05,-0.05,2733.7978530735204,2943.7939192135354,2488.5056667009835,56,1.0,0.6832,ranges
133,Under-0.10,-0.1,2518.5506485154874,2783.456769652114,2315.6147331130055,56,0.9642857142857143,0.6832,ranges
133,Under-0.15,-0.15,2453.9058910038216,2674.3051703068836,2224.8092805755623,56,0.9464285714285714,0.6832,ranges
133,Under-0.20,-0.2,2283.418804673367,2473.617852031206,2129.0306769770928,56,0.9107142857142857,0.6832,ranges
133,Under-0.25,-0.25,2233.727233507237,2478.570534034409,2049.6375948635973,56,0.8928571428571429,0.6832,ranges
133,Under-0.30,-0.3,2150.42994165196,2367.127976349583,2001.0270910968227,56,0.8928571428571429,0.6832,ranges
133,Under-0.35,-0.35,2074.383901487699,2274.3024626608276,1949.6658404686173,56,0.8571428571428571,0.6832,ranges
133,Under-0.40,-0.4,1985.0811485972397,2193.875896293213,1796.1577376250393,56,0.8392857142857143,0.6832,ranges
133,Under-0.45,-0.45,1965.327295622471,2247.1712329706074,1788.9867411301648,56,0.8392857142857143,0.6832,ranges
133,Under-0.50,-0.5,1969.2622773818598,2189.492091386455,1810.5860787659517,56,0.8392857142857143,0.6832,ranges
134,Over-0.30,0.3,848.3812013608334,913.5494121971315,797.3740284055859,54,1.0,0.776,ranges
134,Over-0.25,0.25,815.1124378604982,865.5213696959617,773.8057427809067,54,1.0,0.776,ranges
134,Over-0.20,0.2,784.716309983809,839.9388273399637,740.4932093664195,54,1.0,0.776,ranges
134,Over-0.15,0.15,761.5221533280869,811.8581755469017,707.1988342147387,54,1.0,0.776,ranges
134,Over-0.10,0.1,736.0631106880048,786.287470356414,687.6699937345705,54,1.0,0.776,ranges
134,Over-0.05,0.05,702.9679235443883,750.934073885013,662.0262860745786,54,1.0,0.776,ranges
134,True-0.00,0.0,663.3517962660562,698.7623248573651,625.9682566890529,54,1.0,0.776,ranges
134,Under-0.05,-0.05,662.0262860745786,697.3660573139078,617.2648964496948,54,1.0,0.776,ranges
134,Under-0.10,-0.1,648.9159893414267,693.1939725333868,613.5720274707423,54,1.0,0.776,ranges
134,Under-0.15,-0.15,632.2599745810551,671.3607764834319,595.4364470786151,54,1.0,0.776,ranges
134,Under-0.20,-0.2,639.893567581271,675.4014551228734,601.4212843408906,54,1.0,0.776,ranges
134,Under-0.25,-0.25,628.4773955615889,676.7537451012877,583.6448480573416,54,1.0,0.776,ranges
134,Under-0.30,-0.3,620.9799914765829,660.7034245188274,577.8369068927453,54,1.0,0.776,ranges
134,Under-0.35,-0.35,637.3388506796882,683.5559169383299,605.0410223745463,54,1.0,0.776,ranges
134,Under-0.40,-0.4,637.3388506796882,682.190034853669,599.0201645329738,54,1.0,0.776,ranges
134,Under-0.45,-0.45,612.3459872607123,658.065626155057,570.9436171470823,54,0.9814814814814815,0.776,ranges
134,Under-0.50,-0.5,582.4786083657357,624.7174463219836,545.2726039098155,54,0.9629629629629629,0.776,ranges
135,Over-0.50,0.5,296.8494340478549,317.1045895182164,280.6811853829249,65,1.0,0.3725,ranges
135,Over-0.45,0.45,283.50236172397837,301.03497509551266,269.1355761541075,65,1.0,0.3725,ranges
135,Over-0.40,0.4,276.22558075535517,290.97083942510784,260.1378942359582,65,1.0,0.3725,ranges
135,Over-0.35,0.35,264.86324946815637,282.37050431545254,248.93889193472597,65,1.0,0.3725,ranges
135,Over-0.30,0.3,255.49684281757797,268.5977891893481,240.61642116110116,65,1.0,0.3725,ranges
135,Over-0.25,0.25,247.9450260374785,263.8058070209971,233.03784185399988,65,1.0,0.3725,ranges
135,Over-0.20,0.2,237.27092980352464,251.94445651156622,223.00550367865588,65,1.0,0.3725,ranges
135,Over-0.15,0.15,228.88027530780596,242.06460471209317,212.1283361743317,65,1.0,0.3725,ranges
135,Over-0.10,0.1,217.28152242079557,227.96649161409252,202.99615751981378,65,1.0,0.3725,ranges
135,Over-0.05,0.05,207.92749779184828,222.1151744766488,198.97616629476082,65,1.0,0.3725,ranges
135,True-0.00,0.0,198.1817720379677,208.34381059272792,185.8943031411407,65,1.0,0.3725,ranges
135,Under-0.05,-0.05,198.97616629476082,210.43791115898892,187.01313397875808,65,1.0,0.3725,ranges
135,Under-0.10,-0.1,201.78170612744904,215.119320008533,188.89283613381124,65,1.0,0.3725,ranges
135,Under-0.15,-0.15,201.78170612744904,213.4050602053208,189.64999650547904,65,1.0,0.3725,ranges
135,Under-0.20,-0.2,195.8175679508443,209.17893849006842,185.52284896744524,65,1.0,0.3725,ranges
135,Under-0.25,-0.25,194.6460634211382,207.92749779184828,181.8488866914689,65,1.0,0.3725,ranges
135,Under-0.30,-0.3,199.37455672401234,210.01741392436182,187.76275972914829,65,1.0,0.3725,ranges
135,Under-0.35,-0.35,194.64606342113822,205.85837874163013,183.30965916056647,65,0.9846153846153847,0.3725,ranges
135,Under-0.40,-0.4,194.64606342113822,205.85837874163013,183.30965916056647,65,0.9846153846153847,0.3725,ranges
135,Under-0.45,-0.45,187.0131339787581,197.3905493280336,173.67251859269658,65,0.9692307692307692,0.3725,ranges
135,Under-0.50,-0.5,190.02971406121637,202.59053040440057,179.67952531815132,65,0.9692307692307692,0.3725,ranges
136,Over-0.50,0.5,256.00839904452675,276.7786400977708,238.69897804733105,62,1.0,0.2989,ranges
136,Over-0.45,0.45,246.95512805948258,261.7035705002975,231.64366210709684,62,1.0,0.2989,ranges
136,Over-0.40,0.4,239.17690155996613,259.0993173400238,223.4520056893757,62,1.0,0.2989,ranges
136,Over-0.35,0.35,230.257823225142,248.93889193472597,216.41404569364494,62,1.0,0.2989,ranges
136,Over-0.30,0.3,222.55989386867873,234.4404126665118,211.28143307484024,62,1.0,0.2989,ranges
136,Over-0.25,0.25,211.7044611308278,223.00550367865588,197.78576503221225,62,1.0,0.2989,ranges
136,Over-0.20,0.2,202.59053040440057,219.02692142636917,190.7914315083757,62,1.0,0.2989,ranges
136,Over-0.15,0.15,198.57857192964454,212.55305990119112,185.8943031411407,62,1.0,0.2989,ranges
136,Over-0.10,0.1,188.13869865610056,202.59053040440057,175.41813185806916,62,1.0,0.2989,ranges
136,Over-0.05,0.05,178.60456876543526,190.0297140612163,165.86377988392456,62,1.0,0.2989,ranges
136,True-0.00,0.0,168.8766638100003,182.577812009405,161.28355839305115,62,1.0,0.2989,ranges
136,Under-0.05,-0.05,170.91559679735911,183.30965916056644,160.31865814839094,62,1.0,0.2989,ranges
136,Under-0.10,-0.1,164.5420315135199,177.18129059175715,154.03185745776435,62,0.9838709677419355,0.2989,ranges
136,Under-0.15,-0.15,171.25780430513186,184.04443985686552,161.28355839305112,62,0.9838709677419355,0.2989,ranges
136,Under-0.20,-0.2,178.24768094591658,185.5228489674452,168.20243908080167,62,0.9838709677419355,0.2989,ranges
136,Under-0.25,-0.25,173.67251859269655,182.57781200940502,161.93004939565486,62,0.967741935483871,0.2989,ranges
136,Under-0.30,-0.3,166.19587263500998,177.89150625997868,154.64928065299227,62,0.9516129032258065,0.2989,ranges
136,Under-0.35,-0.35,167.5309061325468,177.536043282638,157.45845533950109,62,0.9354838709677419,0.2989,ranges
136,Under-0.40,-0.4,170.23323181354965,181.48551607277818,160.318658148391,62,0.9354838709677419,0.2989,ranges
136,Under-0.45,-0.45,163.55763702194153,172.2885433294134,152.19433858201688,62,0.9193548387096774,0.2989,ranges
136,Under-0.50,-0.5,143.90489743997324,151.2838157984369,133.63941582339666,62,0.8709677419354839,0.2989,ranges
137,Over-0.50,0.5,1127.0495366727275,1201.546634717388,1052.950673071839,59,1.0,0.6438,ranges
137,Over-0.45,0.45,1095.9267893630997,1156.740098266369,1027.9782278025607,59,1.0,0.6438,ranges
137,Over-0.40,0.4,1034.1652584012945,1100.3197158082664,979.7960777958643,59,1.0,0.6438,ranges
137,Over-0.35,0.35,991.6256491459385,1063.534066907497,941.3739581891814,59,1.0,0.6438,ranges
137,Over-0.30,0.3,979.7960777958643,1044.559836704651,920.8878559719464,59,1.0,0.6438,ranges
137,Over-0.25,0.25,948.9359135372033,1009.6383399280174,904.4585391179734,59,1.0,0.6438,ranges
137,Over-0.20,0.2,886.5472868307305,941.3739581891814,848.3812013608334,59,1.0,0.6438,ranges
137,Over-0.15,0.15,867.2543181008904,922.7316592528368,807.001126508428,59,1.0,0.6438,ranges
137,Over-0.10,0.1,823.305277440584,877.725116124203,770.7163936925931,59,1.0,0.6438,ranges
137,Over-0.05,0.05,792.6036326953224,828.2604552895475,746.4415113520744,59,1.0,0.6438,ranges
137,True-0.00,0.0,755.4536755332795,800.570232285327,710.0335787350548,59,1.0,0.6438,ranges
137,Under-0.05,-0.05,750.934073885013,794.1905850792992,708.6147889613579,59,1.0,0.6438,ranges
137,Under-0.10,-0.1,763.0468743195427,811.8581755469017,715.7372017971568,59,1.0,0.6438,ranges
137,Under-0.15,-0.15,784.716309983809,829.9187998262811,736.0631106880048,59,1.0,0.6438,ranges
137,Under-0.20,-0.2,786.287470356414,838.260460774704,737.5368575396196,59,1.0,0.6438,ranges
137,Under-0.25,-0.25,802.1731354089773,846.6859652357607,769.1763474602183,59,1.0,0.6438,ranges
137,Under-0.30,-0.3,797.3740284055857,846.6859652357606,737.5368575396194,59,0.9830508474576272,0.6438,ranges
137,Under-0.35,-0.35,747.9360378557071,803.7792478680766,698.7623248573649,59,0.9491525423728814,0.6438,ranges
137,Under-0.40,-0.4,743.4614114703046,789.4392347402736,676.7537451012877,59,0.9322033898305084,0.6438,ranges
137,Under-0.45,-0.45,743.4614114703046,798.9705320842234,701.5632523696266,59,0.9322033898305084,0.6438,ranges
137,Under-0.50,-0.5,737.5368575396196,791.0198513611123,691.8088316768507,59,0.9322033898305084,0.6438,ranges
138,Over-0.50,0.5,3045.6142303045435,3454.6294453134756,2733.7978530735204,39,1.0,0.2111,ranges
138,Over-0.45,0.45,2920.335182060369,3332.4627639152764,2631.8525688754858,39,1.0,0.2111,ranges
138,Over-0.40,0.4,2789.0298116797835,3039.52848104706,2468.6750664818946,39,1.0,0.2111,ranges
138,Over-0.35,0.35,2668.961371166938,2914.4997655164707,2419.7871849278063,39,1.0,0.2111,ranges
138,Over-0.30,0.3,2600.4559548677676,2902.8638901336767,2292.571688743539,39,1.0,0.2111,ranges
138,Over-0.25,0.25,2538.781893899034,2811.4337869722312,2251.6705231558394,39,1.0,0.2111,ranges
138,Over-0.20,0.2,2453.905891003822,2637.1220687063783,2154.735536253984,39,1.0,0.2111,ranges
