sim,set,variable,eff,occ
131,ranges,Over-0.2,9432.24230783045,0.4686
131,ranges,Over-0.18,9455.500128280673,0.4686
131,ranges,Over-0.16,9476.249564078487,0.4686
131,ranges,Over-0.14,9496.267049732218,0.4686
131,ranges,Over-0.12,9515.574926270876,0.4686
131,ranges,Over-0.1,9543.612873660197,0.4686
131,ranges,Over-0.08,9559.842871940093,0.4686
131,ranges,Over-0.06,9582.853082227277,0.4686
131,ranges,Over-0.04,9599.050978882602,0.4686
131,ranges,Over-0.02,9618.320018370243,0.4686
131,ranges,True-0.0,9633.224264583398,0.4686
131,ranges,Under-0.02,9628.51531834786,0.4686
131,ranges,Under-0.04,9621.345525839548,0.4686
131,ranges,Under-0.06,9622.549426729032,0.4686
131,ranges,Under-0.08,9620.742227336372,0.4686
131,ranges,Under-0.1,9610.347427273775,0.4686
131,ranges,Under-0.12,9600.321094590336,0.4686
131,ranges,Under-0.14,9601.58744862518,0.4686
131,ranges,Under-0.16,9594.575807664847,0.4686
131,ranges,Under-0.18,9578.209403993595,0.4686
131,ranges,Under-0.2,9552.853469602289,0.4686
131,ranges,Under-0.22,9558.453178231395,0.4686
131,ranges,Under-0.24,9510.238976578023,0.4686
131,ranges,Under-0.26,9474.616844141307,0.4686
131,ranges,Under-0.28,9445.273732678877,0.4686
131,ranges,Under-0.3,9391.443052101962,0.4686
132,ranges,Over-0.3,5472.982930936389,0.092
132,ranges,Over-0.28,5341.6842607444305,0.092
132,ranges,Over-0.26,5802.421668888721,0.092
132,ranges,Over-0.24,5818.872790424699,0.092
132,ranges,Over-0.22,6110.550852931599,0.092
132,ranges,Over-0.2,6354.175888639569,0.092
132,ranges,Over-0.18,6641.953020070896,0.092
132,ranges,Over-0.16,6976.078637459275,0.092
132,ranges,Over-0.14,7203.590670381329,0.092
132,ranges,Over-0.12,7388.064855210403,0.092
132,ranges,Over-0.1,7745.644083174257,0.092
132,ranges,Over-0.08,7890.131828008774,0.092
132,ranges,Over-0.06,8133.3555533127965,0.092
132,ranges,Over-0.04,8340.580705063587,0.092
132,ranges,Over-0.02,8526.75318046405,0.092
132,ranges,True-0.0,8652.372284941066,0.092
132,ranges,Under-0.02,8522.675550242728,0.092
132,ranges,Under-0.04,8411.173454009197,0.092
132,ranges,Under-0.06,8354.00725426002,0.092
132,ranges,Under-0.08,8371.772170836539,0.092
132,ranges,Under-0.1,7765.510406829547,0.092
132,ranges,Under-0.12,7838.1654161196975,0.092
132,ranges,Under-0.14,7288.785567244378,0.092
132,ranges,Under-0.16,6969.113602567582,0.092
132,ranges,Under-0.18,7136.870348641809,0.092
132,ranges,Under-0.2,6358.042696530727,0.092
132,ranges,Under-0.22,6419.628843215425,0.092
132,ranges,Under-0.24,4787.623737849863,0.092
132,ranges,Under-0.26,4856.760889226367,0.092
132,ranges,Under-0.28,15.263995334506035,0.092
132,ranges,Under-0.3,15.263995334506035,0.092
133,ranges,Over-0.3,7582.040113072141,0.6832
133,ranges,Over-0.28,7582.040113072141,0.6832
133,ranges,Over-0.26,7632.584211555653,0.6832
133,ranges,Over-0.24,7638.480218693941,0.6832
133,ranges,Over-0.22,7650.240423165426,0.6832
133,ranges,Over-0.2,7647.304348319902,0.6832
133,ranges,Over-0.18,7673.633592064577,0.6832
133,ranges,Over-0.16,7682.362293660428,0.6832
133,ranges,Over-0.14,7688.168175637374,0.6832
133,ranges,Over-0.12,7742.795449412054,0.6832
133,ranges,Over-0.1,7788.056041962595,0.6832
133,ranges,Over-0.08,7846.433851390243,0.6832
133,ranges,Over-0.06,7887.420437394772,0.6832
133,ranges,Over-0.04,7996.438337032507,0.6832
133,ranges,Over-0.02,8032.659342687151,0.6832
133,ranges,True-0.0,8103.5790569710525,0.6832
133,ranges,Under-0.02,8148.105586768743,0.6832
133,ranges,Under-0.04,8157.8878942945175,0.6832
133,ranges,Under-0.06,8165.197870071569,0.6832
133,ranges,Under-0.08,8162.763757542148,0.6832
133,ranges,Under-0.1,8213.347116627094,0.6832
133,ranges,Under-0.12,8206.189289933769,0.6832
133,ranges,Under-0.14,8208.577757492214,0.6832
133,ranges,Under-0.16,8239.398399390051,0.6832
133,ranges,Under-0.18,8215.728010393192,0.6832
133,ranges,Under-0.2,8182.165463580689,0.6832
133,ranges,Under-0.22,8165.197870071569,0.6832
133,ranges,Under-0.24,8199.008722235889,0.6832
133,ranges,Under-0.26,8218.10638175776,0.6832
133,ranges,Under-0.28,8215.728010393192,0.6832
133,ranges,Under-0.3,8170.058462036191,0.6832
134,ranges,Over-0.3,9159.672275616653,0.776
134,ranges,Over-0.28,9173.354903756637,0.776
134,ranges,Over-0.26,9178.280788344477,0.776
134,ranges,Over-0.24,9181.957944895688,0.776
134,ranges,Over-0.22,9173.354903756637,0.776
134,ranges,Over-0.2,9188.05380690175,0.776
134,ranges,Over-0.18,9188.05380690175,0.776
134,ranges,Over-0.16,9196.519637687732,0.776
134,ranges,Over-0.14,9200.123559839061,0.776
134,ranges,Over-0.12,9217.926480228374,0.776
134,ranges,Over-0.1,9221.444049422078,0.776
134,ranges,Over-0.08,9217.926480228374,0.776
134,ranges,Over-0.06,9235.372477086743,0.776
134,ranges,Over-0.04,9250.208063613527,0.776
134,ranges,Over-0.02,9274.723913091073,0.776
134,ranges,True-0.0,9288.867700238974,0.776
134,ranges,Under-0.02,9294.24080004364,0.776
134,ranges,Under-0.04,9294.24080004364,0.776
134,ranges,Under-0.06,9296.37972323403,0.776
134,ranges,Under-0.08,9301.70135484109,0.776
134,ranges,Under-0.1,9301.70135484109,0.776
134,ranges,Under-0.12,9301.70135484109,0.776
134,ranges,Under-0.14,9297.446980702325,0.776
134,ranges,Under-0.16,9302.761292671377,0.776
134,ranges,Under-0.18,9299.577095625558,0.776
134,ranges,Under-0.2,9280.19367197271,0.776
134,ranges,Under-0.22,9271.424046897344,0.776
134,ranges,Under-0.24,9271.424046897344,0.776
134,ranges,Under-0.26,9253.594592797603,0.776
134,ranges,Under-0.28,9249.07614506515,0.776
134,ranges,Under-0.3,9250.208063613527,0.776
135,ranges,Over-0.3,9496.267049732218,0.3725
135,ranges,Over-0.28,9503.298479831248,0.3725
135,ranges,Over-0.26,9514.815959776997,0.3725
135,ranges,Over-0.24,9526.08555262074,0.3725
135,ranges,Over-0.22,9539.288392690556,0.3725
135,ranges,Over-0.2,9553.557028717692,0.3725
135,ranges,Over-0.18,9568.77708443712,0.3725
135,ranges,Over-0.16,9582.853082227277,0.3725
135,ranges,Over-0.14,9594.575807664847,0.3725
135,ranges,Over-0.12,9612.20097100934,0.3725
135,ranges,Over-0.1,9623.150031501656,0.3725
135,ranges,Over-0.08,9640.757066439073,0.3725
135,ranges,Over-0.06,9662.493099927766,0.3725
135,ranges,Over-0.04,9692.045384779969,0.3725
135,ranges,Over-0.02,9715.941452386203,0.3725
135,ranges,True-0.0,9741.040845298823,0.3725
135,ranges,Under-0.02,9736.795165404756,0.3725
135,ranges,Under-0.04,9738.075752068602,0.3725
135,ranges,Under-0.06,9732.04870665162,0.3725
135,ranges,Under-0.08,9719.143507623445,0.3725
135,ranges,Under-0.1,9705.175549009455,0.3725
135,ranges,Under-0.12,9696.971505791738,0.3725
135,ranges,Under-0.14,9693.036616143298,0.3725
135,ranges,Under-0.16,9696.971505791738,0.3725
135,ranges,Under-0.18,9700.858734280775,0.3725
135,ranges,Under-0.2,9692.045384779969,0.3725
135,ranges,Under-0.22,9685.021732358111,0.3725
135,ranges,Under-0.24,9647.58130928859,0.3725
135,ranges,Under-0.26,9438.35826857533,0.3725
135,ranges,Under-0.28,9385.804779208294,0.3725
135,ranges,Under-0.3,9189.268084975598,0.3725
136,ranges,Over-0.3,9555.661531734946,0.2989
136,ranges,Over-0.28,9574.863021980564,0.2989
136,ranges,Over-0.26,9588.753441224673,0.2989
136,ranges,Over-0.24,9607.863138734392,0.2989
136,ranges,Over-0.22,9623.749740748384,0.2989
136,ranges,Over-0.2,9629.107021270567,0.2989
136,ranges,Over-0.18,9648.706777527737,0.2989
136,ranges,Over-0.16,9658.685102811827,0.2989
136,ranges,Over-0.14,9671.57532704966,0.2989
136,ranges,Over-0.12,9692.541377463964,0.2989
136,ranges,Over-0.1,9705.651544708187,0.2989
136,ranges,Over-0.08,9720.957884332658,0.2989
136,ranges,Over-0.06,9735.078478964135,0.2989
136,ranges,Over-0.04,9748.51981479958,0.2989
136,ranges,Over-0.02,9753.793257089459,0.2989
136,ranges,True-0.0,9762.866777258398,0.2989
136,ranges,Under-0.02,9755.793394649367,0.2989
136,ranges,Under-0.04,9743.974075355343,0.2989
136,ranges,Under-0.06,9724.106372278273,0.2989
136,ranges,Under-0.08,9705.175549009455,0.2989
136,ranges,Under-0.1,9679.912638294196,0.2989
136,ranges,Under-0.12,9650.947591388209,0.2989
136,ranges,Under-0.14,9646.45245470441,0.2989
136,ranges,Under-0.16,9636.138865367035,0.2989
136,ranges,Under-0.18,9621.947925239177,0.2989
136,ranges,Under-0.2,9604.736941166542,0.2989
136,ranges,Under-0.22,9589.404205544524,0.2989
136,ranges,Under-0.24,9582.192632494769,0.2989
136,ranges,Under-0.26,9550.736599414628,0.2989
136,ranges,Under-0.28,9511.769062948466,0.2989
136,ranges,Under-0.3,9469.690463146191,0.2989
137,ranges,Over-0.3,9037.105187498382,0.6438
137,ranges,Over-0.28,9046.958151774033,0.6438
137,ranges,Over-0.26,9063.642042558396,0.6438
137,ranges,Over-0.24,9066.397454592385,0.6438
137,ranges,Over-0.22,9075.98500359793,0.6438
137,ranges,Over-0.2,9090.875079133362,0.6438
137,ranges,Over-0.18,9114.781973331012,0.6438
137,ranges,Over-0.16,9123.927168335274,0.6438
137,ranges,Over-0.14,9131.698895004305,0.6438
137,ranges,Over-0.12,9148.32730101465,0.6438
137,ranges,Over-0.1,9165.916546846474,0.6438
137,ranges,Over-0.08,9174.588845354232,0.6438
137,ranges,Over-0.06,9194.108940222231,0.6438
137,ranges,Over-0.04,9214.39463420754,0.6438
137,ranges,Over-0.02,9233.066759853453,0.6438
137,ranges,True-0.0,9250.208063613527,0.6438
137,ranges,Under-0.02,9250.208063613527,0.6438
137,ranges,Under-0.04,9238.819351002014,0.6438
137,ranges,Under-0.06,9223.781186699816,0.6438
137,ranges,Under-0.08,9213.21417161321,0.6438
137,ranges,Under-0.1,9201.321641008373,0.6438
137,ranges,Under-0.12,9181.957944895688,0.6438
137,ranges,Under-0.14,9159.672275616653,0.6438
137,ranges,Under-0.16,9163.42383117272,0.6438
137,ranges,Under-0.18,9144.515383821143,0.6438
137,ranges,Under-0.2,9155.90569998668,0.6438
137,ranges,Under-0.22,9147.058348801605,0.6438
137,ranges,Under-0.24,9164.671019990505,0.6438
137,ranges,Under-0.26,9186.837899681723,0.6438
137,ranges,Under-0.28,9153.386281941306,0.6438
137,ranges,Under-0.3,9130.40788538109,0.6438
138,ranges,Over-0.3,6408.122283615436,0.2111
138,ranges,Over-0.28,6514.768640651146,0.2111
138,ranges,Over-0.26,6533.6337591896845,0.2111
138,ranges,Over-0.24,6638.249488460078,0.2111
138,ranges,Over-0.22,6715.540469658083,0.2111
138,ranges,Over-0.2,6813.399033344247,0.2111
138,ranges,Over-0.18,6941.154413018801,0.2111
138,ranges,Over-0.16,7065.715497420233,0.2111
138,ranges,Over-0.14,7314.646335337451,0.2111
138,ranges,Over-0.12,7521.596448028337,0.2111
138,ranges,Over-0.1,7731.374437013265,0.2111
138,ranges,Over-0.08,7903.649367567028,0.2111
138,ranges,Over-0.06,8037.792236947498,0.2111
138,ranges,Over-0.04,8179.7491423702595,0.2111
138,ranges,Over-0.02,8340.580705063587,0.2111
138,ranges,True-0.0,8500.081062977308,0.2111
138,ranges,Under-0.02,8569.00662021689,0.2111
138,ranges,Under-0.04,8608.303479545804,0.2111
138,ranges,Under-0.06,8563.032935286885,0.2111
138,ranges,Under-0.08,8578.91671781248,0.2111
138,ranges,Under-0.1,8602.467190464315,0.2111
138,ranges,Under-0.12,8661.795345267668,0.2111
138,ranges,Under-0.14,8781.041634339732,0.2111
138,ranges,Under-0.16,8781.041634339732,0.2111
138,ranges,Under-0.18,8803.427586439411,0.2111
138,ranges,Under-0.2,8800.006719304498,0.2111
138,ranges,Under-0.22,8502.146851971913,0.2111
138,ranges,Under-0.24,8415.502927242534,0.2111
138,ranges,Under-0.26,8103.5790569710525,0.2111
138,ranges,Under-0.28,7991.222299928282,0.2111
138,ranges,Under-0.3,7670.718723641944,0.2111
139,ranges,Over-0.3,8935.088343338235,0.6399
139,ranges,Over-0.28,8924.229227091737,0.6399
139,ranges,Over-0.26,8938.173351459056,0.6399
139,ranges,Over-0.24,8944.319997392991,0.6399
139,ranges,Over-0.22,8961.063428073534,0.6399
139,ranges,Over-0.2,8958.036536784435,0.6399
139,ranges,Over-0.18,8985.002947261568,0.6399
139,ranges,Over-0.16,8996.790437193331,0.6399
139,ranges,Over-0.14,9005.552054501219,0.6399
139,ranges,Over-0.12,9015.68892125681,0.6399
139,ranges,Over-0.1,9042.746395516013,0.6399
139,ranges,Over-0.08,9063.642042558396,0.6399
139,ranges,Over-0.06,9084.133426262135,0.6399
139,ranges,Over-0.04,9122.625878908682,0.6399
139,ranges,Over-0.02,9163.42383117272,0.6399
139,ranges,True-0.0,9202.518111928848,0.6399
139,ranges,Under-0.02,9191.691760568625,0.6399
139,ranges,Under-0.04,9165.916546846474,0.6399
139,ranges,Under-0.06,9180.73386610628,0.6399
139,ranges,Under-0.08,9160.924460719527,0.6399
139,ranges,Under-0.1,9135.561687734351,0.6399
139,ranges,Under-0.12,9093.559397440356,0.6399
139,ranges,Under-0.14,9077.347515921427,0.6399
139,ranges,Under-0.16,9025.73480566963,0.6399
139,ranges,Under-0.18,8982.037170883987,0.6399
139,ranges,Under-0.2,8980.551437383237,0.6399
139,ranges,Under-0.22,8958.036536784435,0.6399
139,ranges,Under-0.24,8928.89488622731,0.6399
139,ranges,Under-0.26,8876.592334977346,0.6399
139,ranges,Under-0.28,8835.51007835258,0.6399
139,ranges,Under-0.3,8794.85968558248,0.6399
140,ranges,Over-0.3,9223.781186699816,0.3938
140,ranges,Over-0.28,9269.216603798215,0.3938
140,ranges,Over-0.26,9289.945274444965,0.3938
140,ranges,Over-0.24,9327.76586912829,0.3938
140,ranges,Over-0.22,9349.96773125898,0.3938
140,ranges,Over-0.2,9376.30141544452,0.3938
140,ranges,Over-0.18,9395.175548022726,0.3938
140,ranges,Over-0.16,9418.930133474923,0.3938
140,ranges,Over-0.14,9440.960805887153,0.3938
140,ranges,Over-0.12,9455.500128280673,0.3938
140,ranges,Over-0.1,9481.927271227643,0.3938
140,ranges,Over-0.08,9504.848634853306,0.3938
140,ranges,Over-0.06,9529.049506504509,0.3938
140,ranges,Over-0.04,9557.05940166799,0.3938
140,ranges,Over-0.02,9582.853082227277,0.3938
140,ranges,True-0.0,9606.61544529263,0.3938
140,ranges,Under-0.02,9607.863138734392,0.3938
140,ranges,Under-0.04,9608.485596331784,0.3938
140,ranges,Under-0.06,9608.485596331784,0.3938
140,ranges,Under-0.08,9603.479948142538,0.3938
140,ranges,Under-0.1,9591.350733894154,0.3938
140,ranges,Under-0.12,9592.64362816501,0.3938
140,ranges,Under-0.14,9583.512557725438,0.3938
140,ranges,Under-0.16,9578.209403993595,0.3938
140,ranges,Under-0.18,9582.192632494769,0.3938
140,ranges,Under-0.2,9578.209403993595,0.3938
140,ranges,Under-0.22,9561.228493289433,0.3938
140,ranges,Under-0.24,9532.730258509178,0.3938
140,ranges,Under-0.26,9529.049506504509,0.3938
140,ranges,Under-0.28,9513.29472030869,0.3938
140,ranges,Under-0.3,9511.769062948466,0.3938
141,ranges,Over-0.3,8855.388634185418,0.3747
141,ranges,Over-0.28,8892.670687363288,0.3747
141,ranges,Over-0.26,8924.229227091737,0.3747
141,ranges,Over-0.24,8976.082834411263,0.3747
141,ranges,Over-0.22,9018.568431331354,0.3747
141,ranges,Over-0.2,9051.153546942525,0.3747
141,ranges,Over-0.18,9080.067205031572,0.3747
141,ranges,Over-0.16,9113.468611230457,0.3747
141,ranges,Over-0.14,9135.561687734351,0.3747
141,ranges,Over-0.12,9173.354903756637,0.3747
141,ranges,Over-0.1,9207.287927393383,0.3747
141,ranges,Over-0.08,9245.671139378535,0.3747
141,ranges,Over-0.06,9281.283136011096,0.3747
141,ranges,Over-0.04,9309.090338256545,0.3747
141,ranges,Over-0.02,9332.871471655724,0.3747
141,ranges,True-0.0,9353.931943678212,0.3747
141,ranges,Under-0.02,9348.97322113495,0.3747
141,ranges,Under-0.04,9339.96006749768,0.3747
141,ranges,Under-0.06,9330.833477165786,0.3747
141,ranges,Under-0.08,9317.447974170129,0.3747
141,ranges,Under-0.1,9301.70135484109,0.3747
141,ranges,Under-0.12,9299.577095625558,0.3747
141,ranges,Under-0.14,9287.788645603174,0.3747
141,ranges,Under-0.16,9256.96731761926,0.3747
141,ranges,Under-0.18,9246.807684633144,0.3747
141,ranges,Under-0.2,9251.338443296176,0.3747
141,ranges,Under-0.22,9246.807684633144,0.3747
141,ranges,Under-0.24,9221.444049422078,0.3747
141,ranges,Under-0.26,9169.643172964235,0.3747
141,ranges,Under-0.28,9147.058348801605,0.3747
141,ranges,Under-0.3,9131.698895004305,0.3747
142,ranges,Over-0.3,7930.4875954161,0.5864
142,ranges,Over-0.28,7962.3476973528095,0.5864
142,ranges,Over-0.26,7938.487948685209,0.5864
142,ranges,Over-0.24,7957.0638344419585,0.5864
142,ranges,Over-0.22,8001.643960374723,0.5864
142,ranges,Over-0.2,8001.643960374723,0.5864
142,ranges,Over-0.18,8019.781718400448,0.5864
142,ranges,Over-0.16,8063.301362164677,0.5864
142,ranges,Over-0.14,8118.513445473807,0.5864
142,ranges,Over-0.12,8155.44614155056,0.5864
142,ranges,Over-0.1,8203.798295594512,0.5864
142,ranges,Over-0.08,8260.487012336012,0.5864
142,ranges,Over-0.06,8308.907531007226,0.5864
142,ranges,Over-0.04,8367.345604775612,0.5864
142,ranges,Over-0.02,8430.580168908438,0.5864
142,ranges,True-0.0,8538.930069302258,0.5864
142,ranges,Under-0.02,8557.03847936726,0.5864
142,ranges,Under-0.04,8551.023210741332,0.5864
142,ranges,Under-0.06,8530.821468969474,0.5864
142,ranges,Under-0.08,8572.97755807008,0.5864
142,ranges,Under-0.1,8570.993239984336,0.5864
142,ranges,Under-0.12,8561.037093264742,0.5864
142,ranges,Under-0.14,8561.037093264742,0.5864
142,ranges,Under-0.16,8574.959576030722,0.5864
142,ranges,Under-0.18,8588.76942939976,0.5864
142,ranges,Under-0.2,8606.360323763525,0.5864
142,ranges,Under-0.22,8551.023210741332,0.5864
142,ranges,Under-0.24,8524.715533823372,0.5864
142,ranges,Under-0.26,8451.914989614474,0.5864
142,ranges,Under-0.28,8398.127028694787,0.5864
142,ranges,Under-0.3,8389.380964253973,0.5864
143,ranges,Over-0.3,9440.960805887153,0.6558
143,ranges,Over-0.28,9454.65460533516,0.6558
143,ranges,Over-0.26,9457.187553020409,0.6558
143,ranges,Over-0.24,9452.95993092065,0.6558
143,ranges,Over-0.22,9463.055671971912,0.6558
143,ranges,Over-0.2,9461.385060159173,0.6558
143,ranges,Over-0.18,9470.514474808331,0.6558
143,ranges,Over-0.16,9477.064166735981,0.6558
143,ranges,Over-0.14,9480.310895639837,0.6558
143,ranges,Over-0.12,9488.346449278042,0.6558
143,ranges,Over-0.1,9497.052842162408,0.6558
143,ranges,Over-0.08,9510.238976578023,0.6558
143,ranges,Over-0.06,9523.104302050318,0.6558
143,ranges,Over-0.04,9537.111906055214,0.6558
143,ranges,Over-0.02,9559.148534786164,0.6558
143,ranges,True-0.0,9590.702850623742,0.6558
143,ranges,Under-0.02,9590.054008258834,0.6558
143,ranges,Under-0.04,9586.795366052123,0.6558
143,ranges,Under-0.06,9593.93270108616,0.6558
143,ranges,Under-0.08,9588.101714041919,0.6558
143,ranges,Under-0.1,9590.702850623742,0.6558
143,ranges,Under-0.12,9590.702850623742,0.6558
143,ranges,Under-0.14,9586.140742724227,0.6558
143,ranges,Under-0.16,9568.77708443712,0.6558
143,ranges,Under-0.18,9556.360979030622,0.6558
143,ranges,Under-0.2,9534.195068349869,0.6558
143,ranges,Under-0.22,9514.055891585193,0.6558
143,ranges,Under-0.24,9505.62203193321,0.6558
143,ranges,Under-0.26,9500.964824088254,0.6558
143,ranges,Under-0.28,9490.734634614988,0.6558
143,ranges,Under-0.3,9497.052842162408,0.6558
144,ranges,Over-0.3,7288.785567244378,0.504
144,ranges,Over-0.28,7301.736790935845,0.504
144,ranges,Over-0.26,7340.340177305918,0.504
144,ranges,Over-0.24,7375.395927029008,0.504
144,ranges,Over-0.22,7403.841954762105,0.504
144,ranges,Over-0.2,7453.886872717831,0.504
144,ranges,Over-0.18,7521.596448028337,0.504
144,ranges,Over-0.16,7582.040113072141,0.504
144,ranges,Over-0.14,7656.104620279911,0.504
144,ranges,Over-0.12,7748.490069609664,0.504
144,ranges,Over-0.1,7788.056041962595,0.504
144,ranges,Over-0.08,7898.250232347988,0.504
144,ranges,Over-0.06,7959.707072431269,0.504
144,ranges,Over-0.04,8040.354796782136,0.504
144,ranges,Over-0.02,8083.522645086436,0.504
144,ranges,True-0.0,8160.327099288097,0.504
144,ranges,Under-0.02,8135.820280625816,0.504
144,ranges,Under-0.04,8106.074538689855,0.504
144,ranges,Under-0.06,8078.482798598069,0.504
144,ranges,Under-0.08,8027.516077016823,0.504
144,ranges,Under-0.1,7993.831620561221,0.504
144,ranges,Under-0.12,7927.81557192898,0.504
144,ranges,Under-0.14,7771.162684419001,0.504
144,ranges,Under-0.16,7620.760388826237,0.504
144,ranges,Under-0.18,7576.0434042566185,0.504
144,ranges,Under-0.2,7594.001740774148,0.504
144,ranges,Under-0.22,7564.018203266347,0.504
144,ranges,Under-0.24,7545.900966465812,0.504
144,ranges,Under-0.26,7539.840711729809,0.504
144,ranges,Under-0.28,7545.900966465812,0.504
144,ranges,Under-0.3,6976.078637459275,0.504
145,ranges,Over-0.3,7447.6681223182295,0.8269
145,ranges,Over-0.28,7450.778815348828,0.8269
145,ranges,Over-0.26,7425.819513358144,0.8269
145,ranges,Over-0.24,7447.6681223182295,0.8269
145,ranges,Over-0.22,7463.19522622818,0.8269
145,ranges,Over-0.2,7512.438611562426,0.8269
145,ranges,Over-0.18,7503.256983005425,0.8269
145,ranges,Over-0.16,7548.927123953663,0.8269
145,ranges,Over-0.14,7554.971497976697,0.8269
145,ranges,Over-0.12,7576.0434042566185,0.8269
