sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
116,Under-0.30,-0.3,6863.121443006868,7479.537510694498,6335.408902733444,55,0.8909090909090909,0.8087,ranges
116,Under-0.35,-0.35,10946.103874726146,11716.409529793766,9904.345313706823,55,0.8545454545454545,0.8087,ranges
116,Under-0.40,-0.4,10729.335035046857,11507.38016394042,9983.905850050638,55,0.8545454545454545,0.8087,ranges
116,Under-0.45,-0.45,Inf,Inf,Inf,55,0.8,0.8087,ranges
116,Under-0.50,-0.5,66587.42102865981,74628.84445748813,61467.44502457859,55,0.7818181818181819,0.8087,ranges
117,Over-0.50,0.5,619.7391486658149,659.3832063062971,584.8134227961061,58,1.0,0.2863,ranges
117,Over-0.45,0.45,611.1223969253963,646.325251241114,570.9436171470824,58,1.0,0.2863,ranges
117,Over-0.40,0.4,584.8134227961061,616.0314771453501,546.3643496740237,58,1.0,0.2863,ranges
117,Over-0.35,0.35,570.9436171470824,606.2524365710665,532.3405733729533,58,1.0,0.2863,ranges
117,Over-0.30,0.3,535.5445394953161,569.8027570671853,501.33646346191233,58,1.0,0.2863,ranges
117,Over-0.25,0.25,512.4892112901139,547.4582813335171,480.7143655062128,58,1.0,0.2863,ranges
117,Over-0.20,0.2,493.3781207481929,521.7984800651526,455.4417642990948,58,1.0,0.2863,ranges
117,Over-0.15,0.15,477.83842816014914,506.3754851109648,446.4225201992333,58,1.0,0.2863,ranges
117,Over-0.10,0.1,457.26736267851413,483.6076120830359,428.0592659535591,58,1.0,0.2863,ranges
117,Over-0.05,0.05,433.2274409885616,460.94054202302635,407.18053309383504,58,1.0,0.2863,ranges
117,True-0.00,0.0,412.09662867510116,438.458014002808,395.14534413244604,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,410.4513703451242,438.458014002808,389.6513079091393,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,415.4069563913106,442.8650332120312,386.5462238358391,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,413.74848187883885,438.458014002808,388.872706294334,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,422.952744522796,449.10937651363366,398.31950401047806,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,419.58228533500716,448.2119657294789,393.5677622651168,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,429.7751039892357,456.35365059863045,407.9957906715782,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,531.9217286301159,568.2167525570582,498.94204725539896,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,552.5258127789011,587.8703044361054,518.2686574946396,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,551.421755173245,592.5926031080635,519.306335909959,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,596.1592044901294,645.8167235293697,559.1967350995227,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,192.32403847429018,204.21791825757302,178.2476809459166,63,1.0,0.9262,ranges
118,Over-0.05,0.05,183.30965916056644,195.42628509994896,172.2885433294134,63,1.0,0.9262,ranges
118,True-0.00,0.0,176.4739103950316,187.01313397875808,161.60648061663184,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,176.4739103950316,188.13869865610056,165.86377988392456,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,182.577812009405,194.25712147171083,170.23323181354962,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,184.78216585716106,197.78576503221225,174.36866965600626,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,194.25712147171083,208.34381059272792,182.21298485144942,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,193.0949525196948,207.92749779184828,183.30965916056644,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,203.40259678254895,213.83234019127522,189.2710377017238,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,206.68354400331614,221.2283998330491,194.6460634211382,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,211.7044611308278,225.24697152070078,195.8175679508443,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,211.28143307484024,223.8994016872052,198.97616629476082,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,213.4050602053208,225.6979614022671,202.18571381347593,63,1.0,0.9262,ranges
119,Over-0.50,0.5,591.8741696884696,627.2215714308344,565.2620679177348,50,1.0,0.5498,ranges
119,Over-0.45,0.45,580.153115469741,628.4773955615889,548.5544032648982,50,1.0,0.5498,ranges
119,Over-0.40,0.4,555.177376758951,583.6448480573416,519.7152470655122,50,1.0,0.5498,ranges
119,Over-0.35,0.35,538.767789135463,577.8369068927453,506.3754851109648,50,1.0,0.5498,ranges
119,Over-0.30,0.3,520.7558218450073,551.8559545879502,482.64126689168916,50,1.0,0.5498,ranges
119,Over-0.25,0.25,496.347585905388,529.1557754021744,461.8634379849687,50,1.0,0.5498,ranges
119,Over-0.20,0.2,472.13806756076787,508.40524684443017,444.6402188676059,50,1.0,0.5498,ranges
119,Over-0.15,0.15,457.26736267851413,487.4923798065556,431.4978198112354,50,1.0,0.5498,ranges
119,Over-0.10,0.1,437.5818867813728,467.4397478084616,411.27317679895117,50,1.0,0.5498,ranges
119,Over-0.05,0.05,415.4069563913106,446.4225201992333,391.21319101257455,50,1.0,0.5498,ranges
119,True-0.00,0.0,396.72924959836973,421.26414413712934,366.2243252946257,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,394.3557643292239,419.58228533500716,369.16616575148817,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,392.78133478748504,414.5768898151634,366.9575802812582,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,403.67325334223614,431.21740053557477,381.6867214818908,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,406.1028172208973,436.4237053194279,388.6199879777715,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,410.1846286127647,439.0503823693846,380.9240347112748,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,404.4814886383073,435.55164305554285,383.98395634647244,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,406.91591699402863,432.08078477148234,381.6867214818908,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,399.6562376640597,433.8127427127367,369.6649189995021,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,386.29501744006933,415.1369941517181,365.98632557524604,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,455.7330397111548,491.7226311068105,424.07062006836435,50,0.94,0.5498,ranges
120,Over-0.50,0.5,1046.6512562423432,1113.604429720705,971.9882015370333,55,1.0,0.4948,ranges
120,Over-0.45,0.45,1017.7486556827395,1078.5297683711078,947.0397488904282,55,1.0,0.4948,ranges
120,Over-0.40,0.4,991.6256491459385,1057.1713335229633,920.8878559719464,55,1.0,0.4948,ranges
120,Over-0.35,0.35,945.1473731616604,1011.6598395835953,884.7757871972971,55,1.0,0.4948,ranges
120,Over-0.30,0.3,920.8878559719464,975.8843310197395,867.2543181008904,55,1.0,0.4948,ranges
120,Over-0.25,0.25,872.4740093918683,926.430348204569,816.7444574136669,55,1.0,0.4948,ranges
120,Over-0.20,0.2,844.9941165331267,909.902149211517,787.8617765090737,55,1.0,0.4948,ranges
120,Over-0.15,0.15,805.3885760883596,848.3812013608334,753.9441272788741,55,1.0,0.4948,ranges
120,Over-0.10,0.1,778.463000764177,831.5804647033556,734.592308678754,55,1.0,0.4948,ranges
120,Over-0.05,0.05,734.592308678754,780.021640750092,690.4264586100941,55,1.0,0.4948,ranges
120,True-0.00,0.0,705.7857088302453,750.934073885013,658.0656261550571,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,715.7372017971568,763.0468743195427,668.6804296107084,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,705.7857088302453,740.4932093664195,655.4383589614781,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,714.3070150384217,758.4818453540726,671.3607764834319,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,714.3070150384217,763.0468743195427,674.0518672915833,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,714.3070150384217,767.6393785496907,664.6799603963667,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,736.0631106880048,775.3550579967167,683.5559169383299,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,847.2370775408062,903.238789603048,785.2270859174594,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,962.7219085139532,1032.5343515918933,894.0459688514545,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,1223.464498188172,1325.373872655647,1149.9062142898636,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,1456.4578293640739,1568.3353093765095,1344.4692732358728,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,1270.7600547267034,1341.2749143871204,1189.589856234401,61,1.0,0.8466,ranges
121,Over-0.15,0.15,1220.9279560680316,1293.8431687463199,1149.8197474572341,61,1.0,0.8466,ranges
121,Over-0.10,0.1,1194.358222870819,1265.6866607216082,1115.8340904636702,61,1.0,0.8466,ranges
121,Over-0.05,0.05,1113.604429720705,1199.1457030868103,1048.7468632238995,61,1.0,0.8466,ranges
121,True-0.00,0.0,1063.534066907497,1136.103003891772,1001.5926542971234,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,1057.1713335229633,1131.5672159216695,1005.6074506330227,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,1057.1713335229633,1111.379224287961,993.6110837604278,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,1052.950673071839,1122.5498938475287,993.6110837604278,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,1169.5712382099398,1246.8789876637609,1086.139664589392,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,1146.4098829797595,1219.7445102633683,1079.6416902233768,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,1146.4098829797595,1229.54258619522,1068.898006908884,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,1141.832945731802,1217.307215620532,1071.038156373657,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,1119.220899876352,1210.0245140117515,1051.930047693927,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,1119.220899876352,1202.7853821296942,1033.1628417310067,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,1130.4703875070843,1207.606641874688,1054.03622388099,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,684.9245337944961,730.1975129200787,652.8215808933464,67,1.0,0.8591,ranges
122,Over-0.15,0.15,683.5559169383299,722.9312032667161,651.5171121882616,67,1.0,0.8591,ranges
122,Over-0.10,0.1,659.3832063062971,686.2958908977346,622.2233187050035,67,1.0,0.8591,ranges
122,Over-0.05,0.05,622.2233187050035,666.0107837792287,583.6448480573416,67,1.0,0.8591,ranges
122,True-0.00,0.0,599.0201645329738,632.2599745810551,565.2620679177348,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,589.5111658679606,625.9682566890529,559.6370566733591,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,584.8134227961061,624.7174463219836,548.5544032648982,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,589.5111658679606,622.2233187050035,556.2889538767354,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,582.4786083657357,616.0314771453501,545.2726039098155,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,601.4212843408906,632.2599745810551,564.1325607149223,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,605.0410223745463,641.1747636049516,575.5299455679465,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,640.8865777369762,681.8834140406278,609.6271220629001,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,631.9757956022438,665.7114349796526,597.5545010281496,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,638.3278963326119,667.0443235827348,607.1932411937978,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,706.791250360542,750.5012838558519,665.626938064195,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,440.21553450828645,465.5735371060913,416.238684928213,62,1.0,0.3303,ranges
123,Over-0.45,0.45,422.1075999456129,457.26736267851413,404.74452163725687,62,1.0,0.3303,ranges
123,Over-0.40,0.4,404.74452163725687,428.0592659535591,385.0029731746248,62,1.0,0.3303,ranges
123,Over-0.35,0.35,394.3557643292239,412.92172926804295,369.90531089624403,62,1.0,0.3303,ranges
123,Over-0.30,0.3,378.13423688389406,403.12861592631435,358.2545818179148,62,1.0,0.3303,ranges
123,Over-0.25,0.25,361.8554621153239,384.2336598667156,341.46290711616945,62,1.0,0.3303,ranges
123,Over-0.20,0.2,347.66551569606236,370.64593595870525,326.7628423916097,62,1.0,0.3303,ranges
123,Over-0.15,0.15,337.38943460503293,356.82428296571766,319.0131277978082,62,1.0,0.3303,ranges
123,Over-0.10,0.1,322.21958528586845,336.0424379564197,299.23399349506303,62,1.0,0.3303,ranges
123,Over-0.05,0.05,307.11689928197694,326.1099045685352,288.6521280517474,62,1.0,0.3303,ranges
123,True-0.00,0.0,287.4997106692768,307.7318092765442,274.0243725622042,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,295.0734930009568,310.82487623269367,278.4444710162149,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,307.13984679926415,324.83220979532376,289.25167887719715,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,299.8555236012621,322.243661263195,287.5211924066741,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,312.71898353500285,332.7232860471554,293.3300924976499,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,311.4704814197176,331.3949185725018,296.87161438874637,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,319.67574056076097,339.4454212414726,302.8694246141285,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,317.7632381125741,337.41464406078484,301.66024596750003,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,340.0564795890638,361.80953280003314,317.06434030769685,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,338.6988350057891,352.52280690986566,317.69916708613886,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,336.6725243761165,351.11539164796454,315.16746090731584,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,137.70975512008118,153.1103414741928,122.62570233213542,27,1.0,0.0161,ranges
124,Over-0.45,0.45,128.1422590739717,143.04396733568288,118.52610658065272,27,1.0,0.0161,ranges
124,Over-0.40,0.4,124.35470987515227,139.37239432706676,115.4838443878219,27,1.0,0.0161,ranges
124,Over-0.35,0.35,121.89207783029032,132.30954909544226,106.17856411130471,27,1.0,0.0161,ranges
124,Over-0.30,0.3,114.56356762073928,127.63066275288233,102.21908924307449,27,1.0,0.0161,ranges
124,Over-0.25,0.25,111.62301367441309,127.8862050897695,103.66036601442282,27,1.0,0.0161,ranges
124,Over-0.20,0.2,107.89125741186488,118.76341975919816,99.19776097584634,27,1.0,0.0161,ranges
124,Over-0.15,0.15,104.28426041127037,113.19688464066937,93.23369984064887,27,1.0,0.0161,ranges
124,Over-0.10,0.1,102.42375248289657,110.95521421439825,93.04740017277474,27,1.0,0.0161,ranges
124,Over-0.05,0.05,97.81853153492044,107.03148505068495,86.5828571745136,27,1.0,0.0161,ranges
124,True-0.00,0.0,89.2199654243907,99.99460587748983,79.44724694829812,27,1.0,0.0161,ranges
124,Under-0.05,-0.05,166.00469257550498,186.0522331402244,153.24041924247365,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,160.13423882365916,180.91452051091971,151.41234180750078,27,0.8888888888888888,0.0161,ranges
124,Under-0.15,-0.15,262.1729384412069,284.57947298657984,230.20986630921982,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,232.9893059300867,265.86954510293185,219.4197483752603,27,0.8518518518518519,0.0161,ranges
124,Under-0.25,-0.25,244.93614788916838,268.0052464477348,222.51354023791663,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,222.51354023791663,247.39804452307018,205.81550361659455,27,0.8518518518518519,0.0161,ranges
124,Under-0.35,-0.35,218.1070406758517,242.01418874040843,191.51630589191114,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,227.00906598790385,255.44362924838074,208.7174772767254,27,0.8518518518518519,0.0161,ranges
124,Under-0.45,-0.45,802.5177102050351,906.6587371308283,710.3385748322634,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,752.7608062178807,871.1046547764147,670.3070706216926,27,0.8148148148148148,0.0161,ranges
125,Over-0.10,0.1,954.6472169233097,1013.6853866893298,893.6688254484111,59,1.0,0.9412,ranges
125,Over-0.05,0.05,954.6472169233097,1005.6074506330227,893.6688254484111,59,1.0,0.9412,ranges
125,True-0.00,0.0,911.7239568910576,970.0459737864086,853.4873021616576,59,1.0,0.9412,ranges
125,Under-0.05,-0.05,913.5494121971315,975.8843310197395,848.3812013608334,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,902.6512492031508,958.4738365896347,846.6859652357607,59,1.0,0.9412,ranges
125,Under-0.15,-0.15,922.7316592528368,981.7578272218437,860.343273492609,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,928.2852486731317,979.7960777958643,865.5213696959617,59,1.0,0.9412,ranges
125,Under-0.25,-0.25,941.3739581891814,1011.6598395835953,891.8830955497258,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,986.2300685738127,1064.1134215397897,930.6505540415681,59,0.9830508474576272,0.9412,ranges
125,Under-0.35,-0.35,986.2300685738127,1047.2214140516378,921.3895048253111,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,980.3298165956227,1047.2214140516378,932.5139042136626,59,0.9830508474576272,0.9412,ranges
125,Under-0.45,-0.45,1082.5265769880734,1144.8840123796226,1009.3340241981132,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,1076.0502183970666,1156.3914445025473,1017.4418954174384,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,12352.304100205107,15988.479235043143,10868.077376594252,24,1.0,0.4488,ranges
126,Over-0.45,0.45,11773.341868333087,14437.92195320487,9774.91304471522,24,1.0,0.4488,ranges
126,Over-0.40,0.4,12352.304100205107,13788.757877369584,10153.546065477614,24,1.0,0.4488,ranges
126,Over-0.35,0.35,11243.983791857747,13461.73495955391,9279.558865569836,24,1.0,0.4488,ranges
126,Over-0.30,0.3,10889.837460185316,13063.841369810438,9041.376308854708,24,1.0,0.4488,ranges
126,Over-0.25,0.25,9755.38080415369,12253.870085095743,8197.273577140875,24,1.0,0.4488,ranges
126,Over-0.20,0.2,10072.633686805992,13461.73495955391,8497.7821740489,24,1.0,0.4488,ranges
126,Over-0.15,0.15,9697.017946721306,11915.487352292956,7923.2241136803705,24,1.0,0.4488,ranges
126,Over-0.10,0.1,8826.945300065734,11221.516052729241,7417.1256794289575,24,1.0,0.4488,ranges
126,Over-0.05,0.05,8756.604442199243,10955.379468526708,7226.747022059933,24,1.0,0.4488,ranges
126,True-0.00,0.0,8880.071503702946,10977.314348519387,7169.157950434894,24,1.0,0.4488,ranges
126,Under-0.05,-0.05,13474.43125796265,17406.078969390204,10791.639419158702,24,0.9166666666666666,0.4488,ranges
126,Under-0.10,-0.1,19739.479391540637,25858.71452459016,15038.197400698873,24,0.875,0.4488,ranges
126,Under-0.15,-0.15,44236.51045742006,57144.09607434011,33165.881228990154,24,0.8333333333333334,0.4488,ranges
126,Under-0.20,-0.2,147318.23255774385,202477.12098735722,119172.72270592749,24,0.7083333333333334,0.4488,ranges
126,Under-0.25,-0.25,181383.92116338876,223326.91809692126,139294.37418485695,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,200061.67565116595,264186.026291823,140976.14529562756,24,0.7083333333333334,0.4488,ranges
126,Under-0.35,-0.35,188787.09463450822,235719.39630665298,156116.24574513178,24,0.7083333333333334,0.4488,ranges
126,Under-0.40,-0.4,201265.7747997776,221547.25293875017,132765.53704556267,24,0.625,0.4488,ranges
126,Under-0.45,-0.45,187282.6731456143,297277.2785924215,149994.24015386743,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,174271.05873047732,223774.06364415478,150595.47891414788,24,0.625,0.4488,ranges
127,Over-0.50,0.5,2095.2339017367567,2211.499064453483,1938.0017064104559,57,1.0,0.6113,ranges
127,Over-0.45,0.45,1997.0286368563977,2137.564709774027,1876.961401852456,57,1.0,0.6113,ranges
127,Over-0.40,0.4,1895.8270735673323,2066.102112324647,1774.7305224944905,57,1.0,0.6113,ranges
127,Over-0.35,0.35,1858.283465387388,1977.1558925573843,1722.2741414600785,57,1.0,0.6113,ranges
127,Over-0.30,0.3,1746.5579981483102,1880.719457264302,1638.2696482255908,57,1.0,0.6113,ranges
127,Over-0.25,0.25,1705.1355221161368,1821.4833440659354,1586.6698596675947,57,1.0,0.6113,ranges
127,Over-0.20,0.2,1651.4296913945461,1767.6450722082652,1527.501801725633,57,1.0,0.6113,ranges
127,Over-0.15,0.15,1618.7259547853914,1736.108983651621,1509.2795103130977,57,1.0,0.6113,ranges
127,Over-0.10,0.1,1500.2500457894248,1605.8265237319897,1396.0189666712486,57,1.0,0.6113,ranges
