sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
98,Under-0.35,-0.35,0.7152059339324301,0.7024094559628064,0.7304312744753183,52,1.0,0.626,ranges
98,Under-0.40,-0.4,0.7123454666737955,0.6994744676654574,0.7260771098973718,52,1.0,0.626,ranges
98,Under-0.45,-0.45,0.7111143222688573,0.6994744676654574,0.7248820380631593,52,1.0,0.626,ranges
98,Under-0.50,-0.5,0.7152059339324301,0.701572574170881,0.7280616965239022,52,1.0,0.626,ranges
99,Over-0.50,0.5,0.5770666503034267,0.5638341950394731,0.590189441281271,60,1.0,0.3851,ranges
99,Over-0.45,0.45,0.5882529338219294,0.5746239365582325,0.6007888271972307,60,1.0,0.3851,ranges
99,Over-0.40,0.4,0.5930889487512045,0.5809671192976504,0.6079625638890446,60,1.0,0.3851,ranges
99,Over-0.35,0.35,0.6031850478492565,0.5877683771613612,0.6165096628906322,60,1.0,0.3851,ranges
99,Over-0.30,0.3,0.6108192433178463,0.5969448601531298,0.6245164416527416,60,1.0,0.3851,ranges
99,Over-0.25,0.25,0.6193430567941915,0.6065314335100038,0.6310597338819122,60,1.0,0.3851,ranges
99,Over-0.20,0.2,0.6324557116294335,0.6160366545304861,0.6435420691414099,60,1.0,0.3851,ranges
99,Over-0.15,0.15,0.641244603969407,0.6268586964227967,0.6535715190535439,60,1.0,0.3851,ranges
99,Over-0.10,0.1,0.650394601840961,0.635240995423661,0.6607814980642847,60,1.0,0.3851,ranges
99,Over-0.05,0.05,0.6607814980642847,0.6472042771232288,0.6718983895697774,60,1.0,0.3851,ranges
99,True-0.00,0.0,0.6696898812982102,0.6571855757097917,0.680655919104084,60,1.0,0.3851,ranges
99,Under-0.05,-0.05,0.672339183845933,0.6598842352419088,0.6858503898421936,60,1.0,0.3851,ranges
99,Under-0.10,-0.1,0.6740993173968342,0.6616776074085975,0.6862811919145105,60,1.0,0.3851,ranges
99,Under-0.15,-0.15,0.6688839752052419,0.656349299960677,0.6819960687663533,60,0.9833333333333333,0.3851,ranges
99,Under-0.20,-0.2,0.6579673884672812,0.644795440801041,0.6696142882236039,60,0.9666666666666667,0.3851,ranges
99,Under-0.25,-0.25,0.6516641357841737,0.6405291124535432,0.6606282945310665,60,0.9333333333333333,0.3851,ranges
99,Under-0.30,-0.3,0.6450237186295499,0.6314543103653346,0.6548578719990432,60,0.9166666666666666,0.3851,ranges
99,Under-0.35,-0.35,0.6457877511352668,0.6357590471550751,0.6582117804407815,60,0.9166666666666666,0.3851,ranges
99,Under-0.40,-0.4,0.6316726036243417,0.6187845010099401,0.6364379645228112,60,0.8666666666666667,0.3851,ranges
99,Under-0.45,-0.45,0.6248614869300294,0.6127439099716239,0.6340079316414193,60,0.85,0.3851,ranges
99,Under-0.50,-0.5,0.6135815902159006,0.6047325933275567,0.6237802694465555,60,0.8333333333333334,0.3851,ranges
100,Over-0.50,0.5,0.1409443406094355,0.1288147795772877,0.15716753686902965,49,1.0,0.3831,ranges
100,Over-0.45,0.45,0.14313810163224974,0.1288147795772877,0.15558432005854797,49,1.0,0.3831,ranges
100,Over-0.40,0.4,0.1534936312210094,0.13973777192683837,0.16694313656297505,49,1.0,0.3831,ranges
100,Over-0.35,0.35,0.15823027943376272,0.14215960582086468,0.17343953317628089,49,1.0,0.3831,ranges
100,Over-0.30,0.3,0.16281211548990224,0.14912732223930683,0.17719893156026084,49,1.0,0.3831,ranges
100,Over-0.25,0.25,0.1652807567708835,0.15245694015076985,0.1783684582322229,49,1.0,0.3831,ranges
100,Over-0.20,0.2,0.17201048626865958,0.15558432005854797,0.18581506212790322,49,1.0,0.3831,ranges
100,Over-0.15,0.15,0.17430145516939535,0.15876383532327823,0.18824808944670388,49,1.0,0.3831,ranges
100,Over-0.10,0.1,0.18521061082750842,0.16750022620206018,0.19886118011848847,49,1.0,0.3831,ranges
100,Over-0.05,0.05,0.18794262796625388,0.1754559362252204,0.2085940141538489,49,1.0,0.3831,ranges
100,True-0.00,0.0,0.20110122720035256,0.18430678440363582,0.21359029394653767,49,1.0,0.3831,ranges
100,Under-0.05,-0.05,0.20078006813237448,0.18400626860658154,0.21901511593457912,49,1.0,0.3831,ranges
100,Under-0.10,-0.1,0.20016387758267237,0.18202291800284395,0.21961498240422492,49,0.9795918367346939,0.3831,ranges
100,Under-0.15,-0.15,0.19030180012933345,0.17274057869189288,0.2085112868811318,49,0.9387755102040817,0.3831,ranges
100,Under-0.20,-0.2,0.196154351583555,0.1771308445462475,0.21497280244423203,49,0.9183673469387755,0.3831,ranges
100,Under-0.25,-0.25,0.196154351583555,0.1811687730913526,0.21728673354031214,49,0.9183673469387755,0.3831,ranges
100,Under-0.30,-0.3,0.2041392281763809,0.18671659307398633,0.22167526527737258,49,0.8979591836734694,0.3831,ranges
100,Under-0.35,-0.35,0.19728176145009788,0.181158504429382,0.21901461186531523,49,0.8979591836734694,0.3831,ranges
100,Under-0.40,-0.4,0.19258275889959287,0.17647975759615891,0.20780823211883534,49,0.8367346938775511,0.3831,ranges
100,Under-0.45,-0.45,0.17946491512489088,0.16090906476826222,0.1928036347107137,49,0.7346938775510204,0.3831,ranges
100,Under-0.50,-0.5,0.1741487599979555,0.15459716369472712,0.19923095343968078,49,0.6938775510204082,0.3831,ranges
101,Over-0.50,0.5,0.42181685886971787,0.398593485987248,0.44786299686902353,28,1.0,0.1186,ranges
101,Over-0.45,0.45,0.43356646661565273,0.40773777231625846,0.45330976748589874,28,1.0,0.1186,ranges
101,Over-0.40,0.4,0.4370081677860427,0.40870417504311013,0.46174907625058503,28,1.0,0.1186,ranges
101,Over-0.35,0.35,0.44242870772545895,0.43111200635373065,0.4672218192654011,28,1.0,0.1186,ranges
101,Over-0.30,0.3,0.45578935272517185,0.43062151615733235,0.47669259558245863,28,1.0,0.1186,ranges
101,Over-0.25,0.25,0.4687158115495084,0.4473684356818418,0.4966777407648333,28,1.0,0.1186,ranges
101,Over-0.20,0.2,0.47519591911775405,0.45380550323062163,0.4986778949727044,28,1.0,0.1186,ranges
101,Over-0.15,0.15,0.4871795525097562,0.47021036485337425,0.5136759800406449,28,1.0,0.1186,ranges
101,Over-0.10,0.1,0.5021782281462318,0.4732010480579849,0.5251592757746704,28,1.0,0.1186,ranges
101,Over-0.05,0.05,0.5141756421086836,0.48767928640242736,0.5366160244099092,28,1.0,0.1186,ranges
101,True-0.00,0.0,0.5186712060993341,0.497177771848901,0.5465475178610067,28,1.0,0.1186,ranges
101,Under-0.05,-0.05,0.5174511663952696,0.49195700614231946,0.5422737232809534,28,0.9642857142857143,0.1186,ranges
101,Under-0.10,-0.1,0.5179307362298149,0.49195700614231946,0.5446456795245334,28,0.9642857142857143,0.1186,ranges
101,Under-0.15,-0.15,0.5337109849779565,0.5035169292628568,0.5517426606982215,28,0.9642857142857143,0.1186,ranges
101,Under-0.20,-0.2,0.5260717627184351,0.4987025208780822,0.5531584721940552,28,0.9642857142857143,0.1186,ranges
101,Under-0.25,-0.25,0.5125664124484075,0.4857949099074374,0.535847603853182,28,0.9285714285714286,0.1186,ranges
101,Under-0.30,-0.3,0.47821939399283825,0.45141891181291927,0.4988062948738757,28,0.8571428571428571,0.1186,ranges
101,Under-0.35,-0.35,0.46421648701019064,0.44414728706471834,0.49085754255030906,28,0.8571428571428571,0.1186,ranges
101,Under-0.40,-0.4,0.46974364013442926,0.44671498516999086,0.4933726853928046,28,0.8571428571428571,0.1186,ranges
101,Under-0.45,-0.45,0.4837080271356609,0.45697090081397396,0.5112544418255639,28,0.8571428571428571,0.1186,ranges
101,Under-0.50,-0.5,0.4728154901681044,0.45139152630742263,0.498222248954646,28,0.8214285714285714,0.1186,ranges
102,Over-0.15,0.15,0.892152932865173,0.8837996959767451,0.8972401453749738,60,1.0,0.8823,ranges
102,Over-0.10,0.1,0.8933022185787534,0.8860402626756891,0.8994321675354325,60,1.0,0.8823,ranges
102,Over-0.05,0.05,0.8981585838271946,0.8917674258086559,0.9047313445432198,60,1.0,0.8823,ranges
102,True-0.00,0.0,0.9038658368373051,0.8972401453749738,0.9105968372714137,60,1.0,0.8823,ranges
102,Under-0.05,-0.05,0.9036918942304066,0.896128344511732,0.9087893771914675,60,1.0,0.8823,ranges
102,Under-0.10,-0.1,0.9021137199149057,0.8972401453749738,0.9087893771914675,60,1.0,0.8823,ranges
102,Under-0.15,-0.15,0.9017598976723541,0.8976083976384273,0.9089550407497817,60,1.0,0.8823,ranges
102,Under-0.20,-0.2,0.9017598976723541,0.8950059222444996,0.9069491098048776,60,1.0,0.8823,ranges
102,Under-0.25,-0.25,0.9021137199149057,0.8974244178737301,0.9077896903426793,60,1.0,0.8823,ranges
102,Under-0.30,-0.3,0.8999736460163716,0.8948178142460784,0.905418724291722,60,1.0,0.8823,ranges
102,Under-0.35,-0.35,0.8981585838271946,0.8917674258086559,0.904558802602794,60,1.0,0.8823,ranges
102,Under-0.40,-0.4,0.8965001214468437,0.8915742185996113,0.9033431652882111,60,1.0,0.8823,ranges
102,Under-0.45,-0.45,0.8965001214468437,0.8906036327528108,0.9014049362740338,60,1.0,0.8823,ranges
102,Under-0.50,-0.5,0.8953812475392557,0.889821684858676,0.9017598976723541,60,1.0,0.8823,ranges
103,Over-0.50,0.5,0.603663702466952,0.581940677352855,0.6174550175874874,41,1.0,0.1171,ranges
103,Over-0.45,0.45,0.6093918411866578,0.5911566512427469,0.6268586964227967,41,1.0,0.1171,ranges
103,Over-0.40,0.4,0.6179273623436629,0.6007888271972307,0.6343135627167736,41,1.0,0.1171,ranges
103,Over-0.35,0.35,0.6282612061693261,0.6108192433178463,0.6453753029123162,41,1.0,0.1171,ranges
103,Over-0.30,0.3,0.6343135627167736,0.613668334368874,0.649484438648842,41,1.0,0.1171,ranges
103,Over-0.25,0.25,0.6444592157341528,0.6273264381091185,0.6594351728267256,41,1.0,0.1171,ranges
103,Over-0.20,0.2,0.650394601840961,0.6343135627167736,0.6696898812982102,41,1.0,0.1171,ranges
103,Over-0.15,0.15,0.6661406803789707,0.6499396567280608,0.6841239825213256,41,1.0,0.1171,ranges
103,Over-0.10,0.1,0.6714572920718491,0.656283748933871,0.6875716706443004,41,1.0,0.1171,ranges
103,Over-0.05,0.05,0.6810905322674191,0.665695693619186,0.6982115740544718,41,1.0,0.1171,ranges
103,True-0.00,0.0,0.6918522351167927,0.6784781508208748,0.7094679398694933,41,1.0,0.1171,ranges
103,Under-0.05,-0.05,0.6845560631906448,0.6692472762857047,0.6994744676654574,41,1.0,0.1171,ranges
103,Under-0.10,-0.1,0.6590815669808922,0.6432012302029531,0.6722114311032751,41,0.926829268292683,0.1171,ranges
103,Under-0.15,-0.15,0.6409950603030152,0.6281878712474604,0.6588141043426206,41,0.9024390243902439,0.1171,ranges
103,Under-0.20,-0.2,0.6468978731315479,0.6304735686554656,0.6620025296740291,41,0.9024390243902439,0.1171,ranges
103,Under-0.25,-0.25,0.6490905241002756,0.6319913325762362,0.6623551542707471,41,0.9024390243902439,0.1171,ranges
103,Under-0.30,-0.3,0.6573885037217522,0.6413663441717355,0.6700290244051373,41,0.9024390243902439,0.1171,ranges
103,Under-0.35,-0.35,0.6370602770512248,0.6245461174768941,0.6506662070697863,41,0.8536585365853658,0.1171,ranges
103,Under-0.40,-0.4,0.6415553821414037,0.6275509911779348,0.6531316190003784,41,0.8536585365853658,0.1171,ranges
103,Under-0.45,-0.45,0.622915343900036,0.6070274883915879,0.6362536692235745,41,0.8292682926829268,0.1171,ranges
103,Under-0.50,-0.5,0.6066933384770795,0.594189259975617,0.6206841844923553,41,0.8048780487804879,0.1171,ranges
104,Over-0.50,0.5,0.2162903913789323,0.2001389025393955,0.2280403236406175,51,1.0,0.4177,ranges
104,Over-0.45,0.45,0.22210984906903167,0.20206701005056688,0.2355189889182986,51,1.0,0.4177,ranges
104,Over-0.40,0.4,0.22768840411295532,0.21058213191583638,0.24353395974996164,51,1.0,0.4177,ranges
104,Over-0.35,0.35,0.23515904385150127,0.2183316267179135,0.2476101556201429,51,1.0,0.4177,ranges
104,Over-0.30,0.3,0.2395035063740138,0.22663494477440316,0.25666134495025195,51,1.0,0.4177,ranges
104,Over-0.25,0.25,0.24686563633161945,0.23336503798525982,0.26165359166462204,51,1.0,0.4177,ranges
104,Over-0.20,0.2,0.2551378760885789,0.23515904385150127,0.271033204792522,51,1.0,0.4177,ranges
104,Over-0.15,0.15,0.2655361782958951,0.24835617984933978,0.2810252245742561,51,1.0,0.4177,ranges
104,Over-0.10,0.1,0.2754021053306916,0.25589886668507267,0.29247862764487237,51,1.0,0.4177,ranges
104,Over-0.05,0.05,0.28264461510294175,0.2678833092439177,0.2991449102057202,51,1.0,0.4177,ranges
104,True-0.00,0.0,0.2887673917874982,0.2694553519769685,0.3071729960573329,51,1.0,0.4177,ranges
104,Under-0.05,-0.05,0.2867437525930121,0.2680498404788419,0.3024034369988647,51,0.9803921568627451,0.4177,ranges
104,Under-0.10,-0.1,0.2834008821799647,0.2676810106211311,0.3042001860009613,51,0.9607843137254902,0.4177,ranges
104,Under-0.15,-0.15,0.2826022319119989,0.2634530792116048,0.30129700130768944,51,0.9607843137254902,0.4177,ranges
104,Under-0.20,-0.2,0.27902461555298574,0.25851035291058055,0.2975865673429292,51,0.9607843137254902,0.4177,ranges
104,Under-0.25,-0.25,0.28471577095561784,0.2690826349606712,0.30413525420359866,51,0.9411764705882353,0.4177,ranges
104,Under-0.30,-0.3,0.28939609309585124,0.2680158745504151,0.30755626024922844,51,0.9215686274509803,0.4177,ranges
104,Under-0.35,-0.35,0.2842592307789328,0.2661189689022042,0.30919792028600135,51,0.9215686274509803,0.4177,ranges
104,Under-0.40,-0.4,0.29338154916916637,0.2749102544820873,0.3203904734018691,51,0.9215686274509803,0.4177,ranges
104,Under-0.45,-0.45,0.2970144340971715,0.2736145382226886,0.32304896984140696,51,0.9019607843137255,0.4177,ranges
104,Under-0.50,-0.5,0.30503726666885794,0.2863569658206683,0.32720794072192055,51,0.9019607843137255,0.4177,ranges
105,Over-0.15,0.15,0.43013116207347796,0.4154883745503703,0.4453912416635319,66,1.0,0.8724,ranges
105,Over-0.10,0.1,0.44045594519710557,0.42523531013855337,0.45380550323062163,66,1.0,0.8724,ranges
105,Over-0.05,0.05,0.4543013305939932,0.4379926410920179,0.4692139349616711,66,1.0,0.8724,ranges
105,True-0.00,0.0,0.4622462375684038,0.4493472955642956,0.47769061415797964,66,1.0,0.8724,ranges
105,Under-0.05,-0.05,0.46572841456691916,0.4503373310536991,0.48168439056693546,66,1.0,0.8724,ranges
105,Under-0.10,-0.1,0.4632407845021459,0.4493472955642956,0.4786888108884282,66,1.0,0.8724,ranges
105,Under-0.15,-0.15,0.4612519910020466,0.44588538064835964,0.4806857070424788,66,1.0,0.8724,ranges
105,Under-0.20,-0.2,0.45976120143587634,0.4444032884551538,0.4756947630977302,66,1.0,0.8724,ranges
105,Under-0.25,-0.25,0.4607549827994721,0.44588538064835964,0.476193655582983,66,1.0,0.8724,ranges
105,Under-0.30,-0.3,0.4525808010678767,0.4386119512394442,0.47144743040913206,66,0.9696969696969697,0.8724,ranges
105,Under-0.35,-0.35,0.46031236328118397,0.44582904381660743,0.47483971714544465,66,0.9696969696969697,0.8724,ranges
105,Under-0.40,-0.4,0.4607960427808524,0.44631083890320594,0.4719319701781628,66,0.9696969696969697,0.8724,ranges
105,Under-0.45,-0.45,0.46031236328118397,0.44631083890320594,0.47096291742707347,66,0.9696969696969697,0.8724,ranges
105,Under-0.50,-0.5,0.44920849737126384,0.43703494524210795,0.465166922211323,66,0.9393939393939394,0.8724,ranges
106,Over-0.25,0.25,0.7432287725469525,0.7312182324737727,0.7537705114412199,65,1.0,0.8322,ranges
106,Over-0.20,0.2,0.7386214836415905,0.7260771098973718,0.7522825455461213,65,1.0,0.8322,ranges
106,Over-0.15,0.15,0.7519096131741253,0.7401631648608779,0.7625713244165608,65,1.0,0.8322,ranges
106,Over-0.10,0.1,0.7552524473774324,0.7451327137824949,0.7686727905459041,65,1.0,0.8322,ranges
106,Over-0.05,0.05,0.7668896870661329,0.7537705114412199,0.7791703620923689,65,1.0,0.8322,ranges
106,True-0.00,0.0,0.7743144467575498,0.7640168751766024,0.7846277340130888,65,1.0,0.8322,ranges
106,Under-0.05,-0.05,0.7697380662035452,0.7592965946747026,0.7819113569819961,65,1.0,0.8322,ranges
106,Under-0.10,-0.1,0.7643773109570102,0.7530272815599038,0.7757095299672608,65,1.0,0.8322,ranges
106,Under-0.15,-0.15,0.7559911507917515,0.7439914648211541,0.7693833567422774,65,1.0,0.8322,ranges
106,Under-0.20,-0.2,0.7443722532849771,0.7304312744753183,0.754512233825413,65,1.0,0.8322,ranges
106,Under-0.25,-0.25,0.7413155460099465,0.7252807546114284,0.7500393148023425,65,1.0,0.8322,ranges
106,Under-0.30,-0.3,0.7256791119930681,0.7111143222688573,0.7382351411818271,65,1.0,0.8322,ranges
106,Under-0.35,-0.35,0.7212774788872808,0.7090554796022284,0.7331792592711731,65,1.0,0.8322,ranges
106,Under-0.40,-0.4,0.7164265946116247,0.701572574170881,0.7308249351421805,65,1.0,0.8322,ranges
106,Under-0.45,-0.45,0.7097848006911119,0.6981469337621942,0.721128311766698,65,0.9846153846153847,0.8322,ranges
106,Under-0.50,-0.5,0.710180902289015,0.6973336853664179,0.7215141246223398,65,0.9846153846153847,0.8322,ranges
107,Over-0.50,0.5,0.2742062661182009,0.26126735530657436,0.2900013601195201,50,1.0,0.324,ranges
107,Over-0.45,0.45,0.28142954203732196,0.2694553519769685,0.30040449374495976,50,1.0,0.324,ranges
107,Over-0.40,0.4,0.2838628618473903,0.26827577423867915,0.3029327112820459,50,1.0,0.324,ranges
107,Over-0.35,0.35,0.29455247021212255,0.2790089543969624,0.31101733940024634,50,1.0,0.324,ranges
107,Over-0.30,0.3,0.3046248550700113,0.2871269623101282,0.3209601506731824,50,1.0,0.324,ranges
107,Over-0.25,0.25,0.3135948380957584,0.2928927105372517,0.3257741838876025,50,1.0,0.324,ranges
107,Over-0.20,0.2,0.3222693524552217,0.3042013212482972,0.3359587159287702,50,1.0,0.324,ranges
107,Over-0.15,0.15,0.32709356327671446,0.310588887529855,0.3413343301521053,50,1.0,0.324,ranges
107,Over-0.10,0.1,0.3413343301521053,0.3284156833252017,0.35816298830242954,50,1.0,0.324,ranges
107,Over-0.05,0.05,0.34765774773394315,0.3315112018177757,0.36834070084981063,50,1.0,0.324,ranges
107,True-0.00,0.0,0.3632365323306763,0.34811151489155867,0.3838271421165022,50,1.0,0.324,ranges
107,Under-0.05,-0.05,0.35960675911808454,0.3380421536944119,0.3710642720840064,50,0.98,0.324,ranges
107,Under-0.10,-0.1,0.34580291861198204,0.3250947231703867,0.3692827176272972,50,0.94,0.324,ranges
107,Under-0.15,-0.15,0.3506262178124487,0.33021783619320816,0.3679382003186553,50,0.94,0.324,ranges
107,Under-0.20,-0.2,0.35326856088805114,0.3392709309548279,0.3733265656470833,50,0.94,0.324,ranges
107,Under-0.25,-0.25,0.3592334049972049,0.3418759662030052,0.3782333955509302,50,0.92,0.324,ranges
107,Under-0.30,-0.3,0.3473922590192498,0.3286575824686285,0.3681971774542667,50,0.88,0.324,ranges
107,Under-0.35,-0.35,0.3457503774874756,0.3287958385826282,0.36213408533713376,50,0.84,0.324,ranges
107,Under-0.40,-0.4,0.34229484308181923,0.3209673662354227,0.3607696975222689,50,0.82,0.324,ranges
107,Under-0.45,-0.45,0.3401882481108427,0.3234888191281079,0.35987381091688664,50,0.8,0.324,ranges
107,Under-0.50,-0.5,0.3324464052705134,0.3150259020974081,0.35280848827822786,50,0.78,0.324,ranges
108,Over-0.50,0.5,0.3209601506731824,0.30547291571607654,0.3323983333344081,61,1.0,0.4611,ranges
108,Over-0.45,0.45,0.3222693524552217,0.30802500827247775,0.3399865312812106,61,1.0,0.4611,ranges
108,Over-0.40,0.4,0.3310680839247356,0.31704946306119636,0.3453930718170602,61,1.0,0.4611,ranges
108,Over-0.35,0.35,0.3390894341989,0.3253350024193634,0.3558672114981913,61,1.0,0.4611,ranges
108,Over-0.30,0.3,0.34947446852798225,0.33284234578474986,0.3632365323306763,61,1.0,0.4611,ranges
108,Over-0.25,0.25,0.35678473396435323,0.3449409731575631,0.37067064029710395,61,1.0,0.4611,ranges
108,Over-0.20,0.2,0.36462558141850987,0.34901987594710027,0.3795786464574136,61,1.0,0.4611,ranges
108,Over-0.15,0.15,0.37487967638187775,0.3586229291406777,0.39190019068621174,61,1.0,0.4611,ranges
108,Over-0.10,0.1,0.3847736908306241,0.366016889060477,0.40051295862386826,61,1.0,0.4611,ranges
108,Over-0.05,0.05,0.3947639307036929,0.377696292086595,0.41015510099745983,61,1.0,0.4611,ranges
108,True-0.00,0.0,0.41015510099745983,0.39524192968914945,0.42523531013855337,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,0.41403182512668363,0.39619852790573135,0.42768146563954257,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,0.41063909199170306,0.39524192968914945,0.42523531013855337,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,0.4227928099608885,0.4038793616633437,0.43651611667721846,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,0.41730281807837777,0.40010368789804107,0.43566116539819644,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,0.4192262361544935,0.39773215466570644,0.43566116539819644,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,0.42839251498348113,0.4091549711435744,0.4419809464566842,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,0.42452717875846296,0.4091549711435744,0.4458784598221955,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,0.43275053681199793,0.4144220771133672,0.449781801225735,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,0.43425884598932146,0.4134169891860846,0.4491653328101851,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,0.4399102708277536,0.42070792410715596,0.4550483798995535,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,0.7654563318345918,0.7537705114412199,0.7725619629553901,69,1.0,0.5898,ranges
109,Over-0.45,0.45,0.7683169339976959,0.7596619721603511,0.778826007686778,69,1.0,0.5898,ranges
