sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
120,Under-0.45,-0.45,8467.567887441315,8428.56731536122,8496.346698479416,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,8301.924068346767,8266.836963594465,8337.890083108707,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,8894.267495077618,8850.44665254124,8945.851800356317,61,1.0,0.8466,ranges
121,Over-0.15,0.15,8925.786409024466,8879.824087562887,8971.5970905999,61,1.0,0.8466,ranges
121,Over-0.10,0.1,8942.786252786553,8897.455118298183,8993.854878746724,61,1.0,0.8466,ranges
121,Over-0.05,0.05,8995.323598742734,8939.712931584323,9038.51823048183,61,1.0,0.8466,ranges
121,True-0.00,0.0,9028.588432197817,8980.551437383237,9070.517128086518,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,9032.855069894638,8983.521006920573,9067.772469935124,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,9032.855069894638,8996.790437193331,9075.98500359793,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,9035.690314250782,8989.437411797564,9075.98500359793,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,8788.906356942854,8746.262907138438,8836.03507502175,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,8801.870952277313,8761.122442287193,8839.756403457954,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,8801.870952277313,8755.743519377496,8845.925818175652,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,8804.44351470374,8762.462807155045,8844.695207302417,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,8817.205290577589,8766.473450999105,8855.71207047892,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,8817.205290577589,8770.468454527414,8866.597776965673,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,8810.845402391493,8767.806854380598,8854.49447383877,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,9300.63995637398,9265.894107308339,9325.713700677054,67,1.0,0.8591,ranges
122,Over-0.15,0.15,9301.70135484109,9271.424046897344,9326.740495625752,67,1.0,0.8591,ranges
122,Over-0.10,0.1,9320.558347433249,9299.577095625558,9349.96773125898,67,1.0,0.8591,ranges
122,Over-0.05,0.05,9349.96773125898,9315.367214311607,9381.069769328155,67,1.0,0.8591,ranges
122,True-0.00,0.0,9368.602204010129,9341.972752413958,9396.105392159765,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,9376.30141544452,9346.980041270226,9400.735011250048,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,9380.118772337199,9347.97732500556,9409.896858999908,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,9376.30141544452,9349.96773125898,9403.49715707577,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,9382.019432561083,9354.919547749176,9412.62027183841,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,9366.663890639888,9341.972752413958,9397.033927460261,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,9363.746236368639,9334.90381921028,9387.689490638539,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,9233.522460976032,9203.529580338822,9256.779689736974,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,9240.116999615748,9215.293882857397,9265.855878842713,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,9235.413222767505,9214.3210191457,9258.605181061688,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,8988.558193671553,8961.929010207601,9014.081967711425,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,9502.521719083057,9480.310895639837,9523.851241048545,62,1.0,0.3303,ranges
123,Over-0.45,0.45,9518.599802960349,9487.548090356346,9534.195068349869,62,1.0,0.3303,ranges
123,Over-0.40,0.4,9534.195068349869,9513.29472030869,9552.148879229208,62,1.0,0.3303,ranges
123,Over-0.35,0.35,9543.612873660197,9526.828159236768,9566.046249249,62,1.0,0.3303,ranges
123,Over-0.30,0.3,9558.453178231395,9535.655613922712,9576.873809585659,62,1.0,0.3303,ranges
123,Over-0.25,0.25,9573.517551292985,9552.853469602289,9592.64362816501,62,1.0,0.3303,ranges
123,Over-0.20,0.2,9586.795366052123,9565.36102784083,9606.61544529263,62,1.0,0.3303,ranges
123,Over-0.15,0.15,9596.499422840343,9578.209403993595,9614.04626033022,62,1.0,0.3303,ranges
123,Over-0.10,0.1,9610.966194364963,9597.777091604847,9633.224264583398,62,1.0,0.3303,ranges
123,Over-0.05,0.05,9625.543507228218,9607.239755461955,9643.615443031886,62,1.0,0.3303,ranges
123,True-0.00,0.0,9644.752803457563,9624.946477423377,9658.137816016344,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,9637.298610150408,9621.947925239177,9653.729722371108,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,9494.186467425647,9478.424915968757,9510.353663561868,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,9500.741145440017,9480.71727076434,9511.93052099519,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,9489.192274369538,9471.46497803224,9506.646437025705,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,9490.307936057172,9472.63365426701,9503.43750806862,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,9482.99593596816,9465.56896560514,9498.024404268348,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,9484.695995087433,9467.347016620499,9499.11355498969,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,9335.823199219067,9318.49066574571,9354.446226454296,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,9336.913999482116,9325.857263215277,9353.927660547888,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,9338.544066320308,9326.977917109438,9355.997233765762,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,9804.626924895489,9786.820784023956,9822.482157681376,27,1.0,0.0161,ranges
124,Over-0.45,0.45,9815.901472278461,9798.41341492907,9827.412350633787,27,1.0,0.0161,ranges
124,Over-0.40,0.4,9820.413122951462,9802.684803104496,9831.09370380487,27,1.0,0.0161,ranges
124,Over-0.35,0.35,9823.361882467725,9810.969586450099,9842.479761779698,27,1.0,0.0161,ranges
124,Over-0.30,0.3,9832.211204618245,9816.509232284066,9847.385149076255,27,1.0,0.0161,ranges
124,Over-0.25,0.25,9835.79433763729,9816.205592642686,9845.595214364408,27,1.0,0.0161,ranges
124,Over-0.20,0.2,9840.369367657835,9827.12600735823,9851.153854788734,27,1.0,0.0161,ranges
124,Over-0.15,0.15,9844.82194403706,9833.874176052976,9858.66112291054,27,1.0,0.0161,ranges
124,Over-0.10,0.1,9847.13066967135,9836.610732103694,9858.8971261267,27,1.0,0.0161,ranges
124,Over-0.05,0.05,9852.881829284104,9841.427934052932,9867.145204938615,27,1.0,0.0161,ranges
124,True-0.00,0.0,9863.76651269722,9850.157702226383,9876.389504137987,27,1.0,0.0161,ranges
124,Under-0.05,-0.05,8785.639844780711,8775.261918667173,8792.370004200051,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,8788.72266589325,8777.900315371506,8793.342257250202,27,0.8888888888888888,0.0161,ranges
124,Under-0.15,-0.15,8426.17717790734,8419.571517914848,8435.78516351576,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,8434.940433509895,8425.080356597282,8439.082221477813,27,0.8518518518518519,0.0161,ranges
124,Under-0.25,-0.25,8431.330054491036,8424.447963468981,8438.133948292862,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,8438.133948292862,8430.590098775558,8443.281008306989,27,0.8518518518518519,0.0161,ranges
124,Under-0.35,-0.35,8439.485301164454,8432.210056691558,8447.747761050914,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,8436.76024392604,8428.181225017765,8442.38130194594,27,0.8518518518518519,0.0161,ranges
124,Under-0.45,-0.45,8069.279469733567,8060.711428802302,8077.032567615647,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,8073.443433433508,8063.61524948335,8080.454380135656,27,0.8148148148148148,0.0161,ranges
125,Over-0.10,0.1,9102.899227066579,9062.261642340658,9145.7877103172,59,1.0,0.9412,ranges
125,Over-0.05,0.05,9102.899227066579,9067.772469935124,9145.7877103172,59,1.0,0.9412,ranges
125,True-0.00,0.0,9132.988197440625,9092.21811816033,9174.588845354232,59,1.0,0.9412,ranges
125,Under-0.05,-0.05,9131.698895004305,9088.183714807306,9178.280788344477,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,9139.409162897207,9100.239459134173,9179.508147831013,59,1.0,0.9412,ranges
125,Under-0.15,-0.15,9125.226740092183,9084.133426262135,9169.643172964235,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,9121.322870063745,9085.485290396378,9165.916546846474,59,1.0,0.9412,ranges
125,Under-0.25,-0.25,9112.153517459192,9063.642042558396,9147.058348801605,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,8984.503922848102,8935.470443371174,9020.298746649374,59,0.9830508474576272,0.9412,ranges
125,Under-0.35,-0.35,8984.503922848102,8945.998112369187,9026.33153905,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,8988.27117490192,8945.998112369187,9019.087339500771,59,0.9830508474576272,0.9412,ranges
125,Under-0.45,-0.45,8832.068518819215,8796.889232134947,8874.243400183814,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,8835.761008272548,8790.469428429791,8869.522548611152,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,5540.3447027940565,4990.499572738081,5806.536715750663,24,1.0,0.4488,ranges
126,Over-0.45,0.45,5640.809594968243,5209.487419407404,6022.363320996945,24,1.0,0.4488,ranges
126,Over-0.40,0.4,5540.3447027940565,5307.64822216066,5945.520988063108,24,1.0,0.4488,ranges
126,Over-0.35,0.35,5736.379702454171,5358.680015250524,6126.490909553006,24,1.0,0.4488,ranges
126,Over-0.30,0.3,5802.421668888721,5422.274753722351,6178.0905560596,24,1.0,0.4488,ranges
126,Over-0.25,0.25,6026.390478528621,5557.1383889118915,6369.630730233288,24,1.0,0.4488,ranges
126,Over-0.20,0.2,5961.749166683203,5358.680015250524,6299.825876968131,24,1.0,0.4488,ranges
126,Over-0.15,0.15,6038.46145169907,5615.761543629997,6434.94129958313,24,1.0,0.4488,ranges
126,Over-0.10,0.1,6225.436415763252,5740.518231432368,6559.952208717872,24,1.0,0.4488,ranges
126,Over-0.05,0.05,6241.156494385585,5790.067528024425,6608.539295309261,24,1.0,0.4488,ranges
126,True-0.00,0.0,6213.625937433069,5785.946496664699,6623.41256586604,24,1.0,0.4488,ranges
126,Under-0.05,-0.05,5912.701406299037,5450.060905724516,6288.237997019093,24,0.9166666666666666,0.4488,ranges
126,Under-0.10,-0.1,5743.240219231165,5283.653770236686,6170.531148885804,24,0.875,0.4488,ranges
126,Under-0.15,-0.15,5475.998514895981,5062.149089924842,5905.132999411209,24,0.8333333333333334,0.4488,ranges
126,Under-0.20,-0.2,4929.041948529316,4514.554897507158,5181.207820864028,24,0.7083333333333334,0.4488,ranges
126,Under-0.25,-0.25,4662.550419776517,4378.949658416521,4997.617042533405,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,4530.922716520332,4139.148471112566,4983.039348933291,24,0.7083333333333334,0.4488,ranges
126,Under-0.35,-0.35,4609.271791326472,4302.826726436116,4856.5697635990055,24,0.7083333333333334,0.4488,ranges
126,Under-0.40,-0.4,3990.6577550922543,3873.657248002278,4460.543967901131,24,0.625,0.4488,ranges
126,Under-0.45,-0.45,4076.4508011853513,3499.398197397818,4329.44724014997,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,4160.465170411209,3861.30659753725,4325.050882119866,24,0.625,0.4488,ranges
127,Over-0.50,0.5,8428.433496074837,8369.560108189356,8510.3864887033,57,1.0,0.6113,ranges
127,Over-0.45,0.45,8479.293409945294,8406.834320506267,8542.970405447995,57,1.0,0.6113,ranges
127,Over-0.40,0.4,8532.852113861478,8443.40980162523,8598.56495094539,57,1.0,0.6113,ranges
127,Over-0.35,0.35,8553.03061537481,8489.716764950415,8627.61035176452,57,1.0,0.6113,ranges
127,Over-0.30,0.3,8614.11932249703,8540.951399773914,8674.894156811451,57,1.0,0.6113,ranges
127,Over-0.25,0.25,8637.179094954074,8572.97755807008,8704.427618607891,57,1.0,0.6113,ranges
127,Over-0.20,0.2,8667.422448741747,8602.467190464315,8738.771430149876,57,1.0,0.6113,ranges
127,Over-0.15,0.15,8686.035296929036,8619.914762314183,8749.454535400746,57,1.0,0.6113,ranges
127,Over-0.10,0.1,8754.767084886604,8693.41859618192,8817.027444104377,57,1.0,0.6113,ranges
127,Over-0.05,0.05,8789.693730975021,8717.171918257443,8855.388634185418,57,1.0,0.6113,ranges
127,True-0.00,0.0,8828.818093878715,8760.060359951254,8881.43694232783,57,1.0,0.6113,ranges
127,Under-0.05,-0.05,8714.488738243734,8640.563901624892,8767.66380205504,57,0.9824561403508771,0.6113,ranges
127,Under-0.10,-0.1,8572.914280101693,8512.545900952606,8623.065793767477,57,0.9649122807017544,0.6113,ranges
127,Under-0.15,-0.15,8435.185053229148,8367.31725610566,8489.428510806505,57,0.9473684210526315,0.6113,ranges
127,Under-0.20,-0.2,8436.684603556492,8376.791768594067,8487.995631555777,57,0.9473684210526315,0.6113,ranges
127,Under-0.25,-0.25,8420.085718810305,8364.143457358783,8470.658429783947,57,0.9473684210526315,0.6113,ranges
127,Under-0.30,-0.3,8421.604172479949,8365.73133539502,8485.12440322105,57,0.9473684210526315,0.6113,ranges
127,Under-0.35,-0.35,8413.992892731627,8356.174649828072,8473.566313319676,57,0.9473684210526315,0.6113,ranges
127,Under-0.40,-0.4,8286.318379904731,8223.209144549857,8344.793739448814,57,0.9298245614035088,0.6113,ranges
127,Under-0.45,-0.45,8293.612842134833,8218.573965258536,8350.33730142652,57,0.9298245614035088,0.6113,ranges
127,Under-0.50,-0.5,8286.318379904731,8227.827150407225,8353.09848011913,57,0.9298245614035088,0.6113,ranges
128,Over-0.45,0.45,9106.875790621913,9067.772469935124,9147.058348801605,66,1.0,0.7058,ranges
128,Over-0.40,0.4,9122.625878908682,9080.067205031572,9160.924460719527,66,1.0,0.7058,ranges
128,Over-0.35,0.35,9145.7877103172,9110.836690265256,9185.620361593772,66,1.0,0.7058,ranges
128,Over-0.30,0.3,9177.051785920668,9135.561687734351,9209.66321816625,66,1.0,0.7058,ranges
128,Over-0.25,0.25,9189.268084975598,9149.594568696115,9216.750786808892,66,1.0,0.7058,ranges
128,Over-0.20,0.2,9215.573505370574,9173.354903756637,9249.07614506515,66,1.0,0.7058,ranges
128,Over-0.15,0.15,9236.522993622913,9207.287927393383,9276.91631103441,66,1.0,0.7058,ranges
128,Over-0.10,0.1,9261.442889002472,9222.613407810954,9295.310996897462,66,1.0,0.7058,ranges
128,Over-0.05,0.05,9293.169131022689,9255.84460702817,9329.81235827858,66,1.0,0.7058,ranges
128,True-0.00,0.0,9305.93235877255,9275.820862237355,9336.930532748569,66,1.0,0.7058,ranges
128,Under-0.05,-0.05,9318.48619916474,9284.542582560729,9351.952599888313,66,1.0,0.7058,ranges
128,Under-0.10,-0.1,9186.436083232407,9154.472951489925,9216.088136467479,66,0.9848484848484849,0.7058,ranges
128,Under-0.15,-0.15,9190.461466220795,9160.766485828346,9220.910796718343,66,0.9848484848484849,0.7058,ranges
128,Under-0.20,-0.2,9202.404396159094,9168.043514949628,9231.402735893163,66,0.9848484848484849,0.7058,ranges
128,Under-0.25,-0.25,9193.465882555578,9162.852805273447,9222.830448588855,66,0.9848484848484849,0.7058,ranges
128,Under-0.30,-0.3,9197.452358126018,9168.043514949628,9230.455583919396,66,0.9848484848484849,0.7058,ranges
128,Under-0.35,-0.35,9079.996350418074,9045.106297336524,9101.386452565619,66,0.9696969696969697,0.7058,ranges
128,Under-0.40,-0.4,9076.2055307791,9052.027945900878,9105.036519546966,66,0.9696969696969697,0.7058,ranges
128,Under-0.45,-0.45,9089.381155340961,9058.882669007475,9116.758327828622,66,0.9696969696969697,0.7058,ranges
128,Under-0.50,-0.5,9079.050630614984,9050.057184635854,9105.945833228981,66,0.9696969696969697,0.7058,ranges
129,Over-0.10,0.1,8060.762087086938,7983.3787059342085,8165.197870071569,56,1.0,0.9107,ranges
129,Over-0.05,0.05,8130.888268365829,8037.792236947498,8229.960441335374,56,1.0,0.9107,ranges
129,True-0.00,0.0,8201.404773389075,8086.038703691083,8269.794658215053,56,1.0,0.9107,ranges
129,Under-0.05,-0.05,8196.610141057214,8091.063096039335,8290.590957126367,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,8199.008722235889,8096.0771945152055,8269.794658215053,56,1.0,0.9107,ranges
129,Under-0.15,-0.15,8160.327099288097,8060.762087086938,8246.45049645477,56,1.0,0.9107,ranges
129,Under-0.20,-0.2,7908.497460053751,7821.3771633054575,8012.160833471254,56,0.9642857142857143,0.9107,ranges
129,Under-0.25,-0.25,7906.186982156036,7811.756684657218,8003.348762608097,56,0.9642857142857143,0.9107,ranges
129,Under-0.30,-0.3,7768.832520483702,7690.627484834524,7861.628780793949,56,0.9464285714285714,0.9107,ranges
129,Under-0.35,-0.35,7501.592440263281,7420.596159378676,7595.885999254338,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,7400.2591200635125,7307.660042258421,7484.639213497284,56,0.8928571428571429,0.9107,ranges
129,Under-0.45,-0.45,7434.880069068497,7333.34563984562,7504.161721170829,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,7432.861206458985,7343.952118306298,7529.218249279725,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,8761.820509691719,8702.59826295946,8823.777399700832,62,1.0,0.302,ranges
130,Over-0.45,0.45,8782.776278896095,8729.809545074226,8837.177917981113,62,1.0,0.302,ranges
130,Over-0.40,0.4,8832.168214778198,8777.565995397916,8878.209219029759,62,1.0,0.302,ranges
130,Over-0.35,0.35,8853.743349276385,8789.693730975021,8899.045937315845,62,1.0,0.302,ranges
130,Over-0.30,0.3,8884.656617559936,8837.177917981113,8938.173351459056,62,1.0,0.302,ranges
130,Over-0.25,0.25,8911.700899142825,8861.94939144665,8964.082630502864,62,1.0,0.302,ranges
130,Over-0.20,0.2,8947.381663441804,8895.862304804079,8996.790437193331,62,1.0,0.302,ranges
130,Over-0.15,0.15,8974.58949336948,8930.446185022429,9017.129603800957,62,1.0,0.302,ranges
130,Over-0.10,0.1,9021.440528424559,8982.037170883987,9063.642042558396,62,1.0,0.302,ranges
130,Over-0.05,0.05,9052.548384441141,8998.255395867402,9093.559397440356,62,1.0,0.302,ranges
130,True-0.00,0.0,9085.485290396378,9042.746395516013,9123.927168335274,62,1.0,0.302,ranges
130,Under-0.05,-0.05,9078.708249145713,9038.51823048183,9129.11516682496,62,1.0,0.302,ranges
130,Under-0.10,-0.1,9075.98500359793,9030.012483275112,9114.781973331012,62,1.0,0.302,ranges
130,Under-0.15,-0.15,9059.495444685725,9014.246381930403,9101.570216826465,62,1.0,0.302,ranges
130,Under-0.20,-0.2,9048.358432374533,9004.096468176365,9089.530278601711,62,1.0,0.302,ranges
130,Under-0.25,-0.25,8795.016498200619,8748.318817711037,8838.375674942541,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,8668.734992675501,8626.390614793816,8712.878004826036,62,0.9516129032258065,0.302,ranges
130,Under-0.35,-0.35,8684.918567092436,8635.52615991025,8731.82979340558,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,8558.11263643306,8520.572162238292,8603.195790094975,62,0.9354838709677419,0.302,ranges
130,Under-0.45,-0.45,8582.679887589442,8542.557030810478,8619.917561032858,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,8451.538164630727,8401.182533913054,8497.958457910509,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,9492.321029564437,9470.514474808331,9517.089559705917,65,1.0,0.4686,ranges
131,Over-0.45,0.45,9506.394310594393,9478.689864649123,9526.828159236768,65,1.0,0.4686,ranges
131,Over-0.40,0.4,9520.105667084881,9499.40342171611,9545.045964541621,65,1.0,0.4686,ranges
131,Over-0.35,0.35,9539.288392690556,9514.815959776997,9557.756800963254,65,1.0,0.4686,ranges
131,Over-0.30,0.3,9552.148879229208,9525.341864963311,9573.517551292985,65,1.0,0.4686,ranges
131,Over-0.25,0.25,9561.228493289433,9537.838460459607,9584.8285910911,65,1.0,0.4686,ranges
131,Over-0.20,0.2,9574.190782054346,9554.259557897743,9590.702850623742,65,1.0,0.4686,ranges
131,Over-0.15,0.15,9586.795366052123,9568.095880611116,9609.10712947475,65,1.0,0.4686,ranges
131,Over-0.10,0.1,9607.863138734392,9585.485151491717,9627.329256746016,65,1.0,0.4686,ranges
131,Over-0.05,0.05,9619.532928238228,9602.850050864674,9637.877181013086,65,1.0,0.4686,ranges
131,True-0.00,0.0,9632.052304232202,9612.20097100934,9647.58130928859,65,1.0,0.4686,ranges
131,Under-0.05,-0.05,9628.51531834786,9610.966194364963,9647.017305859701,65,1.0,0.4686,ranges
131,Under-0.10,-0.1,9630.876832672195,9612.816982990327,9646.45245470441,65,1.0,0.4686,ranges
131,Under-0.15,-0.15,9627.92273056647,9611.584041871982,9644.184549968082,65,1.0,0.4686,ranges
