sim,set,variable,offset,eff,eff_low,eff_upp,occ
110,ranges,Over-0.90,0.9,9325.713700677054,9292.095988183843,9364.720147797914,0.1261
110,ranges,Over-0.85,0.85,9343.979848407695,9306.986470482243,9382.967763601568,0.1261
110,ranges,Over-0.80,0.8,9356.89062821591,9321.592273963755,9393.311927039746,0.1261
110,ranges,Over-0.75,0.75,9371.499521464548,9327.76586912829,9405.332102660655,0.1261
110,ranges,Over-0.70,0.7,9375.343726142772,9342.976998222744,9408.074824374231,0.1261
110,ranges,Over-0.65,0.65,9393.311927039746,9359.836953615946,9428.72005555033,0.1261
110,ranges,Over-0.60,0.6,9409.896858999908,9380.118772337199,9448.702009555474,0.1261
110,ranges,Over-0.55,0.55,9421.615272623249,9384.86043536224,9452.110776499308,0.1261
110,ranges,Over-0.50,0.5,9438.35826857533,9404.415277337888,9470.514474808331,0.1261
110,ranges,Over-0.45,0.45,9455.500128280673,9422.507785195321,9488.346449278042,0.1261
110,ranges,Over-0.40,0.4,9463.889185660628,9434.870890339906,9498.62102674175,0.1261
110,ranges,Over-0.35,0.35,9481.927271227643,9453.807873373684,9513.29472030869,0.1261
110,ranges,Over-0.30,0.3,9494.692057518825,9463.055671971912,9521.60716311087,0.1261
110,ranges,Over-0.25,0.25,9505.62203193321,9477.877599778563,9534.195068349869,0.1261
110,ranges,Over-0.20,0.2,9528.31013481306,9493.902854903246,9550.028907322372,0.1261
110,ranges,Over-0.15,0.15,9540.734098464694,9511.769062948466,9573.517551292985,0.1261
110,ranges,Over-0.10,0.1,9554.961058463536,9525.341864963311,9580.86880524699,0.1261
110,ranges,Over-0.05,0.05,9573.517551292985,9543.612873660197,9590.054008258834,0.1261
110,ranges,True-0.00,0.0,9591.350733894154,9566.73046431427,9617.712206400196,0.1261
110,ranges,Under-0.05,-0.05,9595.859167296221,9570.136489921188,9624.348555659324,0.1261
110,ranges,Under-0.10,-0.1,9583.512557725438,9553.557028717692,9606.61544529263,0.1261
110,ranges,Under-0.15,-0.15,9582.853082227277,9552.148879229208,9607.239755461955,0.1261
110,ranges,Under-0.20,-0.2,9576.204534463717,9552.853469602289,9597.777091604847,0.1261
110,ranges,Under-0.25,-0.25,9584.8285910911,9561.228493289433,9607.239755461955,0.1261
110,ranges,Under-0.30,-0.3,9596.499422840343,9574.863021980564,9618.926925249634,0.1261
110,ranges,Under-0.35,-0.35,9608.485596331784,9584.171060257655,9627.92273056647,0.1261
110,ranges,Under-0.40,-0.4,9586.140742724227,9561.919780103779,9607.863138734392,0.1261
110,ranges,Under-0.45,-0.45,9576.204534463717,9549.320178670932,9597.138730528999,0.1261
110,ranges,Under-0.50,-0.5,9558.453178231395,9533.463197140483,9582.192632494769,0.1261
111,ranges,Over-2.00,2.0,6799.010617161717,6612.261011321709,6962.138648865159,0.4323
111,ranges,Over-1.00,1.0,7048.609325243489,6888.306331986074,7203.590670381329,0.4323
111,ranges,Over-0.95,0.95,7099.7383701047565,6969.113602567582,7272.538009900496,0.4323
111,ranges,Over-0.90,0.9,7133.507450664782,6983.033739950675,7272.538009900496,0.4323
111,ranges,Over-0.85,0.85,7203.590670381329,7058.880590074572,7369.045727377774,0.4323
111,ranges,Over-0.80,0.8,7216.811377480713,7079.355013500723,7375.395927029008,0.4323
111,ranges,Over-0.75,0.75,7285.541255314809,7136.870348641809,7453.886872717831,0.4323
111,ranges,Over-0.70,0.7,7356.313883504545,7190.328747364525,7494.051571335051,0.4323
111,ranges,Over-0.65,0.65,7381.735638034463,7243.1288709709115,7530.730484016874,0.4323
111,ranges,Over-0.60,0.6,7447.6681223182295,7288.785567244378,7557.989714056339,0.4323
111,ranges,Over-0.55,0.55,7490.977817279249,7343.540150416997,7594.001740774148,0.4323
111,ranges,Over-0.50,0.5,7567.028475983783,7416.416338683883,7656.104620279911,0.4323
111,ranges,Over-0.45,0.45,7567.028475983783,7460.095078612666,7717.038583456139,0.4323
111,ranges,Over-0.40,0.4,7682.362293660428,7548.927123953663,7793.666010340454,0.4323
111,ranges,Over-0.35,0.35,7688.168175637374,7567.028475983783,7816.000196424972,0.4323
111,ranges,Over-0.30,0.3,7779.621262713061,7673.633592064577,7890.131828008774,0.4323
111,ranges,Over-0.25,0.25,7835.403997488412,7725.648041720844,7938.487948685209,0.4323
111,ranges,Over-0.20,0.2,7857.421532699181,7739.944168114297,7967.621110617132,0.4323
111,ranges,Over-0.15,0.15,7935.823783193603,7816.000196424972,8040.354796782136,0.4323
111,ranges,Over-0.10,0.1,8001.643960374723,7909.038000310527,8101.081006311189,0.4323
111,ranges,Over-0.05,0.05,8060.762087086938,7967.621110617132,8162.763757542148,0.4323
111,ranges,True-0.00,0.0,8128.418424819339,8012.023989124034,8227.594665340863,0.4323
111,ranges,Under-0.05,-0.05,8128.418424819339,8040.354796782136,8229.960441335374,0.4323
111,ranges,Under-0.10,-0.1,8123.471058086493,8027.516077016823,8210.963699359008,0.4323
111,ranges,Under-0.15,-0.15,8120.993532990015,8032.659342687151,8218.10638175776,0.4323
111,ranges,Under-0.20,-0.2,8101.081006311189,8012.023989124034,8206.189289933769,0.4323
111,ranges,Under-0.25,-0.25,8143.199126479566,8055.675784440832,8239.398399390051,0.4323
111,ranges,Under-0.30,-0.3,8199.008722235889,8113.545579408588,8283.681268471337,0.4323
111,ranges,Under-0.35,-0.35,8145.653632995962,8045.4721458678405,8227.594665340863,0.4323
111,ranges,Under-0.40,-0.4,8098.580385795911,8019.781718400448,8201.404773389075,0.4323
111,ranges,Under-0.45,-0.45,8108.567452386307,8019.781718400448,8174.90888338136,0.4323
111,ranges,Under-0.50,-0.5,8081.004010348484,7993.831620561221,8162.763757542148,0.4323
112,ranges,Over-0.65,0.65,5998.163920770661,5740.518231432368,6303.7212081548205,0.624
112,ranges,Over-0.60,0.6,5986.040975019372,5719.811365641013,6252.926005921621,0.624
112,ranges,Over-0.55,0.55,6094.581474849583,5773.574515514618,6350.307021315901,0.624
112,ranges,Over-0.50,0.5,6189.952906628245,5921.128955954009,6423.460137553497,0.624
112,ranges,Over-0.45,0.45,6174.132636914066,5965.802024372249,6465.463892933245,0.624
112,ranges,Over-0.40,0.4,6260.7625080193575,6078.583030471262,6544.926385699731,0.624
112,ranges,Over-0.35,0.35,6323.16756883497,6058.544493321537,6571.198217875177,0.624
112,ranges,Over-0.30,0.3,6454.033977883044,6241.156494385585,6678.862249140793,0.624
112,ranges,Over-0.25,0.25,6552.443736998408,6334.811024901077,6770.119355439718,0.624
112,ranges,Over-0.20,0.2,6574.942423513639,6346.43609791243,6845.6326319497675,0.624
112,ranges,Over-0.15,0.15,6664.126138757139,6434.94129958313,6859.895996748102,0.624
112,ranges,Over-0.10,0.1,6737.435499999232,6544.926385699731,6962.138648865159,0.624
112,ranges,Over-0.05,0.05,6863.455787338524,6612.261011321709,7031.44023970771,0.624
112,ranges,True-0.00,0.0,6951.65765063417,6708.223424630371,7153.646526779663,0.624
112,ranges,Under-0.05,-0.05,6905.983621954903,6689.890083980383,7133.507450664782,0.624
112,ranges,Under-0.10,-0.1,6944.657960334687,6751.985244672012,7120.030359835264,0.624
112,ranges,Under-0.15,-0.15,6934.139922943979,6726.49852224672,7126.774002464541,0.624
112,ranges,Under-0.20,-0.2,6898.920035088731,6697.230390086486,7123.403454806688,0.624
112,ranges,Under-0.25,-0.25,6989.978896600429,6795.407540563174,7173.693492040249,0.624
112,ranges,Under-0.30,-0.3,6951.65765063417,6741.076464993668,7133.507450664782,0.624
112,ranges,Under-0.35,-0.35,6888.306331986074,6744.715078978446,7086.159599293451,0.624
112,ranges,Under-0.40,-0.4,6898.920035088731,6708.223424630371,7062.299304981503,0.624
112,ranges,Under-0.45,-0.45,6773.7390788564135,6612.261011321709,6965.627364712565,0.624
112,ranges,Under-0.50,-0.5,6748.351339639366,6571.198217875177,6979.557431098567,0.624
113,ranges,Over-0.80,0.8,9219.1005873342,9186.837899681723,9250.208063613527,0.5644
113,ranges,Over-0.75,0.75,9220.273109830847,9191.691760568625,9252.467285796622,0.5644
113,ranges,Over-0.70,0.7,9242.252223218025,9207.287927393383,9269.216603798215,0.5644
113,ranges,Over-0.65,0.65,9255.84460702817,9224.947387790293,9285.626088420544,0.5644
113,ranges,Over-0.60,0.6,9272.52550708786,9238.819351002014,9300.63995637398,0.5644
113,ranges,Over-0.55,0.55,9278.01026114691,9246.807684633144,9311.188409426222,0.5644
113,ranges,Over-0.50,0.5,9303.819771508422,9269.216603798215,9331.85318108573,0.5644
113,ranges,Over-0.45,0.45,9317.447974170129,9286.708108882382,9346.980041270226,0.5644
113,ranges,Over-0.40,0.4,9334.90381921028,9298.512770950438,9358.856215734262,0.5644
113,ranges,Over-0.35,0.35,9350.960856977239,9320.558347433249,9380.118772337199,0.5644
113,ranges,Over-0.30,0.3,9364.720147797914,9334.90381921028,9386.747797113636,0.5644
113,ranges,Over-0.25,0.25,9385.804779208294,9359.836953615946,9416.233560248555,0.5644
113,ranges,Over-0.20,0.2,9395.175548022726,9368.602204010129,9423.39903339244,0.5644
113,ranges,Over-0.15,0.15,9412.62027183841,9386.747797113636,9439.227016266932,0.5644
113,ranges,Over-0.10,0.1,9433.119747749544,9409.896858999908,9456.344443684662,0.5644
113,ranges,Over-0.05,0.05,9450.408825838933,9425.177742726957,9477.064166735981,0.5644
113,ranges,True-0.00,0.0,9469.690463146191,9443.552248319556,9490.734634614988,0.5644
113,ranges,Under-0.05,-0.05,9470.514474808331,9446.132636148051,9493.112512724842,0.5644
113,ranges,Under-0.10,-0.1,9476.249564078487,9458.029457760033,9502.521719083057,0.5644
113,ranges,Under-0.15,-0.15,9480.310895639837,9463.889185660628,9505.62203193321,0.5644
113,ranges,Under-0.20,-0.2,9492.321029564437,9472.15895598369,9514.815959776997,0.5644
113,ranges,Under-0.25,-0.25,9494.692057518825,9471.337305270064,9518.599802960349,0.5644
113,ranges,Under-0.30,-0.3,9500.184687028408,9473.798723969947,9520.856960421488,0.5644
113,ranges,Under-0.35,-0.35,9504.848634853306,9482.733716840137,9526.828159236768,0.5644
113,ranges,Under-0.40,-0.4,9502.521719083057,9481.927271227643,9524.59709489586,0.5644
113,ranges,Under-0.45,-0.45,9492.321029564437,9467.211326416751,9517.089559705917,0.5644
113,ranges,Under-0.50,-0.5,9505.62203193321,9486.748580485108,9524.59709489586,0.5644
114,ranges,Over-2.00,2.0,7647.304348319902,7494.051571335051,7802.061142408311,0.2167
114,ranges,Over-1.00,1.0,8220.482231825015,8123.471058086493,8331.58053464808,0.2167
114,ranges,Over-0.95,0.95,8260.487012336012,8138.282451274641,8367.345604775612,0.2167
114,ranges,Over-0.90,0.9,8292.889214502746,8182.165463580689,8413.339397469732,0.2167
114,ranges,Over-0.85,0.85,8329.324338071641,8218.10638175776,8428.433496074837,0.2167
114,ranges,Over-0.80,0.8,8360.687436710114,8246.45049645477,8464.601148612897,0.2167
114,ranges,Over-0.75,0.75,8404.661127711328,8306.626636310588,8510.3864887033,0.2167
114,ranges,Over-0.70,0.7,8458.268797529894,8347.305022078763,8544.98708785162,0.2167
114,ranges,Over-0.65,0.65,8462.49274661579,8380.596040341097,8569.00662021689,0.2167
114,ranges,Over-0.60,0.6,8500.081062977308,8402.485515723598,8610.244363534694,0.2167
114,ranges,Over-0.55,0.55,8522.675550242728,8434.866308333623,8627.61035176452,0.2167
114,ranges,Over-0.50,0.5,8572.97755807008,8483.469850544518,8665.548971497527,0.2167
114,ranges,Over-0.45,0.45,8614.11932249703,8506.271371210705,8700.7667169585,0.2167
114,ranges,Over-0.40,0.4,8640.990846641618,8559.038941806557,8720.793528644619,0.2167
114,ranges,Over-0.35,0.35,8678.616713285104,8586.803468573029,8767.088156875712,0.2167
114,ranges,Over-0.30,0.3,8711.723170986672,8608.303479545804,8805.134878566207,0.2167
114,ranges,Over-0.25,0.25,8752.998378922546,8680.47467288718,8840.507421603146,0.2167
114,ranges,Over-0.20,0.2,8779.304873743946,8709.902560090075,8873.352513312615,0.2167
114,ranges,Over-0.15,0.15,8853.743349276385,8787.967533450286,8924.229227091737,0.2167
114,ranges,Over-0.10,0.1,8879.824087562887,8811.94314434105,8953.481752317724,0.2167
114,ranges,Over-0.05,0.05,8916.413813640662,8843.828702629091,8989.437411797564,0.2167
114,ranges,True-0.00,0.0,8961.063428073534,8887.868258744213,9035.690314250782,0.2167
114,ranges,Under-0.05,-0.05,8992.38427543643,8925.786409024466,9046.958151774033,0.2167
114,ranges,Under-0.10,-0.1,8980.551437383237,8925.786409024466,9048.358432374533,0.2167
114,ranges,Under-0.15,-0.15,8993.854878746724,8933.542911814591,9044.152135110864,0.2167
114,ranges,Under-0.20,-0.2,8982.037170883987,8919.545886824255,9042.746395516013,0.2167
114,ranges,Under-0.25,-0.25,8982.037170883987,8919.545886824255,9051.153546942525,0.2167
114,ranges,Under-0.30,-0.3,9001.179680961557,8935.088343338235,9063.642042558396,0.2167
114,ranges,Under-0.35,-0.35,8995.323598742734,8939.712931584323,9052.548384441141,0.2167
114,ranges,Under-0.40,-0.4,8980.551437383237,8911.700899142825,9037.105187498382,0.2167
114,ranges,Under-0.45,-0.45,8911.700899142825,8850.44665254124,8979.063804649815,0.2167
114,ranges,Under-0.50,-0.5,8894.267495077618,8827.139932596336,8955.001942499946,0.2167
115,ranges,Over-0.55,0.55,8130.888268365829,8050.57913957326,8213.347116627094,0.647
115,ranges,Over-0.50,0.5,8172.484943521249,8081.004010348484,8248.796178427794,0.647
115,ranges,Over-0.45,0.45,8194.20902877914,8111.057798983437,8281.3730627088,0.647
115,ranges,Over-0.40,0.4,8239.398399390051,8157.8878942945175,8320.274897704348,0.647
115,ranges,Over-0.35,0.35,8276.749179638864,8199.008722235889,8349.541551614528,0.647
115,ranges,Over-0.30,0.3,8345.066038670531,8267.471493824238,8413.339397469732,0.647
115,ranges,Over-0.25,0.25,8362.909270355536,8283.681268471337,8437.005777736274,0.647
115,ranges,Over-0.20,0.2,8417.66404471064,8349.541551614528,8479.293409945294,0.647
115,ranges,Over-0.15,0.15,8464.601148612897,8395.944150923124,8530.821468969474,0.647
115,ranges,Over-0.10,0.1,8506.271371210705,8437.005777736274,8576.939295424736,0.647
115,ranges,Over-0.05,0.05,8549.013488966106,8493.869560688552,8619.914762314183,0.647
115,ranges,True-0.00,0.0,8598.56495094539,8534.880427868016,8654.261360075852,0.647
115,ranges,Under-0.05,-0.05,8604.414894598802,8540.951399773914,8661.795345267668,0.647
115,ranges,Under-0.10,-0.1,8602.467190464315,8526.75318046405,8658.032812480966,0.647
115,ranges,Under-0.15,-0.15,8600.517209774465,8542.970405447995,8658.032812480966,0.647
115,ranges,Under-0.20,-0.2,8621.842049007895,8559.038941806557,8673.029556648906,0.647
115,ranges,Under-0.25,-0.25,8606.360323763525,8534.880427868016,8669.293704255357,0.647
115,ranges,Under-0.30,-0.3,8604.414894598802,8544.98708785162,8659.915193010818,0.647
115,ranges,Under-0.35,-0.35,8580.891844756183,8510.3864887033,8654.261360075852,0.647
115,ranges,Under-0.40,-0.4,8572.97755807008,8508.330104430086,8644.793620228913,0.647
115,ranges,Under-0.45,-0.45,8544.98708785162,8473.01097330546,8621.842049007895,0.647
115,ranges,Under-0.50,-0.5,8555.035704403726,8483.469850544518,8625.689842129772,0.647
116,ranges,Over-0.25,0.25,7419.553361000908,7311.422859591574,7536.806614980059,0.8087
116,ranges,Over-0.20,0.2,7466.2927363614435,7353.124375582949,7551.9506345344,0.8087
116,ranges,Over-0.15,0.15,7524.643771585835,7403.841954762105,7620.760388826237,0.8087
116,ranges,Over-0.10,0.1,7585.034493966785,7463.19522622818,7702.636501883577,0.8087
116,ranges,Over-0.05,0.05,7650.240423165426,7542.872162309321,7737.0902390784295,0.8087
116,ranges,True-0.00,0.0,7714.163465973243,7620.760388826237,7813.217667302833,0.8087
116,ranges,Under-0.05,-0.05,7722.780871174416,7641.424246070505,7829.8732474708695,0.8087
116,ranges,Under-0.10,-0.1,7751.333408933251,7661.958214012384,7843.680342656242,0.8087
116,ranges,Under-0.15,-0.15,7768.337868341657,7661.958214012384,7857.421532699181,0.8087
116,ranges,Under-0.20,-0.2,7722.780871174416,7626.677601473649,7821.557334642978,0.8087
116,ranges,Under-0.25,-0.25,7685.266559842848,7576.0434042566185,7773.984855325611,0.8087
116,ranges,Under-0.30,-0.3,7702.636501883577,7579.043083115175,7799.265407359386,0.8087
116,ranges,Under-0.35,-0.35,7673.633592064577,7557.989714056339,7754.174101366165,0.8087
116,ranges,Under-0.40,-0.4,7641.424246070505,7506.320168881459,7731.374437013265,0.8087
116,ranges,Under-0.45,-0.45,7632.584211555653,7518.546479968512,7725.648041720844,0.8087
116,ranges,Under-0.50,-0.5,7608.8941578908125,7509.380711844622,7714.163465973243,0.8087
117,ranges,Over-2.00,2.0,8927.34162814887,8868.477620670998,8974.58949336948,0.2863
117,ranges,Over-1.00,1.0,9201.321641008373,9155.90569998668,9235.372477086743,0.2863
117,ranges,Over-0.95,0.95,9204.906229878818,9169.643172964235,9250.208063613527,0.2863
117,ranges,Over-0.90,0.9,9229.596448175593,9191.691760568625,9267.003119278148,0.2863
117,ranges,Over-0.85,0.85,9242.252223218025,9207.287927393383,9279.102714238687,0.2863
117,ranges,Over-0.80,0.8,9253.594592797603,9220.273109830847,9292.095988183843,0.2863
117,ranges,Over-0.75,0.75,9272.52550708786,9233.066759853453,9304.876792994894,0.2863
117,ranges,Over-0.70,0.7,9292.095988183843,9254.720365981068,9323.655839951698,0.2863
117,ranges,Over-0.65,0.65,9302.761292671377,9271.424046897344,9338.951625174112,0.2863
117,ranges,Over-0.60,0.6,9317.447974170129,9285.626088420544,9349.96773125898,0.2863
117,ranges,Over-0.55,0.55,9334.90381921028,9297.446980702325,9367.633725218213,0.2863
117,ranges,Over-0.50,0.5,9349.96773125898,9313.28069708496,9383.914764014133,0.2863
117,ranges,Over-0.45,0.45,9367.633725218213,9333.888350492116,9396.105392159765,0.2863
117,ranges,Over-0.40,0.4,9382.019432561083,9351.952599888313,9418.032548215066,0.2863
117,ranges,Over-0.35,0.35,9403.49715707577,9375.343726142772,9432.24230783045,0.2863
117,ranges,Over-0.30,0.3,9418.930133474923,9385.804779208294,9447.846773100962,0.2863
117,ranges,Over-0.25,0.25,9431.363620156866,9403.49715707577,9463.055671971912,0.2863
117,ranges,Over-0.20,0.2,9448.702009555474,9424.28901873117,9478.689864649123,0.2863
117,ranges,Over-0.15,0.15,9468.865268830172,9440.094528205836,9494.692057518825,0.2863
117,ranges,Over-0.10,0.1,9485.94791823564,9458.870159374499,9510.238976578023,0.2863
117,ranges,Over-0.05,0.05,9504.848634853306,9477.877599778563,9528.31013481306,0.2863
117,ranges,True-0.00,0.0,9523.104302050318,9500.184687028408,9546.474871886332,0.2863
117,ranges,Under-0.05,-0.05,9523.104302050318,9497.837500694517,9547.899606375544,0.2863
117,ranges,Under-0.10,-0.1,9523.851241048545,9500.964824088254,9547.899606375544,0.2863
117,ranges,Under-0.15,-0.15,9519.35328172394,9496.267049732218,9541.455369793499,0.2863
117,ranges,Under-0.20,-0.2,9510.238976578023,9489.939719981645,9536.384290993048,0.2863
117,ranges,Under-0.25,-0.25,9512.532444559509,9486.748580485108,9535.655613922712,0.2863
117,ranges,Under-0.30,-0.3,9504.074117953458,9481.927271227643,9527.569686178807,0.2863
117,ranges,Under-0.35,-0.35,9480.310895639837,9451.260408631757,9504.074117953458,0.2863
117,ranges,Under-0.40,-0.4,9471.337305270064,9447.846773100962,9499.40342171611,0.2863
117,ranges,Under-0.45,-0.45,9454.65460533516,9427.836361794292,9479.50096278937,0.2863
117,ranges,Under-0.50,-0.5,9429.602495523823,9392.378147091462,9457.187553020409,0.2863
118,ranges,Over-0.10,0.1,9746.875756317924,9732.04870665162,9758.173179806483,0.9262
118,ranges,Over-0.05,0.05,9750.153731025088,9738.5012995971,9764.79676422555,0.9262
118,ranges,True-0.00,0.0,9762.866777258398,9748.929242443219,9776.433163453097,0.9262
118,ranges,Under-0.05,-0.05,9762.09057320966,9747.699056942809,9773.483826718395,0.9262
118,ranges,Under-0.10,-0.1,9756.986055751655,9741.040845298823,9770.497467874833,0.9262
