sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
113,Under-0.30,-0.3,9542.894756049996,9519.35328172394,9561.919780103779,64,1.0,0.5644,ranges
113,Under-0.35,-0.35,9550.736599414628,9531.261173553674,9567.4136743357,64,0.984375,0.5644,ranges
113,Under-0.40,-0.4,9552.853469602289,9533.463197140483,9568.77708443712,64,0.984375,0.5644,ranges
113,Under-0.45,-0.45,9554.961058463536,9534.925873492595,9569.457287109095,64,0.984375,0.5644,ranges
113,Under-0.50,-0.5,9565.36102784083,9545.760940488033,9584.171060257655,64,0.984375,0.5644,ranges
114,Over-0.50,0.5,8569.00662021689,8470.912081732862,8656.148202046144,39,1.0,0.2167,ranges
114,Over-0.45,0.45,8606.360323763525,8502.146851971913,8695.258920213533,39,1.0,0.2167,ranges
114,Over-0.40,0.4,8644.793620228913,8544.98708785162,8722.60107252322,39,1.0,0.2167,ranges
114,Over-0.35,0.35,8658.032812480966,8578.91671781248,8747.67939445328,39,1.0,0.2167,ranges
114,Over-0.30,0.3,8678.616713285104,8590.733102621207,8765.33440645205,39,1.0,0.2167,ranges
114,Over-0.25,0.25,8729.809545074226,8642.893354888784,8827.139932596336,39,1.0,0.2167,ranges
114,Over-0.20,0.2,8758.298073703032,8686.035296929036,8827.139932596336,39,1.0,0.2167,ranges
114,Over-0.15,0.15,8817.027444104377,8726.209646033947,8894.267495077618,39,1.0,0.2167,ranges
114,Over-0.10,0.1,8840.507421603146,8765.33440645205,8906.970176741892,39,1.0,0.2167,ranges
114,Over-0.05,0.05,8883.047785076167,8808.543188551943,8964.082630502864,39,1.0,0.2167,ranges
114,True-0.00,0.0,8928.89488622731,8865.21756507934,8989.437411797564,39,1.0,0.2167,ranges
114,Under-0.05,-0.05,8938.173351459056,8866.848606756816,9018.568431331354,39,1.0,0.2167,ranges
114,Under-0.10,-0.1,8933.542911814591,8855.388634185418,9007.005771662847,39,1.0,0.2167,ranges
114,Under-0.15,-0.15,8933.542911814591,8855.388634185418,8998.255395867402,39,1.0,0.2167,ranges
114,Under-0.20,-0.2,8906.970176741892,8832.168214778198,9004.096468176365,39,1.0,0.2167,ranges
114,Under-0.25,-0.25,8900.63476361337,8822.09302462361,8970.09802533598,39,1.0,0.2167,ranges
114,Under-0.30,-0.3,8928.89488622731,8847.141774968588,8995.323598742734,39,1.0,0.2167,ranges
114,Under-0.35,-0.35,8919.545886824255,8847.141774968588,8993.854878746724,39,1.0,0.2167,ranges
114,Under-0.40,-0.4,8924.229227091737,8845.4862640149,8983.521006920573,39,0.9487179487179487,0.2167,ranges
114,Under-0.45,-0.45,8889.471070951058,8811.94314434105,8961.063428073534,39,0.8717948717948718,0.2167,ranges
114,Under-0.50,-0.5,8886.263441531635,8796.577463519201,8948.909588414925,39,0.7948717948717948,0.2167,ranges
115,Over-0.50,0.5,8184.5792473294305,8108.567452386307,8269.794658215053,61,1.0,0.647,ranges
115,Over-0.45,0.45,8196.610141057214,8103.5790569710525,8276.749179638864,61,1.0,0.647,ranges
115,Over-0.40,0.4,8269.794658215053,8179.7491423702595,8340.580705063587,61,1.0,0.647,ranges
115,Over-0.35,0.35,8308.907531007226,8222.85556170289,8371.772170836539,61,1.0,0.647,ranges
115,Over-0.30,0.3,8340.580705063587,8272.115326522635,8424.132937157498,61,1.0,0.647,ranges
115,Over-0.25,0.25,8384.993365131102,8304.343264926276,8456.153247564322,61,1.0,0.647,ranges
115,Over-0.20,0.2,8428.433496074837,8342.824600095799,8489.716764950415,61,1.0,0.647,ranges
115,Over-0.15,0.15,8460.381963401327,8376.188979141687,8534.880427868016,61,1.0,0.647,ranges
115,Over-0.10,0.1,8518.588566230359,8462.49274661579,8594.653592542918,61,1.0,0.647,ranges
115,Over-0.05,0.05,8574.959576030722,8508.330104430086,8633.358352237668,61,1.0,0.647,ranges
115,True-0.00,0.0,8606.360323763525,8547.00144851393,8665.548971497527,61,1.0,0.647,ranges
115,Under-0.05,-0.05,8600.517209774465,8547.00144851393,8676.756541808585,61,1.0,0.647,ranges
115,Under-0.10,-0.1,8633.358352237668,8551.023210741332,8704.427618607891,61,1.0,0.647,ranges
115,Under-0.15,-0.15,8612.182977320948,8544.98708785162,8695.258920213533,61,1.0,0.647,ranges
115,Under-0.20,-0.2,8627.61035176452,8561.037093264742,8689.731350492602,61,0.9836065573770492,0.647,ranges
115,Under-0.25,-0.25,8635.269848281538,8565.02646942,8704.427618607891,61,0.9672131147540983,0.647,ranges
115,Under-0.30,-0.3,8639.086093869002,8557.03847936726,8708.079765506747,61,0.9672131147540983,0.647,ranges
115,Under-0.35,-0.35,8617.985213396976,8524.715533823372,8687.8844255224,61,0.9344262295081968,0.647,ranges
115,Under-0.40,-0.4,8623.767075078933,8536.906412507962,8682.33042226236,61,0.9344262295081968,0.647,ranges
115,Under-0.45,-0.45,8639.086093869002,8534.880427868016,8715.357848399006,61,0.9016393442622951,0.647,ranges
115,Under-0.50,-0.5,8644.793620228913,8534.880427868016,8711.723170986672,61,0.8852459016393442,0.647,ranges
116,Over-0.25,0.25,7441.438831176084,7317.8672028199235,7567.028475983783,55,1.0,0.8087,ranges
116,Over-0.20,0.2,7487.901422083251,7333.932388424522,7620.760388826237,55,1.0,0.8087,ranges
116,Over-0.15,0.15,7533.769872320028,7444.554794100095,7691.067141125875,55,1.0,0.8087,ranges
116,Over-0.10,0.1,7591.015307961088,7494.051571335051,7725.648041720844,55,1.0,0.8087,ranges
116,Over-0.05,0.05,7699.748136671077,7591.015307961088,7782.435499752241,55,1.0,0.8087,ranges
116,True-0.00,0.0,7779.621262713061,7685.266559842848,7879.270490878465,55,1.0,0.8087,ranges
116,Under-0.05,-0.05,7779.621262713061,7659.032742561578,7884.706418005324,55,0.9818181818181818,0.8087,ranges
116,Under-0.10,-0.1,7807.644687235115,7708.405283029823,7903.649367567028,55,0.9818181818181818,0.8087,ranges
116,Under-0.15,-0.15,7802.061142408311,7722.780871174416,7927.81557192898,55,0.9818181818181818,0.8087,ranges
116,Under-0.20,-0.2,7821.557334642978,7705.522217296312,7919.78377597714,55,0.9272727272727272,0.8087,ranges
116,Under-0.25,-0.25,7773.984855325611,7626.677601473649,7933.156998971643,55,0.9272727272727272,0.8087,ranges
116,Under-0.30,-0.3,7799.265407359386,7688.168175637374,7895.5467249649355,55,0.8909090909090909,0.8087,ranges
116,Under-0.35,-0.35,7807.644687235115,7685.266559842848,7914.416134958581,55,0.8545454545454545,0.8087,ranges
116,Under-0.40,-0.4,7840.924197705139,7708.405283029823,7927.81557192898,55,0.8545454545454545,0.8087,ranges
116,Under-0.45,-0.45,7804.854235588245,7653.173847151087,7941.1494960549235,55,0.8,0.8087,ranges
116,Under-0.50,-0.5,7835.403997488412,7605.920974445942,7946.4647388885305,55,0.7818181818181819,0.8087,ranges
117,Over-0.50,0.5,9351.952599888313,9320.558347433249,9380.118772337199,58,1.0,0.2863,ranges
117,Over-0.45,0.45,9358.856215734262,9330.833477165786,9391.443052101962,58,1.0,0.2863,ranges
117,Over-0.40,0.4,9380.118772337199,9354.919547749176,9411.713750729808,58,1.0,0.2863,ranges
117,Over-0.35,0.35,9391.443052101962,9362.770962821702,9423.39903339244,58,1.0,0.2863,ranges
117,Over-0.30,0.3,9420.721494158544,9392.378147091462,9449.556026640626,58,1.0,0.2863,ranges
117,Over-0.25,0.25,9440.094528205836,9410.805946960641,9467.211326416751,58,1.0,0.2863,ranges
117,Over-0.20,0.2,9456.344443684662,9432.24230783045,9489.143658677705,58,1.0,0.2863,ranges
117,Over-0.15,0.15,9469.690463146191,9445.273732678877,9497.052842162408,58,1.0,0.2863,ranges
117,Over-0.10,0.1,9487.548090356346,9464.721506488395,9513.29472030869,58,1.0,0.2863,ranges
117,Over-0.05,0.05,9508.704450059773,9484.343130881323,9531.996251099474,58,1.0,0.2863,ranges
117,True-0.00,0.0,9527.569686178807,9504.074117953458,9542.894756049996,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,9529.049506504509,9504.074117953458,9547.899606375544,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,9524.59709489586,9500.184687028408,9550.736599414628,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,9526.08555262074,9504.074117953458,9548.610412131875,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,9517.845229414586,9494.692057518825,9540.011773211814,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,9520.856960421488,9495.480121989554,9544.329942711338,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,9511.769062948466,9488.346449278042,9531.261173553674,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,9501.743834304065,9477.064166735981,9524.59709489586,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,9489.143658677705,9464.721506488395,9512.532444559509,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,9491.52840400167,9463.055671971912,9513.29472030869,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,9461.385060159173,9428.72005555033,9487.548090356346,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,9742.720858167853,9728.545901617943,9753.793257089459,63,1.0,0.9262,ranges
118,Over-0.05,0.05,9748.109753266279,9734.21616000875,9760.530911286573,63,1.0,0.9262,ranges
118,True-0.00,0.0,9755.793394649367,9743.55698136448,9771.621718070628,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,9753.39136627366,9738.5012995971,9765.180964524077,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,9751.37254691493,9738.5012995971,9762.478976756736,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,9745.636021879527,9733.351180585696,9757.77808555408,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,9738.5012995971,9722.761161370941,9750.966903758885,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,9737.222685900682,9724.106372278273,9750.966903758885,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,9728.105012692366,9717.317968988686,9741.040845298823,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,9723.210253574971,9711.30712351644,9739.350428176203,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,9721.860906431006,9708.492300346496,9737.222685900682,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,9725.8903738271,9710.839778023774,9737.222685900682,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,9722.311379311801,9708.963232569346,9737.222685900682,63,1.0,0.9262,ranges
119,Over-0.50,0.5,9374.384693667369,9345.981368327359,9396.105392159765,50,1.0,0.5498,ranges
119,Over-0.45,0.45,9383.914764014133,9344.981304574376,9409.896858999908,50,1.0,0.5498,ranges
119,Over-0.40,0.4,9404.415277337888,9381.069769328155,9433.995941418343,50,1.0,0.5498,ranges
119,Over-0.35,0.35,9418.032548215066,9385.804779208294,9445.273732678877,50,1.0,0.5498,ranges
119,Over-0.30,0.3,9433.119747749544,9407.16187464178,9465.552635916873,50,1.0,0.5498,ranges
119,Over-0.25,0.25,9453.807873373684,9426.065206894124,9483.539002913158,50,1.0,0.5498,ranges
119,Over-0.20,0.2,9474.616844141307,9443.552248319556,9498.62102674175,50,1.0,0.5498,ranges
119,Over-0.15,0.15,9487.548090356346,9461.385060159173,9510.238976578023,50,1.0,0.5498,ranges
119,Over-0.10,0.1,9504.848634853306,9478.689864649123,9528.31013481306,50,1.0,0.5498,ranges
119,Over-0.05,0.05,9524.59709489586,9497.052842162408,9546.474871886332,50,1.0,0.5498,ranges
119,True-0.00,0.0,9541.455369793499,9519.35328172394,9569.457287109095,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,9543.612873660197,9520.856960421488,9566.73046431427,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,9545.045964541621,9525.341864963311,9568.77708443712,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,9554.961058463536,9531.996251099474,9573.517551292985,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,9552.853469602289,9527.569686178807,9568.095880611116,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,9550.028907322372,9526.08555262074,9574.863021980564,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,9555.661531734946,9529.787802616926,9572.843328410912,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,9554.259557897743,9532.730258509178,9575.534272355982,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,9560.536191004489,9531.261173553674,9586.795366052123,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,9572.843328410912,9547.899606375544,9590.054008258834,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,9572.168112121331,9547.899606375544,9595.217962652758,50,0.94,0.5498,ranges
120,Over-0.50,0.5,9039.929444968071,8995.323598742734,9090.875079133362,55,1.0,0.4948,ranges
120,Over-0.45,0.45,9059.495444685725,9018.568431331354,9108.197828599554,55,1.0,0.4948,ranges
120,Over-0.40,0.4,9077.347515921427,9032.855069894638,9126.524595927644,55,1.0,0.4948,ranges
120,Over-0.35,0.35,9109.51812789629,9063.642042558396,9152.12405742093,55,1.0,0.4948,ranges
120,Over-0.30,0.3,9126.524595927644,9088.183714807306,9164.671019990505,55,1.0,0.4948,ranges
120,Over-0.25,0.25,9160.924460719527,9122.625878908682,9201.321641008373,55,1.0,0.4948,ranges
120,Over-0.20,0.2,9180.73386610628,9134.275794435605,9222.613407810954,55,1.0,0.4948,ranges
120,Over-0.15,0.15,9209.66321816625,9178.280788344477,9247.942685966722,55,1.0,0.4948,ranges
120,Over-0.10,0.1,9229.596448175593,9190.480735624391,9262.557972490667,55,1.0,0.4948,ranges
120,Over-0.05,0.05,9262.557972490667,9228.436541276844,9296.37972323403,55,1.0,0.4948,ranges
120,True-0.00,0.0,9284.542582560729,9250.208063613527,9321.592273963755,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,9276.91631103441,9241.109485404928,9313.28069708496,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,9284.542582560729,9258.088499433889,9323.655839951698,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,9278.01026114691,9244.533048516234,9311.188409426222,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,9278.01026114691,9241.109485404928,9309.090338256545,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,9278.01026114691,9237.671951030408,9316.40831309597,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,9261.442889002472,9231.911555767003,9301.70135484109,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,9260.326283447957,9223.781186699816,9300.63995637398,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,9238.819351002014,9197.722559894431,9278.01026114691,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,9229.596448175593,9185.620361593772,9263.671535588055,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,9220.273109830847,9177.051785920668,9262.557972490667,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,8897.455118298183,8837.177917981113,8955.001942499946,61,1.0,0.8466,ranges
121,Over-0.15,0.15,8921.108967753276,8878.209219029759,8971.5970905999,61,1.0,0.8466,ranges
121,Over-0.10,0.1,8950.435577041348,8900.63476361337,8999.718476533844,61,1.0,0.8466,ranges
121,Over-0.05,0.05,8993.854878746724,8944.319997392991,9028.588432197817,61,1.0,0.8466,ranges
121,True-0.00,0.0,9030.012483275112,8986.482993675603,9078.708249145713,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,9034.27360897194,8992.38427543643,9080.067205031572,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,9041.338832723915,8993.854878746724,9081.424385339504,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,9037.105187498382,8998.255395867402,9082.779791829718,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,9051.153546942525,9012.801984053172,9098.906952234345,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,9058.109643720658,9018.568431331354,9109.51812789629,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,9071.886774420193,9018.568431331354,9106.875790621913,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,9075.98500359793,9027.162540251931,9120.018140051372,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,9092.21811816033,9048.358432374533,9135.561687734351,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,9092.21811816033,9046.958151774033,9139.409162897207,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,9081.424385339504,9025.73480566963,9121.322870063745,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,9295.310996897462,9261.442889002472,9322.624770927925,67,1.0,0.8591,ranges
122,Over-0.15,0.15,9289.945274444965,9262.557972490667,9321.592273963755,67,1.0,0.8591,ranges
122,Over-0.10,0.1,9322.624770927925,9296.37972323403,9355.905775397228,67,1.0,0.8591,ranges
122,Over-0.05,0.05,9343.979848407695,9311.188409426222,9366.663890639888,67,1.0,0.8591,ranges
122,True-0.00,0.0,9358.856215734262,9337.941780794574,9387.689490638539,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,9369.569328595864,9342.976998222744,9399.81169582182,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,9377.257763144513,9347.97732500556,9406.247634582754,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,9374.384693667369,9350.960856977239,9401.657025573266,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,9380.118772337199,9351.952599888313,9407.16187464178,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,9371.499521464548,9342.976998222744,9393.311927039746,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,9359.836953615946,9335.917879424622,9392.378147091462,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,9359.836953615946,9334.90381921028,9387.689490638539,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,9374.384693667369,9341.972752413958,9397.96115547269,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,9370.535100554618,9338.951625174112,9395.175548022726,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,9374.384693667369,9342.976998222744,9399.81169582182,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,9502.521719083057,9480.310895639837,9523.851241048545,62,1.0,0.3303,ranges
123,Over-0.45,0.45,9518.599802960349,9487.548090356346,9534.195068349869,62,1.0,0.3303,ranges
123,Over-0.40,0.4,9534.195068349869,9513.29472030869,9552.148879229208,62,1.0,0.3303,ranges
123,Over-0.35,0.35,9543.612873660197,9526.828159236768,9566.046249249,62,1.0,0.3303,ranges
123,Over-0.30,0.3,9558.453178231395,9535.655613922712,9576.873809585659,62,1.0,0.3303,ranges
123,Over-0.25,0.25,9573.517551292985,9552.853469602289,9592.64362816501,62,1.0,0.3303,ranges
123,Over-0.20,0.2,9586.795366052123,9565.36102784083,9606.61544529263,62,1.0,0.3303,ranges
123,Over-0.15,0.15,9596.499422840343,9578.209403993595,9614.04626033022,62,1.0,0.3303,ranges
123,Over-0.10,0.1,9610.966194364963,9597.777091604847,9633.224264583398,62,1.0,0.3303,ranges
123,Over-0.05,0.05,9625.543507228218,9607.239755461955,9643.615443031886,62,1.0,0.3303,ranges
123,True-0.00,0.0,9644.752803457563,9624.946477423377,9658.137816016344,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,9637.298610150408,9621.947925239177,9653.729722371108,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,9636.71917198912,9620.138028534666,9653.729722371108,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,9643.615443031886,9623.150031501656,9654.836728022308,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,9632.052304232202,9614.04626033022,9649.828868530985,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,9633.808930984638,9615.27188357353,9647.017305859701,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,9626.139646260312,9609.10712947475,9641.902990060149,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,9629.107021270567,9610.347427273775,9643.615443031886,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,9624.348555659324,9605.990207003348,9644.752803457563,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,9626.7348957049,9615.27188357353,9644.752803457563,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,9629.107021270567,9617.103488138411,9647.58130928859,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,9804.626924895489,9786.820784023956,9822.482157681376,27,1.0,0.0161,ranges
124,Over-0.45,0.45,9815.901472278461,9798.41341492907,9827.412350633787,27,1.0,0.0161,ranges
124,Over-0.40,0.4,9820.413122951462,9802.684803104496,9831.09370380487,27,1.0,0.0161,ranges
124,Over-0.35,0.35,9823.361882467725,9810.969586450099,9842.479761779698,27,1.0,0.0161,ranges
124,Over-0.30,0.3,9832.211204618245,9816.509232284066,9847.385149076255,27,1.0,0.0161,ranges
124,Over-0.25,0.25,9835.79433763729,9816.205592642686,9845.595214364408,27,1.0,0.0161,ranges
124,Over-0.20,0.2,9840.369367657835,9827.12600735823,9851.153854788734,27,1.0,0.0161,ranges
124,Over-0.15,0.15,9844.82194403706,9833.874176052976,9858.66112291054,27,1.0,0.0161,ranges
124,Over-0.10,0.1,9847.13066967135,9836.610732103694,9858.8971261267,27,1.0,0.0161,ranges
124,Over-0.05,0.05,9852.881829284104,9841.427934052932,9867.145204938615,27,1.0,0.0161,ranges
