sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
130,Under-0.05,-0.05,0.6689759310342362,0.656007235013634,0.6855862664062378,62,1.0,0.302,ranges
130,Under-0.10,-0.1,0.6680894558580062,0.6532939758818671,0.6808242693137898,62,1.0,0.302,ranges
130,Under-0.15,-0.15,0.662745718147795,0.6482937935508613,0.6764621513109421,62,1.0,0.302,ranges
130,Under-0.20,-0.2,0.6591598774859754,0.6450947590347441,0.6725098089361728,62,1.0,0.302,ranges
130,Under-0.25,-0.25,0.6503894828145133,0.6352823832403172,0.6647209349592058,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,0.6462243023202168,0.6323769142631048,0.6609610606017552,62,0.9516129032258065,0.302,ranges
130,Under-0.35,-0.35,0.6515915366488115,0.6353403300967163,0.6673812717342238,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,0.6473710727506965,0.6348634227413833,0.6626870132979653,62,0.9354838709677419,0.302,ranges
130,Under-0.45,-0.45,0.6556776126244309,0.6421609786684797,0.6684485315185822,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,0.6501203501185728,0.633064529121402,0.6661990428573612,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,0.815723093943812,0.8074662818842578,0.8251507325406072,65,1.0,0.4686,ranges
131,Over-0.45,0.45,0.8210737171484813,0.8105567731801218,0.8288706491141334,65,1.0,0.4686,ranges
131,Over-0.40,0.4,0.8263020626948696,0.8184137400730449,0.835847375990013,65,1.0,0.4686,ranges
131,Over-0.35,0.35,0.8336400364427088,0.8242832941031072,0.8407277659650211,65,1.0,0.4686,ranges
131,Over-0.30,0.3,0.8385733781026883,0.8283024692384514,0.8467918685459105,65,1.0,0.4686,ranges
131,Over-0.25,0.25,0.8420623867755016,0.8330845029329313,0.8511514841994214,65,1.0,0.4686,ranges
131,Over-0.20,0.2,0.8470511853330561,0.8393840183731051,0.8534177923522419,65,1.0,0.4686,ranges
131,Over-0.15,0.15,0.8519101152307966,0.844704355010362,0.8605263574520001,65,1.0,0.4686,ranges
131,Over-0.10,0.1,0.860045533629806,0.8514047168625063,0.8675737464553647,65,1.0,0.4686,ranges
131,Over-0.05,0.05,0.8645576622364869,0.8581083462114295,0.871655721866191,65,1.0,0.4686,ranges
131,True-0.00,0.0,0.8694013742716313,0.8617223626267599,0.8754119200132926,65,1.0,0.4686,ranges
131,Under-0.05,-0.05,0.8680326751393912,0.8612449971021139,0.8751936025557508,65,1.0,0.4686,ranges
131,Under-0.10,-0.1,0.8689464867464032,0.8619605279292136,0.8749749571742025,65,1.0,0.4686,ranges
131,Under-0.15,-0.15,0.8678033796097238,0.8614838524415661,0.8740970903935382,65,1.0,0.4686,ranges
131,Under-0.20,-0.2,0.8650254171373278,0.8593216964494726,0.8725481291958579,65,1.0,0.4686,ranges
131,Under-0.25,-0.25,0.8668828183879378,0.860045533629806,0.8734352323968505,65,1.0,0.4686,ranges
131,Under-0.30,-0.3,0.8654918079558556,0.8588374009203044,0.8729923426270569,65,1.0,0.4686,ranges
131,Under-0.35,-0.35,0.8659568369347928,0.8585947311368338,0.8734352323968505,65,1.0,0.4686,ranges
131,Under-0.40,-0.4,0.8645576622364869,0.8590797226029268,0.8725481291958579,65,1.0,0.4686,ranges
131,Under-0.45,-0.45,0.8659568369347928,0.8598046016965718,0.8729923426270569,65,1.0,0.4686,ranges
131,Under-0.50,-0.5,0.8619605279292136,0.8549127342053674,0.8691740984584483,65,1.0,0.4686,ranges
132,Over-0.50,0.5,0.41859439294120315,0.39113170907348094,0.44904406355771465,14,1.0,0.092,ranges
132,Over-0.45,0.45,0.4055116256479317,0.39399347191077744,0.4539975117748604,14,1.0,0.092,ranges
132,Over-0.40,0.4,0.43523111234156364,0.39686252543699513,0.4694068600496946,14,1.0,0.092,ranges
132,Over-0.35,0.35,0.44706545488500293,0.41179520748577036,0.4699050683075203,14,1.0,0.092,ranges
132,Over-0.30,0.3,0.4431133243169434,0.41616241850436614,0.4903718867796037,14,1.0,0.092,ranges
132,Over-0.25,0.25,0.4788821169301715,0.4401539172290044,0.4998716465705635,14,1.0,0.092,ranges
132,Over-0.20,0.2,0.4709016637883791,0.4313019951527698,0.5103712088917337,14,1.0,0.092,ranges
132,Over-0.15,0.15,0.48037977617711664,0.4431133243169434,0.511370835804203,14,1.0,0.092,ranges
132,Over-0.10,0.1,0.4988715484737134,0.45945680556033186,0.5383003210444091,14,1.0,0.092,ranges
132,Over-0.05,0.05,0.505871976650209,0.47040333654910843,0.5238559200142128,14,1.0,0.092,ranges
132,True-0.00,0.0,0.5178658374996853,0.47738483720066605,0.5511967402509894,14,1.0,0.092,ranges
132,Under-0.05,-0.05,0.5383003210444091,0.4988715484737134,0.5704077588562472,14,1.0,0.092,ranges
132,Under-0.10,-0.1,0.48551100255163665,0.45627367790111806,0.5264753815956533,14,0.9285714285714286,0.092,ranges
132,Under-0.15,-0.15,0.45969536452324006,0.42846141134619725,0.48766006136155554,14,0.8571428571428571,0.092,ranges
132,Under-0.20,-0.2,0.4229502522491785,0.3876489452622606,0.4650070294870897,14,0.7857142857142857,0.092,ranges
132,Under-0.25,-0.25,0.4133709613392026,0.3841451194583192,0.42858207117219105,14,0.7142857142857143,0.092,ranges
132,Under-0.30,-0.3,0.4220431477543201,0.3922976504931871,0.4465477853018763,14,0.7142857142857143,0.092,ranges
132,Under-0.35,-0.35,0.25776606757897474,0.23855711869248125,0.27959456856970455,14,0.42857142857142855,0.092,ranges
132,Under-0.40,-0.4,0.26752671613753903,0.24235699943921094,0.2952965353237541,14,0.42857142857142855,0.092,ranges
132,Under-0.45,-0.45,0.2604301779441915,0.22536478940090057,0.2828820286362778,14,0.42857142857142855,0.092,ranges
132,Under-0.50,-0.5,0.18300062156075633,0.16409266822587773,0.2148725952971054,14,0.2857142857142857,0.092,ranges
133,Over-0.50,0.5,0.3299117510756122,0.31290089647503383,0.34556823150796,56,1.0,0.6832,ranges
133,Over-0.45,0.45,0.33345880289367685,0.3120414791623006,0.3514721162637644,56,1.0,0.6832,ranges
133,Over-0.40,0.4,0.3365780330040964,0.31895263986869893,0.35650352544335134,56,1.0,0.6832,ranges
133,Over-0.35,0.35,0.3482873196942685,0.33301437856998567,0.3689865418705943,56,1.0,0.6832,ranges
133,Over-0.30,0.3,0.35926142225816027,0.3410588421778086,0.37646875537933766,56,1.0,0.6832,ranges
133,Over-0.25,0.25,0.36295310810886106,0.3505608098949377,0.3878024371264818,56,1.0,0.6832,ranges
133,Over-0.20,0.2,0.372252502136969,0.35696252044174587,0.39208480894288017,56,1.0,0.6832,ranges
133,Over-0.15,0.15,0.385904667218119,0.36573254144120726,0.4059939087499824,56,1.0,0.6832,ranges
133,Over-0.10,0.1,0.3954270985108154,0.375061221905567,0.41859439294120315,56,1.0,0.6832,ranges
133,Over-0.05,0.05,0.4069590182979321,0.3897036172211284,0.4278710796857736,56,1.0,0.6832,ranges
133,True-0.00,0.0,0.4210303304946298,0.39925884321253824,0.439168382125825,56,1.0,0.6832,ranges
133,Under-0.05,-0.05,0.4224937485873963,0.40454760709729637,0.44558259441164627,56,1.0,0.6832,ranges
133,Under-0.10,-0.1,0.4268119533428349,0.40317526036964435,0.44688220516391697,56,0.9642857142857143,0.6832,ranges
133,Under-0.15,-0.15,0.4249881315814085,0.4049494147026072,0.44803374949017144,56,0.9464285714285714,0.6832,ranges
133,Under-0.20,-0.2,0.42522775719276545,0.4071488964131276,0.4411274010591898,56,0.9107142857142857,0.6832,ranges
133,Under-0.25,-0.25,0.4217830264504294,0.3987241625746307,0.4409565655897745,56,0.8928571428571429,0.6832,ranges
133,Under-0.30,-0.3,0.4302480251006318,0.4088990053382722,0.4463139701522888,56,0.8928571428571429,0.6832,ranges
133,Under-0.35,-0.35,0.4207472235642226,0.40106794717062255,0.4340331014135411,56,0.8571428571428571,0.6832,ranges
133,Under-0.40,-0.4,0.4212138639039486,0.4002434669216241,0.44217641746930686,56,0.8392857142857143,0.6832,ranges
133,Under-0.45,-0.45,0.42331220185140594,0.3952210392509611,0.4430132759110028,56,0.8392857142857143,0.6832,ranges
133,Under-0.50,-0.5,0.4228925455837151,0.40066227407913046,0.44050216787519203,56,0.8392857142857143,0.6832,ranges
134,Over-0.30,0.3,0.6971092568379489,0.6829935713763686,0.7129137179237616,54,1.0,0.776,ranges
134,Over-0.25,0.25,0.704656964235798,0.692017353630055,0.7190149319121862,54,1.0,0.776,ranges
134,Over-0.20,0.2,0.7157707891078733,0.7021532086521589,0.7282150345213065,54,1.0,0.776,ranges
134,Over-0.15,0.15,0.7202256531132506,0.7096275808228194,0.7341123432217198,54,1.0,0.776,ranges
134,Over-0.10,0.1,0.7294010329748453,0.7149562338433293,0.7426126823381662,54,1.0,0.776,ranges
134,Over-0.05,0.05,0.7364482832420188,0.7234385952888878,0.749058266324095,54,1.0,0.776,ranges
134,True-0.00,0.0,0.7464172569310661,0.7313704473067579,0.756870914414795,54,1.0,0.776,ranges
134,Under-0.05,-0.05,0.749809471986936,0.7364482832420188,0.7598033702268774,54,1.0,0.776,ranges
134,Under-0.10,-0.1,0.7520540835398688,0.7387710037117124,0.763073356723055,54,1.0,0.776,ranges
134,Under-0.15,-0.15,0.7531713147286857,0.7426126823381662,0.7641565065549876,54,1.0,0.776,ranges
134,Under-0.20,-0.2,0.752426870247383,0.7422301804431312,0.7641565065549876,54,1.0,0.776,ranges
134,Under-0.25,-0.25,0.7579734261389014,0.7467956652240522,0.7688105006439703,54,1.0,0.776,ranges
134,Under-0.30,-0.3,0.7594381396316574,0.7475513613743422,0.7705833068080594,54,1.0,0.776,ranges
134,Under-0.35,-0.35,0.7520540835398688,0.7399273896589236,0.7634347873980367,54,1.0,0.776,ranges
134,Under-0.40,-0.4,0.7516809207556414,0.7429948131770223,0.7641565065549876,54,1.0,0.776,ranges
134,Under-0.45,-0.45,0.7457329374448982,0.7348176181380486,0.7552703860286111,54,0.9814814814814815,0.776,ranges
134,Under-0.50,-0.5,0.7372399886224252,0.7267054726487994,0.7494450383903819,54,0.9629629629629629,0.776,ranges
135,Over-0.50,0.5,0.8707579915133132,0.863146190744825,0.8769309857152179,65,1.0,0.3725,ranges
135,Over-0.45,0.45,0.8758475723625079,0.8691740984584483,0.881392906187537,65,1.0,0.3725,ranges
135,Over-0.40,0.4,0.8786475369178081,0.8729923426270569,0.8849017597999711,65,1.0,0.3725,ranges
135,Over-0.35,0.35,0.8830555224337044,0.8762819166381827,0.8893082898661744,65,1.0,0.3725,ranges
135,Over-0.30,0.3,0.8867225890245938,0.8816018465374033,0.8926115068654132,65,1.0,0.3725,ranges
135,Over-0.25,0.25,0.88970147260472,0.8834680049839847,0.8956408899633702,65,1.0,0.3725,ranges
135,Over-0.20,0.2,0.8939462688033221,0.8881213718291048,0.8996828827865592,65,1.0,0.3725,ranges
135,Over-0.15,0.15,0.8973115434492337,0.8920349555479571,0.9041066773995636,65,1.0,0.3725,ranges
135,Over-0.10,0.1,0.9020054421490101,0.8976795690275675,0.9078545113086572,65,1.0,0.3725,ranges
135,Over-0.05,0.05,0.9058268453109096,0.9000433564255006,0.9095141778503073,65,1.0,0.3725,ranges
135,True-0.00,0.0,0.9098428644259795,0.9056560805462589,0.914957323016941,65,1.0,0.3725,ranges
135,Under-0.05,-0.05,0.9095141778503073,0.9047980899636983,0.9144892497108458,65,1.0,0.3725,ranges
135,Under-0.10,-0.1,0.9083552626648225,0.9028858996147872,0.9137039360650254,65,1.0,0.3725,ranges
135,Under-0.15,-0.15,0.9083552626648225,0.9035851756002018,0.9133879858387658,65,1.0,0.3725,ranges
135,Under-0.20,-0.2,0.9108224786936272,0.9053137186646192,0.9151128302982072,65,1.0,0.3725,ranges
135,Under-0.25,-0.25,0.9113086767541402,0.9058268453109096,0.9166537665368647,65,1.0,0.3725,ranges
135,Under-0.30,-0.3,0.909349430221207,0.9049702447586462,0.9141759046340134,65,1.0,0.3725,ranges
135,Under-0.35,-0.35,0.8972885432656149,0.8927276511532671,0.9019475368362976,65,0.9846153846153847,0.3725,ranges
135,Under-0.40,-0.4,0.8972885432656149,0.8927276511532671,0.9019475368362976,65,0.9846153846153847,0.3725,ranges
135,Under-0.45,-0.45,0.8863511189505121,0.8821652295966795,0.891790976736716,65,0.9692307692307692,0.3725,ranges
135,Under-0.50,-0.5,0.8851302455010225,0.8800825717277704,0.8893332785601112,65,0.9692307692307692,0.3725,ranges
136,Over-0.50,0.5,0.8865215221924916,0.8784341019266216,0.8933760275999535,62,1.0,0.2989,ranges
136,Over-0.45,0.45,0.890093431339344,0.8842891818743481,0.8962004257039939,62,1.0,0.2989,ranges
136,Over-0.40,0.4,0.8931853479761519,0.8853085761430355,0.8995022131723077,62,1.0,0.2989,ranges
136,Over-0.35,0.35,0.8967573072371652,0.8893082898661744,0.9023584757937607,62,1.0,0.2989,ranges
136,Over-0.30,0.3,0.8998632637605632,0.8950786911400614,0.9044529430245122,62,1.0,0.2989,ranges
136,Over-0.25,0.25,0.9042799502142411,0.8996828827865592,0.9100068040392858,62,1.0,0.2989,ranges
136,Over-0.20,0.2,0.9080217009889694,0.9012959602646098,0.9129120970785364,62,1.0,0.2989,ranges
136,Over-0.15,0.15,0.90967865580744,0.903933124247568,0.914957323016941,62,1.0,0.2989,ranges
136,Over-0.10,0.1,0.9140188422371714,0.9080217009889694,0.9193634872812976,62,1.0,0.2989,ranges
136,Over-0.05,0.05,0.9180188220817667,0.9132296183740707,0.9234191081524002,62,1.0,0.2989,ranges
136,True-0.00,0.0,0.9221363452205993,0.9163476275600394,0.9253760304765526,62,1.0,0.2989,ranges
136,Under-0.05,-0.05,0.9212702709172561,0.9160404670993647,0.9257893470744727,62,1.0,0.2989,ranges
136,Under-0.10,-0.1,0.9090800302491517,0.9038025193340878,0.9135157071475456,62,0.9838709677419355,0.2989,ranges
136,Under-0.15,-0.15,0.9062682154013526,0.9009624069796078,0.9104506106301566,62,0.9838709677419355,0.2989,ranges
136,Under-0.20,-0.2,0.9033600506942202,0.9003529459385587,0.9075453011288397,62,0.9838709677419355,0.2989,ranges
136,Under-0.25,-0.25,0.8904210981242172,0.8867880266710059,0.8952573981331109,62,0.967741935483871,0.2989,ranges
136,Under-0.30,-0.3,0.8786028218844706,0.8738845810184365,0.8833111836534332,62,0.9516129032258065,0.2989,ranges
136,Under-0.35,-0.35,0.8631792684671746,0.8592132138097691,0.8672091633120533,62,0.9354838709677419,0.2989,ranges
136,Under-0.40,-0.4,0.8621044570274203,0.857657650326139,0.866061002101926,62,0.9354838709677419,0.2989,ranges
136,Under-0.45,-0.45,0.8498547235146792,0.8464389701200604,0.8543418428610852,62,0.9193548387096774,0.2989,ranges
136,Under-0.50,-0.5,0.8125059492848795,0.8097190482625641,0.8164151219519604,62,0.8709677419354839,0.2989,ranges
137,Over-0.50,0.5,0.6395805299995532,0.6246980688371411,0.6551039352324768,59,1.0,0.6438,ranges
137,Over-0.45,0.45,0.6460101081432369,0.6335649872152503,0.6605067307407371,59,1.0,0.6438,ranges
137,Over-0.40,0.4,0.6591598774859754,0.6450947590347441,0.6711868690958835,59,1.0,0.6438,ranges
137,Over-0.35,0.35,0.6685328428611944,0.6528407898590507,0.6799543439322737,59,1.0,0.6438,ranges
137,Over-0.30,0.3,0.6711868690958835,0.6569094080163477,0.6847233096987512,59,1.0,0.6438,ranges
137,Over-0.25,0.25,0.6782107372421772,0.6645316726154661,0.6885965053601215,59,1.0,0.6438,ranges
137,Over-0.20,0.2,0.6928693006778662,0.6799543439322737,0.7021532086521589,59,1.0,0.6438,ranges
137,Over-0.15,0.15,0.6975314283682686,0.6842913524641798,0.7125041672098507,59,1.0,0.6438,ranges
137,Over-0.10,0.1,0.7083895659392043,0.6949934129544845,0.7218349754427797,59,1.0,0.6438,ranges
137,Over-0.05,0.05,0.7161775400505623,0.707148451006167,0.7282150345213065,59,1.0,0.6438,ranges
137,True-0.00,0.0,0.7258332875485298,0.7141402764850343,0.7379982357759299,59,1.0,0.6438,ranges
137,Under-0.05,-0.05,0.7270257833461983,0.7157707891078733,0.7383848039783161,59,1.0,0.6438,ranges
137,Under-0.10,-0.1,0.7238386067889425,0.7112734267299963,0.7364482832420188,59,1.0,0.6438,ranges
137,Under-0.15,-0.15,0.7182060135998659,0.7067340589852872,0.7309772907603306,59,1.0,0.6438,ranges
137,Under-0.20,-0.2,0.7178010242224453,0.704656964235798,0.7305837707688487,59,1.0,0.6438,ranges
137,Under-0.25,-0.25,0.7137317729327599,0.7025713494303054,0.7222364158332939,59,1.0,0.6438,ranges
137,Under-0.30,-0.3,0.7028383315747982,0.6906633604569105,0.7182009949931055,59,0.9830508474576272,0.6438,ranges
137,Under-0.35,-0.35,0.690811233811346,0.6770522630086467,0.7033983938715656,59,0.9491525423728814,0.6438,ranges
137,Under-0.40,-0.4,0.6795819222628775,0.6683804961374658,0.6965178560310441,59,0.9322033898305084,0.6438,ranges
137,Under-0.45,-0.45,0.6795819222628775,0.666104468871527,0.6901214613523065,59,0.9322033898305084,0.6438,ranges
137,Under-0.50,-0.5,0.6810526676658759,0.6680019773961089,0.6926222834701055,59,0.9322033898305084,0.6438,ranges
138,Over-0.50,0.5,0.39638385114497426,0.3666610207075324,0.4224937485873963,39,1.0,0.2111,ranges
138,Over-0.45,0.45,0.40647637325441494,0.375061221905567,0.4317926726423327,39,1.0,0.2111,ranges
138,Over-0.40,0.4,0.41762112132237644,0.39686252543699513,0.44755995238977253,39,1.0,0.2111,ranges
138,Over-0.35,0.35,0.4283607939767833,0.4069590182979321,0.4525104753505612,39,1.0,0.2111,ranges
138,Over-0.30,0.3,0.43473951704369423,0.40792484654218497,0.46592116451884164,39,1.0,0.2111,ranges
138,Over-0.25,0.25,0.44064686225358657,0.41567650903049685,0.47040333654910843,39,1.0,0.2111,ranges
138,Over-0.20,0.2,0.44904406355771465,0.4313019951527698,0.481378413270379,39,1.0,0.2111,ranges
138,Over-0.15,0.15,0.46542347157110825,0.4371987580783261,0.48437518547675745,39,1.0,0.2111,ranges
138,Over-0.10,0.1,0.47339415040470945,0.4465710620835864,0.49687138737008624,39,1.0,0.2111,ranges
138,Over-0.05,0.05,0.47938129583488537,0.45647771779229734,0.5088716154878854,39,1.0,0.2111,ranges
138,True-0.00,0.0,0.4933713848792408,0.47239698962448096,0.5158679163131151,39,1.0,0.2111,ranges
138,Under-0.05,-0.05,0.5103712088917337,0.48087907562698035,0.5338233122211041,39,1.0,0.2111,ranges
138,Under-0.10,-0.1,0.5133698088320536,0.48087907562698035,0.5373059382497527,39,1.0,0.2111,ranges
138,Under-0.15,-0.15,0.5078717961813756,0.47738483720066605,0.525851175268768,39,1.0,0.2111,ranges
138,Under-0.20,-0.2,0.5163674466650757,0.4908717608249264,0.5412816102072731,39,1.0,0.2111,ranges
138,Under-0.25,-0.25,0.4946243364871039,0.47233958969307216,0.5172903905764489,39,0.9487179487179487,0.2111,ranges
138,Under-0.30,-0.3,0.4936771756932571,0.4666473799771613,0.5201119477354248,39,0.9487179487179487,0.2111,ranges
138,Under-0.35,-0.35,0.49272986057966495,0.47281398937212366,0.5243381016257213,39,0.9487179487179487,0.2111,ranges
138,Under-0.40,-0.4,0.481751339144339,0.45398767135275164,0.5061759983337413,39,0.8974358974358975,0.2111,ranges
138,Under-0.45,-0.45,0.4947126411511954,0.45321406098570705,0.5155305410932988,39,0.8717948717948718,0.2111,ranges
138,Under-0.50,-0.5,0.4895685058534765,0.46191105118611514,0.5117318730554405,39,0.8717948717948718,0.2111,ranges
139,Over-0.50,0.5,0.6275075167720241,0.6133777336950266,0.6400414818125615,69,1.0,0.6399,ranges
139,Over-0.45,0.45,0.6349569690819759,0.6199970233903978,0.6501158760185575,69,1.0,0.6399,ranges
139,Over-0.40,0.4,0.6441783467054091,0.6279749278267979,0.6564584626816611,69,1.0,0.6399,ranges
139,Over-0.35,0.35,0.6492053785673708,0.6377341552615091,0.6645316726154661,69,1.0,0.6399,ranges
139,Over-0.30,0.3,0.6614031939956618,0.6460101081432369,0.6738300127018728,69,1.0,0.6399,ranges
139,Over-0.25,0.25,0.6698612085580503,0.656007235013634,0.6838590766565055,69,1.0,0.6399,ranges
139,Over-0.20,0.2,0.6751474651777909,0.6640856227230924,0.6868782994578461,69,1.0,0.6399,ranges
139,Over-0.15,0.15,0.6864479427145818,0.6725098089361728,0.7008967583226676,69,1.0,0.6399,ranges
139,Over-0.10,0.1,0.7000574390739002,0.6868782994578461,0.7092152543028847,69,1.0,0.6399,ranges
139,Over-0.05,0.05,0.7063193241127004,0.6924434911219672,0.7178010242224453,69,1.0,0.6399,ranges
139,True-0.00,0.0,0.7149562338433293,0.7034066144335329,0.7274225613214542,69,1.0,0.6399,ranges
139,Under-0.05,-0.05,0.7169899867656451,0.7042405212204185,0.727818978479811,69,1.0,0.6399,ranges
139,Under-0.10,-0.1,0.7079762048830218,0.6949934129544845,0.7198224340039542,69,1.0,0.6399,ranges
139,Under-0.15,-0.15,0.7025816350553014,0.6890831988661715,0.7141355618323507,69,0.9855072463768116,0.6399,ranges
139,Under-0.20,-0.2,0.7065988275371575,0.695264351674509,0.7188300035114418,69,0.9855072463768116,0.6399,ranges
139,Under-0.25,-0.25,0.7057981554121484,0.6907388342890058,0.7164891777904563,69,0.9855072463768116,0.6399,ranges
139,Under-0.30,-0.3,0.6981739193929923,0.6854432541327237,0.70978954320206,69,0.9710144927536232,0.6399,ranges
139,Under-0.35,-0.35,0.6969951974333889,0.6830180169137203,0.7082589740480382,69,0.9710144927536232,0.6399,ranges
139,Under-0.40,-0.4,0.6954187707737344,0.6809879152011705,0.7051809680053794,69,0.9710144927536232,0.6399,ranges
139,Under-0.45,-0.45,0.6761893706443325,0.6630223617087616,0.6893421827274114,69,0.9420289855072463,0.6399,ranges
139,Under-0.50,-0.5,0.6717572269092427,0.6566735813407738,0.6841612051954749,69,0.927536231884058,0.6399,ranges
140,Over-0.50,0.5,0.7989307026090036,0.7904465829142725,0.8074662818842578,64,1.0,0.3938,ranges
