sim,set,variable,eff,eff_low,eff_upp,occ
95,ranges,Under-0.02,8606.360323763525,8538.930069302258,8678.616713285104,0.5171
95,ranges,Under-0.04,8608.303479545804,8542.970405447995,8673.029556648906,0.5171
95,ranges,Under-0.06,8592.69448981059,8532.852113861478,8667.422448741747,0.5171
95,ranges,Under-0.08,8584.835218569613,8510.3864887033,8652.372284941066,0.5171
95,ranges,Under-0.1,8567.01769721304,8493.869560688552,8631.444605210314,0.5171
95,ranges,Under-0.12,8559.038941806557,8487.636824392172,8629.528605588917,0.5171
95,ranges,Under-0.14,8538.930069302258,8470.912081732862,8616.053400657096,0.5171
95,ranges,Under-0.16,8561.037093264742,8493.869560688552,8623.767075078933,0.5171
95,ranges,Under-0.18,8536.906412507962,8466.707170834708,8604.414894598802,0.5171
95,ranges,Under-0.2,8506.271371210705,8437.005777736274,8576.939295424736,0.5171
95,ranges,Under-0.22,8487.636824392172,8421.979048278383,8563.032935286885,0.5171
95,ranges,Under-0.24,8417.66404471064,8340.580705063587,8498.012919086159,0.5171
95,ranges,Under-0.26,8466.707170834708,8400.307483173643,8542.970405447995,0.5171
95,ranges,Under-0.28,8251.139353793096,8177.330282651413,8324.804551234063,0.5171
95,ranges,Under-0.3,8045.4721458678405,7951.769516666087,8106.074538689855,0.5171
96,ranges,Over-0.3,8798.29314085339,8738.771430149876,8853.743349276385,0.7742
96,ranges,Over-0.28,8801.718200592808,8740.557329921567,8857.031879112874,0.7742
96,ranges,Over-0.26,8813.639993724959,8763.578524624849,8865.21756507934,0.7742
96,ranges,Over-0.24,8823.777399700832,8768.839777599183,8874.973433655012,0.7742
96,ranges,Over-0.22,8840.507421603146,8789.693730975021,8891.071879905994,0.7742
96,ranges,Over-0.2,8853.743349276385,8801.718200592808,8902.221598947466,0.7742
96,ranges,Over-0.18,8861.94939144665,8803.427586439411,8908.549065796858,0.7742
96,ranges,Over-0.16,8870.104608569514,8808.543188551943,8917.980836040348,0.7742
96,ranges,Over-0.14,8881.43694232783,8828.818093878715,8931.99552629713,0.7742
96,ranges,Over-0.12,8884.656617559936,8835.51007835258,8933.542911814591,0.7742
96,ranges,Over-0.1,8910.125972677532,8853.743349276385,8961.063428073534,0.7742
96,ranges,Over-0.08,8921.108967753276,8879.824087562887,8968.597048462061,0.7742
96,ranges,Over-0.06,8938.173351459056,8879.824087562887,8990.911787042985,0.7742
96,ranges,Over-0.04,8950.435577041348,8897.455118298183,8999.718476533844,0.7742
96,ranges,Over-0.02,8967.09415821034,8921.108967753276,9017.129603800957,0.7742
96,ranges,True-0.0,8985.002947261568,8942.786252786553,9021.440528424559,0.7742
96,ranges,Under-0.02,8987.961147931359,8936.631822631749,9034.27360897194,0.7742
96,ranges,Under-0.04,8962.573989512102,8906.970176741892,9007.005771662847,0.7742
96,ranges,Under-0.06,8973.09424602173,8927.34162814887,9025.73480566963,0.7742
96,ranges,Under-0.08,8973.09424602173,8925.786409024466,9028.588432197817,0.7742
96,ranges,Under-0.1,8956.520203399998,8910.125972677532,8999.718476533844,0.7742
96,ranges,Under-0.12,8959.550944419987,8914.84481786463,9009.907605571709,0.7742
96,ranges,Under-0.14,8948.909588414925,8899.045937315845,8993.854878746724,0.7742
96,ranges,Under-0.16,8959.550944419987,8914.84481786463,9009.907605571709,0.7742
96,ranges,Under-0.18,8956.520203399998,8911.700899142825,9007.005771662847,0.7742
96,ranges,Under-0.2,8951.959631086935,8905.389303754077,8996.790437193331,0.7742
96,ranges,Under-0.22,8942.786252786553,8895.862304804079,8992.38427543643,0.7742
96,ranges,Under-0.24,8922.670080588605,8873.352513312615,8973.09424602173,0.7742
96,ranges,Under-0.26,8905.389303754077,8847.141774968588,8950.435577041348,0.7742
96,ranges,Under-0.28,8883.047785076167,8827.139932596336,8927.34162814887,0.7742
96,ranges,Under-0.3,8889.471070951058,8838.843698485596,8935.088343338235,0.7742
97,ranges,Over-0.3,9299.577095625558,9268.110617550976,9329.81235827858,0.6093
97,ranges,Over-0.28,9316.40831309597,9288.867700238974,9345.981368327359,0.6093
97,ranges,Over-0.26,9329.81235827858,9302.761292671377,9359.836953615946,0.6093
97,ranges,Over-0.24,9343.979848407695,9312.235275376683,9377.257763144513,0.6093
97,ranges,Over-0.22,9349.96773125898,9326.740495625752,9378.2127708136,0.6093
97,ranges,Over-0.2,9364.720147797914,9330.833477165786,9395.175548022726,0.6093
97,ranges,Over-0.18,9372.462592902772,9343.979848407695,9398.88707774444,0.6093
97,ranges,Over-0.16,9382.019432561083,9353.931943678212,9414.429472192405,0.6093
97,ranges,Over-0.14,9396.105392159765,9365.692698693887,9422.507785195321,0.6093
97,ranges,Over-0.12,9400.735011250048,9378.2127708136,9427.836361794292,0.6093
97,ranges,Over-0.1,9418.930133474923,9391.443052101962,9446.990315793426,0.6093
97,ranges,Over-0.08,9425.177742726957,9398.88707774444,9451.260408631757,0.6093
97,ranges,Over-0.06,9434.870890339906,9410.805946960641,9460.547959106008,0.6093
97,ranges,Over-0.04,9442.689664451755,9418.930133474923,9469.690463146191,0.6093
97,ranges,Over-0.02,9448.702009555474,9423.39903339244,9472.979428400333,0.6093
97,ranges,True-0.0,9462.220963959424,9433.995941418343,9491.52840400167,0.6093
97,ranges,Under-0.02,9457.187553020409,9433.119747749544,9484.343130881323,0.6093
97,ranges,Under-0.04,9451.260408631757,9425.177742726957,9474.616844141307,0.6093
97,ranges,Under-0.06,9445.273732678877,9420.721494158544,9473.798723969947,0.6093
97,ranges,Under-0.08,9432.24230783045,9403.49715707577,9459.70965933361,0.6093
97,ranges,Under-0.1,9427.836361794292,9399.81169582182,9455.500128280673,0.6093
97,ranges,Under-0.12,9422.507785195321,9392.378147091462,9454.65460533516,0.6093
97,ranges,Under-0.14,9418.032548215066,9391.443052101962,9446.990315793426,0.6093
97,ranges,Under-0.16,9424.28901873117,9396.105392159765,9452.95993092065,0.6093
97,ranges,Under-0.18,9413.525511816346,9388.629861342215,9446.132636148051,0.6093
97,ranges,Under-0.2,9409.896858999908,9382.019432561083,9436.617059947897,0.6093
97,ranges,Under-0.22,9387.689490638539,9355.905775397228,9408.986485315505,0.6093
97,ranges,Under-0.24,9374.384693667369,9341.972752413958,9398.88707774444,0.6093
97,ranges,Under-0.26,9351.952599888313,9323.655839951698,9380.118772337199,0.6093
97,ranges,Under-0.28,9337.941780794574,9311.188409426222,9364.720147797914,0.6093
97,ranges,Under-0.3,9354.919547749176,9326.740495625752,9377.257763144513,0.6093
98,ranges,Over-0.3,9267.003119278148,9229.596448175593,9305.93235877255,0.626
98,ranges,Over-0.28,9271.424046897344,9228.436541276844,9310.140097598258,0.626
98,ranges,Over-0.26,9280.19367197271,9244.533048516234,9322.624770927925,0.626
98,ranges,Over-0.24,9278.01026114691,9249.07614506515,9312.235275376683,0.626
98,ranges,Over-0.22,9295.310996897462,9256.96731761926,9329.81235827858,0.626
98,ranges,Over-0.2,9309.090338256545,9273.62546193003,9346.980041270226,0.626
98,ranges,Over-0.18,9321.592273963755,9284.542582560729,9352.94296158978,0.626
98,ranges,Over-0.16,9332.871471655724,9296.37972323403,9358.856215734262,0.626
98,ranges,Over-0.14,9340.967109374784,9311.188409426222,9378.2127708136,0.626
98,ranges,Over-0.12,9355.905775397228,9317.447974170129,9382.967763601568,0.626
98,ranges,Over-0.1,9367.633725218213,9333.888350492116,9399.81169582182,0.626
98,ranges,Over-0.08,9386.747797113636,9352.94296158978,9413.525511816346,0.626
98,ranges,Over-0.06,9407.16187464178,9374.384693667369,9430.483683223474,0.626
98,ranges,Over-0.04,9423.39903339244,9396.105392159765,9457.187553020409,0.626
98,ranges,Over-0.02,9452.110776499308,9423.39903339244,9477.877599778563,0.626
98,ranges,True-0.0,9481.119664639871,9452.110776499308,9508.704450059773,0.626
98,ranges,Under-0.02,9484.343130881323,9457.187553020409,9514.055891585193,0.626
98,ranges,Under-0.04,9479.50096278937,9442.689664451755,9500.964824088254,0.626
98,ranges,Under-0.06,9472.15895598369,9441.82585080485,9501.743834304065,0.626
98,ranges,Under-0.08,9468.038890405629,9436.617059947897,9490.734634614988,0.626
98,ranges,Under-0.1,9462.220963959424,9434.870890339906,9494.692057518825,0.626
98,ranges,Under-0.12,9447.846773100962,9420.721494158544,9477.877599778563,0.626
98,ranges,Under-0.14,9455.500128280673,9426.951412745875,9488.346449278042,0.626
98,ranges,Under-0.16,9453.807873373684,9418.930133474923,9484.343130881323,0.626
98,ranges,Under-0.18,9454.65460533516,9425.177742726957,9484.343130881323,0.626
98,ranges,Under-0.2,9463.889185660628,9431.363620156866,9491.52840400167,0.626
98,ranges,Under-0.22,9465.552635916873,9440.094528205836,9500.184687028408,0.626
98,ranges,Under-0.24,9476.249564078487,9452.110776499308,9506.394310594393,0.626
98,ranges,Under-0.26,9484.343130881323,9456.344443684662,9510.238976578023,0.626
98,ranges,Under-0.28,9494.692057518825,9462.220963959424,9517.845229414586,0.626
98,ranges,Under-0.3,9472.979428400333,9451.260408631757,9506.394310594393,0.626
99,ranges,Over-0.3,8948.909588414925,8902.221598947466,8986.482993675603,0.3851
99,ranges,Over-0.28,8980.551437383237,8938.173351459056,9020.005405616434,0.3851
99,ranges,Over-0.26,9001.179680961557,8964.082630502864,9038.51823048183,0.3851
99,ranges,Over-0.24,9022.87380152401,8979.063804649815,9062.261642340658,0.3851
99,ranges,Over-0.22,9048.358432374533,9009.907605571709,9096.23668378892,0.3851
99,ranges,Over-0.2,9067.772469935124,9031.434695251519,9113.468611230457,0.3851
99,ranges,Over-0.18,9092.21811816033,9051.153546942525,9135.561687734351,0.3851
99,ranges,Over-0.16,9125.226740092183,9085.485290396378,9160.924460719527,0.3851
99,ranges,Over-0.14,9138.128370221217,9098.906952234345,9167.160413472984,0.3851
99,ranges,Over-0.12,9157.16289698559,9121.322870063745,9194.108940222231,0.3851
99,ranges,Over-0.1,9186.837899681723,9155.90569998668,9222.613407810954,0.3851
99,ranges,Over-0.08,9220.273109830847,9180.73386610628,9252.467285796622,0.3851
99,ranges,Over-0.06,9253.594592797603,9217.926480228374,9281.283136011096,0.3851
99,ranges,Over-0.04,9283.45758964514,9254.720365981068,9317.447974170129,0.3851
99,ranges,Over-0.02,9320.558347433249,9288.867700238974,9346.980041270226,0.3851
99,ranges,True-0.0,9351.952599888313,9319.522989709521,9381.069769328155,0.3851
99,ranges,Under-0.02,9347.97732500556,9320.558347433249,9377.257763144513,0.3851
99,ranges,Under-0.04,9344.981304574376,9316.40831309597,9375.343726142772,0.3851
99,ranges,Under-0.06,9318.48619916474,9293.169131022689,9348.97322113495,0.3851
99,ranges,Under-0.08,9297.446980702325,9269.216603798215,9325.713700677054,0.3851
99,ranges,Under-0.1,9282.371108015108,9254.720365981068,9313.28069708496,0.3851
99,ranges,Under-0.12,9270.321079690428,9245.671139378535,9296.37972323403,0.3851
99,ranges,Under-0.14,9270.321079690428,9236.522993622913,9300.63995637398,0.3851
99,ranges,Under-0.16,9256.96731761926,9230.754785773226,9287.788645603174,0.3851
99,ranges,Under-0.18,9238.819351002014,9216.750786808892,9271.424046897344,0.3851
99,ranges,Under-0.2,9181.957944895688,9148.32730101465,9207.287927393383,0.3851
99,ranges,Under-0.22,9165.916546846474,9135.561687734351,9194.108940222231,0.3851
99,ranges,Under-0.24,9081.424385339504,9049.756896842146,9109.51812789629,0.3851
99,ranges,Under-0.26,9051.153546942525,9020.005405616434,9086.835385991764,0.3851
99,ranges,Under-0.28,8983.521006920573,8947.381663441804,9015.68892125681,0.3851
99,ranges,Under-0.3,9011.3557258565,8977.57427091528,9041.338832723915,0.3851
100,ranges,Over-0.3,5649.1484924783945,5451.873329603746,5990.08366753357,0.3831
100,ranges,Over-0.28,5855.79833281731,5569.720957331978,6054.531428965507,0.3831
100,ranges,Over-0.26,5863.986929354869,5624.116080102111,6070.572988848573,0.3831
100,ranges,Over-0.24,5904.834835203434,5661.646900625754,6166.211117996696,0.3831
100,ranges,Over-0.22,5990.08366753357,5686.607444746813,6205.742617042604,0.3831
100,ranges,Over-0.2,5977.950479523599,5690.7627754607565,6276.411769319093,0.3831
100,ranges,Over-0.18,6050.516588510818,5802.421668888721,6288.127827919401,0.3831
100,ranges,Over-0.16,6062.555777479101,5872.169235764988,6272.502430797136,0.3831
100,ranges,Over-0.14,6197.8515968036445,5990.08366753357,6427.289313833311,0.3831
100,ranges,Over-0.12,6229.369359818902,6010.271407465421,6419.628843215425,0.3831
100,ranges,Over-0.1,6315.395097457133,6114.5386258858125,6537.400177498486,0.3831
100,ranges,Over-0.08,6507.207234813843,6276.411769319093,6704.561406303772,0.3831
100,ranges,Over-0.06,6645.654266871381,6461.656069444047,6831.330640514119,0.3831
100,ranges,Over-0.04,6809.805517128178,6653.049895730277,6993.447741074715,0.3831
100,ranges,Over-0.02,7072.540309076592,6905.983621954903,7216.811377480713,0.3831
100,ranges,True-0.0,7362.685044390742,7210.206180270805,7497.122683881378,0.3831
100,ranges,Under-0.02,7317.8672028199235,7156.9940913554165,7447.6681223182295,0.3831
100,ranges,Under-0.04,7308.19677639445,7187.006834891983,7444.554794100095,0.3831
100,ranges,Under-0.06,7086.159599293451,6927.115584239951,7223.406253481457,0.3831
100,ranges,Under-0.08,7249.6823795539585,7106.51253304073,7337.137589725942,0.3831
100,ranges,Under-0.1,6751.985244672012,6604.815318155897,6888.306331986074,0.3831
100,ranges,Under-0.12,6615.980463523512,6484.470665345285,6755.616791781726,0.3831
100,ranges,Under-0.14,6327.050757746916,6209.6852415821595,6457.846096737099,0.3831
100,ranges,Under-0.16,6018.334420515941,5953.638418267539,6166.211117996696,0.3831
100,ranges,Under-0.18,5908.910802929953,5761.189303450556,6022.363320996945,0.3831
100,ranges,Under-0.2,5277.819856365433,5067.965557913783,5324.673543338486,0.3831
100,ranges,Under-0.22,5468.763199513731,5413.808574056791,5519.325859427259,0.3831
100,ranges,Under-0.24,5586.480520405181,5544.544922419998,5632.465444051559,0.3831
100,ranges,Under-0.26,4489.3187454159415,4476.363573128314,4497.9569189381,0.3831
100,ranges,Under-0.28,3598.3239520001807,3598.3239520001807,3598.3239520001807,0.3831
100,ranges,Under-0.3,2255.974481663259,2252.7247516360367,2255.974481663259,0.3831
101,ranges,Over-0.3,6722.848176551348,6514.768640651146,7038.315411494463,0.1186
101,ranges,Over-0.28,6927.115584239951,6708.223424630371,7206.899713872588,0.1186
101,ranges,Over-0.26,7246.40692000279,7014.20843077879,7425.819513358144,0.1186
101,ranges,Over-0.24,7554.971497976697,7384.901558670185,7754.174101366165,0.1186
101,ranges,Over-0.22,7804.854235588245,7644.365622618159,7949.118435595352,0.1186
101,ranges,Over-0.2,8040.354796782136,7884.706418005324,8167.6294378952725,0.1186
101,ranges,Over-0.18,8288.290214471133,8143.199126479566,8380.596040341097,0.1186
101,ranges,Over-0.16,8400.307483173643,8304.343264926276,8520.633228213786,0.1186
101,ranges,Over-0.14,8567.01769721304,8470.912081732862,8648.587428669402,0.1186
101,ranges,Over-0.12,8639.086093869002,8551.023210741332,8747.67939445328,0.1186
101,ranges,Over-0.1,8763.578524624849,8659.915193010818,8842.169089071514,0.1186
101,ranges,Over-0.08,8843.828702629091,8784.508809124754,8927.34162814887,0.1186
101,ranges,Over-0.06,8922.670080588605,8850.44665254124,8990.911787042985,0.1186
101,ranges,Over-0.04,8967.09415821034,8902.221598947466,9032.855069894638,0.1186
101,ranges,Over-0.02,9017.129603800957,8953.481752317724,9089.530278601711,0.1186
101,ranges,True-0.0,9077.347515921427,8998.255395867402,9132.988197440625,0.1186
101,ranges,Under-0.02,9059.495444685725,8995.323598742734,9120.018140051372,0.1186
101,ranges,Under-0.04,9082.779791829718,9022.87380152401,9143.241367572642,0.1186
101,ranges,Under-0.06,9129.11516682496,9066.397454592385,9188.05380690175,0.1186
101,ranges,Under-0.08,9092.21811816033,9021.440528424559,9145.7877103172,0.1186
101,ranges,Under-0.1,8996.790437193331,8930.446185022429,9073.254634608784,0.1186
101,ranges,Under-0.12,8980.551437383237,8924.229227091737,9051.153546942525,0.1186
101,ranges,Under-0.14,9014.246381930403,8933.542911814591,9082.779791829718,0.1186
101,ranges,Under-0.16,8931.99552629713,8871.7295722005,8993.854878746724,0.1186
101,ranges,Under-0.18,9053.941411103275,8995.323598742734,9090.875079133362,0.1186
101,ranges,Under-0.2,8942.786252786553,8913.273846951994,8971.5970905999,0.1186
101,ranges,Under-0.22,7041.749230121313,7038.315411494463,7045.180535207863,0.1186
101,ranges,Under-0.24,6544.926385699731,6544.926385699731,6544.926385699731,0.1186
101,ranges,Under-0.26,3318.0728672645782,3318.0728672645782,3318.0728672645782,0.1186
101,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.1186
101,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.1186
102,ranges,Over-0.3,9796.412357998735,9784.002127103873,9808.140137033522,0.8823
102,ranges,Over-0.28,9796.077010305526,9785.063262035394,9808.772381089217,0.8823
102,ranges,Over-0.26,9796.747179213677,9785.415867924437,9809.40263312732,0.8823
102,ranges,Over-0.24,9798.081214618303,9786.470379522272,9811.592912337883,0.8823
102,ranges,Over-0.22,9796.077010305526,9782.579510288548,9810.34428892786,0.8823
102,ranges,Over-0.2,9800.066603341273,9786.820784023956,9811.281495486068,0.8823
102,ranges,Over-0.18,9801.379823819088,9787.51994875636,9811.903837728836,0.8823
102,ranges,Over-0.16,9799.406887564393,9788.564597082523,9813.45111802075,0.8823
102,ranges,Over-0.14,9803.00976587879,9789.949843705057,9813.142639117299,0.8823
102,ranges,Over-0.12,9803.334217333279,9792.69440760892,9816.509232284066,0.8823
102,ranges,Over-0.1,9804.304511251446,9792.69440760892,9815.291786542959,0.8823
102,ranges,Over-0.08,9805.591123257862,9795.404732411016,9817.115072231307,0.8823
102,ranges,Over-0.06,9809.40263312732,9797.748491655091,9822.482157681376,0.8823
102,ranges,Over-0.04,9810.34428892786,9799.737004878252,9821.302663557743,0.8823
102,ranges,Over-0.02,9814.373634753432,9803.334217333279,9825.108823323564,0.8823
102,ranges,True-0.0,9817.417273951374,9804.626924895489,9827.983674542611,0.8823
102,ranges,Under-0.02,9815.596870481993,9804.948830949352,9827.412350633787,0.8823
102,ranges,Under-0.04,9815.901472278461,9805.911510995798,9827.412350633787,0.8823
102,ranges,Under-0.06,9815.901472278461,9806.550773340135,9827.698239470516,0.8823
102,ranges,Under-0.08,9817.417273951374,9806.231394110131,9827.412350633787,0.8823
102,ranges,Under-0.1,9813.45111802075,9802.033340600363,9826.83920896877,0.8823
102,ranges,Under-0.12,9816.812391911086,9803.65815821579,9827.12600735823,0.8823
102,ranges,Under-0.14,9816.205592642686,9804.948830949352,9829.686793561314,0.8823
102,ranges,Under-0.16,9814.373634753432,9802.033340600363,9825.976076352825,0.8823
