sim,set,variable,eff,eff_low,eff_upp,occ
109,ranges,Under-0.02,9669.989483471942,9639.031725485298,9702.784639625688,0.5898
109,ranges,Under-0.04,9668.928251936424,9636.138865367035,9701.82315589471,0.5898
109,ranges,Under-0.06,9668.396432149306,9634.975642085681,9700.375419222684,0.5898
109,ranges,Under-0.08,9667.330379067389,9632.638722722808,9698.434773502195,0.5898
109,ranges,Under-0.1,9644.752803457563,9609.10712947475,9679.912638294196,0.5898
109,ranges,Under-0.12,9630.287777255391,9591.997659323757,9666.261100669439,0.5898
109,ranges,Under-0.14,9617.712206400196,9577.542099002472,9656.491000283297,0.5898
109,ranges,Under-0.16,9594.575807664847,9552.853469602289,9630.287777255391,0.5898
109,ranges,Under-0.18,9545.760940488033,9503.298479831248,9585.485151491717,0.5898
109,ranges,Under-0.2,9528.31013481306,9485.94791823564,9570.81469416633,0.5898
109,ranges,Under-0.22,9503.298479831248,9457.187553020409,9547.899606375544,0.5898
109,ranges,Under-0.24,9477.064166735981,9435.744596016159,9518.599802960349,0.5898
109,ranges,Under-0.26,9424.28901873117,9376.30141544452,9468.865268830172,0.5898
109,ranges,Under-0.28,9408.074824374231,9357.874107797748,9452.95993092065,0.5898
109,ranges,Under-0.3,9379.166440021578,9336.930532748569,9426.951412745875,0.5898
110,ranges,Over-0.3,8906.970176741892,8796.577463519201,9025.73480566963,0.1261
110,ranges,Over-0.28,8982.037170883987,8863.584493891474,9092.21811816033,0.1261
110,ranges,Over-0.26,9037.105187498382,8930.446185022429,9132.988197440625,0.1261
110,ranges,Over-0.24,9082.779791829718,8976.082834411263,9181.957944895688,0.1261
110,ranges,Over-0.22,9140.688258852691,9041.338832723915,9228.436541276844,0.1261
110,ranges,Over-0.2,9177.051785920668,9069.145693845623,9265.894107308339,0.1261
110,ranges,Over-0.18,9219.1005873342,9129.11516682496,9306.986470482243,0.1261
110,ranges,Over-0.16,9249.07614506515,9167.160413472984,9332.871471655724,0.1261
110,ranges,Over-0.14,9288.867700238974,9204.906229878818,9366.663890639888,0.1261
110,ranges,Over-0.12,9334.90381921028,9251.338443296176,9408.986485315505,0.1261
110,ranges,Over-0.1,9382.019432561083,9302.761292671377,9456.344443684662,0.1261
110,ranges,Over-0.08,9424.28901873117,9354.919547749176,9487.548090356346,0.1261
110,ranges,Over-0.06,9475.43379036201,9398.88707774444,9540.734098464694,0.1261
110,ranges,Over-0.04,9512.532444559509,9441.82585080485,9566.046249249,0.1261
110,ranges,Over-0.02,9552.148879229208,9495.480121989554,9608.485596331784,0.1261
110,ranges,True-0.0,9587.449022737674,9529.787802616926,9645.88675468106,0.1261
110,ranges,Under-0.02,9586.140742724227,9534.195068349869,9643.04548150129,0.1261
110,ranges,Under-0.04,9579.541065810381,9521.60716311087,9632.052304232202,0.1261
110,ranges,Under-0.06,9594.575807664847,9540.011773211814,9644.752803457563,0.1261
110,ranges,Under-0.08,9590.054008258834,9531.996251099474,9640.757066439073,0.1261
110,ranges,Under-0.1,9570.136489921188,9522.356276528919,9615.883327929208,0.1261
110,ranges,Under-0.12,9540.011773211814,9481.927271227643,9590.054008258834,0.1261
110,ranges,Under-0.14,9387.689490638539,9339.96006749768,9444.413603898798,0.1261
110,ranges,Under-0.16,9237.671951030408,9181.957944895688,9296.37972323403,0.1261
110,ranges,Under-0.18,8964.082630502864,8913.273846951994,9007.005771662847,0.1261
110,ranges,Under-0.2,8606.360323763525,8572.97755807008,8640.990846641618,0.1261
110,ranges,Under-0.22,8504.210287554217,8475.10749089525,8520.633228213786,0.1261
110,ranges,Under-0.24,7650.240423165426,7635.533540512183,7659.032742561578,0.1261
110,ranges,Under-0.26,7410.134404525641,7403.841954762105,7413.276686339383,0.1261
110,ranges,Under-0.28,5123.801706671929,5119.510298014731,5123.801706671929,0.1261
110,ranges,Under-0.3,4166.637187084205,4166.637187084205,4166.637187084205,0.1261
111,ranges,Over-0.3,6972.597360717591,6563.70310769276,7308.19677639445,0.4323
111,ranges,Over-0.28,7045.180535207863,6667.813622857395,7349.9322502829,0.4323
111,ranges,Over-0.26,7136.870348641809,6762.872803102542,7432.075139099292,0.4323
111,ranges,Over-0.24,7167.021420994715,6799.010617161717,7478.656393457834,0.4323
111,ranges,Over-0.22,7229.990799879461,6923.5997261727025,7515.493867709676,0.4323
111,ranges,Over-0.2,7285.541255314809,6930.628983768818,7567.028475983783,0.4323
111,ranges,Over-0.18,7356.313883504545,7000.377954082953,7620.760388826237,0.4323
111,ranges,Over-0.16,7400.691787967507,7079.355013500723,7659.032742561578,0.4323
111,ranges,Over-0.14,7487.901422083251,7173.693492040249,7745.644083174257,0.4323
111,ranges,Over-0.12,7573.041076664206,7259.493211590532,7824.33194447524,0.4323
111,ranges,Over-0.1,7626.677601473649,7356.313883504545,7881.989769333653,0.4323
111,ranges,Over-0.08,7708.405283029823,7425.819513358144,7959.707072431269,0.4323
111,ranges,Over-0.06,7788.056041962595,7521.596448028337,8012.023989124034,0.4323
111,ranges,Over-0.04,7884.706418005324,7659.032742561578,8093.571431563435,0.4323
111,ranges,Over-0.02,8004.242868700211,7796.467030111461,8213.347116627094,0.4323
111,ranges,True-0.0,8116.030794593396,7906.344996476482,8313.461895302504,0.4323
111,ranges,Under-0.02,8113.545579408588,7922.463662794329,8302.057415617099,0.4323
111,ranges,Under-0.04,8172.484943521249,7957.0638344419585,8351.77562857491,0.4323
111,ranges,Under-0.06,8120.993532990015,7919.78377597714,8311.185950256633,0.4323
111,ranges,Under-0.08,8123.471058086493,7922.463662794329,8306.626636310588,0.4323
111,ranges,Under-0.1,8160.327099288097,7954.417982735113,8349.541551614528,0.4323
111,ranges,Under-0.12,8182.165463580689,7996.438337032507,8351.77562857491,0.4323
111,ranges,Under-0.14,8162.763757542148,7967.621110617132,8338.334352285994,0.4323
111,ranges,Under-0.16,8106.074538689855,7900.951113037339,8265.145832166818,0.4323
111,ranges,Under-0.18,8123.471058086493,7914.416134958581,8290.590957126367,0.4323
111,ranges,Under-0.2,8086.038703691083,7909.038000310527,8251.139353793096,0.4323
111,ranges,Under-0.22,8101.081006311189,7925.140927917546,8269.794658215053,0.4323
111,ranges,Under-0.24,8058.2202281251675,7895.5467249649355,8244.1023067223,0.4323
111,ranges,Under-0.26,8050.57913957326,7851.93296190437,8232.323701609314,0.4323
111,ranges,Under-0.28,7930.4875954161,7725.648041720844,8118.513445473807,0.4323
111,ranges,Under-0.3,7829.8732474708695,7641.424246070505,8001.643960374723,0.4323
112,ranges,Over-0.3,6062.555777479101,5434.96620789892,6586.16160941369,0.624
112,ranges,Over-0.28,6062.555777479101,5443.42190359204,6619.697649254893,0.624
112,ranges,Over-0.26,6074.57890790981,5523.531976616876,6578.684392487574,0.624
112,ranges,Over-0.24,6074.57890790981,5506.700546673477,6627.125210717084,0.624
112,ranges,Over-0.22,6082.585352482081,5502.489806329861,6601.08908254133,0.624
112,ranges,Over-0.2,6106.561247373764,5510.910139168769,6586.16160941369,0.624
112,ranges,Over-0.18,6098.576554345804,5456.097427943616,6604.815318155897,0.624
112,ranges,Over-0.16,6134.449863267273,5586.480520405181,6619.697649254893,0.624
112,ranges,Over-0.14,6193.903208582258,5611.582348394491,6715.540469658083,0.624
112,ranges,Over-0.12,6229.369359818902,5690.7627754607565,6726.49852224672,0.624
112,ranges,Over-0.1,6365.770120655094,5827.08923860607,6867.013153680549,0.624
112,ranges,Over-0.08,6529.86513523163,5990.08366753357,7000.377954082953,0.624
112,ranges,Over-0.06,6574.942423513639,6014.303781273058,7034.8790808469985,0.624
112,ranges,Over-0.04,6667.813622857395,6138.426557736835,7096.347480965827,0.624
112,ranges,Over-0.02,6802.611306892839,6323.16756883497,7187.006834891983,0.624
112,ranges,True-0.0,6976.078637459275,6507.207234813843,7333.932388424522,0.624
112,ranges,Under-0.02,6965.627364712565,6510.989031842804,7282.294342725581,0.624
112,ranges,Under-0.04,6905.983621954903,6457.846096737099,7262.758303528055,0.624
112,ranges,Under-0.06,6913.037419034819,6484.470665345285,7285.541255314809,0.624
112,ranges,Under-0.08,6920.081411391786,6473.073080026183,7266.020801181276,0.624
112,ranges,Under-0.1,6733.79218631912,6292.029183351826,7099.7383701047565,0.624
112,ranges,Under-0.12,6507.207234813843,6098.576554345804,6874.120605686281,0.624
112,ranges,Under-0.14,6522.321281896562,6114.5386258858125,6913.037419034819,0.624
112,ranges,Under-0.16,6597.360591155202,6201.798067538421,6905.983621954903,0.624
112,ranges,Under-0.18,6276.411769319093,5790.067528024425,6678.862249140793,0.624
112,ranges,Under-0.2,6544.926385699731,6118.524562274099,6905.983621954903,0.624
112,ranges,Under-0.22,6150.345464788759,5715.665750487387,6541.16438728838,0.624
112,ranges,Under-0.24,6213.625937433069,5818.872790424699,6586.16160941369,0.624
112,ranges,Under-0.26,4986.191260901724,4502.276404004922,5341.6842607444305,0.624
112,ranges,Under-0.28,5098.043847010653,4623.302852264103,5345.934616131435,0.624
112,ranges,Under-0.3,3747.655185169562,3499.8947651024355,3852.421730218499,0.624
113,ranges,Over-0.3,9236.522993622913,9165.916546846474,9304.876792994894,0.5644
113,ranges,Over-0.28,9241.109485404928,9177.051785920668,9306.986470482243,0.5644
113,ranges,Over-0.26,9256.96731761926,9192.90116152816,9318.48619916474,0.5644
113,ranges,Over-0.24,9270.321079690428,9203.712974314534,9334.90381921028,0.5644
113,ranges,Over-0.22,9281.283136011096,9209.66321816625,9341.972752413958,0.5644
113,ranges,Over-0.2,9295.310996897462,9230.754785773226,9360.81632303228,0.5644
113,ranges,Over-0.18,9305.93235877255,9239.965195229763,9368.602204010129,0.5644
113,ranges,Over-0.16,9315.367214311607,9251.338443296176,9374.384693667369,0.5644
113,ranges,Over-0.14,9327.76586912829,9269.216603798215,9391.443052101962,0.5644
113,ranges,Over-0.12,9344.981304574376,9286.708108882382,9405.332102660655,0.5644
113,ranges,Over-0.1,9355.905775397228,9298.512770950438,9414.429472192405,0.5644
113,ranges,Over-0.08,9379.166440021578,9323.655839951698,9435.744596016159,0.5644
113,ranges,Over-0.06,9398.88707774444,9340.967109374784,9452.95993092065,0.5644
113,ranges,Over-0.04,9418.032548215066,9361.79432557172,9472.979428400333,0.5644
113,ranges,Over-0.02,9443.552248319556,9388.629861342215,9502.521719083057,0.5644
113,ranges,True-0.0,9476.249564078487,9424.28901873117,9527.569686178807,0.5644
113,ranges,Under-0.02,9474.616844141307,9422.507785195321,9523.851241048545,0.5644
113,ranges,Under-0.04,9485.146102178067,9434.870890339906,9535.655613922712,0.5644
113,ranges,Under-0.06,9494.692057518825,9449.556026640626,9542.894756049996,0.5644
113,ranges,Under-0.08,9499.40342171611,9451.260408631757,9542.894756049996,0.5644
113,ranges,Under-0.1,9504.074117953458,9458.029457760033,9546.474871886332,0.5644
113,ranges,Under-0.12,9499.40342171611,9452.95993092065,9542.175588541311,0.5644
113,ranges,Under-0.14,9504.848634853306,9456.344443684662,9549.320178670932,0.5644
113,ranges,Under-0.16,9512.532444559509,9463.889185660628,9558.453178231395,0.5644
113,ranges,Under-0.18,9517.089559705917,9468.865268830172,9563.987560793445,0.5644
113,ranges,Under-0.2,9514.055891585193,9467.211326416751,9558.453178231395,0.5644
113,ranges,Under-0.22,9500.964824088254,9452.95993092065,9549.320178670932,0.5644
113,ranges,Under-0.24,9488.346449278042,9438.35826857533,9537.838460459607,0.5644
113,ranges,Under-0.26,9507.165472236871,9455.500128280673,9552.853469602289,0.5644
113,ranges,Under-0.28,9493.112512724842,9440.960805887153,9537.838460459607,0.5644
113,ranges,Under-0.3,9493.112512724842,9443.552248319556,9540.011773211814,0.5644
114,ranges,Over-0.3,7256.225526312719,6849.202099486216,7608.8941578908125,0.2167
114,ranges,Over-0.28,7349.9322502829,6969.113602567582,7656.104620279911,0.2167
114,ranges,Over-0.26,7453.886872717831,7113.276533179398,7757.012147135712,0.2167
114,ranges,Over-0.24,7518.546479968512,7170.3587388465785,7854.678564547419,0.2167
114,ranges,Over-0.22,7685.266559842848,7362.685044390742,7978.136609486728,0.2167
114,ranges,Over-0.2,7793.666010340454,7487.901422083251,8070.903692547453,0.2167
114,ranges,Over-0.18,7900.951113037339,7638.480218693941,8174.90888338136,0.2167
114,ranges,Over-0.16,8065.838054201481,7788.056041962595,8295.184987817644,0.2167
114,ranges,Over-0.14,8203.798295594512,7949.118435595352,8419.82275125979,0.2167
114,ranges,Over-0.12,8318.006367774602,8063.301362164677,8551.023210741332,0.2167
114,ranges,Over-0.1,8437.005777736274,8203.798295594512,8635.269848281538,0.2167
114,ranges,Over-0.08,8569.00662021689,8351.77562857491,8733.40078308995,0.2167
114,ranges,Over-0.06,8661.795345267668,8479.293409945294,8828.818093878715,0.2167
114,ranges,Over-0.04,8738.771430149876,8561.037093264742,8906.970176741892,0.2167
114,ranges,Over-0.02,8848.795237230412,8680.47467288718,9007.005771662847,0.2167
114,ranges,True-0.0,8964.082630502864,8803.427586439411,9104.226491609497,0.2167
114,ranges,Under-0.02,8979.063804649815,8845.4862640149,9108.197828599554,0.2167
114,ranges,Under-0.04,8970.09802533598,8825.459701781176,9090.875079133362,0.2167
114,ranges,Under-0.06,8992.38427543643,8866.848606756816,9120.018140051372,0.2167
114,ranges,Under-0.08,8973.09424602173,8842.169089071514,9092.21811816033,0.2167
114,ranges,Under-0.1,8894.267495077618,8756.533649247627,9014.246381930403,0.2167
114,ranges,Under-0.12,8835.51007835258,8704.427618607891,8956.520203399998,0.2167
114,ranges,Under-0.14,8686.035296929036,8549.013488966106,8815.334759736957,0.2167
114,ranges,Under-0.16,8598.56495094539,8451.914989614474,8717.171918257443,0.2167
114,ranges,Under-0.18,8421.979048278383,8288.290214471133,8528.788491675226,0.2167
114,ranges,Under-0.2,8241.751608082242,8160.327099288097,8315.735367391775,0.2167
114,ranges,Under-0.22,7702.636501883577,7641.424246070505,7751.333408933251,0.2167
114,ranges,Under-0.24,7027.9988896144805,7014.20843077879,7041.749230121313,0.2167
114,ranges,Under-0.26,6280.319117374307,6272.502430797136,6280.319117374307,0.2167
114,ranges,Under-0.28,5752.925208468114,5752.925208468114,5752.925208468114,0.2167
114,ranges,Under-0.3,4106.794453549133,4106.794453549133,4106.794453549133,0.2167
115,ranges,Over-0.3,8153.00184004943,7964.985709861445,8329.324338071641,0.647
115,ranges,Over-0.28,8148.105586768743,7954.417982735113,8315.735367391775,0.647
115,ranges,Over-0.26,8170.058462036191,8006.839175773132,8345.066038670531,0.647
115,ranges,Over-0.24,8153.00184004943,7980.758961554054,8327.065677356715,0.647
115,ranges,Over-0.22,8167.6294378952725,8001.643960374723,8336.085540478183,0.647
115,ranges,Over-0.2,8167.6294378952725,7985.995843322363,8324.804551234063,0.647
115,ranges,Over-0.18,8203.798295594512,8035.227085848111,8378.393727462168,0.647
115,ranges,Over-0.16,8220.482231825015,8035.227085848111,8380.596040341097,0.647
115,ranges,Over-0.14,8225.226372503053,8063.301362164677,8382.795919116958,0.647
115,ranges,Over-0.12,8274.433499933817,8116.030794593396,8424.132937157498,0.647
115,ranges,Over-0.1,8324.804551234063,8148.105586768743,8470.912081732862,0.647
115,ranges,Over-0.08,8345.066038670531,8179.7491423702595,8500.081062977308,0.647
115,ranges,Over-0.06,8398.127028694787,8246.45049645477,8538.930069302258,0.647
115,ranges,Over-0.04,8462.49274661579,8304.343264926276,8602.467190464315,0.647
115,ranges,Over-0.02,8518.588566230359,8387.188379727753,8644.793620228913,0.647
115,ranges,True-0.0,8592.69448981059,8464.601148612897,8720.793528644619,0.647
115,ranges,Under-0.02,8604.414894598802,8462.49274661579,8724.406444427044,0.647
115,ranges,Under-0.04,8598.56495094539,8458.268797529894,8728.010679022951,0.647
115,ranges,Under-0.06,8598.56495094539,8456.153247564322,8720.793528644619,0.647
115,ranges,Under-0.08,8576.939295424736,8426.284419290854,8720.793528644619,0.647
115,ranges,Under-0.1,8532.852113861478,8387.188379727753,8689.731350492602,0.647
115,ranges,Under-0.12,8542.970405447995,8382.795919116958,8693.41859618192,0.647
115,ranges,Under-0.14,8540.951399773914,8406.834320506267,8674.894156811451,0.647
115,ranges,Under-0.16,8508.330104430086,8347.305022078763,8633.358352237668,0.647
115,ranges,Under-0.18,8466.707170834708,8297.478278291765,8594.653592542918,0.647
115,ranges,Under-0.2,8443.40980162523,8302.057415617099,8582.864677819916,0.647
115,ranges,Under-0.22,8369.560108189356,8222.85556170289,8526.75318046405,0.647
115,ranges,Under-0.24,8232.323701609314,8063.301362164677,8376.188979141687,0.647
115,ranges,Under-0.26,8148.105586768743,7962.3476973528095,8295.184987817644,0.647
115,ranges,Under-0.28,8022.362433656326,7857.421532699181,8167.6294378952725,0.647
115,ranges,Under-0.3,7996.438337032507,7849.184724330077,8133.3555533127965,0.647
116,ranges,Over-0.3,7444.554794100095,7183.682351979984,7670.718723641944,0.8087
116,ranges,Over-0.28,7447.6681223182295,7193.648088267226,7685.266559842848,0.8087
116,ranges,Over-0.26,7403.841954762105,7153.646526779663,7632.584211555653,0.8087
116,ranges,Over-0.24,7432.075139099292,7183.682351979984,7656.104620279911,0.8087
116,ranges,Over-0.22,7460.095078612666,7203.590670381329,7685.266559842848,0.8087
116,ranges,Over-0.2,7444.554794100095,7170.3587388465785,7673.633592064577,0.8087
116,ranges,Over-0.18,7460.095078612666,7220.110106160011,7670.718723641944,0.8087
116,ranges,Over-0.16,7475.569437541922,7220.110106160011,7679.455377014737,0.8087
116,ranges,Over-0.14,7506.320168881459,7246.40692000279,7708.405283029823,0.8087
116,ranges,Over-0.12,7515.493867709676,7288.785567244378,7725.648041720844,0.8087
116,ranges,Over-0.1,7542.872162309321,7298.502890339454,7748.490069609664,0.8087
116,ranges,Over-0.08,7539.840711729809,7317.8672028199235,7751.333408933251,0.8087
116,ranges,Over-0.06,7576.0434042566185,7340.340177305918,7790.862347728231,0.8087
116,ranges,Over-0.04,7608.8941578908125,7372.222137955205,7827.103915290292,0.8087
116,ranges,Over-0.02,7664.881034655262,7456.992293958757,7868.367069389818,0.8087
116,ranges,True-0.0,7722.780871174416,7500.191154556346,7927.81557192898,0.8087
116,ranges,Under-0.02,7725.648041720844,7497.122683881378,7906.344996476482,0.8087
116,ranges,Under-0.04,7762.680299624732,7536.806614980059,7946.4647388885305,0.8087
