sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
132,Over-0.45,0.45,118.79498902574232,114.80685496215119,136.11756619502103,14,1.0,0.092,ranges
132,Over-0.40,0.4,129.30693420152238,115.7959070330262,141.81543459449904,14,1.0,0.092,ranges
132,Over-0.35,0.35,133.58567904223946,120.990512448343,142.00129243347783,14,1.0,0.092,ranges
132,Over-0.30,0.3,132.1507045826329,122.52484437504427,149.72801801333753,14,1.0,0.092,ranges
132,Over-0.25,0.25,145.3681599687843,131.08017826479227,153.37683126006823,14,1.0,0.092,ranges
132,Over-0.20,0.2,142.3733871448444,127.89829648667182,157.45744921042387,14,1.0,0.092,ranges
132,Over-0.15,0.15,145.9332056759613,132.1507045826329,157.84861839618907,14,1.0,0.092,ranges
132,Over-0.10,0.1,152.99078454077335,138.12511579183047,168.5676529915704,14,1.0,0.092,ranges
132,Over-0.05,0.05,155.70260553685011,142.18727668131078,162.77419529012968,14,1.0,0.092,ranges
132,True-0.00,0.0,160.40170238347037,144.80421982703683,173.8297070182398,14,1.0,0.092,ranges
132,Under-0.05,-0.05,168.5676529915704,152.99078454077335,181.83237887143923,14,1.0,0.092,ranges
132,Under-0.10,-0.1,150.77933504777187,139.38797193787934,167.5021463245234,14,0.9285714285714286,0.092,ranges
132,Under-0.15,-0.15,143.7974342806284,131.46585536577277,155.32494335606316,14,0.8571428571428571,0.092,ranges
132,Under-0.20,-0.2,132.44601306480533,118.54522739806283,150.0713951077878,14,0.7857142857142857,0.092,ranges
132,Under-0.25,-0.25,132.39870895320206,120.261796628433,138.98307243854543,14,0.7142857142857143,0.092,ranges
132,Under-0.30,-0.3,136.12884886181112,123.58298631683803,147.01946411680038,14,0.7142857142857143,0.092,ranges
132,Under-0.35,-0.35,83.66109104770787,75.46032247251424,93.63741235894476,14,0.42857142857142855,0.092,ranges
132,Under-0.40,-0.4,88.02868542041847,77.04369481973526,101.32114545634326,14,0.42857142857142855,0.092,ranges
132,Under-0.45,-0.45,84.8390075322467,70.10070864911118,95.20829991420996,14,0.42857142857142855,0.092,ranges
132,Under-0.50,-0.5,60.82703762707381,52.42540429984897,77.17576335568351,14,0.2857142857142857,0.092,ranges
133,Over-0.50,0.5,93.42603632038299,87.96488651967502,98.52909221556911,56,1.0,0.6832,ranges
133,Over-0.45,0.45,94.5756208119692,87.69122901617811,100.4730277151948,56,1.0,0.6832,ranges
133,Over-0.40,0.4,95.58969444334252,89.89797316263503,102.13833990074181,56,1.0,0.6832,ranges
133,Over-0.35,0.35,99.42303608640213,94.43137679315532,106.30499039850747,56,1.0,0.6832,ranges
133,Over-0.30,0.3,103.05456975823381,97.05161380416757,108.82679911241667,56,1.0,0.6832,ranges
133,Over-0.25,0.25,104.28483783955198,100.17225525224148,112.68231161546191,56,1.0,0.6832,ranges
133,Over-0.20,0.2,107.40347944107907,102.29065916035688,114.15046152681498,56,1.0,0.6832,ranges
133,Over-0.15,0.15,112.03369611988728,105.21399570492031,118.96300061368765,56,1.0,0.6832,ranges
133,Over-0.10,0.1,115.30071271657198,108.35098977291727,123.3822878006722,56,1.0,0.6832,ranges
133,Over-0.05,0.05,119.2994623354598,113.33332674201665,126.67306366091907,56,1.0,0.6832,ranges
133,True-0.00,0.0,124.24330907394688,116.62419382574808,130.72442950268305,56,1.0,0.6832,ranges
133,Under-0.05,-0.05,124.76163249690126,118.45940494936985,133.04654937241503,56,1.0,0.6832,ranges
133,Under-0.10,-0.1,127.25865910605705,118.81013693545782,134.60953169286876,56,0.9642857142857143,0.6832,ranges
133,Under-0.15,-0.15,127.11141684944762,119.88700667908411,135.62872807989322,56,0.9464285714285714,0.6832,ranges
133,Under-0.20,-0.2,128.30875822833323,121.65838627061093,134.28059306674817,56,0.9107142857142857,0.6832,ranges
133,Under-0.25,-0.25,127.61828025815021,119.11235205261985,134.88164404745646,56,0.8928571428571429,0.6832,ranges
133,Under-0.30,-0.3,130.8029923477457,122.83573962068846,136.94359933934663,56,0.8928571428571429,0.6832,ranges
133,Under-0.35,-0.35,128.5020102211539,121.07881838846515,133.6261261902117,56,0.8571428571428571,0.6832,ranges
133,Under-0.40,-0.4,129.3761348353541,121.37455109249356,137.6143140160405,56,0.8392857142857143,0.6832,ranges
133,Under-0.45,-0.45,130.18970417972815,119.49194992513726,137.94841181051734,56,0.8392857142857143,0.6832,ranges
133,Under-0.50,-0.5,130.02680200575801,121.5321130691202,136.94713478530954,56,0.8392857142857143,0.6832,ranges
134,Over-0.30,0.3,240.52303284510685,233.38876583984165,248.72430654352797,54,1.0,0.776,ranges
134,Over-0.25,0.25,244.41066256245426,237.92939771572605,251.954005113917,54,1.0,0.776,ranges
134,Over-0.20,0.2,250.23216650048926,243.1152524030599,256.89443249636736,54,1.0,0.776,ranges
134,Over-0.15,0.15,252.5992713666867,246.99974825721574,260.10726607376296,54,1.0,0.776,ranges
134,Over-0.10,0.1,257.537625406777,249.80146346447737,264.80391982003937,54,1.0,0.776,ranges
134,Over-0.05,0.05,261.3900972736001,254.31876878393734,268.4188128050821,54,1.0,0.776,ranges
134,True-0.00,0.0,266.93194713658227,258.60893151318726,272.8647697850289,54,1.0,0.776,ranges
134,Under-0.05,-0.05,268.8431991429395,261.3900972736001,274.55231047675034,54,1.0,0.776,ranges
134,Under-0.10,-0.1,270.11517174489234,262.67151876299727,276.446472206488,54,1.0,0.776,ranges
134,Under-0.15,-0.15,270.7504770431343,264.80391982003937,277.0768107766843,54,1.0,0.776,ranges
134,Under-0.20,-0.2,270.32699126360023,264.5908718518781,277.0768107766843,54,1.0,0.776,ranges
134,Under-0.25,-0.25,273.4980118806071,267.1444984305475,279.80199184697835,54,1.0,0.776,ranges
134,Under-0.30,-0.3,274.34156249776595,267.5694602222708,280.84733691638803,54,1.0,0.776,ranges
134,Under-0.35,-0.35,270.11517174489234,263.3116814132853,276.6566442012396,54,1.0,0.776,ranges
134,Under-0.40,-0.4,269.9033015060696,265.0169240479688,277.0768107766843,54,1.0,0.776,ranges
134,Under-0.45,-0.45,269.4680084308846,263.23975882852767,275.03105530274456,54,0.9814814814814815,0.776,ranges
134,Under-0.50,-0.5,267.6232259402597,261.5376861344691,274.8559741904365,54,0.9629629629629629,0.776,ranges
135,Over-0.50,0.5,348.15642371002315,342.33226780967675,352.9925282094011,65,1.0,0.3725,ranges
135,Over-0.45,0.45,352.1361387340482,346.93215651989414,356.5548434865505,65,1.0,0.3725,ranges
135,Over-0.40,0.4,354.35619195818674,349.89484353936143,359.3974678009369,65,1.0,0.3725,ranges
135,Over-0.35,0.35,357.89715807593007,352.47907214474435,363.0209808950172,65,1.0,0.3725,ranges
135,Over-0.30,0.3,360.8873661763599,356.72307976860117,365.7780099448926,65,1.0,0.3725,ranges
135,Over-0.25,0.25,363.3472867839648,358.2314578415337,368.33843469668716,65,1.0,0.3725,ranges
135,Over-0.20,0.2,366.9023134373522,362.038952433336,371.8042303672913,65,1.0,0.3725,ranges
135,Over-0.15,0.15,369.7639437413335,365.29420843424407,375.6652751530281,65,1.0,0.3725,ranges
135,Over-0.10,0.1,373.82226601161574,370.07927995998494,378.9946729649364,65,1.0,0.3725,ranges
135,Over-0.05,0.05,377.1865775495629,372.11614705993355,380.486850920794,65,1.0,0.3725,ranges
135,True-0.00,0.0,380.78369655555264,377.03504255219184,385.46112908941205,65,1.0,0.3725,ranges
135,Under-0.05,-0.05,380.486850920794,376.2753831466518,385.02838451042476,65,1.0,0.3725,ranges
135,Under-0.10,-0.1,379.4437173763863,374.5924977730725,384.30449359776264,65,1.0,0.3725,ranges
135,Under-0.15,-0.15,379.4437173763863,375.20630618347263,384.0140096363966,65,1.0,0.3725,ranges
135,Under-0.20,-0.2,381.6710528769688,376.731575633945,385.6051123224182,65,1.0,0.3725,ranges
135,Under-0.25,-0.25,382.11294181815754,377.1865775495629,387.0376601290228,65,1.0,0.3725,ranges
135,Under-0.30,-0.3,380.3382293344531,376.42757957213144,384.7392256640876,65,1.0,0.3725,ranges
135,Under-0.35,-0.35,376.2342811748013,372.1277710061496,380.5205958204182,65,0.9846153846153847,0.3725,ranges
135,Under-0.40,-0.4,376.2342811748013,372.1277710061496,380.5205958204182,65,0.9846153846153847,0.3725,ranges
135,Under-0.45,-0.45,373.18135729471936,369.35447327739416,378.2736145777969,65,0.9692307692307692,0.3725,ranges
135,Under-0.50,-0.5,372.05722828840203,367.4785026811802,375.95573124831463,65,0.9692307692307692,0.3725,ranges
136,Over-0.50,0.5,360.72233731694456,354.1861764998442,366.4212524988291,62,1.0,0.2989,ranges
136,Over-0.45,0.45,363.6730735765585,358.898519326141,368.81478472179134,62,1.0,0.2989,ranges
136,Over-0.40,0.4,366.2606376364512,359.72945752265605,371.64807450647515,62,1.0,0.2989,ranges
136,Over-0.35,0.35,369.28995469215295,363.0209808950172,374.13075475025914,62,1.0,0.2989,ranges
136,Over-0.30,0.3,371.96025456014956,367.860905515219,375.9705935782366,62,1.0,0.2989,ranges
136,Over-0.25,0.25,375.81800046506396,371.8042303672913,380.93192059535465,62,1.0,0.2989,ranges
136,Over-0.20,0.2,379.14448689328117,373.2037051224578,383.5772897446616,62,1.0,0.2989,ranges
136,Over-0.15,0.15,380.63533999598684,375.51241765791985,385.46112908941205,62,1.0,0.2989,ranges
136,Over-0.10,0.1,384.5944474863875,379.14448689328117,389.58289373457274,62,1.0,0.2989,ranges
136,Over-0.05,0.05,388.315634230359,383.86856886898624,393.457082241141,62,1.0,0.2989,ranges
136,True-0.00,0.0,392.2230821385288,386.7522099365366,395.35545666241666,62,1.0,0.2989,ranges
136,Under-0.05,-0.05,391.39448519848804,386.4662301301122,395.75890193481246,62,1.0,0.2989,ranges
136,Under-0.10,-0.1,387.64723140272264,382.6079218828918,391.99230495135464,62,0.9838709677419355,0.2989,ranges
136,Under-0.15,-0.15,384.9453446614249,379.95101546519663,388.9787557485067,62,0.9838709677419355,0.2989,ranges
136,Under-0.20,-0.2,382.19153478923903,379.38567502689534,386.1676099038893,62,0.9838709677419355,0.2989,ranges
136,Under-0.25,-0.25,377.6925491176159,374.2763321966483,382.34113254574737,62,0.967741935483871,0.2989,ranges
136,Under-0.30,-0.3,374.2888608475912,369.7950356664176,378.88925632147095,62,0.9516129032258065,0.2989,ranges
136,Under-0.35,-0.35,367.432660265934,363.65929287321273,371.3516962930313,62,0.9354838709677419,0.2989,ranges
136,Under-0.40,-0.4,366.4021012415803,362.20081976394476,370.2260695519213,62,0.9354838709677419,0.2989,ranges
136,Under-0.45,-0.45,362.6022726026008,359.32013858276196,367.0120284817486,62,0.9193548387096774,0.2989,ranges
136,Under-0.50,-0.5,350.84312904729876,348.0370852317611,354.8671237070032,62,0.8709677419354839,0.2989,ranges
137,Over-0.50,0.5,212.46522554916805,205.61373688826052,219.78029882048577,59,1.0,0.6438,ranges
137,Over-0.45,0.45,215.47359090097666,209.67729498879635,222.36848262128728,59,1.0,0.6438,ranges
137,Over-0.40,0.4,221.72118626168003,215.04347694368153,227.55161213165093,59,1.0,0.6438,ranges
137,Over-0.35,0.35,226.25515819528937,218.7027410972562,231.87513497168584,59,1.0,0.6438,ranges
137,Over-0.30,0.3,227.55161213165093,220.64272138581373,234.25371785827542,59,1.0,0.6438,ranges
137,Over-0.25,0.25,231.0102581918677,224.31125165042795,236.19978933493167,59,1.0,0.6438,ranges
137,Over-0.20,0.2,238.36174552845068,231.87513497168584,243.1152524030599,59,1.0,0.6438,ranges
137,Over-0.15,0.15,240.7391126762775,234.03748007486593,248.5088091414391,59,1.0,0.6438,ranges
137,Over-0.10,0.1,246.35271452980305,239.44249247455627,253.45924615346792,59,1.0,0.6438,ranges
137,Over-0.05,0.05,250.44748257290735,245.7055167848098,256.89443249636736,59,1.0,0.6438,ranges
137,True-0.00,0.0,255.60716304408913,249.3706679343793,262.2445387490196,59,1.0,0.6438,ranges
137,Under-0.05,-0.05,256.25094237961537,250.23216650048926,262.4580490560752,59,1.0,0.6438,ranges
137,Under-0.10,-0.1,254.533576545311,247.8621903986109,261.3900972736001,59,1.0,0.6438,ranges
137,Under-0.15,-0.15,251.5236963390953,245.4897491933025,258.39473987194754,59,1.0,0.6438,ranges
137,Under-0.20,-0.2,251.30850347551268,244.41066256245426,258.18051314707714,59,1.0,0.6438,ranges
137,Under-0.25,-0.25,249.1552362452744,243.33118985950296,253.67416995036126,59,1.0,0.6438,ranges
137,Under-0.30,-0.3,245.56754035490997,239.20693240425715,253.80457224627924,59,0.9830508474576272,0.6438,ranges
137,Under-0.35,-0.35,243.62844460179568,236.28182731203182,250.5302072431507,59,0.9491525423728814,0.6438,ranges
137,Under-0.40,-0.4,239.87761645210438,233.86936147367481,249.23110438491702,59,0.9322033898305084,0.6438,ranges
137,Under-0.45,-0.45,239.87761645210438,232.66498713551326,245.65888511594676,59,0.9322033898305084,0.6438,ranges
137,Under-0.50,-0.5,240.67674954388545,233.66868819569916,247.04967495997093,59,0.9322033898305084,0.6438,ranges
138,Over-0.50,0.5,115.63069391615863,105.52494252404267,124.76163249690126,39,1.0,0.2111,ranges
138,Over-0.45,0.45,119.13115842071602,108.35098977291727,128.07388920620087,39,1.0,0.2111,ranges
138,Over-0.40,0.4,123.03888019693477,115.7959070330262,133.76565842009177,39,1.0,0.2111,ranges
138,Over-0.35,0.35,126.84767633070715,119.2994623354598,135.57282051206766,39,1.0,0.2111,ranges
138,Over-0.30,0.3,129.1303685205594,119.63650803942619,140.5179852682004,39,1.0,0.2111,ranges
138,Over-0.25,0.25,131.25825803921316,122.35378642593514,142.18727668131078,39,1.0,0.2111,ranges
138,Over-0.20,0.2,134.30640270885033,127.89829648667182,146.31051429356557,39,1.0,0.2111,ranges
138,Over-0.15,0.15,140.33314558139364,130.01457945591847,147.44535709289994,39,1.0,0.2111,ranges
138,Over-0.10,0.1,143.30582589573623,133.40583429893422,152.2200637896649,39,1.0,0.2111,ranges
138,Over-0.05,0.05,145.55638596881272,137.02811872088296,156.87151273111158,39,1.0,0.2111,ranges
138,True-0.00,0.0,150.87574396117088,142.93247388912823,159.6142185032686,39,1.0,0.2111,ranges
138,Under-0.05,-0.05,157.45744921042387,146.12179897367378,166.76085653097016,39,1.0,0.2111,ranges
138,Under-0.10,-0.1,158.63225583548683,146.12179897367378,168.165472588576,39,1.0,0.2111,ranges
138,Under-0.15,-0.15,156.4814360517198,144.80421982703683,163.56832018125942,39,1.0,0.2111,ranges
138,Under-0.20,-0.2,159.8109307271202,149.91901192467958,169.77645979537465,39,1.0,0.2111,ranges
138,Under-0.25,-0.25,153.48723477482486,144.7792873573896,162.60400306791027,39,0.9487179487179487,0.2111,ranges
138,Under-0.30,-0.3,153.11209424902475,142.59359121082298,163.75815719915562,39,0.9487179487179487,0.2111,ranges
138,Under-0.35,-0.35,152.73734846661827,144.96214102172965,165.49509277960723,39,0.9487179487179487,0.2111,ranges
138,Under-0.40,-0.4,150.73739439492144,139.7331075330706,160.77656652835574,39,0.8974358974358975,0.2111,ranges
138,Under-0.45,-0.45,157.44021373398158,140.52537417559242,166.32986652077932,39,0.8717948717948718,0.2111,ranges
138,Under-0.50,-0.5,155.28700208162266,143.9868735953003,164.68614937996512,39,0.8717948717948718,0.2111,ranges
139,Over-0.50,0.5,206.89543252644808,200.50274755604778,212.6799129120966,69,1.0,0.6399,ranges
139,Over-0.45,0.45,210.32015059220475,203.48096877348166,217.4104150082926,69,1.0,0.6399,ranges
139,Over-0.40,0.4,214.6134745262841,207.10919052804775,220.4270856671119,69,1.0,0.6399,ranges
139,Over-0.35,0.35,216.97983097266933,211.60679671385697,224.31125165042795,69,1.0,0.6399,ranges
139,Over-0.30,0.3,222.80009875943847,215.47359090097666,228.84839816347767,69,1.0,0.6399,ranges
139,Over-0.25,0.25,226.90333932032854,220.21146978529464,233.82124193200548,69,1.0,0.6399,ranges
139,Over-0.20,0.2,229.49689407358278,224.095327963204,235.3348902641451,69,1.0,0.6399,ranges
139,Over-0.15,0.15,235.11865904281422,228.19996796544115,242.46735979925734,69,1.0,0.6399,ranges
139,Over-0.10,0.1,242.03536764961382,235.3348902641451,246.7840890854577,69,1.0,0.6399,ranges
139,Over-0.05,0.05,245.2739646113514,238.14557480955818,251.30850347551268,69,1.0,0.6399,ranges
139,True-0.00,0.0,249.80146346447737,243.76302278851654,256.4654716155526,69,1.0,0.6399,ranges
139,Under-0.05,-0.05,250.8780423081239,244.19479766763152,256.679968419749,69,1.0,0.6399,ranges
139,Under-0.10,-0.1,246.1369997615302,239.44249247455627,252.38420927246693,69,1.0,0.6399,ranges
139,Under-0.15,-0.15,245.11960644869424,238.10182991440024,251.267985073268,69,0.9855072463768116,0.6399,ranges
139,Under-0.20,-0.2,247.24212865148442,241.29390591943258,253.80519605305562,69,0.9855072463768116,0.6399,ranges
139,Under-0.25,-0.25,246.81780891243045,238.95334009202173,252.53716060599777,69,0.9855072463768116,0.6399,ranges
139,Under-0.30,-0.3,244.6509904729339,237.95502817845951,250.90503726696355,69,0.9710144927536232,0.6399,ranges
139,Under-0.35,-0.35,244.0241990269471,236.69742792508126,250.07276669933418,69,0.9710144927536232,0.6399,ranges
139,Under-0.40,-0.4,243.1881352519535,235.64903743661284,248.40666351334136,69,0.9710144927536232,0.6399,ranges
139,Under-0.45,-0.45,236.7398945783815,229.83521226915693,243.81885080502414,69,0.9420289855072463,0.6399,ranges
139,Under-0.50,-0.5,236.2883288583473,228.300985286057,243.0432353663002,69,0.927536231884058,0.6399,ranges
140,Over-0.50,0.5,298.14494649427945,292.8480030632853,303.58547247089757,64,1.0,0.3938,ranges
140,Over-0.45,0.45,303.1846626458407,296.9274755339569,308.9606436846997,64,1.0,0.3938,ranges
140,Over-0.40,0.4,305.3846542146862,300.1673205362224,311.9171760202679,64,1.0,0.3938,ranges
140,Over-0.35,0.35,308.1685994815658,302.98412372286384,313.87601451675596,64,1.0,0.3938,ranges
140,Over-0.30,0.3,314.46173251023447,308.1685994815658,319.30723662404483,64,1.0,0.3938,ranges
140,Over-0.25,0.25,317.9569570283545,311.7207514174047,321.80129266818926,64,1.0,0.3938,ranges
140,Over-0.20,0.2,320.26859513503416,314.0713536574585,326.1695861804432,64,1.0,0.3938,ranges
140,Over-0.15,0.15,325.0355627195267,319.69209418878376,329.9209203074633,64,1.0,0.3938,ranges
140,Over-0.10,0.1,327.2996536475142,323.3271794873497,332.88958821773997,64,1.0,0.3938,ranges
140,Over-0.05,0.05,332.3351854303122,327.11158511576537,338.55731651000593,64,1.0,0.3938,ranges
140,True-0.00,0.0,337.1054398105437,332.15015551810063,342.5107069289259,64,1.0,0.3938,ranges
140,Under-0.05,-0.05,335.8288726654404,330.66581317209483,341.6173049779486,64,1.0,0.3938,ranges
140,Under-0.10,-0.1,336.7412925065891,330.4797594644084,342.8672225485711,64,1.0,0.3938,ranges
140,Under-0.15,-0.15,336.92342489221306,331.2232943944319,342.33226780967675,64,1.0,0.3938,ranges
140,Under-0.20,-0.2,337.28733714552067,331.77975299156134,343.4010879222041,64,1.0,0.3938,ranges
140,Under-0.25,-0.25,336.6316676559464,330.76140952590777,341.6838687394766,64,0.984375,0.3938,ranges
140,Under-0.30,-0.3,335.92692773313144,330.5815465300429,341.6838687394766,64,0.984375,0.3938,ranges
140,Under-0.35,-0.35,329.0274614181904,325.1570992550919,334.72792746539284,64,0.96875,0.3938,ranges
140,Under-0.40,-0.4,331.28830785188376,325.68812322284015,336.599534082226,64,0.96875,0.3938,ranges
140,Under-0.45,-0.45,332.32513325834987,326.74710785972314,337.27653546908493,64,0.96875,0.3938,ranges
140,Under-0.50,-0.5,324.9416446334362,320.3124598524409,330.09059293233645,64,0.921875,0.3938,ranges
141,Over-0.50,0.5,232.52382333985565,226.90333932032854,239.65861833151325,66,1.0,0.3747,ranges
141,Over-0.45,0.45,237.7132145622502,230.79404845419185,243.9789176395666,66,1.0,0.3747,ranges
141,Over-0.40,0.4,240.09084399888343,233.1725285267978,246.99974825721574,66,1.0,0.3747,ranges
141,Over-0.35,0.35,243.33118985950296,237.28083133832683,249.58607710900515,66,1.0,0.3747,ranges
141,Over-0.30,0.3,247.8621903986109,241.17124158824527,253.24429409646643,66,1.0,0.3747,ranges
141,Over-0.25,0.25,252.5992713666867,246.1369997615302,259.67935321519485,66,1.0,0.3747,ranges
