sim,set,variable,eff,eff_low,eff_upp,occ
97,ranges,Over-0.18,9375.343726142772,9329.81235827858,9420.721494158544,0.6093
97,ranges,Over-0.16,9383.914764014133,9338.951625174112,9427.836361794292,0.6093
97,ranges,Over-0.14,9393.311927039746,9350.960856977239,9437.48828363478,0.6093
97,ranges,Over-0.12,9408.986485315505,9369.569328595864,9447.846773100962,0.6093
97,ranges,Over-0.1,9413.525511816346,9372.462592902772,9454.65460533516,0.6093
97,ranges,Over-0.08,9422.507785195321,9379.166440021578,9465.552635916873,0.6093
97,ranges,Over-0.06,9434.870890339906,9387.689490638539,9474.616844141307,0.6093
97,ranges,Over-0.04,9443.552248319556,9404.415277337888,9482.733716840137,0.6093
97,ranges,Over-0.02,9452.110776499308,9407.16187464178,9486.748580485108,0.6093
97,ranges,True-0.0,9464.721506488395,9423.39903339244,9499.40342171611,0.6093
97,ranges,Under-0.02,9459.70965933361,9412.62027183841,9496.267049732218,0.6093
97,ranges,Under-0.04,9448.702009555474,9405.332102660655,9487.548090356346,0.6093
97,ranges,Under-0.06,9439.227016266932,9397.96115547269,9477.064166735981,0.6093
97,ranges,Under-0.08,9434.870890339906,9391.443052101962,9477.877599778563,0.6093
97,ranges,Under-0.1,9426.951412745875,9381.069769328155,9468.865268830172,0.6093
97,ranges,Under-0.12,9425.177742726957,9376.30141544452,9469.690463146191,0.6093
97,ranges,Under-0.14,9421.615272623249,9378.2127708136,9467.211326416751,0.6093
97,ranges,Under-0.16,9431.363620156866,9384.86043536224,9472.979428400333,0.6093
97,ranges,Under-0.18,9417.133690980694,9372.462592902772,9462.220963959424,0.6093
97,ranges,Under-0.2,9414.429472192405,9366.663890639888,9457.187553020409,0.6093
97,ranges,Under-0.22,9396.105392159765,9343.979848407695,9438.35826857533,0.6093
97,ranges,Under-0.24,9370.535100554618,9321.592273963755,9413.525511816346,0.6093
97,ranges,Under-0.26,9350.960856977239,9300.63995637398,9395.175548022726,0.6093
97,ranges,Under-0.28,9332.871471655724,9286.708108882382,9377.257763144513,0.6093
97,ranges,Under-0.3,9352.94296158978,9306.986470482243,9393.311927039746,0.6093
98,ranges,Over-0.3,9270.321079690428,9203.712974314534,9325.713700677054,0.626
98,ranges,Over-0.28,9272.52550708786,9213.21417161321,9336.930532748569,0.626
98,ranges,Over-0.26,9278.01026114691,9226.112012783287,9338.951625174112,0.626
98,ranges,Over-0.24,9285.626088420544,9227.275063378986,9344.981304574376,0.626
98,ranges,Over-0.22,9293.169131022689,9236.522993622913,9347.97732500556,0.626
98,ranges,Over-0.2,9311.188409426222,9249.07614506515,9358.856215734262,0.626
98,ranges,Over-0.18,9313.28069708496,9255.84460702817,9368.602204010129,0.626
98,ranges,Over-0.16,9332.871471655724,9272.52550708786,9387.689490638539,0.626
98,ranges,Over-0.14,9342.976998222744,9288.867700238974,9396.105392159765,0.626
98,ranges,Over-0.12,9357.874107797748,9305.93235877255,9408.986485315505,0.626
98,ranges,Over-0.1,9370.535100554618,9320.558347433249,9423.39903339244,0.626
98,ranges,Over-0.08,9393.311927039746,9338.951625174112,9442.689664451755,0.626
98,ranges,Over-0.06,9397.033927460261,9346.980041270226,9445.273732678877,0.626
98,ranges,Over-0.04,9424.28901873117,9378.2127708136,9475.43379036201,0.626
98,ranges,Over-0.02,9446.990315793426,9397.96115547269,9495.480121989554,0.626
98,ranges,True-0.0,9474.616844141307,9433.119747749544,9516.332792452396,0.626
98,ranges,Under-0.02,9483.539002913158,9433.995941418343,9526.828159236768,0.626
98,ranges,Under-0.04,9481.927271227643,9437.48828363478,9523.104302050318,0.626
98,ranges,Under-0.06,9474.616844141307,9430.483683223474,9521.60716311087,0.626
98,ranges,Under-0.08,9468.038890405629,9422.507785195321,9514.055891585193,0.626
98,ranges,Under-0.1,9462.220963959424,9416.233560248555,9507.165472236871,0.626
98,ranges,Under-0.12,9459.70965933361,9405.332102660655,9505.62203193321,0.626
98,ranges,Under-0.14,9453.807873373684,9400.735011250048,9504.074117953458,0.626
98,ranges,Under-0.16,9455.500128280673,9412.62027183841,9502.521719083057,0.626
98,ranges,Under-0.18,9456.344443684662,9408.074824374231,9507.165472236871,0.626
98,ranges,Under-0.2,9463.889185660628,9413.525511816346,9509.472269034226,0.626
98,ranges,Under-0.22,9468.038890405629,9415.332154494283,9513.29472030869,0.626
98,ranges,Under-0.24,9470.514474808331,9422.507785195321,9512.532444559509,0.626
98,ranges,Under-0.26,9491.52840400167,9444.413603898798,9533.463197140483,0.626
98,ranges,Under-0.28,9483.539002913158,9436.617059947897,9526.08555262074,0.626
98,ranges,Under-0.3,9477.064166735981,9434.870890339906,9522.356276528919,0.626
99,ranges,Over-0.3,8951.959631086935,8876.592334977346,9022.87380152401,0.3851
99,ranges,Over-0.28,8979.063804649815,8916.413813640662,9045.556053274811,0.3851
99,ranges,Over-0.26,9005.552054501219,8938.173351459056,9069.145693845623,0.3851
99,ranges,Over-0.24,9025.73480566963,8959.550944419987,9089.530278601711,0.3851
99,ranges,Over-0.22,9046.958151774033,8979.063804649815,9113.468611230457,0.3851
99,ranges,Over-0.2,9073.254634608784,9009.907605571709,9138.128370221217,0.3851
99,ranges,Over-0.18,9092.21811816033,9027.162540251931,9154.646828884152,0.3851
99,ranges,Over-0.16,9118.711687122051,9052.548384441141,9173.354903756637,0.3851
99,ranges,Over-0.14,9136.845879081498,9075.98500359793,9192.90116152816,0.3851
99,ranges,Over-0.12,9164.671019990505,9106.875790621913,9224.947387790293,0.3851
99,ranges,Over-0.1,9185.620361593772,9131.698895004305,9243.3934103588,0.3851
99,ranges,Over-0.08,9208.476372767092,9153.386281941306,9262.557972490667,0.3851
99,ranges,Over-0.06,9252.467285796622,9195.315098369436,9302.761292671377,0.3851
99,ranges,Over-0.04,9286.708108882382,9236.522993622913,9335.917879424622,0.3851
99,ranges,Over-0.02,9319.522989709521,9270.321079690428,9365.692698693887,0.3851
99,ranges,True-0.0,9346.980041270226,9298.512770950438,9397.033927460261,0.3851
99,ranges,Under-0.02,9349.96773125898,9298.512770950438,9396.105392159765,0.3851
99,ranges,Under-0.04,9341.972752413958,9296.37972323403,9389.568910782808,0.3851
99,ranges,Under-0.06,9317.447974170129,9275.820862237355,9357.874107797748,0.3851
99,ranges,Under-0.08,9300.63995637398,9255.84460702817,9343.979848407695,0.3851
99,ranges,Under-0.1,9281.283136011096,9235.372477086743,9324.685482660061,0.3851
99,ranges,Under-0.12,9272.52550708786,9227.275063378986,9314.324676185446,0.3851
99,ranges,Under-0.14,9272.52550708786,9222.613407810954,9315.367214311607,0.3851
99,ranges,Under-0.16,9262.557972490667,9212.032115880313,9304.876792994894,0.3851
99,ranges,Under-0.18,9239.965195229763,9191.691760568625,9286.708108882382,0.3851
99,ranges,Under-0.2,9178.280788344477,9132.988197440625,9221.444049422078,0.3851
99,ranges,Under-0.22,9160.924460719527,9112.153517459192,9207.287927393383,0.3851
99,ranges,Under-0.24,9082.779791829718,9035.690314250782,9126.524595927644,0.3851
99,ranges,Under-0.26,9051.153546942525,8992.38427543643,9101.570216826465,0.3851
99,ranges,Under-0.28,8977.57427091528,8921.108967753276,9030.012483275112,0.3851
99,ranges,Under-0.3,9015.68892125681,8962.573989512102,9063.642042558396,0.3851
100,ranges,Over-0.3,5682.450745780359,5226.5896543920535,6074.57890790981,0.3831
100,ranges,Over-0.28,5781.823980969202,5324.673543338486,6186.0006947055335,0.3831
100,ranges,Over-0.26,5896.678051392242,5472.982930936389,6237.229402789137,0.3831
100,ranges,Over-0.24,5937.396910917323,5498.277923444661,6272.502430797136,0.3831
100,ranges,Over-0.22,5994.124650869053,5540.3447027940565,6346.43609791243,0.3831
100,ranges,Over-0.2,5994.124650869053,5607.401875281092,6354.175888639569,0.3831
100,ranges,Over-0.18,6042.481595753397,5628.291411177241,6381.200109313304,0.3831
100,ranges,Over-0.16,6106.561247373764,5728.098368531097,6465.463892933245,0.3831
100,ranges,Over-0.14,6122.508658144023,5765.31916963874,6484.470665345285,0.3831
100,ranges,Over-0.12,6217.564700881267,5863.986929354869,6586.16160941369,0.3831
100,ranges,Over-0.1,6319.28234759396,5981.9965775912315,6641.953020070896,0.3831
100,ranges,Over-0.08,6465.463892933245,6122.508658144023,6766.497262773122,0.3831
100,ranges,Over-0.06,6634.543674629114,6284.224471418995,6895.384575194805,0.3831
100,ranges,Over-0.04,6827.749122619836,6492.058223440699,7096.347480965827,0.3831
100,ranges,Over-0.02,7082.758571932851,6831.330640514119,7337.137589725942,0.3831
100,ranges,True-0.0,7343.540150416997,7082.758571932851,7573.041076664206,0.3831
100,ranges,Under-0.02,7292.0272776366,7024.555032114302,7518.546479968512,0.3831
100,ranges,Under-0.04,7327.5141476873305,7123.403454806688,7536.806614980059,0.3831
100,ranges,Under-0.06,7069.129165934381,6802.611306892839,7292.0272776366,0.3831
100,ranges,Under-0.08,7239.848233444169,6993.447741074715,7444.554794100095,0.3831
100,ranges,Under-0.1,6770.119355439718,6529.86513523163,6958.647456747269,0.3831
100,ranges,Under-0.12,6630.8355811781,6419.628843215425,6816.990154116569,0.3831
100,ranges,Under-0.14,6311.505821867757,6082.585352482081,6510.989031842804,0.3831
100,ranges,Under-0.16,6022.363320996945,5790.067528024425,6237.229402789137,0.3831
100,ranges,Under-0.18,5900.75724986917,5674.133262888408,6078.583030471262,0.3831
100,ranges,Under-0.2,5235.136105729405,5020.644684554332,5401.101598545749,0.3831
100,ranges,Under-0.22,5460.320442635959,5367.172169685811,5548.74394679772,0.3831
100,ranges,Under-0.24,5578.103212521102,5519.325859427259,5624.116080102111,0.3831
100,ranges,Under-0.26,4476.363573128314,4454.777616192652,4489.3187454159415,0.3831
100,ranges,Under-0.28,3585.9687210110424,3577.7399074642162,3585.9687210110424,0.3831
100,ranges,Under-0.3,2246.234293447924,2239.7558491957316,2249.4780216553772,0.3831
101,ranges,Over-0.3,6715.540469658083,6288.127827919401,7103.12672124902,0.1186
101,ranges,Over-0.28,6941.154413018801,6541.16438728838,7282.294342725581,0.1186
101,ranges,Over-0.26,7246.40692000279,6859.895996748102,7576.0434042566185,0.1186
101,ranges,Over-0.24,7551.9506345344,7252.955248646958,7813.217667302833,0.1186
101,ranges,Over-0.22,7832.639941405482,7573.041076664206,8035.227085848111,0.1186
101,ranges,Over-0.2,8048.026936735919,7829.8732474708695,8253.480023705955,0.1186
101,ranges,Over-0.18,8265.145832166818,8053.128755199981,8466.707170834708,0.1186
101,ranges,Over-0.16,8404.661127711328,8234.684447289099,8569.00662021689,0.1186
101,ranges,Over-0.14,8574.959576030722,8419.82275125979,8718.983811114535,0.1186
101,ranges,Over-0.12,8671.162739677544,8516.541562788396,8811.94314434105,0.1186
101,ranges,Over-0.1,8767.088156875712,8635.269848281538,8905.389303754077,0.1186
101,ranges,Over-0.08,8847.141774968588,8717.171918257443,8962.573989512102,0.1186
101,ranges,Over-0.06,8913.273846951994,8793.139805324596,9031.434695251519,0.1186
101,ranges,Over-0.04,8977.57427091528,8857.031879112874,9075.98500359793,0.1186
101,ranges,Over-0.02,9041.338832723915,8930.446185022429,9143.241367572642,0.1186
101,ranges,True-0.0,9055.332628694016,8970.09802533598,9162.174978660214,0.1186
101,ranges,Under-0.02,9071.886774420193,8956.520203399998,9154.646828884152,0.1186
101,ranges,Under-0.04,9080.067205031572,8976.082834411263,9184.401190915538,0.1186
101,ranges,Under-0.06,9131.698895004305,9027.162540251931,9224.947387790293,0.1186
101,ranges,Under-0.08,9093.559397440356,8990.911787042985,9183.18038592404,0.1186
101,ranges,Under-0.1,8974.58949336948,8870.104608569514,9077.347515921427,0.1186
101,ranges,Under-0.12,8989.437411797564,8866.848606756816,9096.23668378892,0.1186
101,ranges,Under-0.14,9024.305226682998,8905.389303754077,9127.820737589449,0.1186
101,ranges,Under-0.16,8910.125972677532,8817.027444104377,9011.3557258565,0.1186
101,ranges,Under-0.18,9039.929444968071,8953.481752317724,9123.927168335274,0.1186
101,ranges,Under-0.2,8942.786252786553,8903.806445075212,8985.002947261568,0.1186
101,ranges,Under-0.22,7031.44023970771,7021.10866876328,7038.315411494463,0.1186
101,ranges,Under-0.24,6533.6337591896845,6533.6337591896845,6537.400177498486,0.1186
101,ranges,Under-0.26,3310.080677021062,3310.080677021062,3310.080677021062,0.1186
101,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.1186
101,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.1186
102,ranges,Over-0.3,9795.067800670638,9775.699276822577,9816.509232284066,0.8823
102,ranges,Over-0.28,9797.081474717455,9776.799248600222,9815.596870481993,0.8823
102,ranges,Over-0.26,9796.412357998735,9774.594143647115,9813.759109783552,0.8823
102,ranges,Over-0.24,9795.067800670638,9774.224615083154,9817.417273951374,0.8823
102,ranges,Over-0.22,9800.395683710885,9780.78867887375,9817.718997777018,0.8823
102,ranges,Over-0.2,9796.412357998735,9777.894081252702,9813.45111802075,0.8823
102,ranges,Over-0.18,9798.081214618303,9776.433163453097,9818.020244413052,0.8823
102,ranges,Over-0.16,9801.052293194773,9781.147965947965,9820.11566856863,0.8823
102,ranges,Over-0.14,9801.052293194773,9778.621125579595,9818.321014563375,0.8823
102,ranges,Over-0.12,9804.304511251446,9782.935999430565,9820.710106446943,0.8823
102,ranges,Over-0.1,9803.65815821579,9784.356392426262,9822.775864394385,0.8823
102,ranges,Over-0.08,9805.270230156102,9786.119425869727,9823.654195204113,0.8823
102,ranges,Over-0.06,9808.140137033522,9789.949843705057,9826.264244143365,0.8823
102,ranges,Over-0.04,9810.030898990335,9789.604345876018,9827.12600735823,0.8823
102,ranges,Over-0.02,9812.21427238129,9794.392347748628,9829.40406696846,0.8823
102,ranges,True-0.0,9812.524217016675,9793.375183168158,9831.09370380487,0.8823
102,ranges,Under-0.02,9817.417273951374,9798.74509334964,9836.33903413007,0.8823
102,ranges,Under-0.04,9815.901472278461,9800.066603341273,9833.59811585966,0.8823
102,ranges,Under-0.06,9817.417273951374,9800.066603341273,9833.321615856603,0.8823
102,ranges,Under-0.08,9816.509232284066,9796.747179213677,9834.149797091464,0.8823
102,ranges,Under-0.1,9817.417273951374,9797.415245276205,9836.066902856985,0.8823
102,ranges,Under-0.12,9815.901472278461,9797.081474717455,9833.321615856603,0.8823
102,ranges,Under-0.14,9816.205592642686,9798.41341492907,9834.424979629175,0.8823
102,ranges,Under-0.16,9813.45111802075,9796.077010305526,9830.532281587439,0.8823
102,ranges,Under-0.18,9815.291786542959,9796.077010305526,9831.373745967101,0.8823
102,ranges,Under-0.2,9809.717013966145,9793.375183168158,9828.268656523382,0.8823
102,ranges,Under-0.22,9810.34428892786,9793.035062490018,9828.553186085253,0.8823
102,ranges,Under-0.24,9806.231394110131,9786.470379522272,9822.482157681376,0.8823
102,ranges,Under-0.26,9805.591123257862,9785.767922269664,9822.775864394385,0.8823
102,ranges,Under-0.28,9805.911510995798,9784.002127103873,9823.069105760342,0.8823
102,ranges,Under-0.3,9802.033340600363,9781.147965947965,9821.00661975077,0.8823
103,ranges,Over-0.3,8019.781718400448,7835.403997488412,8182.165463580689,0.1171
103,ranges,Over-0.28,8070.903692547453,7887.420437394772,8253.480023705955,0.1171
103,ranges,Over-0.26,8184.5792473294305,8019.781718400448,8320.274897704348,0.1171
103,ranges,Over-0.24,8313.461895302504,8148.105586768743,8466.707170834708,0.1171
103,ranges,Over-0.22,8468.810814725723,8327.065677356715,8590.733102621207,0.1171
103,ranges,Over-0.2,8617.985213396976,8487.636824392172,8728.010679022951,0.1171
103,ranges,Over-0.18,8740.557329921567,8633.358352237668,8850.44665254124,0.1171
103,ranges,Over-0.16,8852.096022642543,8747.67939445328,8939.712931584323,0.1171
103,ranges,Over-0.14,8951.959631086935,8855.388634185418,9041.338832723915,0.1171
103,ranges,Over-0.12,9021.440528424559,8945.851800356317,9102.899227066579,0.1171
103,ranges,Over-0.1,9109.51812789629,9028.588432197817,9184.401190915538,0.1171
103,ranges,Over-0.08,9153.386281941306,9081.424385339504,9228.436541276844,0.1171
103,ranges,Over-0.06,9224.947387790293,9154.646828884152,9292.095988183843,0.1171
103,ranges,Over-0.04,9297.446980702325,9228.436541276844,9356.89062821591,0.1171
103,ranges,Over-0.02,9364.720147797914,9302.761292671377,9416.233560248555,0.1171
103,ranges,True-0.0,9422.507785195321,9365.692698693887,9472.15895598369,0.1171
103,ranges,Under-0.02,9392.378147091462,9327.76586912829,9446.990315793426,0.1171
103,ranges,Under-0.04,9333.888350492116,9267.003119278148,9388.629861342215,0.1171
103,ranges,Under-0.06,9339.96006749768,9276.91631103441,9397.033927460261,0.1171
103,ranges,Under-0.08,9340.967109374784,9281.283136011096,9401.657025573266,0.1171
103,ranges,Under-0.1,9359.836953615946,9296.37972323403,9412.62027183841,0.1171
103,ranges,Under-0.12,9342.976998222744,9288.867700238974,9399.81169582182,0.1171
103,ranges,Under-0.14,9336.930532748569,9282.371108015108,9397.033927460261,0.1171
103,ranges,Under-0.16,9308.039129763903,9247.942685966722,9373.424316445366,0.1171
103,ranges,Under-0.18,9320.558347433249,9255.84460702817,9382.019432561083,0.1171
103,ranges,Under-0.2,9299.577095625558,9243.3934103588,9355.905775397228,0.1171
103,ranges,Under-0.22,9282.371108015108,9223.781186699816,9334.90381921028,0.1171
103,ranges,Under-0.24,9250.208063613527,9192.90116152816,9304.876792994894,0.1171
103,ranges,Under-0.26,9243.3934103588,9177.051785920668,9293.169131022689,0.1171
103,ranges,Under-0.28,9131.698895004305,9070.517128086518,9186.837899681723,0.1171
103,ranges,Under-0.3,9109.51812789629,9051.153546942525,9158.418421617038,0.1171
104,ranges,Over-0.3,6784.5840112939695,6461.656069444047,7048.609325243489,0.4177
104,ranges,Over-0.28,6834.909752461268,6533.6337591896845,7096.347480965827,0.4177
104,ranges,Over-0.26,6895.384575194805,6615.980463523512,7156.9940913554165,0.4177
104,ranges,Over-0.24,6972.597360717591,6697.230390086486,7243.1288709709115,0.4177
104,ranges,Over-0.22,7052.035598726634,6770.119355439718,7292.0272776366,0.4177
104,ranges,Over-0.2,7113.276533179398,6849.202099486216,7349.9322502829,0.4177
104,ranges,Over-0.18,7220.110106160011,6927.115584239951,7422.6877527399365,0.4177
104,ranges,Over-0.16,7272.538009900496,7041.749230121313,7515.493867709676,0.4177
104,ranges,Over-0.14,7353.124375582949,7103.12672124902,7576.0434042566185,0.4177
104,ranges,Over-0.12,7460.095078612666,7233.279196891559,7664.881034655262,0.4177
104,ranges,Over-0.1,7533.769872320028,7311.422859591574,7719.911051805742,0.4177
104,ranges,Over-0.08,7608.8941578908125,7419.553361000908,7804.854235588245,0.4177
