sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
133,Under-0.38,-0.38,2493.4881571128453,2343.5723156400436,2706.59340307383,0.008928375039405896,56,0.8392857142857143,0.6832,ranges
133,Under-0.40,-0.4,2498.4806234757416,2352.9663197847176,2685.024888101093,0.010284552055871496,56,0.8392857142857143,0.6832,ranges
133,Under-0.42,-0.42,2518.550648515488,2348.2646202421242,2717.4425454180832,0.01159934622490522,56,0.8392857142857143,0.6832,ranges
133,Under-0.44,-0.44,2508.495563990144,2352.9663197847176,2685.0248881010925,0.00829650794534915,56,0.8392857142857143,0.6832,ranges
133,Under-0.46,-0.46,2503.4830857635584,2329.5515839345203,2685.0248881010925,0.010143023885335837,56,0.8392857142857143,0.6832,ranges
133,Under-0.48,-0.48,2498.4806234757416,2348.2646202421242,2695.787574944191,0.009862260998918721,56,0.8392857142857143,0.6832,ranges
133,Under-0.50,-0.5,2498.4806234757416,2352.9663197847176,2663.6282500115262,0.010722073620033124,56,0.8392857142857143,0.6832,ranges
134,Over-0.30,0.3,874.2208783841951,820.0183059597024,922.7316592528368,0.018657897359339922,54,1.0,0.776,ranges
134,Over-0.28,0.28,858.6241347436013,800.570232285327,913.5494121971315,0.01950127347195532,54,1.0,0.776,ranges
134,Over-0.26,0.26,860.343273492609,811.8581755469017,913.5494121971315,0.017177028638157902,54,1.0,0.776,ranges
134,Over-0.24,0.24,862.0658543042347,805.3885760883596,919.0477369805282,0.017890420818080895,54,1.0,0.776,ranges
134,Over-0.22,0.22,831.5804647033556,780.021640750092,884.7757871972971,0.019439011256433693,54,1.0,0.776,ranges
134,Over-0.20,0.2,826.6054244584506,769.1763474602183,879.4824988916437,0.019110959925792627,54,1.0,0.776,ranges
134,Over-0.18,0.18,813.4836794103567,760.0004790355695,855.196155935455,0.017903500881580856,54,1.0,0.776,ranges
134,Over-0.16,0.16,783.148289105357,739.0135551297664,838.260460774704,0.018626672866511786,54,1.0,0.776,ranges
134,Over-0.14,0.14,780.021640750092,733.1244456274792,828.2604552895475,0.01944908726177552,54,1.0,0.776,ranges
134,Over-0.12,0.12,760.0004790355695,717.1702520783299,810.2359197668159,0.01985777033407214,54,1.0,0.776,ranges
134,Over-0.10,0.1,764.5746481100418,712.8796860802311,820.0183059597024,0.01833529709290926,54,1.0,0.776,ranges
134,Over-0.08,0.08,750.934073885013,704.3754071542406,800.570232285327,0.01992483988605161,54,1.0,0.776,ranges
134,Over-0.06,0.06,736.0631106880048,697.3660573139078,792.6036326953224,0.02110578527180537,54,1.0,0.776,ranges
134,Over-0.04,0.04,728.7384315538783,679.4664531512921,767.6393785496907,0.018710793906481386,54,1.0,0.776,ranges
134,Over-0.02,0.02,710.0335787350548,671.3607764834319,756.9662462078475,0.018697912592816796,54,1.0,0.776,ranges
134,True-0.00,0.0,701.5632523696268,651.5171121882616,744.9499712127266,0.019947043164636594,54,1.0,0.776,ranges
134,Under-0.02,-0.02,693.1939725333868,648.9159893414267,730.1975129200787,0.017913183208367465,54,1.0,0.776,ranges
134,Under-0.04,-0.04,695.9725797935872,654.1286614079621,744.9499712127266,0.020128317319932823,54,1.0,0.776,ranges
134,Under-0.06,-0.06,689.0468478025173,650.215250073785,733.1244456274792,0.01763404877653324,54,1.0,0.776,ranges
134,Under-0.08,-0.08,686.2958908977346,643.7448564271654,728.7384315538783,0.01854935387945205,54,1.0,0.776,ranges
134,Under-0.10,-0.1,689.0468478025173,639.893567581271,731.6595156615522,0.019731818426957357,54,1.0,0.776,ranges
134,Under-0.12,-0.12,686.2958908977346,641.1747636049516,725.8290096089735,0.019719076703590344,54,1.0,0.776,ranges
134,Under-0.14,-0.14,684.9245337944961,641.1747636049516,720.0449661528642,0.020026725349428152,54,1.0,0.776,ranges
134,Under-0.16,-0.16,690.4264586100941,641.1747636049516,730.1975129200787,0.018048285264604436,54,1.0,0.776,ranges
134,Under-0.18,-0.18,687.6699937345705,650.215250073785,730.1975129200787,0.020103095529008123,54,1.0,0.776,ranges
134,Under-0.20,-0.2,689.0468478025173,655.4383589614781,743.4614114703047,0.019142406488827313,54,1.0,0.776,ranges
134,Under-0.22,-0.22,687.6699937345705,647.6193247931019,731.6595156615522,0.01880446486762449,54,1.0,0.776,ranges
134,Under-0.24,-0.24,687.6699937345705,646.325251241114,730.1975129200787,0.018642007079063497,54,1.0,0.776,ranges
134,Under-0.26,-0.26,684.9245337944961,650.215250073785,736.0631106880048,0.02102163480418901,54,1.0,0.776,ranges
134,Under-0.28,-0.28,676.7537451012877,639.893567581271,712.8796860802311,0.01936477062993576,54,1.0,0.776,ranges
134,Under-0.30,-0.3,684.9245337944961,641.1747636049516,728.7384315538783,0.021639893356746442,54,1.0,0.776,ranges
134,Under-0.32,-0.32,698.7623248573651,663.3517962660562,743.4614114703047,0.0193952874947329,54,1.0,0.776,ranges
134,Under-0.34,-0.34,705.7857088302453,667.3442717390026,752.4375954052294,0.022474299099046288,54,1.0,0.776,ranges
134,Under-0.36,-0.36,710.0335787350548,663.3517962660562,749.4335567029285,0.021724214028066884,54,1.0,0.776,ranges
134,Under-0.38,-0.38,708.6147889613579,670.0192627400498,753.9441272788741,0.023552454186198005,54,1.0,0.776,ranges
134,Under-0.40,-0.4,724.3786573902507,678.1087426370692,756.9662462078475,0.025882433941444447,54,1.0,0.776,ranges
134,Under-0.42,-0.42,730.1975129200787,686.2958908977346,769.1763474602183,0.024519903403232058,54,1.0,0.776,ranges
134,Under-0.44,-0.44,731.6595156615518,689.0468478025172,778.4630007641767,0.023350913595504952,54,0.9814814814814815,0.776,ranges
134,Under-0.46,-0.46,737.5368575396195,695.972579793587,787.8617765090736,0.02527818843047078,54,0.9814814814814815,0.776,ranges
134,Under-0.48,-0.48,740.4932093664197,707.1988342147386,791.0198513611123,0.02478143828387346,54,0.9629629629629629,0.776,ranges
134,Under-0.50,-0.5,753.9441272788744,704.3754071542406,792.6036326953222,0.025061287496346476,54,0.9629629629629629,0.776,ranges
135,Over-0.50,0.5,297.44378650551704,276.7786400977708,317.1045895182164,0.011762448959467939,65,1.0,0.3725,ranges
135,Over-0.48,0.48,292.1371705228504,273.4768167998029,309.583936168636,0.01151458543277496,65,1.0,0.3725,ranges
135,Over-0.46,0.46,288.6521280517474,268.5977891893481,302.84679615536766,0.012190353406307187,65,1.0,0.3725,ranges
135,Over-0.44,0.44,282.9358670346015,264.86324946815637,298.0393289767125,0.012161489811516726,65,1.0,0.3725,ranges
135,Over-0.42,0.42,277.3328067765726,261.7035705002975,295.0734930009568,0.010252019610446713,65,1.0,0.3725,ranges
135,Over-0.40,0.4,276.7786400977708,260.1378942359582,292.72208807821477,0.012916501201921643,65,1.0,0.3725,ranges
135,Over-0.38,0.38,272.9303551638475,255.49684281757797,288.6521280517474,0.01142949039783257,65,1.0,0.3725,ranges
135,Over-0.36,0.36,269.1355761541075,251.44102085845952,281.8062713046279,0.01538548269928406,65,1.0,0.3725,ranges
135,Over-0.34,0.34,264.33399947065203,248.44146200362127,280.6811853829249,0.01193854553686305,65,1.0,0.3725,ranges
135,Over-0.32,0.32,259.6180864477819,243.5215043581349,276.22558075535517,0.010552710634570573,65,1.0,0.3725,ranges
135,Over-0.30,0.3,254.47679489755518,237.27092980352464,266.990867348794,0.011124333157096213,65,1.0,0.3725,ranges
135,Over-0.28,0.28,249.93674165628124,236.32364718445638,268.5977891893481,0.011523953317214881,65,1.0,0.3725,ranges
135,Over-0.26,0.26,243.5215043581349,230.257823225142,258.5815848371913,0.011117698939527179,65,1.0,0.3725,ranges
135,Over-0.24,0.24,242.06460471209317,230.257823225142,258.5815848371913,0.013887977919535888,65,1.0,0.3725,ranges
135,Over-0.22,0.22,239.17690155996613,223.00550367865588,253.96829912347224,0.013123368537187279,65,1.0,0.3725,ranges
135,Over-0.20,0.2,234.90980967206988,219.46545751272345,248.44146200362127,0.013570720650153046,65,1.0,0.3725,ranges
135,Over-0.18,0.18,231.64366210709684,219.46545751272345,247.44958205015683,0.010042802532551255,65,1.0,0.3725,ranges
135,Over-0.16,0.16,226.1498542565652,212.55305990119112,241.58091098826796,0.012905785366203003,65,1.0,0.3725,ranges
135,Over-0.14,0.14,222.55989386867873,209.5977569277098,238.22200952191463,0.010838907412244483,65,1.0,0.3725,ranges
135,Over-0.12,0.12,219.90487163679936,207.5120168676036,232.10745945377786,0.01185516781790041,65,1.0,0.3725,ranges
135,Over-0.10,0.1,212.1283361743317,199.37455672401234,226.6026518915294,0.012029971847268497,65,1.0,0.3725,ranges
135,Over-0.08,0.08,207.92749779184828,196.2096342289501,220.78634103367028,0.01065563341293492,65,1.0,0.3725,ranges
135,Over-0.06,0.06,206.68354400331614,191.93973639732448,218.15247635234732,0.010652243242259019,65,1.0,0.3725,ranges
135,Over-0.04,0.04,203.80984981868946,190.7914315083757,214.68946837828153,0.011997395291725372,65,1.0,0.3725,ranges
135,Over-0.02,0.02,197.39054932803356,184.78216585716106,207.09736615773812,0.011153508019815687,65,1.0,0.3725,ranges
135,True-0.00,0.0,191.93973639732448,181.1228715416044,203.80984981868946,0.012284086403816346,65,1.0,0.3725,ranges
135,Under-0.02,-0.02,192.32403847429018,182.94336962493617,203.80984981868946,0.010462772657743502,65,1.0,0.3725,ranges
135,Under-0.04,-0.04,191.55620223313522,181.1228715416044,205.8583787416301,0.012130600211843303,65,1.0,0.3725,ranges
135,Under-0.06,-0.06,193.48156757240764,179.6795253181513,204.21791825757302,0.010893593465712675,65,1.0,0.3725,ranges
135,Under-0.08,-0.08,196.2096342289501,182.21298485144942,208.7609569358282,0.011829355359738333,65,1.0,0.3725,ranges
135,Under-0.10,-0.1,196.60248550284572,183.67668208174763,211.28143307484024,0.011659984002603048,65,1.0,0.3725,ranges
135,Under-0.12,-0.12,195.03578411081952,182.21298485144942,208.7609569358282,0.010726070381243935,65,1.0,0.3725,ranges
135,Under-0.14,-0.14,197.39054932803356,184.04443985686558,210.43791115898892,0.010673263686164523,65,1.0,0.3725,ranges
135,Under-0.16,-0.16,196.60248550284572,182.21298485144942,208.7609569358282,0.012635800726522914,65,1.0,0.3725,ranges
135,Under-0.18,-0.18,197.39054932803356,184.78216585716106,211.28143307484024,0.01127738802328589,65,1.0,0.3725,ranges
135,Under-0.20,-0.2,198.97616629476082,186.63944415621643,210.43791115898892,0.010011328179594806,65,1.0,0.3725,ranges
135,Under-0.22,-0.22,196.99612334425117,185.8943031411407,210.01741392436182,0.011290090492065063,65,1.0,0.3725,ranges
135,Under-0.24,-0.24,195.8175679508443,182.94336962493617,209.5977569277098,0.010099793045605833,65,1.0,0.3725,ranges
135,Under-0.26,-0.26,198.57857192964454,187.01313397875808,213.83234019127522,0.009448152875868168,65,1.0,0.3725,ranges
135,Under-0.28,-0.28,195.03578411081952,182.94336962493617,209.17893849006842,0.008064173770267295,65,1.0,0.3725,ranges
135,Under-0.30,-0.3,202.18571381347593,190.41019188810958,213.83234019127522,0.01128574920419887,65,1.0,0.3725,ranges
135,Under-0.32,-0.32,205.03650787724303,193.0949525196948,219.02692142636923,0.01237416367197424,65,0.9846153846153847,0.3725,ranges
135,Under-0.34,-0.34,210.85925031391685,198.97616629476082,225.2469715207008,0.009893810827190444,65,0.9846153846153847,0.3725,ranges
135,Under-0.36,-0.36,214.26047567796684,200.17373215363705,228.880275307806,0.013225382606097867,65,0.9846153846153847,0.3725,ranges
135,Under-0.38,-0.38,212.97863401064166,202.99615751981383,227.51096875329537,0.011555074866793545,65,0.9846153846153847,0.3725,ranges
135,Under-0.40,-0.4,214.26047567796684,198.18177203796768,227.51096875329537,0.012689432877095539,65,0.9846153846153847,0.3725,ranges
135,Under-0.42,-0.42,214.26047567796684,199.7737448112803,226.6026518915294,0.010503453851923927,65,0.9846153846153847,0.3725,ranges
135,Under-0.44,-0.44,218.58926162324025,206.27054874871746,231.18079152071604,0.008715331025284096,65,0.9692307692307692,0.3725,ranges
135,Under-0.46,-0.46,221.22839983304914,210.43791115898898,234.90980967206997,0.012898030558988567,65,0.9692307692307692,0.3725,ranges
135,Under-0.48,-0.48,227.96649161409252,212.55305990119115,241.58091098826802,0.011803690045057689,65,0.9692307692307692,0.3725,ranges
135,Under-0.50,-0.5,233.50443062981603,220.78634103367034,246.46166208724372,0.016383692304995416,65,0.9692307692307692,0.3725,ranges
136,Over-0.50,0.5,256.00839904452675,239.17690155996613,274.57302464171346,0.015995396848164478,62,1.0,0.2989,ranges
136,Over-0.48,0.48,256.5209795102512,239.17690155996613,272.9303551638475,0.01522426857252184,62,1.0,0.2989,ranges
136,Over-0.46,0.46,252.44890014442083,235.38014650513563,268.5977891893481,0.018498570873848114,62,1.0,0.2989,ranges
136,Over-0.44,0.44,246.95512805948258,230.257823225142,263.2786700059988,0.017637471829092685,62,1.0,0.2989,ranges
136,Over-0.42,0.42,241.58091098826796,229.7977218233354,260.1378942359582,0.018125377582775132,62,1.0,0.2989,ranges
136,Over-0.40,0.4,239.6557819718962,226.6026518915294,253.96829912347224,0.017055424297133272,62,1.0,0.2989,ranges
136,Over-0.38,0.38,238.22200952191463,220.34516555660545,254.98630878276933,0.015073888289404952,62,1.0,0.2989,ranges
136,Over-0.36,0.36,233.97195361049802,222.55989386867873,249.93674165628124,0.016005049484755736,62,1.0,0.2989,ranges
136,Over-0.34,0.34,234.90980967206988,217.71656386619864,249.93674165628124,0.01571614430663608,62,1.0,0.2989,ranges
136,Over-0.32,0.32,228.42292652356073,215.119320008533,241.58091098826796,0.015092044317331783,62,1.0,0.2989,ranges
136,Over-0.30,0.3,221.67134372333223,207.92749779184828,239.17690155996613,0.016512212304507876,62,1.0,0.2989,ranges
136,Over-0.28,0.28,223.00550367865588,205.03650787724303,235.8514250474339,0.01613930240738896,62,1.0,0.2989,ranges
136,Over-0.26,0.26,218.5892616232402,205.03650787724303,232.5721854163199,0.01647825285559946,62,1.0,0.2989,ranges
136,Over-0.24,0.24,215.55003228847292,202.18571381347593,232.10745945377786,0.014794226156785484,62,1.0,0.2989,ranges
136,Over-0.22,0.22,212.1283361743317,198.97616629476082,228.88027530780596,0.01693994307114508,62,1.0,0.2989,ranges
136,Over-0.20,0.2,207.92749779184828,196.2096342289501,223.4520056893757,0.01659878276401392,62,1.0,0.2989,ranges
136,Over-0.18,0.18,205.03650787724303,191.93973639732448,220.78634103367028,0.01566832566490501,62,1.0,0.2989,ranges
136,Over-0.16,0.16,203.40259678254895,187.01313397875808,216.41404569364494,0.014814523365619439,62,1.0,0.2989,ranges
136,Over-0.14,0.14,200.17373215363702,187.38757200371765,214.26047567796678,0.015274980294936378,62,1.0,0.2989,ranges
136,Over-0.12,0.12,196.60248550284572,180.39975494123027,210.01741392436182,0.016113166143550125,62,1.0,0.2989,ranges
136,Over-0.10,0.1,190.0297140612163,177.1812905917572,206.27054874871746,0.014971883339150513,62,1.0,0.2989,ranges
136,Over-0.08,0.08,187.76275972914829,175.41813185806916,200.57452035135248,0.014658814373403432,62,1.0,0.2989,ranges
136,Over-0.06,0.06,182.94336962493617,168.8766638100003,195.42628509994896,0.015422840020766706,62,1.0,0.2989,ranges
136,Over-0.04,0.04,182.94336962493617,172.2885433294134,193.86895670645734,0.013511254336711957,62,1.0,0.2989,ranges
136,Over-0.02,0.02,178.96217114637267,166.52863030278425,192.32403847429018,0.015212436585386922,62,1.0,0.2989,ranges
136,True-0.00,0.0,176.1212800590992,166.86205421854464,190.41019188810958,0.014696427389727738,62,1.0,0.2989,ranges
136,Under-0.02,-0.02,175.06761117981526,163.23081599577236,188.51539028863215,0.01651952936756999,62,1.0,0.2989,ranges
136,Under-0.04,-0.04,176.82724676804142,166.19587263501,188.51539028863215,0.016129701036466677,62,1.0,0.2989,ranges
136,Under-0.06,-0.06,178.2476809459166,164.21324346933972,188.8928361338112,0.012950070213160527,62,0.9838709677419355,0.2989,ranges
136,Under-0.08,-0.08,181.12287154160435,168.20243908080172,195.81756795084425,0.011321306752813228,62,0.9838709677419355,0.2989,ranges
136,Under-0.10,-0.1,185.15213703383338,169.8930716075061,197.78576503221223,0.013832270325904072,62,0.9838709677419355,0.2989,ranges
136,Under-0.12,-0.12,187.01313397875805,175.7693543494397,199.77374481128024,0.015307133869862141,62,0.9838709677419355,0.2989,ranges
136,Under-0.14,-0.14,187.38757200371762,174.71779091231468,200.57452035135242,0.017251800749981262,62,0.9838709677419355,0.2989,ranges
136,Under-0.16,-0.16,194.64606342113814,181.48551607277813,207.9274977918482,0.018167363205334113,62,0.9838709677419355,0.2989,ranges
136,Under-0.18,-0.18,199.37455672401228,188.5153902886321,212.12833617433168,0.01961064683209151,62,0.9838709677419355,0.2989,ranges
136,Under-0.20,-0.2,201.78170612744898,190.79143150837567,212.97863401064157,0.02106934049088056,62,0.9838709677419355,0.2989,ranges
136,Under-0.22,-0.22,204.6268037318012,191.55620223313522,217.71656386619858,0.020212103971787482,62,0.9838709677419355,0.2989,ranges
136,Under-0.24,-0.24,210.85925031391687,195.81756795084436,223.45200568937577,0.017430809450304223,62,0.967741935483871,0.2989,ranges
136,Under-0.26,-0.26,212.55305990119112,199.3745567240123,226.60265189152932,0.0145437108593817,62,0.9516129032258065,0.2989,ranges
136,Under-0.28,-0.28,215.55003228847292,204.217918257573,231.64366210709682,0.01385571707193765,62,0.9516129032258065,0.2989,ranges
136,Under-0.30,-0.3,217.71656386619864,205.44703233304386,231.64366210709682,0.013817299961360606,62,0.9516129032258065,0.2989,ranges
136,Under-0.32,-0.32,221.2283998330491,205.44703233304386,234.4404126665118,0.012584656100473325,62,0.9516129032258065,0.2989,ranges
136,Under-0.34,-0.34,232.57218541631994,215.1193200085331,244.49763895658188,0.013973589329496964,62,0.9354838709677419,0.2989,ranges
136,Under-0.36,-0.36,233.50443062981597,221.6713437233323,250.93859117095468,0.014236539931841397,62,0.9354838709677419,0.2989,ranges
136,Under-0.38,-0.38,242.54926688834132,226.60265189152938,254.98630878276944,0.01809489387238363,62,0.9354838709677419,0.2989,ranges
136,Under-0.40,-0.4,247.4495820501569,229.79772182333542,263.8058070209972,0.019951114034719827,62,0.9354838709677419,0.2989,ranges
136,Under-0.42,-0.42,252.4489001444208,235.85142504743388,266.990867348794,0.017558922978020166,62,0.9193548387096774,0.2989,ranges
136,Under-0.44,-0.44,252.4489001444208,237.2709298035246,268.5977891893481,0.01767433560808324,62,0.9193548387096774,0.2989,ranges
136,Under-0.46,-0.46,262.2275538483023,247.94502603747847,280.68118538292487,0.020603724554737305,62,0.9193548387096774,0.2989,ranges
136,Under-0.48,-0.48,272.93035516384754,256.0083990445268,288.07534309438637,0.014162978827445204,62,0.8870967741935484,0.2989,ranges
136,Under-0.50,-0.5,282.9358670346014,266.9908673487939,300.4334467213878,0.012333730569348398,62,0.8709677419354839,0.2989,ranges
137,Over-0.50,0.5,1127.0495366727275,1052.950673071839,1191.9716551316433,0.010347645885559096,59,1.0,0.6438,ranges
137,Over-0.48,0.48,1106.9421437605106,1038.3106191648053,1180.1101587680316,0.010645814286049129,59,1.0,0.6438,ranges
137,Over-0.46,0.46,1080.6892025655816,1019.7863938267503,1142.9407985631824,0.009965007193428934,59,1.0,0.6438,ranges
137,Over-0.44,0.44,1082.8529603829847,1015.7149893490297,1142.9407985631824,0.009612386190718865,59,1.0,0.6438,ranges
