sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
120,Over-0.40,0.4,0.6685328428611944,0.654199513801956,0.6847233096987512,55,1.0,0.4948,ranges
120,Over-0.35,0.35,0.6790831651500583,0.6640856227230924,0.6932947818253493,55,1.0,0.4948,ranges
120,Over-0.30,0.3,0.6847233096987512,0.6720691322416636,0.6975314283682686,55,1.0,0.4948,ranges
120,Over-0.25,0.25,0.6962639151688688,0.6834264827888507,0.7100395617131697,55,1.0,0.4948,ranges
120,Over-0.20,0.2,0.7029891514985537,0.6873083345919144,0.7173956818276607,55,1.0,0.4948,ranges
120,Over-0.15,0.15,0.7129137179237616,0.7021532086521589,0.7262311461547938,55,1.0,0.4948,ranges
120,Over-0.10,0.1,0.7198224340039542,0.7063193241127004,0.7313704473067579,55,1.0,0.4948,ranges
120,Over-0.05,0.05,0.7313704473067579,0.7194188601569194,0.7433765727360649,55,1.0,0.4948,ranges
120,True-0.00,0.0,0.7391568347312442,0.7270257833461983,0.752426870247383,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,0.7364482832420188,0.7238386067889425,0.7494340565504685,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,0.7391568347312442,0.7297956415890497,0.7531713147286857,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,0.7368363228327321,0.7250364918545565,0.7486821014991438,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,0.7368363228327321,0.7238386067889425,0.7479286488282303,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,0.7368363228327321,0.7226374994881191,0.7505591777342385,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,0.7309772907603306,0.7206285171467839,0.7452797936410437,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,0.7305837707688487,0.7178010242224453,0.7448998937685152,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,0.7230382260812995,0.7088025825440922,0.7368363228327321,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,0.7198224340039542,0.704656964235798,0.7317632401260215,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,0.7165839393885532,0.7017347295895257,0.7313704473067579,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,0.6114786675071814,0.5985739130259067,0.6270398672389751,61,1.0,0.8466,ranges
121,Over-0.15,0.15,0.6209390670263588,0.6071934507923844,0.6349569690819759,61,1.0,0.8466,ranges
121,Over-0.10,0.1,0.6261038557543398,0.6124286276620509,0.6418827004047505,61,1.0,0.8466,ranges
121,Over-0.05,0.05,0.6423423543816719,0.6251668994226267,0.656007235013634,61,1.0,0.8466,ranges
121,True-0.00,0.0,0.6528407898590507,0.6377341552615091,0.6663129312822549,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,0.654199513801956,0.6386578547097763,0.66542289132893,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,0.654199513801956,0.6428017466940887,0.6680894558580062,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,0.6551039352324768,0.6405021754626472,0.6680894558580062,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,0.6582605436667881,0.6437197435480034,0.6742694699727418,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,0.662745718147795,0.6487497216706498,0.6755860019989377,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,0.662745718147795,0.6478375948786231,0.6782107372421772,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,0.6640856227230924,0.6496607635722903,0.6777740562108886,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,0.6685328428611944,0.6514795713652728,0.6821267979876716,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,0.6689759310342362,0.6532939758818671,0.6864479427145818,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,0.6667575077318441,0.6528407898590507,0.6821267979876716,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,0.7448998937685152,0.7325477334644933,0.7539142528109611,67,1.0,0.8591,ranges
122,Over-0.15,0.15,0.7452797936410437,0.7345025822174974,0.7542851565266449,67,1.0,0.8591,ranges
122,Over-0.10,0.1,0.7520540835398688,0.7445196215267333,0.7627115454787844,67,1.0,0.8591,ranges
122,Over-0.05,0.05,0.7627115454787844,0.7501845124440499,0.7741002024731892,67,1.0,0.8591,ranges
122,True-0.00,0.0,0.7695207706706603,0.7598033702268774,0.7796474383700815,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,0.7723465441515613,0.7616238295742753,0.7813607772186681,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,0.7737502375844646,0.7619867817782062,0.7847586056777297,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,0.7723465441515613,0.7627115454787844,0.7823841655173229,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,0.7744497838321518,0.7645167947988255,0.7857704502565983,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,0.7688105006439703,0.7598033702268774,0.7799908751372696,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,0.767742228556908,0.7572387967505001,0.7765392141689765,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,0.765595372800211,0.7546556831352917,0.7744497838321518,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,0.7684547921258431,0.7590725297828674,0.7779244891489897,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,0.7666705183545861,0.758706540821984,0.775147795690366,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,0.7688105006439703,0.7583401728922945,0.7789594116243473,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,0.8195997327764771,0.8111702895495273,0.8277327949740282,62,1.0,0.3303,ranges
123,Over-0.45,0.45,0.8257271477307238,0.8139122467405926,0.8316891802869402,62,1.0,0.3303,ranges
123,Over-0.40,0.4,0.8316891802869402,0.8237031229196748,0.8385733781026883,62,1.0,0.3303,ranges
123,Over-0.35,0.35,0.8352977572488264,0.8288706491141334,0.8439155736748173,62,1.0,0.3303,ranges
123,Over-0.30,0.3,0.8409954194262098,0.8322484226376192,0.8480848570887771,62,1.0,0.3303,ranges
123,Over-0.25,0.25,0.8467918685459105,0.8388439579834659,0.854166851809441,62,1.0,0.3303,ranges
123,Over-0.20,0.2,0.8519101152307966,0.8436519218932567,0.859563322725345,62,1.0,0.3303,ranges
123,Over-0.15,0.15,0.855655446366795,0.8485995389878169,0.862435824974932,62,1.0,0.3303,ranges
123,Over-0.10,0.1,0.8612449971021139,0.8561488299628705,0.869854919359383,62,1.0,0.3303,ranges
123,Over-0.05,0.05,0.8668828183879378,0.8598046016965718,0.8738768008847779,62,1.0,0.3303,ranges
123,True-0.00,0.0,0.8743170504772829,0.8666518318811858,0.8794980494191215,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,0.8714317890469254,0.8654918079558556,0.877791855558356,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,0.8712075232440403,0.8647917103370257,0.877791855558356,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,0.8738768008847779,0.8659568369347928,0.8782203435741479,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,0.8694013742716313,0.862435824974932,0.8762819166381827,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,0.8700811892141515,0.8629097457626657,0.8751936025557508,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,0.8671134661295782,0.8605263574520001,0.8732139528210714,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,0.8682616333307513,0.8610057963374825,0.8738768008847779,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,0.8664205063255125,0.8593216964494726,0.8743170504772829,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,0.8673437753904373,0.8629097457626657,0.8743170504772829,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,0.8682616333307513,0.863618051260861,0.8754119200132926,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,0.9355807051026224,0.9288887622130126,0.9422292389103711,27,1.0,0.0161,ranges
124,Over-0.45,0.45,0.9397867983084314,0.9332519679876093,0.94405256266964,27,1.0,0.0161,ranges
124,Over-0.40,0.4,0.9414623606419944,0.9348536072089938,0.9454101979108989,27,1.0,0.0161,ranges
124,Over-0.35,0.35,0.942555005928987,0.9379501211953161,0.9495871024800281,27,1.0,0.0161,ranges
124,Over-0.30,0.3,0.9458216487907981,0.9400127733693475,0.9513756250401667,27,1.0,0.0161,ranges
124,Over-0.25,0.25,0.9471387586934,0.9398998852552012,0.9507238108921466,27,1.0,0.0161,ranges
124,Over-0.20,0.2,0.9488155486994442,0.9439468235803806,0.952744918644667,27,1.0,0.0161,ranges
124,Over-0.15,0.15,0.9504419329777772,0.9464333468105044,0.9554594884232245,27,1.0,0.0161,ranges
124,Over-0.10,0.1,0.9512830121130732,0.9474383854914274,0.955544532739634,27,1.0,0.0161,ranges
124,Over-0.05,0.05,0.9533713092603157,0.9492027120571906,0.9585049513481783,27,1.0,0.0161,ranges
124,True-0.00,0.0,0.9572950829013034,0.9523833987012996,0.9617940550957034,27,1.0,0.0161,ranges
124,Under-0.05,-0.05,0.942555005928987,0.9372479730405271,0.9459240538033569,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,0.944683066291271,0.9394463414815116,0.9471387586934,27,0.8888888888888888,0.0161,ranges
124,Under-0.15,-0.15,0.9382984378580507,0.9348536072089938,0.9439468235803806,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,0.9441581140920088,0.9386449271493451,0.9465346609818087,27,0.8518518518518519,0.0161,ranges
124,Under-0.25,-0.25,0.943201370983992,0.9395600267209288,0.9468375197167317,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,0.947637244767844,0.9434153030110846,0.9504419329777772,27,0.8518518518518519,0.0161,ranges
124,Under-0.35,-0.35,0.9495871024800281,0.9453068760607526,0.953725693116202,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,0.9489126004620777,0.9441581140920088,0.9520192522739401,27,0.8518518518518519,0.0161,ranges
124,Under-0.45,-0.45,0.9416824376698806,0.9365384170565791,0.9461283165674947,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,0.9454101979108989,0.9396735122300786,0.9492027120571906,27,0.8148148148148148,0.0161,ranges
125,Over-0.10,0.1,0.6768997627008111,0.663639279943913,0.6911640967380138,59,1.0,0.9412,ranges
125,Over-0.05,0.05,0.6768997627008111,0.66542289132893,0.6911640967380138,59,1.0,0.9412,ranges
125,True-0.00,0.0,0.6868782994578461,0.6733902497308045,0.7008967583226676,59,1.0,0.9412,ranges
125,Under-0.05,-0.05,0.6864479427145818,0.6720691322416636,0.7021532086521589,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,0.6890252490887596,0.6760242308938211,0.7025713494303054,59,1.0,0.9412,ranges
125,Under-0.15,-0.15,0.6842913524641798,0.6707452837856505,0.6992167753200857,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,0.6829935713763686,0.6711868690958835,0.6979532664285121,59,1.0,0.9412,ranges
125,Under-0.25,-0.25,0.6799543439322737,0.6640856227230924,0.6915908886765753,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,0.6821267979876716,0.66542289132893,0.6941447570156557,59,0.9830508474576272,0.9412,ranges
125,Under-0.35,-0.35,0.6821267979876716,0.6689759310342362,0.6966867522874893,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,0.6834264827888507,0.6694187197936776,0.6941447570156557,59,0.9830508474576272,0.9412,ranges
125,Under-0.45,-0.45,0.6768997627008111,0.6645316726154661,0.6915908886765753,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,0.6782107372421772,0.6622985003470888,0.6898817638072934,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,0.139350447568305,0.11118227249048515,0.15542337378525567,24,1.0,0.4488,ranges
126,Over-0.45,0.45,0.1452080416734802,0.12166988051735239,0.16985263435959164,24,1.0,0.4488,ranges
126,Over-0.40,0.4,0.139350447568305,0.12667240928855145,0.16456102517116708,24,1.0,0.4488,ranges
126,Over-0.35,0.35,0.15101196372873682,0.12935158992388412,0.17731189879285777,24,1.0,0.4488,ranges
126,Over-0.30,0.3,0.1551609945569668,0.13276825949642673,0.1811368387468224,24,1.0,0.4488,ranges
126,Over-0.25,0.25,0.17013485426974112,0.1403127703606095,0.19613085643631062,24,1.0,0.4488,ranges
126,Over-0.20,0.2,0.16566393480370167,0.12935158992388412,0.19051643164630633,24,1.0,0.4488,ranges
126,Over-0.15,0.15,0.17098375065420873,0.14372475425163217,0.20154739801177698,24,1.0,0.4488,ranges
126,Over-0.10,0.1,0.18472431000347417,0.15126858312040184,0.21237902817511065,24,1.0,0.4488,ranges
126,Over-0.05,0.05,0.18593228102297774,0.15437602617960533,0.21676111799947095,24,1.0,0.4488,ranges
126,True-0.00,0.0,0.1838223213256748,0.15411509240570914,0.21812253762136796,24,1.0,0.4488,ranges
126,Under-0.05,-0.05,0.18775565103207717,0.1520405917402536,0.22362973680371193,24,0.9166666666666666,0.4488,ranges
126,Under-0.10,-0.1,0.18897885005576917,0.15178289689096303,0.23386183637812535,24,0.875,0.4488,ranges
126,Under-0.15,-0.15,0.18173096027819596,0.14745677480252847,0.22747296197892364,24,0.8333333333333334,0.4488,ranges
126,Under-0.20,-0.2,0.18684225285401754,0.14495994765769463,0.22017620609050315,24,0.7083333333333334,0.4488,ranges
126,Under-0.25,-0.25,0.15860021772333815,0.13346069746650924,0.1955009057971497,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,0.1464538023890989,0.11560579271861357,0.1942456024592276,24,0.7083333333333334,0.4488,ranges
126,Under-0.35,-0.35,0.15411509240570914,0.12756015677332413,0.17965815533477153,24,0.7083333333333334,0.4488,ranges
126,Under-0.40,-0.4,0.1304820812605763,0.12039316854301242,0.18352241772992228,24,0.625,0.4488,ranges
126,Under-0.45,-0.45,0.13887136382280277,0.09323663138001063,0.16677276069993768,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,0.1477084038505152,0.11954846459318072,0.16649499891796252,24,0.625,0.4488,ranges
127,Over-0.50,0.5,0.48837259311411146,0.4748902871380634,0.5078717961813756,57,1.0,0.6113,ranges
127,Over-0.45,0.45,0.5003716965042737,0.4833761258828095,0.5158679163131151,57,1.0,0.6113,ranges
127,Over-0.40,0.4,0.5133698088320536,0.4918715626786295,0.5298391469487791,57,1.0,0.6113,ranges
127,Over-0.35,0.35,0.5183652310520921,0.5028719150141142,0.5373059382497527,57,1.0,0.6113,ranges
127,Over-0.30,0.3,0.5338233122211041,0.5153683542509647,0.5497118667318718,57,1.0,0.6113,ranges
127,Over-0.25,0.25,0.5397913215486725,0.5233569846917256,0.5576203214268949,57,1.0,0.6113,ranges
127,Over-0.20,0.2,0.5477306614210514,0.5308355648340768,0.5669734878722421,57,1.0,0.6113,ranges
127,Over-0.15,0.15,0.5526807017135981,0.535316289956089,0.5699175554760983,57,1.0,0.6113,ranges
127,Over-0.10,0.1,0.571387750542528,0.5546578535702885,0.5889248616183038,57,1.0,0.6113,ranges
127,Over-0.05,0.05,0.5811556839803105,0.561071344849785,0.6000148996410675,57,1.0,0.6113,ranges
127,True-0.00,0.0,0.5923102234210803,0.5728566865790841,0.6076704152031135,57,1.0,0.6113,ranges
127,Under-0.05,-0.05,0.5976123062554479,0.5757906824713054,0.613851964404603,57,0.9824561403508771,0.6113,ranges
127,Under-0.10,-0.1,0.5956868456890184,0.577743729356267,0.6110033691511577,57,0.9649122807017544,0.6113,ranges
127,Under-0.15,-0.15,0.5947230055727252,0.5738352655608747,0.6119537539468226,57,0.9473684210526315,0.6113,ranges
127,Under-0.20,-0.2,0.5956868456890184,0.5772556930067037,0.6119537539468226,57,0.9473684210526315,0.6113,ranges
127,Under-0.25,-0.25,0.5903767819971518,0.5733460478520349,0.6067162818075631,57,0.9473684210526315,0.6113,ranges
127,Under-0.30,-0.3,0.5918271284381142,0.5743243387905721,0.6114786675071814,57,0.9473684210526315,0.6113,ranges
127,Under-0.35,-0.35,0.5894090085041767,0.5718775370065335,0.6081471742177775,57,0.9473684210526315,0.6113,ranges
127,Under-0.40,-0.4,0.5927931400407761,0.5728566865790841,0.6119537539468226,57,0.9298245614035088,0.6113,ranges
127,Under-0.45,-0.45,0.5956868456890184,0.5718775370065335,0.6143259791734361,57,0.9298245614035088,0.6113,ranges
127,Under-0.50,-0.5,0.5937584347248024,0.575302048158011,0.6157467198423653,57,0.9298245614035088,0.6113,ranges
128,Over-0.45,0.45,0.6782107372421772,0.66542289132893,0.6915908886765753,66,1.0,0.7058,ranges
128,Over-0.40,0.4,0.6834264827888507,0.6694187197936776,0.6962639151688688,66,1.0,0.7058,ranges
128,Over-0.35,0.35,0.6911640967380138,0.679518910949821,0.704656964235798,66,1.0,0.7058,ranges
128,Over-0.30,0.3,0.7017347295895257,0.6877380476178869,0.7129137179237616,66,1.0,0.7058,ranges
128,Over-0.25,0.25,0.7059042467934021,0.6924434911219672,0.7153636869187122,66,1.0,0.7058,ranges
128,Over-0.20,0.2,0.7149562338433293,0.7004772669794853,0.7266286448559968,66,1.0,0.7058,ranges
128,Over-0.15,0.15,0.7222364158332939,0.7120942681882582,0.7364482832420188,66,1.0,0.7058,ranges
128,Over-0.10,0.1,0.7309772907603306,0.7173956818276607,0.7429948131770223,66,1.0,0.7058,ranges
128,Over-0.05,0.05,0.7422301804431312,0.7290060620638141,0.7553956043723508,66,1.0,0.7058,ranges
128,True-0.00,0.0,0.7467956652240522,0.7360598764358711,0.7579734261389014,66,1.0,0.7058,ranges
128,Under-0.05,-0.05,0.7513073820729239,0.7391568347312442,0.7634347873980367,66,1.0,0.7058,ranges
128,Under-0.10,-0.1,0.7486821014991438,0.7372239949534024,0.7598033702268774,66,0.9848484848484849,0.7058,ranges
128,Under-0.15,-0.15,0.7505591777342385,0.7395422967939794,0.7616238295742753,66,0.9848484848484849,0.7058,ranges
128,Under-0.20,-0.2,0.7550258324716596,0.7426126823381662,0.7659541361810559,66,0.9848484848484849,0.7058,ranges
128,Under-0.25,-0.25,0.7516809207556414,0.7406964668411455,0.7627115454787844,66,0.9848484848484849,0.7058,ranges
128,Under-0.30,-0.3,0.7531713147286857,0.7426126823381662,0.765595372800211,66,0.9848484848484849,0.7058,ranges
128,Under-0.35,-0.35,0.757606300708723,0.7445196215267333,0.765595372800211,66,0.9696969696969697,0.7058,ranges
128,Under-0.40,-0.4,0.7561340152223175,0.7471737001060292,0.767385373702063,66,0.9696969696969697,0.7058,ranges
128,Under-0.45,-0.45,0.7616238295742753,0.749809471986936,0.7719946626935459,66,0.9696969696969697,0.7058,ranges
128,Under-0.50,-0.5,0.7579734261389014,0.7467956652240522,0.768098701397785,66,0.9696969696969697,0.7058,ranges
129,Over-0.10,0.1,0.41082657400821226,0.39638385114497426,0.4313019951527698,56,1.0,0.9107,ranges
129,Over-0.05,0.05,0.4244470869177836,0.40647637325441494,0.4445945570072733,56,1.0,0.9107,ranges
129,True-0.00,0.0,0.4386757939325585,0.41567650903049685,0.45300606130432464,56,1.0,0.9107,ranges
129,Under-0.05,-0.05,0.4376909809689683,0.41664849097171075,0.4574704117990151,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,0.43818332656683373,0.41762112132237644,0.45300606130432464,56,1.0,0.9107,ranges
129,Under-0.15,-0.15,0.43032104558646894,0.41082657400821226,0.4480545536416538,56,1.0,0.9107,ranges
129,Under-0.20,-0.2,0.42640278818649363,0.40889138654907786,0.44904406355771465,56,0.9642857142857143,0.9107,ranges
129,Under-0.25,-0.25,0.42640278818649363,0.40647637325441494,0.4465710620835864,56,0.9642857142857143,0.9107,ranges
129,Under-0.30,-0.3,0.4220057900319028,0.4055116256479317,0.44212639588792724,56,0.9464285714285714,0.9107,ranges
129,Under-0.35,-0.35,0.41519076343965594,0.39782046579721164,0.43670665883331256,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,0.41956829866721,0.39925884321253824,0.43966109020537325,56,0.8928571428571429,0.9107,ranges
129,Under-0.45,-0.45,0.4283607939767833,0.4055116256479317,0.4450885214494567,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,0.4283607939767833,0.40792484654218497,0.45151958683013077,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,0.5733460478520349,0.5571268555803766,0.5908604068560481,62,1.0,0.302,ranges
130,Over-0.45,0.45,0.5792069242356483,0.5645164715790308,0.5947230055727252,62,1.0,0.302,ranges
130,Over-0.40,0.4,0.593275877430473,0.577743729356267,0.6067162818075631,62,1.0,0.302,ranges
130,Over-0.35,0.35,0.5995347617057409,0.5811556839803105,0.6129032878464116,62,1.0,0.302,ranges
130,Over-0.30,0.3,0.6086237270159308,0.5947230055727252,0.6246980688371411,62,1.0,0.302,ranges
130,Over-0.25,0.25,0.6166927859586131,0.6019335223016423,0.6326357575043968,62,1.0,0.302,ranges
130,Over-0.20,0.2,0.6275075167720241,0.6119537539468226,0.6428017466940887,62,1.0,0.302,ranges
130,Over-0.15,0.15,0.6358837067071459,0.6223504222518901,0.6492053785673708,62,1.0,0.302,ranges
130,Over-0.10,0.1,0.6505707152412092,0.6381961326500579,0.6640856227230924,62,1.0,0.302,ranges
130,Over-0.05,0.05,0.6605067307407371,0.6432608766471891,0.6738300127018728,62,1.0,0.302,ranges
130,True-0.00,0.0,0.6711868690958835,0.6573600703813707,0.6838590766565055,62,1.0,0.302,ranges
130,Under-0.05,-0.05,0.6689759310342362,0.656007235013634,0.6855862664062378,62,1.0,0.302,ranges
130,Under-0.10,-0.1,0.6680894558580062,0.6532939758818671,0.6808242693137898,62,1.0,0.302,ranges
130,Under-0.15,-0.15,0.662745718147795,0.6482937935508613,0.6764621513109421,62,1.0,0.302,ranges
130,Under-0.20,-0.2,0.6591598774859754,0.6450947590347441,0.6725098089361728,62,1.0,0.302,ranges
