sim,set,variable,offset,eff,eff_low,eff_upp,occ
115,ranges,Under-0.40,-0.4,8623.767075078933,8536.906412507962,8682.33042226236,0.647
115,ranges,Under-0.45,-0.45,8639.086093869002,8534.880427868016,8715.357848399006,0.647
115,ranges,Under-0.50,-0.5,8644.793620228913,8534.880427868016,8711.723170986672,0.647
116,ranges,Over-0.25,0.25,7428.948642320409,7298.502890339454,7548.927123953663,0.8087
116,ranges,Over-0.20,0.2,7487.901422083251,7353.124375582949,7594.001740774148,0.8087
116,ranges,Over-0.15,0.15,7533.769872320028,7428.948642320409,7626.677601473649,0.8087
116,ranges,Over-0.10,0.1,7579.043083115175,7453.886872717831,7711.285699211033,0.8087
116,ranges,Over-0.05,0.05,7659.032742561578,7561.005282556227,7773.984855325611,0.8087
116,ranges,True-0.00,0.0,7773.984855325611,7635.533540512183,7873.824042639951,0.8087
116,ranges,Under-0.05,-0.05,7762.680299624732,7629.632231861504,7860.16186680526,0.8087
116,ranges,Under-0.10,-0.1,7785.247092737343,7685.266559842848,7871.096871881618,0.8087
116,ranges,Under-0.15,-0.15,7810.432497690742,7693.963456396712,7898.250232347988,0.8087
116,ranges,Under-0.20,-0.2,7793.666010340454,7679.455377014737,7895.5467249649355,0.8087
116,ranges,Under-0.25,-0.25,7754.174101366165,7617.797806688352,7854.678564547419,0.8087
116,ranges,Under-0.30,-0.3,7754.174101366165,7632.584211555653,7862.899567316889,0.8087
116,ranges,Under-0.35,-0.35,7745.644083174257,7650.240423165426,7879.270490878465,0.8087
116,ranges,Under-0.40,-0.4,7773.984855325611,7679.455377014737,7871.096871881618,0.8087
116,ranges,Under-0.45,-0.45,7768.337868341657,7623.720320442743,7884.706418005324,0.8087
116,ranges,Under-0.50,-0.5,7745.644083174257,7585.034493966785,7851.93296190437,0.8087
117,ranges,Over-0.50,0.5,9351.952599888313,9320.558347433249,9380.118772337199,0.2863
117,ranges,Over-0.45,0.45,9358.856215734262,9330.833477165786,9391.443052101962,0.2863
117,ranges,Over-0.40,0.4,9380.118772337199,9354.919547749176,9411.713750729808,0.2863
117,ranges,Over-0.35,0.35,9391.443052101962,9362.770962821702,9423.39903339244,0.2863
117,ranges,Over-0.30,0.3,9420.721494158544,9392.378147091462,9449.556026640626,0.2863
117,ranges,Over-0.25,0.25,9440.094528205836,9410.805946960641,9467.211326416751,0.2863
117,ranges,Over-0.20,0.2,9456.344443684662,9432.24230783045,9489.143658677705,0.2863
117,ranges,Over-0.15,0.15,9469.690463146191,9445.273732678877,9497.052842162408,0.2863
117,ranges,Over-0.10,0.1,9487.548090356346,9464.721506488395,9513.29472030869,0.2863
117,ranges,Over-0.05,0.05,9508.704450059773,9484.343130881323,9531.996251099474,0.2863
117,ranges,True-0.00,0.0,9527.569686178807,9504.074117953458,9542.894756049996,0.2863
117,ranges,Under-0.05,-0.05,9529.049506504509,9504.074117953458,9547.899606375544,0.2863
117,ranges,Under-0.10,-0.1,9524.59709489586,9500.184687028408,9550.736599414628,0.2863
117,ranges,Under-0.15,-0.15,9526.08555262074,9504.074117953458,9548.610412131875,0.2863
117,ranges,Under-0.20,-0.2,9517.845229414586,9494.692057518825,9540.011773211814,0.2863
117,ranges,Under-0.25,-0.25,9520.856960421488,9495.480121989554,9544.329942711338,0.2863
117,ranges,Under-0.30,-0.3,9511.769062948466,9488.346449278042,9531.261173553674,0.2863
117,ranges,Under-0.35,-0.35,9501.743834304065,9477.064166735981,9524.59709489586,0.2863
117,ranges,Under-0.40,-0.4,9489.143658677705,9464.721506488395,9512.532444559509,0.2863
117,ranges,Under-0.45,-0.45,9491.52840400167,9463.055671971912,9513.29472030869,0.2863
117,ranges,Under-0.50,-0.5,9461.385060159173,9428.72005555033,9487.548090356346,0.2863
118,ranges,Over-0.10,0.1,9743.139242606485,9730.30269290517,9758.567661459836,0.9262
118,ranges,Over-0.05,0.05,9752.988852290448,9739.774011076737,9765.180964524077,0.9262
118,ranges,True-0.00,0.0,9760.530911286573,9748.929242443219,9777.164762734119,0.9262
118,ranges,Under-0.05,-0.05,9760.530911286573,9747.699056942809,9772.368303597981,0.9262
118,ranges,Under-0.10,-0.1,9753.793257089459,9741.040845298823,9767.473658525281,0.9262
118,ranges,Under-0.15,-0.15,9751.37254691493,9737.222685900682,9762.866777258398,0.9262
118,ranges,Under-0.20,-0.2,9741.040845298823,9725.8903738271,9754.194525624403,0.9262
118,ranges,Under-0.25,-0.25,9742.301827133997,9726.334664014474,9752.988852290448,0.9262
118,ranges,Under-0.30,-0.3,9731.177043185151,9720.052087321075,9746.463150210097,0.9262
118,ranges,Under-0.35,-0.35,9727.663445422917,9712.239672424306,9740.619218716365,0.9262
118,ranges,Under-0.40,-0.4,9722.311379311801,9708.020647780635,9739.350428176203,0.9262
118,ranges,Under-0.45,-0.45,9722.761161370941,9709.433445449697,9735.938144939473,0.9262
118,ranges,Under-0.50,-0.5,9720.5053331764,9707.548273870108,9732.483533189701,0.9262
119,ranges,Over-0.50,0.5,9374.384693667369,9345.981368327359,9396.105392159765,0.5498
119,ranges,Over-0.45,0.45,9383.914764014133,9344.981304574376,9409.896858999908,0.5498
119,ranges,Over-0.40,0.4,9404.415277337888,9381.069769328155,9433.995941418343,0.5498
119,ranges,Over-0.35,0.35,9418.032548215066,9385.804779208294,9445.273732678877,0.5498
119,ranges,Over-0.30,0.3,9433.119747749544,9407.16187464178,9465.552635916873,0.5498
119,ranges,Over-0.25,0.25,9453.807873373684,9426.065206894124,9483.539002913158,0.5498
119,ranges,Over-0.20,0.2,9474.616844141307,9443.552248319556,9498.62102674175,0.5498
119,ranges,Over-0.15,0.15,9487.548090356346,9461.385060159173,9510.238976578023,0.5498
119,ranges,Over-0.10,0.1,9504.848634853306,9478.689864649123,9528.31013481306,0.5498
119,ranges,Over-0.05,0.05,9524.59709489586,9497.052842162408,9546.474871886332,0.5498
119,ranges,True-0.00,0.0,9541.455369793499,9519.35328172394,9569.457287109095,0.5498
119,ranges,Under-0.05,-0.05,9543.612873660197,9520.856960421488,9566.73046431427,0.5498
119,ranges,Under-0.10,-0.1,9545.045964541621,9525.341864963311,9568.77708443712,0.5498
119,ranges,Under-0.15,-0.15,9554.961058463536,9531.996251099474,9573.517551292985,0.5498
119,ranges,Under-0.20,-0.2,9552.853469602289,9527.569686178807,9568.095880611116,0.5498
119,ranges,Under-0.25,-0.25,9550.028907322372,9526.08555262074,9574.863021980564,0.5498
119,ranges,Under-0.30,-0.3,9555.661531734946,9529.787802616926,9572.843328410912,0.5498
119,ranges,Under-0.35,-0.35,9554.259557897743,9532.730258509178,9575.534272355982,0.5498
119,ranges,Under-0.40,-0.4,9560.536191004489,9531.261173553674,9586.795366052123,0.5498
119,ranges,Under-0.45,-0.45,9572.843328410912,9547.899606375544,9590.054008258834,0.5498
119,ranges,Under-0.50,-0.5,9572.168112121331,9547.899606375544,9595.217962652758,0.5498
120,ranges,Over-0.50,0.5,9039.929444968071,8995.323598742734,9090.875079133362,0.4948
120,ranges,Over-0.45,0.45,9059.495444685725,9018.568431331354,9108.197828599554,0.4948
120,ranges,Over-0.40,0.4,9077.347515921427,9032.855069894638,9126.524595927644,0.4948
120,ranges,Over-0.35,0.35,9109.51812789629,9063.642042558396,9152.12405742093,0.4948
120,ranges,Over-0.30,0.3,9126.524595927644,9088.183714807306,9164.671019990505,0.4948
120,ranges,Over-0.25,0.25,9160.924460719527,9122.625878908682,9201.321641008373,0.4948
120,ranges,Over-0.20,0.2,9180.73386610628,9134.275794435605,9222.613407810954,0.4948
120,ranges,Over-0.15,0.15,9209.66321816625,9178.280788344477,9247.942685966722,0.4948
120,ranges,Over-0.10,0.1,9229.596448175593,9190.480735624391,9262.557972490667,0.4948
120,ranges,Over-0.05,0.05,9262.557972490667,9228.436541276844,9296.37972323403,0.4948
120,ranges,True-0.00,0.0,9284.542582560729,9250.208063613527,9321.592273963755,0.4948
120,ranges,Under-0.05,-0.05,9276.91631103441,9241.109485404928,9313.28069708496,0.4948
120,ranges,Under-0.10,-0.1,9284.542582560729,9258.088499433889,9323.655839951698,0.4948
120,ranges,Under-0.15,-0.15,9278.01026114691,9244.533048516234,9311.188409426222,0.4948
120,ranges,Under-0.20,-0.2,9278.01026114691,9241.109485404928,9309.090338256545,0.4948
120,ranges,Under-0.25,-0.25,9278.01026114691,9237.671951030408,9316.40831309597,0.4948
120,ranges,Under-0.30,-0.3,9261.442889002472,9231.911555767003,9301.70135484109,0.4948
120,ranges,Under-0.35,-0.35,9260.326283447957,9223.781186699816,9300.63995637398,0.4948
120,ranges,Under-0.40,-0.4,9238.819351002014,9197.722559894431,9278.01026114691,0.4948
120,ranges,Under-0.45,-0.45,9229.596448175593,9185.620361593772,9263.671535588055,0.4948
120,ranges,Under-0.50,-0.5,9220.273109830847,9177.051785920668,9262.557972490667,0.4948
121,ranges,Over-0.20,0.2,8894.267495077618,8850.44665254124,8945.851800356317,0.8466
121,ranges,Over-0.15,0.15,8925.786409024466,8879.824087562887,8971.5970905999,0.8466
121,ranges,Over-0.10,0.1,8942.786252786553,8897.455118298183,8993.854878746724,0.8466
121,ranges,Over-0.05,0.05,8995.323598742734,8939.712931584323,9038.51823048183,0.8466
121,ranges,True-0.00,0.0,9028.588432197817,8980.551437383237,9070.517128086518,0.8466
121,ranges,Under-0.05,-0.05,9032.855069894638,8983.521006920573,9067.772469935124,0.8466
121,ranges,Under-0.10,-0.1,9032.855069894638,8996.790437193331,9075.98500359793,0.8466
121,ranges,Under-0.15,-0.15,9035.690314250782,8989.437411797564,9075.98500359793,0.8466
121,ranges,Under-0.20,-0.2,9045.556053274811,8999.718476533844,9094.89891873086,0.8466
121,ranges,Under-0.25,-0.25,9059.495444685725,9015.68892125681,9098.906952234345,0.8466
121,ranges,Under-0.30,-0.3,9059.495444685725,9012.801984053172,9106.875790621913,0.8466
121,ranges,Under-0.35,-0.35,9063.642042558396,9018.568431331354,9105.552012209857,0.8466
121,ranges,Under-0.40,-0.4,9077.347515921427,9024.305226682998,9118.711687122051,0.8466
121,ranges,Under-0.45,-0.45,9078.708249145713,9030.012483275112,9131.698895004305,0.8466
121,ranges,Under-0.50,-0.5,9071.886774420193,9028.588432197817,9118.711687122051,0.8466
122,ranges,Over-0.20,0.2,9300.63995637398,9265.894107308339,9325.713700677054,0.8591
122,ranges,Over-0.15,0.15,9301.70135484109,9271.424046897344,9326.740495625752,0.8591
122,ranges,Over-0.10,0.1,9320.558347433249,9299.577095625558,9349.96773125898,0.8591
122,ranges,Over-0.05,0.05,9349.96773125898,9315.367214311607,9381.069769328155,0.8591
122,ranges,True-0.00,0.0,9368.602204010129,9341.972752413958,9396.105392159765,0.8591
122,ranges,Under-0.05,-0.05,9376.30141544452,9346.980041270226,9400.735011250048,0.8591
122,ranges,Under-0.10,-0.1,9380.118772337199,9347.97732500556,9409.896858999908,0.8591
122,ranges,Under-0.15,-0.15,9376.30141544452,9349.96773125898,9403.49715707577,0.8591
122,ranges,Under-0.20,-0.2,9382.019432561083,9354.919547749176,9412.62027183841,0.8591
122,ranges,Under-0.25,-0.25,9366.663890639888,9341.972752413958,9397.033927460261,0.8591
122,ranges,Under-0.30,-0.3,9363.746236368639,9334.90381921028,9387.689490638539,0.8591
122,ranges,Under-0.35,-0.35,9357.874107797748,9327.76586912829,9382.019432561083,0.8591
122,ranges,Under-0.40,-0.4,9365.692698693887,9339.96006749768,9391.443052101962,0.8591
122,ranges,Under-0.45,-0.45,9360.81632303228,9338.951625174112,9383.914764014133,0.8591
122,ranges,Under-0.50,-0.5,9366.663890639888,9337.941780794574,9394.244393499597,0.8591
123,ranges,Over-0.50,0.5,9502.521719083057,9480.310895639837,9523.851241048545,0.3303
123,ranges,Over-0.45,0.45,9518.599802960349,9487.548090356346,9534.195068349869,0.3303
123,ranges,Over-0.40,0.4,9534.195068349869,9513.29472030869,9552.148879229208,0.3303
123,ranges,Over-0.35,0.35,9543.612873660197,9526.828159236768,9566.046249249,0.3303
123,ranges,Over-0.30,0.3,9558.453178231395,9535.655613922712,9576.873809585659,0.3303
123,ranges,Over-0.25,0.25,9573.517551292985,9552.853469602289,9592.64362816501,0.3303
123,ranges,Over-0.20,0.2,9586.795366052123,9565.36102784083,9606.61544529263,0.3303
123,ranges,Over-0.15,0.15,9596.499422840343,9578.209403993595,9614.04626033022,0.3303
123,ranges,Over-0.10,0.1,9610.966194364963,9597.777091604847,9633.224264583398,0.3303
123,ranges,Over-0.05,0.05,9625.543507228218,9607.239755461955,9643.615443031886,0.3303
123,ranges,True-0.00,0.0,9644.752803457563,9624.946477423377,9658.137816016344,0.3303
123,ranges,Under-0.05,-0.05,9637.298610150408,9621.947925239177,9653.729722371108,0.3303
123,ranges,Under-0.10,-0.1,9636.71917198912,9620.138028534666,9653.729722371108,0.3303
123,ranges,Under-0.15,-0.15,9643.615443031886,9623.150031501656,9654.836728022308,0.3303
123,ranges,Under-0.20,-0.2,9632.052304232202,9614.04626033022,9649.828868530985,0.3303
123,ranges,Under-0.25,-0.25,9633.808930984638,9615.27188357353,9647.017305859701,0.3303
123,ranges,Under-0.30,-0.3,9626.139646260312,9609.10712947475,9641.902990060149,0.3303
123,ranges,Under-0.35,-0.35,9629.107021270567,9610.347427273775,9643.615443031886,0.3303
123,ranges,Under-0.40,-0.4,9624.348555659324,9605.990207003348,9644.752803457563,0.3303
123,ranges,Under-0.45,-0.45,9626.7348957049,9615.27188357353,9644.752803457563,0.3303
123,ranges,Under-0.50,-0.5,9629.107021270567,9617.103488138411,9647.58130928859,0.3303
124,ranges,Over-0.50,0.5,9804.626924895489,9786.820784023956,9822.482157681376,0.0161
124,ranges,Over-0.45,0.45,9815.901472278461,9798.41341492907,9827.412350633787,0.0161
124,ranges,Over-0.40,0.4,9820.413122951462,9802.684803104496,9831.09370380487,0.0161
124,ranges,Over-0.35,0.35,9823.361882467725,9810.969586450099,9842.479761779698,0.0161
124,ranges,Over-0.30,0.3,9832.211204618245,9816.509232284066,9847.385149076255,0.0161
124,ranges,Over-0.25,0.25,9835.79433763729,9816.205592642686,9845.595214364408,0.0161
124,ranges,Over-0.20,0.2,9840.369367657835,9827.12600735823,9851.153854788734,0.0161
124,ranges,Over-0.15,0.15,9844.82194403706,9833.874176052976,9858.66112291054,0.0161
124,ranges,Over-0.10,0.1,9847.13066967135,9836.610732103694,9858.8971261267,0.0161
124,ranges,Over-0.05,0.05,9852.881829284104,9841.427934052932,9867.145204938615,0.0161
124,ranges,True-0.00,0.0,9863.76651269722,9850.157702226383,9876.389504137987,0.0161
124,ranges,Under-0.05,-0.05,9823.361882467725,9809.087755744958,9832.489470426794,0.0161
124,ranges,Under-0.10,-0.1,9829.120890637576,9814.986219750115,9835.79433763729,0.0161
124,ranges,Under-0.15,-0.15,9811.903837728836,9802.684803104496,9827.12600735823,0.0161
124,ranges,Under-0.20,-0.2,9827.698239470516,9812.833672355488,9834.149797091464,0.0161
124,ranges,Under-0.25,-0.25,9825.108823323564,9815.291786542959,9834.974031814138,0.0161
124,ranges,Under-0.30,-0.3,9837.152830736875,9825.687450739177,9844.82194403706,0.0161
124,ranges,Under-0.35,-0.35,9842.479761779698,9830.813215899527,9853.860570316723,0.0161
124,ranges,Under-0.40,-0.4,9840.63464321596,9827.698239470516,9849.155146327586,0.0161
124,ranges,Under-0.45,-0.45,9821.00661975077,9807.18802309951,9833.044675388019,0.0161
124,ranges,Under-0.50,-0.5,9831.09370380487,9815.596870481993,9841.427934052932,0.0161
125,ranges,Over-0.10,0.1,9102.899227066579,9062.261642340658,9145.7877103172,0.9412
125,ranges,Over-0.05,0.05,9102.899227066579,9067.772469935124,9145.7877103172,0.9412
125,ranges,True-0.00,0.0,9132.988197440625,9092.21811816033,9174.588845354232,0.9412
125,ranges,Under-0.05,-0.05,9131.698895004305,9088.183714807306,9178.280788344477,0.9412
125,ranges,Under-0.10,-0.1,9139.409162897207,9100.239459134173,9179.508147831013,0.9412
125,ranges,Under-0.15,-0.15,9125.226740092183,9084.133426262135,9169.643172964235,0.9412
125,ranges,Under-0.20,-0.2,9121.322870063745,9085.485290396378,9165.916546846474,0.9412
125,ranges,Under-0.25,-0.25,9112.153517459192,9063.642042558396,9147.058348801605,0.9412
125,ranges,Under-0.30,-0.3,9118.711687122051,9067.772469935124,9154.646828884152,0.9412
125,ranges,Under-0.35,-0.35,9118.711687122051,9078.708249145713,9162.174978660214,0.9412
125,ranges,Under-0.40,-0.4,9122.625878908682,9080.067205031572,9154.646828884152,0.9412
125,ranges,Under-0.45,-0.45,9102.899227066579,9065.020646054518,9147.058348801605,0.9412
125,ranges,Under-0.50,-0.5,9106.875790621913,9058.109643720658,9141.965659830415,0.9412
126,ranges,Over-0.50,0.5,5540.3447027940565,4990.499572738081,5806.536715750663,0.4488
126,ranges,Over-0.45,0.45,5640.809594968243,5209.487419407404,6022.363320996945,0.4488
126,ranges,Over-0.40,0.4,5540.3447027940565,5307.64822216066,5945.520988063108,0.4488
126,ranges,Over-0.35,0.35,5736.379702454171,5358.680015250524,6126.490909553006,0.4488
126,ranges,Over-0.30,0.3,5802.421668888721,5422.274753722351,6178.0905560596,0.4488
126,ranges,Over-0.25,0.25,6026.390478528621,5557.1383889118915,6369.630730233288,0.4488
126,ranges,Over-0.20,0.2,5961.749166683203,5358.680015250524,6299.825876968131,0.4488
126,ranges,Over-0.15,0.15,6038.46145169907,5615.761543629997,6434.94129958313,0.4488
126,ranges,Over-0.10,0.1,6225.436415763252,5740.518231432368,6559.952208717872,0.4488
126,ranges,Over-0.05,0.05,6241.156494385585,5790.067528024425,6608.539295309261,0.4488
126,ranges,True-0.00,0.0,6213.625937433069,5785.946496664699,6623.41256586604,0.4488
126,ranges,Under-0.05,-0.05,6264.677796578399,5752.925208468114,6682.540507559395,0.4488
126,ranges,Under-0.10,-0.1,6280.319117374307,5748.790989258625,6788.194235446521,0.4488
126,ranges,Under-0.15,-0.15,6186.0006947055335,5678.29268350884,6722.848176551348,0.4488
126,ranges,Under-0.20,-0.2,6252.926005921621,5636.638173665557,6645.654266871381,0.4488
126,ranges,Under-0.25,-0.25,5855.79833281731,5434.96620789892,6361.907441646745,0.4488
126,ranges,Under-0.30,-0.3,5661.646900625754,5085.156664433103,6346.43609791243,0.4488
126,ranges,Under-0.35,-0.35,5785.946496664699,5324.673543338486,6158.282050385431,0.4488
126,ranges,Under-0.40,-0.4,5379.903122645239,5183.8114320925815,6209.6852415821595,0.4488
126,ranges,Under-0.45,-0.45,5531.940698743063,4567.095917824474,5977.950479523599,0.4488
126,ranges,Under-0.50,-0.5,5682.450745780359,5166.679560960816,5973.902685100507,0.4488
127,ranges,Over-0.50,0.5,8428.433496074837,8369.560108189356,8510.3864887033,0.6113
127,ranges,Over-0.45,0.45,8479.293409945294,8406.834320506267,8542.970405447995,0.6113
127,ranges,Over-0.40,0.4,8532.852113861478,8443.40980162523,8598.56495094539,0.6113
127,ranges,Over-0.35,0.35,8553.03061537481,8489.716764950415,8627.61035176452,0.6113
127,ranges,Over-0.30,0.3,8614.11932249703,8540.951399773914,8674.894156811451,0.6113
127,ranges,Over-0.25,0.25,8637.179094954074,8572.97755807008,8704.427618607891,0.6113
127,ranges,Over-0.20,0.2,8667.422448741747,8602.467190464315,8738.771430149876,0.6113
127,ranges,Over-0.15,0.15,8686.035296929036,8619.914762314183,8749.454535400746,0.6113
127,ranges,Over-0.10,0.1,8754.767084886604,8693.41859618192,8817.027444104377,0.6113
127,ranges,Over-0.05,0.05,8789.693730975021,8717.171918257443,8855.388634185418,0.6113
127,ranges,True-0.00,0.0,8828.818093878715,8760.060359951254,8881.43694232783,0.6113
127,ranges,Under-0.05,-0.05,8847.141774968588,8770.58927032678,8902.221598947466,0.6113
127,ranges,Under-0.10,-0.1,8840.507421603146,8777.565995397916,8892.670687363288,0.6113
127,ranges,Under-0.15,-0.15,8837.177917981113,8763.578524624849,8895.862304804079,0.6113
127,ranges,Under-0.20,-0.2,8840.507421603146,8775.824997591724,8895.862304804079,0.6113
127,ranges,Under-0.25,-0.25,8822.09302462361,8761.820509691719,8878.209219029759,0.6113
