nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
17,19,metawebify,1.0,0.9575757575757575,0.058150619637750235,0.03550295857988166
17,20,metawebify,1.0,0.9198237885462555,0.06538461538461539,0.04746835443037975
18,1,metawebify,1.0,0.9282655246252677,0.08037825059101655,0.07170542635658915
18,2,metawebify,1.0,0.9244135534317984,0.06126482213438735,0.047787610619469026
18,3,metawebify,0.9866666666666667,0.9122171945701357,0.0672358591248666,0.04129263913824058
18,4,metawebify,0.9866666666666667,0.9085659287776708,0.06951871657754011,0.04447852760736196
18,5,metawebify,1.0,0.9118432769367765,0.059203444564047365,0.048458149779735685
18,6,metawebify,1.0,0.8783783783783784,0.07415036045314109,0.06093189964157706
18,7,metawebify,0.96,0.8362004487658938,0.05852842809364549,0.04194857916102842
18,8,metawebify,0.9866666666666667,0.9012074643249177,0.07878017789072427,0.06739130434782609
18,9,metawebify,0.9866666666666667,0.8904109589041096,0.08301526717557252,0.046224961479198766
18,10,metawebify,1.0,0.9138543516873889,0.05756207674943566,0.06372549019607843
18,11,metawebify,0.9866666666666667,0.911860718171926,0.06608478802992519,0.05417607223476298
18,12,metawebify,0.9866666666666667,0.9361532322426177,0.06339285714285714,0.028380634390651086
18,13,metawebify,0.9866666666666667,0.8414746543778802,0.05289052890528905,0.04071246819338423
18,14,metawebify,0.9866666666666667,0.8387096774193549,0.07192807192807193,0.04074702886247878
18,15,metawebify,1.0,0.9032558139534884,0.08223684210526316,0.05653710247349823
18,16,metawebify,1.0,0.9330472103004291,0.05961538461538462,0.04381846635367762
18,17,metawebify,1.0,0.922165820642978,0.05436893203883495,0.03867403314917127
18,18,metawebify,1.0,0.9184423218221895,0.06010452961672474,0.037463976945244955
18,19,metawebify,1.0,0.9164292497625831,0.08565531475748193,0.036418816388467376
18,20,metawebify,1.0,0.8730703259005146,0.07465825446898001,0.06924643584521385
19,1,metawebify,0.9866666666666667,0.9094781682641108,0.07058823529411765,0.06685236768802229
19,2,metawebify,1.0,0.9120580235720761,0.05345911949685535,0.0351493848857645
19,3,metawebify,0.9866666666666667,0.9129287598944591,0.0625,0.05150214592274678
19,4,metawebify,1.0,0.9430199430199431,0.06171548117154812,0.03179650238473768
19,5,metawebify,1.0,0.9454049135577798,0.06909090909090909,0.05806451612903226
19,6,metawebify,1.0,0.9469964664310954,0.0751730959446093,0.037996545768566495
19,7,metawebify,0.9866666666666667,0.9232736572890026,0.1043115438108484,0.06339468302658487
19,8,metawebify,1.0,0.896,0.07461139896373056,0.05040322580645161
19,9,metawebify,0.9733333333333334,0.873942470389171,0.0599803343166175,0.058098591549295774
19,10,metawebify,0.96,0.8637770897832817,0.09630459126539753,0.050243111831442464
19,11,metawebify,1.0,0.9022421524663677,0.05790645879732739,0.05458515283842795
19,12,metawebify,0.96,0.8461538461538461,0.1,0.060903732809430254
19,13,metawebify,0.9866666666666667,0.8703527168732126,0.06533192834562697,0.0429042904290429
19,14,metawebify,0.9733333333333334,0.8613775065387969,0.07418397626112759,0.05592105263157895
19,15,metawebify,0.9733333333333334,0.9022556390977443,0.07019328585961343,0.0625
19,16,metawebify,0.9866666666666667,0.9326829268292683,0.07941834451901567,0.050955414012738856
19,17,metawebify,1.0,0.9182692307692307,0.08388520971302428,0.05973025048169557
19,18,metawebify,0.9866666666666667,0.8778162911611785,0.07045215562565721,0.05702647657841141
19,19,metawebify,1.0,0.8685927306616962,0.072480181200453,0.05979381443298969
19,20,metawebify,0.9733333333333334,0.8960931005818786,0.06659836065573771,0.04294478527607362
20,1,metawebify,0.9866666666666667,0.8675548589341693,0.07475813544415127,0.05217391304347826
20,2,metawebify,1.0,0.9277227722772278,0.07052631578947369,0.0636042402826855
20,3,metawebify,1.0,0.9049586776859504,0.07109557109557109,0.04038461538461539
20,4,metawebify,1.0,0.9348534201954397,0.10272277227722772,0.06320541760722348
20,5,metawebify,0.9866666666666667,0.8999081726354453,0.07755946225439504,0.03578528827037773
20,6,metawebify,0.9866666666666667,0.90311986863711,0.06217616580310881,0.06720977596741344
20,7,metawebify,1.0,0.8838582677165354,0.08185840707964602,0.05
20,8,metawebify,1.0,0.9215143120960295,0.0717896865520728,0.05154639175257732
20,9,metawebify,1.0,0.9369217830109335,0.0711071107110711,0.048209366391184574
20,10,metawebify,0.9733333333333334,0.8261287223823247,0.0658682634730539,0.04854368932038835
20,11,metawebify,1.0,0.8883447600391773,0.0870020964360587,0.046822742474916385
20,12,metawebify,0.9866666666666667,0.9415637860082304,0.060897435897435896,0.07611548556430446
20,13,metawebify,1.0,0.9520605550883096,0.08077260755048288,0.04275862068965517
20,14,metawebify,1.0,0.8958691910499139,0.08522727272727272,0.0514018691588785
20,15,metawebify,1.0,0.9366037735849057,0.07936507936507936,0.05564387917329094
20,16,metawebify,0.9733333333333334,0.893796992481203,0.08150470219435736,0.04114490161001789
20,17,metawebify,0.9866666666666667,0.9168937329700273,0.07592891760904685,0.05726256983240224
20,18,metawebify,1.0,0.8997429305912596,0.05139664804469274,0.061124694376528114
20,19,metawebify,0.9866666666666667,0.8864809081527347,0.0851305334846765,0.053763440860215055
20,20,metawebify,0.9866666666666667,0.922675026123302,0.07542857142857143,0.045816733067729085
21,1,metawebify,0.9866666666666667,0.8843243243243243,0.07453416149068323,0.04310344827586207
21,2,metawebify,1.0,0.903485254691689,0.07734204793028322,0.05656934306569343
21,3,metawebify,0.9866666666666667,0.905152224824356,0.09718309859154929,0.07407407407407407
21,4,metawebify,0.9866666666666667,0.9122315592903828,0.08817427385892117,0.06118881118881119
21,5,metawebify,1.0,0.9439775910364145,0.0806282722513089,0.06788079470198675
21,6,metawebify,0.9866666666666667,0.8659517426273459,0.055674518201284794,0.04477611940298507
21,7,metawebify,0.9866666666666667,0.9221311475409836,0.10404624277456648,0.0759493670886076
21,8,metawebify,1.0,0.9391947411668036,0.07581573896353166,0.06216696269982238
21,9,metawebify,1.0,0.9441427463149729,0.07992895204262877,0.0576
21,10,metawebify,1.0,0.9571045576407506,0.0694980694980695,0.04383116883116883
21,11,metawebify,1.0,0.9351687388987566,0.09135559921414538,0.059233449477351915
21,12,metawebify,0.9866666666666667,0.889934148635936,0.07978142076502732,0.053604436229205174
21,13,metawebify,0.9733333333333334,0.9238884702336096,0.07020408163265306,0.030012004801920768
21,14,metawebify,1.0,0.940347071583514,0.07802340702210664,0.06190476190476191
21,15,metawebify,0.9866666666666667,0.906158357771261,0.0764904386951631,0.05066079295154185
21,16,metawebify,0.9866666666666667,0.8951241950321988,0.08307372793354102,0.056239015817223195
21,17,metawebify,1.0,0.947075208913649,0.09171597633136094,0.04895104895104895
21,18,metawebify,0.9733333333333334,0.8853564547206165,0.08351409978308026,0.06625258799171843
21,19,metawebify,1.0,0.942261427425822,0.050514499532273154,0.04220779220779221
21,20,metawebify,1.0,0.9324324324324325,0.08552631578947369,0.04291044776119403
22,1,metawebify,1.0,0.9511609287429944,0.08394160583941605,0.060655737704918035
22,2,metawebify,1.0,0.9032586558044806,0.07445589919816724,0.06533575317604355
22,3,metawebify,1.0,0.929551692589204,0.07992007992007992,0.049069373942470386
22,4,metawebify,1.0,0.8932146829810901,0.09612983770287141,0.06095238095238095
22,5,metawebify,1.0,0.9113122171945701,0.0634765625,0.041379310344827586
22,6,metawebify,0.9866666666666667,0.9266450916936354,0.09480812641083522,0.05132450331125828
22,7,metawebify,1.0,0.9534619750283768,0.08701134930643127,0.06324110671936758
22,8,metawebify,1.0,0.9230769230769231,0.0928652321630804,0.060362173038229376
22,9,metawebify,0.9733333333333334,0.9200394866732478,0.08994708994708994,0.0499001996007984
22,10,metawebify,1.0,0.9238845144356955,0.09172482552342971,0.0817717206132879
22,11,metawebify,1.0,0.9476190476190476,0.08025343189017951,0.0625
22,12,metawebify,1.0,0.9298085688240656,0.0821501014198783,0.06033182503770739
22,13,metawebify,0.9866666666666667,0.9359205776173285,0.08020304568527918,0.058319039451114926
22,14,metawebify,0.9866666666666667,0.9559585492227979,0.08413926499032882,0.04918032786885246
22,15,metawebify,1.0,0.9171062547098718,0.07566638005159071,0.05956112852664577
22,16,metawebify,1.0,0.9406528189910979,0.0725,0.08831168831168831
22,17,metawebify,1.0,0.9165316045380876,0.075046904315197,0.04516129032258064
22,18,metawebify,0.9866666666666667,0.900562851782364,0.08571428571428572,0.06198347107438017
22,19,metawebify,0.96,0.8728070175438597,0.07148864592094197,0.0350140056022409
22,20,metawebify,1.0,0.9536307961504812,0.09768378650553877,0.07553956834532374
23,1,metawebify,1.0,0.9458128078817734,0.08597748208802457,0.048939641109298535
23,2,metawebify,1.0,0.852529601722282,0.10465116279069768,0.0651085141903172
23,3,metawebify,0.9866666666666667,0.909579230080573,0.09563409563409564,0.07608695652173914
23,4,metawebify,1.0,0.9303435114503816,0.08987603305785125,0.04361873990306947
23,5,metawebify,1.0,0.9343915343915344,0.06837606837606838,0.05185185185185185
23,6,metawebify,1.0,0.9380804953560371,0.07083825265643448,0.04408352668213457
23,7,metawebify,1.0,0.9443938012762079,0.07741935483870968,0.046153846153846156
23,8,metawebify,1.0,0.9026629935720845,0.09307359307359307,0.05818181818181818
23,9,metawebify,1.0,0.9089236430542779,0.09040793825799338,0.05927342256214149
23,10,metawebify,0.9866666666666667,0.9146919431279621,0.09523809523809523,0.06976744186046512
23,11,metawebify,1.0,0.9235849056603773,0.09131403118040089,0.06432748538011696
23,12,metawebify,1.0,0.9393034825870646,0.10725893824485373,0.059674502712477394
23,13,metawebify,1.0,0.9446902654867256,0.0773881499395405,0.04380952380952381
23,14,metawebify,1.0,0.9523809523809523,0.07955801104972375,0.06584362139917696
23,15,metawebify,0.9866666666666667,0.9508196721311475,0.0967032967032967,0.07763401109057301
23,16,metawebify,1.0,0.9039595619208087,0.0725338491295938,0.04529616724738676
23,17,metawebify,1.0,0.9332260659694288,0.07692307692307693,0.052545155993431854
23,18,metawebify,1.0,0.9381362568519969,0.05898366606170599,0.03859649122807018
23,19,metawebify,1.0,0.9471153846153846,0.06971904266389178,0.0631163708086785
23,20,metawebify,0.9733333333333334,0.8778280542986425,0.08472803347280335,0.050522648083623695
24,1,metawebify,1.0,0.844845908607864,0.09811320754716982,0.07738095238095238
24,2,metawebify,1.0,0.9593837535014006,0.07493540051679587,0.045936395759717315
24,3,metawebify,0.9866666666666667,0.9458715596330275,0.07459677419354839,0.054104477611940295
24,4,metawebify,1.0,0.9582898852971846,0.09313154831199069,0.0776255707762557
24,5,metawebify,1.0,0.9416216216216217,0.1187648456057007,0.07344632768361582
24,6,metawebify,1.0,0.9670138888888888,0.0693359375,0.05679862306368331
24,7,metawebify,1.0,0.9487632508833922,0.08075772681954138,0.04770017035775128
24,8,metawebify,0.9866666666666667,0.8797061524334252,0.08385744234800839,0.044642857142857144
24,9,metawebify,1.0,0.9088082901554404,0.08901734104046242,0.061752988047808766
24,10,metawebify,1.0,0.9450261780104712,0.07662463627546072,0.046511627906976744
24,11,metawebify,0.9866666666666667,0.9165085388994307,0.07881269191402251,0.05329153605015674
24,12,metawebify,0.9866666666666667,0.9568965517241379,0.0801564027370479,0.052434456928838954
24,13,metawebify,1.0,0.8906720160481444,0.09772727272727273,0.07719298245614035
24,14,metawebify,0.9866666666666667,0.9047619047619048,0.09345794392523364,0.05113636363636364
24,15,metawebify,0.9866666666666667,0.8921475875118259,0.09881847475832438,0.06722689075630252
24,16,metawebify,0.9866666666666667,0.9416826003824091,0.10191082802547771,0.09315589353612168
24,17,metawebify,0.9866666666666667,0.9258188824662813,0.09253065774804906,0.08522727272727272
24,18,metawebify,1.0,0.9152073732718894,0.08649789029535865,0.05942622950819672
24,19,metawebify,0.9866666666666667,0.9093886462882096,0.09307604994324631,0.0451505016722408
24,20,metawebify,1.0,0.9446845289541919,0.09403437815975733,0.050933786078098474
25,1,metawebify,0.9866666666666667,0.8781163434903048,0.11328527291452112,0.056818181818181816
25,2,metawebify,1.0,0.9422521655437921,0.09375,0.05216095380029806
25,3,metawebify,1.0,0.941398865784499,0.09045848822800495,0.08053691275167785
25,4,metawebify,1.0,0.9390354868061874,0.08201581027667984,0.04847396768402154
25,5,metawebify,1.0,0.9466666666666667,0.09736842105263158,0.06870229007633588
25,6,metawebify,1.0,0.9457720588235294,0.08898305084745763,0.05612244897959184
25,7,metawebify,0.9866666666666667,0.9058721934369602,0.08417849898580122,0.06677524429967427
25,8,metawebify,0.9866666666666667,0.9368421052631579,0.08970099667774087,0.05656934306569343
25,9,metawebify,1.0,0.9060402684563759,0.10473815461346633,0.08369098712446352
25,10,metawebify,1.0,0.9569990850869168,0.09467455621301775,0.07261724659606657
25,11,metawebify,1.0,0.9790859798605732,0.07049345417925479,0.04807692307692308
25,12,metawebify,1.0,0.9204927211646137,0.1235813366960908,0.08151093439363817
25,13,metawebify,1.0,0.9451438848920863,0.08316430020283976,0.056074766355140186
25,14,metawebify,1.0,0.9227761485826002,0.09573361082206035,0.046153846153846156
25,15,metawebify,1.0,0.9316037735849056,0.07532956685499058,0.05545927209705372
25,16,metawebify,1.0,0.8675373134328358,0.08505747126436781,0.07547169811320754
25,17,metawebify,0.9866666666666667,0.9038272816486752,0.08859223300970874,0.08552631578947369
25,18,metawebify,1.0,0.9527687296416938,0.07089947089947089,0.06415929203539823
25,19,metawebify,0.9866666666666667,0.9158653846153846,0.08611599297012303,0.045133991537376586
25,20,metawebify,1.0,0.9285042333019755,0.09717868338557993,0.04975124378109453
26,1,metawebify,1.0,0.9154545454545454,0.08652792990142388,0.09126984126984126
26,2,metawebify,0.9866666666666667,0.9272875816993464,0.08718861209964412,0.05742296918767507
26,3,metawebify,1.0,0.9222614840989399,0.10619469026548672,0.058383233532934134
26,4,metawebify,1.0,0.9403239556692242,0.0825242718446602,0.07079646017699115
26,5,metawebify,1.0,0.9522417153996101,0.09745762711864407,0.059800664451827246
26,6,metawebify,1.0,0.8952483801295896,0.10635696821515893,0.07198443579766536
26,7,metawebify,1.0,0.9534109816971714,0.08163265306122448,0.06143344709897611
26,8,metawebify,1.0,0.9178832116788321,0.11438679245283019,0.07728337236533958
26,9,metawebify,1.0,0.9404869251577999,0.09859154929577464,0.07984790874524715
26,10,metawebify,1.0,0.9689857502095558,0.08159392789373814,0.06771653543307087
26,11,metawebify,1.0,0.9226190476190477,0.09539842873176206,0.07959183673469387
26,12,metawebify,1.0,0.9397089397089398,0.09224598930481283,0.08270676691729323
26,13,metawebify,0.9866666666666667,0.8641251221896383,0.0889132821075741,0.054878048780487805
26,14,metawebify,1.0,0.9148089171974523,0.08664898320070734,0.05239520958083832
26,15,metawebify,1.0,0.9613478691774033,0.11333333333333333,0.07192982456140351
26,16,metawebify,0.9866666666666667,0.9406698564593301,0.11063372717508056,0.0765661252900232
26,17,metawebify,1.0,0.9220014716703459,0.08466051969823973,0.07207207207207207
26,18,metawebify,1.0,0.925849639546859,0.09330406147091108,0.04562043795620438
26,19,metawebify,1.0,0.9250217959895379,0.06797116374871266,0.038314176245210725
26,20,metawebify,1.0,0.9427645788336934,0.0936374549819928,0.0783132530120482
27,1,metawebify,1.0,0.9345637583892618,0.079484425349087,0.03680981595092025
27,2,metawebify,1.0,0.9377431906614786,0.10516605166051661,0.0781758957654723
27,3,metawebify,1.0,0.9621145374449339,0.09947089947089947,0.0817490494296578
27,4,metawebify,1.0,0.9522445081184336,0.10286320254506894,0.08349514563106795
27,5,metawebify,0.9866666666666667,0.9409722222222222,0.0970873786407767,0.057971014492753624
27,6,metawebify,1.0,0.969377990430622,0.07424593967517401,0.04288939051918736
27,7,metawebify,1.0,0.9278663629460896,0.06576402321083172,0.06126126126126126
27,8,metawebify,0.9866666666666667,0.9275618374558304,0.09410548086866598,0.07927927927927927
27,9,metawebify,0.9733333333333334,0.908284023668639,0.10589519650655022,0.04914933837429111
27,10,metawebify,1.0,0.9344432882414152,0.09843937575030012,0.057815845824411134
27,11,metawebify,1.0,0.9486434108527132,0.09484536082474226,0.06564885496183206
