nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
27,18,metawebify,1.0,0.9426070038910506,0.10621468926553672,0.09284332688588008
27,19,metawebify,1.0,0.9580184718723762,0.08602150537634409,0.05894308943089431
27,20,metawebify,0.9866666666666667,0.911873840445269,0.11431513903192585,0.06583629893238434
28,1,metawebify,1.0,0.9215143120960295,0.09415584415584416,0.08273381294964029
28,2,metawebify,0.9866666666666667,0.9029045643153527,0.07175925925925926,0.06060606060606061
28,3,metawebify,1.0,0.909942363112392,0.07699115044247788,0.07590759075907591
28,4,metawebify,0.9866666666666667,0.8981042654028436,0.11068211068211069,0.07172995780590717
28,5,metawebify,1.0,0.9669327251995439,0.12690355329949238,0.08949416342412451
28,6,metawebify,1.0,0.9371019108280255,0.0780532598714417,0.05359877488514548
28,7,metawebify,1.0,0.8780487804878049,0.09513513513513513,0.06976744186046512
28,8,metawebify,1.0,0.9371428571428572,0.09048178613396005,0.08376963350785341
28,9,metawebify,0.9733333333333334,0.9279093717816684,0.07225806451612904,0.06756756756756757
28,10,metawebify,0.9866666666666667,0.9092511013215859,0.11244979919678715,0.0608
28,11,metawebify,1.0,0.936405529953917,0.09750812567713976,0.08128544423440454
28,12,metawebify,1.0,0.9302769818529131,0.08620689655172414,0.05065666041275797
28,13,metawebify,1.0,0.9046822742474916,0.07450980392156863,0.0535405872193437
28,14,metawebify,1.0,0.9427443237907206,0.1113561190738699,0.05353728489483748
28,15,metawebify,1.0,0.9658273381294964,0.09153543307086615,0.057432432432432436
28,16,metawebify,1.0,0.9367219917012448,0.10597519729425028,0.06319702602230483
28,17,metawebify,1.0,0.8970464135021097,0.05919661733615222,0.03695652173913044
28,18,metawebify,1.0,0.9256756756756757,0.08657587548638132,0.06132075471698113
28,19,metawebify,1.0,0.9382530120481928,0.06602953953084274,0.046413502109704644
28,20,metawebify,0.9866666666666667,0.9287991498405951,0.0988095238095238,0.055865921787709494
29,1,metawebify,1.0,0.9764705882352941,0.07429963459196103,0.05420054200542006
29,2,metawebify,1.0,0.9428571428571428,0.08017334777898158,0.0735632183908046
29,3,metawebify,0.9866666666666667,0.8992042440318302,0.09333333333333334,0.07303370786516854
29,4,metawebify,1.0,0.9711934156378601,0.10300820419325434,0.05489614243323442
29,5,metawebify,1.0,0.9559099437148217,0.09168443496801706,0.06261510128913444
29,6,metawebify,1.0,0.9382835101253616,0.10828025477707007,0.08517887563884156
29,7,metawebify,1.0,0.9319286871961102,0.09158186864014801,0.0499219968798752
29,8,metawebify,1.0,0.9338758901322483,0.10702341137123746,0.06237424547283702
29,9,metawebify,0.9866666666666667,0.945474372955289,0.09900990099009901,0.08520179372197309
29,10,metawebify,1.0,0.9426494345718901,0.08719851576994433,0.06174957118353345
29,11,metawebify,1.0,0.887459807073955,0.1111111111111111,0.07184466019417475
29,12,metawebify,1.0,0.9156223893065998,0.0979431929480901,0.0791599353796446
29,13,metawebify,0.9866666666666667,0.9314857582755967,0.09209383145091225,0.07977207977207977
29,14,metawebify,1.0,0.9422382671480144,0.0970556161395856,0.08893280632411067
29,15,metawebify,1.0,0.9392712550607287,0.1087202718006795,0.07380073800738007
29,16,metawebify,1.0,0.9638263665594855,0.09736842105263158,0.04885057471264368
29,17,metawebify,1.0,0.9706190975865687,0.09828009828009827,0.07635467980295567
29,18,metawebify,1.0,0.9135906040268457,0.07135874877810362,0.05272407732864675
29,19,metawebify,1.0,0.9654510556621881,0.11959798994974874,0.07650273224043716
29,20,metawebify,0.9866666666666667,0.923582580115037,0.0930442637759711,0.059084194977843424
30,1,metawebify,1.0,0.9206868356500408,0.10671573137074516,0.0680786686838124
30,2,metawebify,0.9866666666666667,0.8879736408566722,0.11494252873563218,0.059941520467836254
30,3,metawebify,1.0,0.9601417183348095,0.10609243697478991,0.08764940239043825
30,4,metawebify,1.0,0.949050949050949,0.11808510638297873,0.06902356902356903
30,5,metawebify,1.0,0.9594034797017399,0.08820882088208822,0.057103064066852366
30,6,metawebify,0.9866666666666667,0.9522522522522523,0.0986639260020555,0.0707395498392283
30,7,metawebify,1.0,0.9435707678075855,0.10466321243523316,0.06699346405228758
30,8,metawebify,1.0,0.9542656112576957,0.10311493018259936,0.09355509355509356
30,9,metawebify,1.0,0.9431818181818182,0.09618104667609619,0.08379888268156424
30,10,metawebify,1.0,0.9420423183072677,0.11336898395721925,0.0796812749003984
30,11,metawebify,1.0,0.907520325203252,0.10961968680089486,0.058823529411764705
30,12,metawebify,1.0,0.9424184261036468,0.10550458715596331,0.06794055201698514
30,13,metawebify,1.0,0.9358108108108109,0.09509803921568627,0.07570422535211267
30,14,metawebify,1.0,0.9276160503540519,0.09971777986829727,0.0748829953198128
30,15,metawebify,1.0,0.947584789311408,0.11678004535147392,0.05673758865248227
30,16,metawebify,1.0,0.958005249343832,0.0766839378238342,0.08071748878923767
30,17,metawebify,1.0,0.9264957264957265,0.13249516441005801,0.07738095238095238
30,18,metawebify,1.0,0.9603880355699272,0.09553571428571428,0.0625
30,19,metawebify,1.0,0.9378640776699029,0.09806295399515738,0.087527352297593
30,20,metawebify,1.0,0.929701230228471,0.11366006256517205,0.0683111954459203
31,1,metawebify,1.0,0.9460043196544277,0.10571081409477522,0.06535947712418301
31,2,metawebify,0.9866666666666667,0.8856893542757417,0.11017838405036726,0.06779661016949153
31,3,metawebify,1.0,0.9534136546184739,0.10884353741496598,0.08133971291866028
31,4,metawebify,1.0,0.934981684981685,0.0975103734439834,0.06722689075630252
31,5,metawebify,0.9866666666666667,0.9645254074784276,0.10298661174047374,0.06951026856240126
31,6,metawebify,1.0,0.9471639471639471,0.09415262636273539,0.07835051546391752
31,7,metawebify,1.0,0.9667497921862012,0.10515873015873016,0.084
31,8,metawebify,1.0,0.9543650793650794,0.1037037037037037,0.10126582278481013
31,9,metawebify,1.0,0.9433070866141732,0.09698681732580038,0.07528957528957529
31,10,metawebify,1.0,0.9566968781470292,0.12171052631578948,0.08944543828264759
31,11,metawebify,1.0,0.9658500371195249,0.1086082059533387,0.06580493537015276
31,12,metawebify,0.9866666666666667,0.9,0.11298315163528246,0.07772020725388601
31,13,metawebify,1.0,0.9495040577096483,0.11144278606965174,0.08359133126934984
31,14,metawebify,0.9866666666666667,0.9146757679180887,0.13370473537604458,0.10114942528735632
31,15,metawebify,1.0,0.9726829268292683,0.125,0.07246376811594203
31,16,metawebify,1.0,0.9715025906735751,0.08488805970149253,0.05272108843537415
31,17,metawebify,1.0,0.9191419141914191,0.10578842315369262,0.0677361853832442
31,18,metawebify,1.0,0.9627450980392157,0.11643835616438356,0.08299595141700405
31,19,metawebify,1.0,0.9313725490196079,0.09834558823529412,0.0583596214511041
31,20,metawebify,1.0,0.9647335423197492,0.10830999066293184,0.08794788273615635
32,1,metawebify,1.0,0.952156862745098,0.10157618213660245,0.07356948228882834
32,2,metawebify,1.0,0.935546875,0.09590517241379311,0.06088560885608856
32,3,metawebify,1.0,0.9554995801847187,0.10714285714285714,0.0695517774343122
32,4,metawebify,1.0,0.9650092081031307,0.1283851554663992,0.07370184254606366
32,5,metawebify,1.0,0.9294685990338164,0.09845788849347568,0.08181818181818182
32,6,metawebify,1.0,0.9391705069124424,0.12017640573318633,0.08392857142857142
32,7,metawebify,1.0,0.922859830667921,0.11909871244635194,0.09433962264150944
32,8,metawebify,1.0,0.9401140684410646,0.11248710010319918,0.0625
32,9,metawebify,1.0,0.9504672897196261,0.12061855670103093,0.08191126279863481
32,10,metawebify,1.0,0.9628378378378378,0.09532888465204957,0.06807131280388978
32,11,metawebify,1.0,0.9296066252587992,0.10453400503778337,0.059895833333333336
32,12,metawebify,1.0,0.9691808596918086,0.11517857142857142,0.07090103397341212
32,13,metawebify,1.0,0.9738562091503268,0.1206896551724138,0.08932461873638345
32,14,metawebify,1.0,0.9224219489120151,0.12124463519313304,0.08178438661710037
32,15,metawebify,0.9866666666666667,0.9151785714285714,0.10441334768568353,0.07838983050847458
32,16,metawebify,0.9866666666666667,0.9417897480451781,0.11527377521613832,0.07538461538461538
32,17,metawebify,1.0,0.9686234817813765,0.10942956926658906,0.06756756756756757
32,18,metawebify,1.0,0.97398091934085,0.09496124031007752,0.0732899022801303
32,19,metawebify,1.0,0.9362139917695473,0.1087216248506571,0.07334963325183375
32,20,metawebify,1.0,0.9444444444444444,0.0766488413547237,0.05759162303664921
33,1,metawebify,1.0,0.9747327502429544,0.10149942329873125,0.07423580786026202
33,2,metawebify,1.0,0.9506849315068493,0.12356020942408377,0.09423076923076923
33,3,metawebify,0.9866666666666667,0.8973418881759854,0.10163934426229508,0.0847457627118644
33,4,metawebify,1.0,0.9676145339652449,0.09653233364573571,0.06382978723404255
33,5,metawebify,1.0,0.9355333844973139,0.10185185185185185,0.09276437847866419
33,6,metawebify,1.0,0.9603321033210332,0.09029126213592233,0.052316890881913304
33,7,metawebify,1.0,0.9808245445829339,0.12304483837330553,0.08561643835616438
33,8,metawebify,1.0,0.9650924024640657,0.12661195779601406,0.0708502024291498
33,9,metawebify,1.0,0.9597883597883597,0.12342857142857143,0.07413793103448275
33,10,metawebify,1.0,0.9551986475063398,0.09518716577540107,0.07677543186180422
33,11,metawebify,1.0,0.9692470837751855,0.11425206124852769,0.07389162561576355
33,12,metawebify,0.9866666666666667,0.9534883720930233,0.1182548794489093,0.12040816326530612
33,13,metawebify,1.0,0.9637254901960784,0.1248630887185104,0.09854014598540146
33,14,metawebify,1.0,0.9563758389261745,0.09506057781919851,0.07006369426751592
33,15,metawebify,1.0,0.9327272727272727,0.11752786220871327,0.06927710843373494
33,16,metawebify,0.9866666666666667,0.9536723163841808,0.12285012285012285,0.07269155206286837
33,17,metawebify,0.9866666666666667,0.9216494845360824,0.10941475826972011,0.08823529411764706
33,18,metawebify,1.0,0.9443996776792909,0.10677808727948004,0.07465277777777778
33,19,metawebify,1.0,0.9507346585998271,0.11467444120505345,0.07142857142857142
33,20,metawebify,1.0,0.9407114624505929,0.11282984531392175,0.06687898089171974
34,1,metawebify,1.0,0.9716636197440585,0.09009009009009009,0.08433734939759036
34,2,metawebify,0.9866666666666667,0.9433384379785605,0.12431444241316271,0.0836940836940837
34,3,metawebify,1.0,0.9604957397366383,0.10310142497904443,0.05488621151271754
34,4,metawebify,1.0,0.9671641791044776,0.14148936170212767,0.0779436152570481
34,5,metawebify,1.0,0.9657483246463142,0.10726351351351351,0.08112094395280237
34,6,metawebify,0.9866666666666667,0.9276511397423192,0.13297297297297297,0.06504065040650407
34,7,metawebify,1.0,0.967741935483871,0.09532710280373832,0.07207207207207207
34,8,metawebify,1.0,0.9304059652029826,0.11746680286006128,0.10416666666666667
34,9,metawebify,1.0,0.9260763606823721,0.1031390134529148,0.06605222734254992
34,10,metawebify,1.0,0.9393939393939394,0.11577752553916004,0.08088235294117647
34,11,metawebify,1.0,0.9569105691056911,0.10123239436619719,0.05371900826446281
34,12,metawebify,1.0,0.9614243323442137,0.12059158134243458,0.09270216962524655
34,13,metawebify,1.0,0.9326750448833034,0.1027944111776447,0.08102345415778252
34,14,metawebify,1.0,0.9662222222222222,0.14019607843137255,0.07263513513513513
34,15,metawebify,1.0,0.9315693430656934,0.12729124236252545,0.07378335949764521
34,16,metawebify,1.0,0.9752868490732568,0.10752688172043011,0.061837455830388695
34,17,metawebify,1.0,0.9607390300230947,0.14745972738537794,0.09108527131782945
34,18,metawebify,1.0,0.9880952380952381,0.11121495327102804,0.06739811912225706
34,19,metawebify,1.0,0.9393605292171996,0.12544802867383512,0.08679245283018867
34,20,metawebify,1.0,0.9332638164754953,0.1073738680465718,0.0906801007556675
35,1,metawebify,0.9733333333333334,0.9067005937234945,0.11602209944751381,0.05706134094151213
35,2,metawebify,1.0,0.9390519187358917,0.15117719950433706,0.09557522123893805
35,3,metawebify,1.0,0.9345493562231759,0.13580246913580246,0.06770833333333333
35,4,metawebify,1.0,0.9472693032015066,0.11721224920802534,0.06613226452905811
35,5,metawebify,1.0,0.9570680628272251,0.15449101796407186,0.09416195856873823
35,6,metawebify,1.0,0.9349173553719008,0.1055753262158956,0.1010989010989011
35,7,metawebify,1.0,0.9035897435897436,0.12814645308924486,0.08302583025830258
35,8,metawebify,1.0,0.9866666666666667,0.13275299238302501,0.07707129094412331
35,9,metawebify,1.0,0.9288617886178862,0.11990950226244344,0.058287795992714025
35,10,metawebify,1.0,0.9529411764705882,0.1271393643031785,0.09513742071881606
35,11,metawebify,0.9866666666666667,0.9451073985680191,0.0920303605313093,0.07452339688041594
35,12,metawebify,1.0,0.9666366095581606,0.13333333333333333,0.065625
35,13,metawebify,1.0,0.9575551782682513,0.10590631364562118,0.0865561694290976
35,14,metawebify,1.0,0.9366834170854271,0.12457142857142857,0.09523809523809523
35,15,metawebify,1.0,0.9523809523809523,0.11986681465038845,0.07933884297520662
35,16,metawebify,1.0,0.9359605911330049,0.11883408071748879,0.07581227436823104
35,17,metawebify,1.0,0.9624060150375939,0.12565997888067582,0.07272727272727272
35,18,metawebify,1.0,0.9736564805057956,0.1598639455782313,0.09151414309484193
35,19,metawebify,0.9866666666666667,0.9515418502202643,0.1053740779768177,0.08384458077709611
35,20,metawebify,1.0,0.9201485608170845,0.1074561403508772,0.07909604519774012
36,1,metawebify,1.0,0.9815242494226328,0.10164569215876089,0.10208333333333333
36,2,metawebify,1.0,0.981904761904762,0.12160804020100502,0.09219858156028368
36,3,metawebify,1.0,0.9688747007182761,0.11648745519713262,0.07208387942332896
36,4,metawebify,1.0,0.9669551534225019,0.08148148148148149,0.0674373795761079
36,5,metawebify,1.0,0.9800693240901213,0.12465627864344637,0.06064880112834979
36,6,metawebify,1.0,0.9393680614859095,0.11566018423746162,0.08266129032258064
36,7,metawebify,1.0,0.9843104872006606,0.1219946571682992,0.06451612903225806
36,8,metawebify,1.0,0.9486373165618449,0.11137724550898204,0.08
36,9,metawebify,1.0,0.9573378839590444,0.12488174077578051,0.07692307692307693
36,10,metawebify,1.0,0.9589552238805971,0.09872922776148582,0.08064516129032258
36,11,metawebify,1.0,0.9728682170542635,0.10599571734475374,0.08118081180811808
36,12,metawebify,1.0,0.9512195121951219,0.13585291113381,0.09405940594059406
36,13,metawebify,1.0,0.9767248545303409,0.10171017101710171,0.06031746031746032
36,14,metawebify,1.0,0.9461312438785504,0.09608938547486033,0.05244122965641953
36,15,metawebify,0.9733333333333334,0.890495867768595,0.12682926829268293,0.09815950920245399
36,16,metawebify,1.0,0.9436379163108455,0.10710382513661203,0.0894854586129754
36,17,metawebify,1.0,0.9642857142857143,0.09833187006145742,0.0636215334420881
36,18,metawebify,0.9866666666666667,0.9247933884297521,0.09867751780264497,0.07551020408163266
36,19,metawebify,1.0,0.9493670886075949,0.10777777777777778,0.07865168539325842
36,20,metawebify,1.0,0.9542586750788643,0.10328185328185328,0.08657243816254417
37,1,metawebify,0.9866666666666667,0.9147286821705426,0.12790697674418605,0.06758832565284179
37,2,metawebify,1.0,0.970532319391635,0.10752688172043011,0.07677165354330709
37,3,metawebify,0.9866666666666667,0.8909444985394352,0.12086659064994298,0.0851063829787234
37,4,metawebify,1.0,0.9440993788819876,0.10253699788583509,0.07086614173228346
37,5,metawebify,1.0,0.9621016365202412,0.12118320610687022,0.07363770250368189
37,6,metawebify,1.0,0.942390369733448,0.1010689990281827,0.07092198581560284
37,7,metawebify,0.9866666666666667,0.9115120274914089,0.15200764818355642,0.07171314741035857
37,8,metawebify,1.0,0.9419831223628692,0.14386792452830188,0.08582834331337326
37,9,metawebify,1.0,0.957843137254902,0.12195121951219512,0.09
37,10,metawebify,1.0,0.9580952380952381,0.11979166666666667,0.08414239482200647
37,11,metawebify,1.0,0.983947119924457,0.11122244488977956,0.08006279434850863
37,12,metawebify,1.0,0.9631031220435194,0.11693548387096774,0.06862745098039216
37,13,metawebify,1.0,0.9423538831064852,0.10507569011576136,0.05434782608695652
37,14,metawebify,1.0,0.9633251833740831,0.11342155009451796,0.07472178060413355
37,15,metawebify,1.0,0.9422750424448217,0.11882229232386961,0.073558648111332
37,16,metawebify,1.0,0.9602473498233216,0.11840796019900497,0.07324364723467862
37,17,metawebify,1.0,0.9630390143737166,0.10739030023094688,0.061752988047808766
37,18,metawebify,0.9733333333333334,0.9203980099502488,0.14502923976608187,0.125
37,19,metawebify,1.0,0.9358974358974359,0.13941825476429287,0.08296943231441048
37,20,metawebify,1.0,0.9235849056603773,0.14416243654822336,0.07423580786026202
38,1,metawebify,1.0,0.9331597222222222,0.10631229235880399,0.10955710955710955
